Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m3-bm-002.txt
Log File Name:                   SEP_d1_m3-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            797978543
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m3-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	309.379369	1	-0.007727872845	0.701061296560	-0.027971329172	0.000415102867	0.878730044992	N\A	0.030015172335	0.006141240761	
1050000	306.184590	1	-0.119689785509	0.794816069144	-0.044530408300	0.000422885163	0.876456491208	N\A	0.030295226155	0.006198541046	
1100000	309.501084	1	-0.014758578909	0.705875651295	-0.028606173057	0.000414809227	0.878815830296	N\A	0.030004554222	0.006139068246	
1150000	306.561026	1	-0.087037080432	0.780499099374	-0.044617424668	0.000421960657	0.876726580536	N\A	0.030262092507	0.006191761751	
1200000	308.723073	1	-0.079902397901	0.756280777587	-0.036676418920	0.000416689791	0.878266434109	N\A	0.030072491093	0.006152968439	
1250000	309.054539	1	-0.063761260031	0.732061519292	-0.030249529038	0.000415887549	0.878500804677	N\A	0.030043528241	0.006147042508	
1300000	307.981145	1	-0.001049530745	0.711454033854	-0.033016851888	0.000418491079	0.877740197950	N\A	0.030137420459	0.006166253283	
1350000	309.229640	1	-0.005997438227	0.689684623777	-0.023968406775	0.000415464378	0.878624431540	N\A	0.030028239529	0.006143914368	
1400000	308.097646	1	-0.022110115916	0.728747325509	-0.036002448258	0.000418207717	0.877822980681	N\A	0.030127215631	0.006164165329	
1450000	307.406207	1	-0.063850626643	0.717240110902	-0.024640452487	0.000419892295	0.877330840846	N\A	0.030187832195	0.006176567753	
1500000	308.135596	1	0.031259424249	0.666936855014	-0.021647590186	0.000418115456	0.877849934319	N\A	0.030123892245	0.006163485349	
1550000	307.832370	1	0.011222454699	0.700770833478	-0.031048268430	0.000418853219	0.877634400910	N\A	0.030150457289	0.006168920677	
1600000	309.554386	1	-0.022742712170	0.704869479444	-0.026883851241	0.000414680699	0.878853379152	N\A	0.029999905413	0.006138117079	
1650000	309.620722	1	-0.040186196655	0.722873389859	-0.030745885774	0.000414520797	0.878900093564	N\A	0.029994120840	0.006136933529	
1700000	308.847761	1	-0.070577694639	0.753090548480	-0.037040313579	0.000416387828	0.878354650816	N\A	0.030061592797	0.006150738598	
1750000	307.937909	1	-0.098988841276	0.763018342411	-0.036009923080	0.000418596288	0.877709461785	N\A	0.030141208501	0.006167028333	
1800000	307.989196	1	-0.096785236753	0.769736561636	-0.038916127239	0.000418471491	0.877745920614	N\A	0.030136715124	0.006166108968	
1850000	308.193915	1	0.026446398378	0.678654746829	-0.025260949688	0.000417973711	0.877891344270	N\A	0.030118785680	0.006162440522	
1900000	309.642988	1	-0.035472618447	0.718829665715	-0.030012267493	0.000414467140	0.878915769113	N\A	0.029992179511	0.006136536324	
1950000	308.987083	1	-0.072854212283	0.749875803728	-0.035444166369	0.000416050686	0.878453145136	N\A	0.030049420134	0.006148248016	
2000000	309.601487	1	-0.043097379895	0.724768063605	-0.030971466722	0.000414567156	0.878886550099	N\A	0.029995798021	0.006137276688	
2050000	308.763315	1	-0.061183234101	0.725384155276	-0.028162794017	0.000416592310	0.878294912565	N\A	0.030068973295	0.006152248682	
2100000	308.199831	1	0.027043894665	0.665356266316	-0.020342170903	0.000417959336	0.877895543864	N\A	0.030118267748	0.006162334551	
2150000	307.327507	1	-0.034030519727	0.692205959764	-0.020206167406	0.000420084462	0.877274700168	N\A	0.030194739275	0.006177980973	
2200000	309.432192	1	-0.012350401785	0.705380806570	-0.028824347683	0.000414975406	0.878767282033	N\A	0.030010563766	0.006140297826	
2250000	309.617463	1	-0.041097320943	0.722578964429	-0.030481551708	0.000414528652	0.878897798659	N\A	0.029994405041	0.006136991678	
2300000	309.227414	1	-0.012861613987	0.692733029034	-0.023964730444	0.000415469757	0.878622860247	N\A	0.030028433897	0.006143954137	
2350000	309.308037	1	-0.052046559416	0.723745734575	-0.029080770539	0.000415275055	0.878679741307	N\A	0.030021396949	0.006142514345	
2400000	308.558300	1	0.013999067994	0.672349876537	-0.020788234933	0.000417089164	0.878149759602	N\A	0.030086899004	0.006155916363	
2450000	309.511547	1	-0.040759911188	0.717036447793	-0.028446374485	0.000414783993	0.878823202197	N\A	0.030003641586	0.006138881517	
2500000	307.599024	1	-0.030038164863	0.690733989899	-0.020321930801	0.000419421847	0.877468279523	N\A	0.030170916213	0.006173106666	
2550000	308.144376	1	0.022821040178	0.664542251016	-0.019324847969	0.000418094111	0.877856169885	N\A	0.030123123347	0.006163328029	
2600000	307.710123	1	0.035687089329	0.657239801288	-0.018732156427	0.000419151019	0.877547400350	N\A	0.030161173702	0.006171113304	
2650000	309.481397	1	-0.039709070583	0.727944933172	-0.032740270638	0.000414856707	0.878801959400	N\A	0.030006271353	0.006139419579	
2700000	309.424623	1	-0.034318932956	0.725371089463	-0.032675195841	0.000414993667	0.878761947144	N\A	0.030011224071	0.006140432928	
2750000	309.162207	1	-0.003460490349	0.701316901920	-0.028785378804	0.000415627296	0.878576836087	N\A	0.030034126495	0.006145118868	
2800000	309.038889	1	-0.029789056003	0.727057850326	-0.034073546412	0.000415925391	0.878489749218	N\A	0.030044895071	0.006147322168	
2850000	305.664133	1	-0.027360203621	0.679314968793	-0.016462355027	0.000424166714	0.876082093437	N\A	0.030341096168	0.006207926259	
2900000	307.429766	1	-0.070155401234	0.723151808155	-0.025811534840	0.000419834785	0.877347641966	N\A	0.030185764818	0.006176144758	
