Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-004.txt
Log File Name:                   AMY_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2498368724
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	345.803005	1	6.390749686335	-7.052989715731	-5.035889519867	-5.089752792432	-4.872600868498	-4.925188159143	-5.674519771148	7.629799811040	7.685073506565	7.624987065840	7.568996373396	7.502897425290	0.043113333195	0.925625566928	N\A	2.284342688286	1.692894355197	1.692091751356	1.694063623131	1.693097172289	2.082270522240	2.284376275006	2.284385592156	2.284443604926	2.284471912449	2.284489269537	40	11	-0.001452793386	Global Trend	
1050000	330.883289	1	8.030196058241	-7.520471045128	-6.112142851886	-6.184411409667	-5.903326877815	-6.065054327688	-7.367992887273	8.016900056181	8.125201131736	8.061118062402	8.082239662850	7.995664643480	0.061009350544	0.910066342836	N\A	2.012909981480	1.686096650410	1.684816948595	1.686908308396	1.686066629398	2.160403508173	2.013051623995	2.012989093674	2.013064674070	2.013141129876	2.012957941170	25	15	-0.069071011452	Global Trend	
1100000	332.478771	1	6.567407254039	-7.463453557935	-6.514299672614	-6.534075249992	-6.345756827186	-6.298688071703	-5.791755836206	8.015782516867	8.096517271186	8.008192959333	7.971628162526	7.902778291179	0.034963438647	0.908437467606	N\A	2.547179914909	2.069950167943	2.068975625042	2.070425677975	2.069709463674	2.277429755756	2.547285492525	2.547232184419	2.547203518473	2.547313002881	2.547318182378	28	16	-0.027687464820	Global Trend	
1150000	346.808678	1	7.084225142616	-7.481063514071	-6.436703693504	-6.540400288345	-5.989133054366	-6.379247419182	-6.249072785196	8.052741463988	8.135720609836	8.010931283782	7.973189923537	7.893558085594	0.009898777143	0.998148123755	N\A	2.069802340672	1.681685858691	1.681403999891	1.682421849126	1.683414070153	1.716594725659	2.069752217521	2.069877158176	2.069605731397	2.070012230537	2.069910085947	45	15	0.584508738278	Global Trend	
1200000	354.901191	1	6.322047844119	-7.337369760249	-6.002630410356	-6.014381129104	-5.704390335699	-5.666769201847	-5.431985967964	7.949880534230	8.013650160663	7.875835174230	7.821305364431	7.734500327666	0.040628600331	0.924849114934	N\A	1.701414019601	1.355024998605	1.354106549895	1.356408376756	1.355401376820	1.815791384968	1.701534581084	1.701473477710	1.701597214341	1.701637309949	1.701578895462	45	17	-0.002056031733	Global Trend	
1250000	334.112993	1	5.396222646440	-7.253508537119	-5.607608456613	-5.745245828687	-5.394546387842	-5.485921958099	-4.740049814243	7.814396417905	7.885013860321	7.705061399756	7.777146068288	7.738882167707	0.059971564448	0.912779153383	N\A	1.917088960079	1.507245086516	1.506147388233	1.509377595833	1.508299011018	2.009499352700	1.917191865252	1.917125214686	1.917179397411	1.917304938215	1.917194095829	42	15	-0.005983029651	Global Trend	
1300000	328.607258	1	4.248653735342	-7.338092223260	-5.266871775180	-5.438471697243	-5.256134385125	-5.491199589834	-3.448754558591	7.908694739672	7.937009555163	7.851025029580	7.908777300512	7.756829290215	0.037243257617	0.910722590606	N\A	1.937003434824	1.462613598639	1.460984990218	1.463152771065	1.462166768629	1.838647553276	1.937260587006	1.937067167516	1.936932121082	1.937181081112	1.937087489822	36	13	-0.002116309325	Global Trend	
1350000	340.541211	1	5.631820088601	-7.153785999324	-6.394928437002	-6.375179216425	-6.211058593872	-6.398773757771	-4.913484470051	7.793729800208	7.787586532467	7.736886184859	7.688107258221	7.607355627540	0.257879637595	0.918935242445	N\A	1.604123843304	1.675588447414	1.675071298984	1.677398531737	1.675661025629	3.365818206324	1.604203030076	1.604188029132	1.604323099160	1.604304069500	1.604310203518	40	19	-0.280081350059	Global Trend	
1400000	331.672124	1	4.437109384504	-6.961950288312	-6.384314525402	-6.572036893315	-6.237251063585	-6.656109012124	-3.773286963832	7.507110021730	7.612332806348	7.479173527592	7.541962246302	7.453348954555	0.046896513527	0.940341119440	N\A	2.314666961780	1.907263713414	1.906699183224	1.911698155380	1.907286709440	2.236308716364	2.314737397570	2.314733458225	2.314933097255	2.314768828610	2.314745267133	30	18	-0.170136036804	Global Trend	
1450000	349.201926	1	5.011804154103	-6.908766265910	-6.230450265476	-6.331672032887	-6.009461558857	-6.351695004076	-4.455525732376	7.469812254767	7.528239753450	7.416021101697	7.466383161184	7.437373758318	0.022184861395	0.953374426630	N\A	2.145743489605	1.750881640678	1.750772233576	1.754050796355	1.751371189784	1.913377363887	2.145757675488	2.145797062960	2.145877005628	2.145854648668	2.145739845475	34	24	-0.121788373283	Global Trend	
