Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m7-fab-001.txt
Log File Name:                   MED_d1_m7-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            741185109
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m7-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	614.916206	1	-0.117618994477	0.546923060009	0.317561723180	-0.017522232876	0.000050538684	0.986592973578	N\A	0.025812710121	0.022273939284	0.002364169176	43	7	
1050000	609.858727	1	-0.215756067869	0.617084008013	0.259100064468	-0.015594484266	0.000102076612	0.984030062564	N\A	0.025278281146	0.022066367855	0.002927205485	40	5	
1100000	622.610812	1	-0.153115924571	0.553431638221	0.317582694275	-0.019435786599	0.000051418275	0.981834803548	N\A	0.024849036113	0.022011769641	0.002547265999	47	9	
1150000	605.560985	1	-0.078629946941	0.523351247867	0.344400362472	-0.021251280675	0.000101967417	0.979845069720	N\A	0.027982788945	0.024722014559	0.003107171394	36	5	
1200000	630.736858	1	-0.050073132431	0.530480922889	0.304165316668	-0.017181680446	0.000047693889	0.986864102561	N\A	0.024412246244	0.021176863339	0.002517540479	41	6	
1250000	611.902485	1	-0.125272651444	0.568247333620	0.263063508159	-0.010993999850	0.000041412742	0.981629924946	N\A	0.024532131064	0.021465496981	0.002786804362	48	4	
1300000	610.774640	1	-0.290811486119	0.671828223249	0.188568907195	-0.008870430931	0.000124929043	0.981614368310	N\A	0.024544119041	0.021628636066	0.002826652767	37	6	
1350000	614.291805	1	-0.096663498049	0.548534807289	0.312178485427	-0.017372112204	0.000058123816	0.982681277021	N\A	0.026368715484	0.023123099086	0.002906330005	42	7	
1400000	603.834968	1	0.042936857609	0.474348046421	0.355108257350	-0.017572849621	0.000104900970	0.980404697048	N\A	0.025992943587	0.021981456780	0.002776843419	34	6	
1450000	612.420688	1	-0.223859865717	0.646829337427	0.191422975391	-0.005626598339	0.000073524381	0.981234031399	N\A	0.025661058986	0.022351135200	0.002599673149	41	7	
1500000	612.548689	1	-0.219217099608	0.635118015720	0.246214899096	-0.016361383820	0.000058627101	0.983762462221	N\A	0.024834172617	0.022425478997	0.002617185541	43	7	
1550000	621.018450	1	-0.063433188502	0.553385674246	0.261099479491	-0.005948415489	0.000013587070	0.983044109877	N\A	0.024900364717	0.022147940871	0.002738553422	38	7	
1600000	622.097175	1	-0.217570891566	0.616737009172	0.258688674254	-0.014517059450	0.000018140625	0.987980787293	N\A	0.025565870432	0.021720634023	0.001771367721	32	7	
