Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m6-glob-002.txt
Log File Name:                   MED_d1_m6-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            392926372
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m6-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	629.052735	1	-0.167928269717	0.665376073595	0.159987645148	0.000076108257	0.982168029017	N\A	0.025230451911	0.017733397950	36	8	-0.001432489150	Global Trend	
1050000	623.911038	1	-0.199911279228	0.663978269291	0.174799687279	0.000047807435	0.985919983315	N\A	0.022140958766	0.014685502689	51	5	-0.001492567733	Global Trend	
1100000	610.520400	1	-0.147956927209	0.651531358686	0.168784899991	0.000044941303	0.982371284456	N\A	0.027317299803	0.018835907314	36	5	-0.001458911751	Global Trend	
1150000	620.461157	1	-0.072419330016	0.601230364480	0.199549802588	0.000058960436	0.984634965514	N\A	0.024647189581	0.017119740797	46	3	-0.001957178762	Global Trend	
1200000	617.700962	1	-0.172253796570	0.664985540135	0.154148272332	0.000102942283	0.979818051499	N\A	0.024867314864	0.017097510402	34	10	-0.002300526158	Global Trend	
1250000	615.530287	1	-0.243148150312	0.626041764640	0.193682667976	0.000066581383	0.978788379781	N\A	0.025257636574	0.017412309113	46	6	0.000885542922	Global Trend	
1300000	612.503618	1	-0.240105916025	0.669755300587	0.155252618192	0.000074810318	0.982701579470	N\A	0.023588980285	0.016294076799	34	4	-0.001053488401	Global Trend	
1350000	616.796446	1	-0.205306985868	0.683963575451	0.148350194874	0.000080334291	0.984108776698	N\A	0.023836009345	0.016603698182	43	5	-0.003680553865	Global Trend	
1400000	612.999216	1	-0.407920218984	0.724359653509	0.123236566049	0.000067662793	0.981115560635	N\A	0.025222420330	0.017615635081	39	4	-0.001137335983	Global Trend	
1450000	626.610656	1	-0.234230618374	0.668903371920	0.160619840691	0.000014948632	0.981355291663	N\A	0.024978745264	0.017520072054	35	9	-0.000031173231	Global Trend	
1500000	631.898429	1	-0.077488644026	0.628228105492	0.183879266889	0.000032431084	0.983972316438	N\A	0.024699787495	0.017371521004	42	7	-0.001675668463	Global Trend	
1550000	623.967911	1	-0.061413323141	0.658973545232	0.173240003859	0.000131490118	0.985150565123	N\A	0.024352812467	0.016864988264	41	5	-0.007706404939	Global Trend	
1600000	622.982519	1	-0.303198210440	0.732479122333	0.118657001126	0.000059733990	0.983209887424	N\A	0.021803618148	0.015077116844	49	5	-0.003372309619	Global Trend	
1650000	622.146973	1	-0.237692781952	0.684956209248	0.164312012874	0.000107648300	0.982530726222	N\A	0.025289338048	0.017866591036	33	6	-0.004564322387	Global Trend	
1700000	613.102237	1	-0.134707411135	0.650334358016	0.171546289749	0.000065193316	0.983564424635	N\A	0.025185516810	0.017651235545	51	3	-0.002231410486	Global Trend	
1750000	614.273697	1	-0.068373855109	0.642612330767	0.182590733939	0.000148555463	0.984102732685	N\A	0.024091683923	0.017537582383	36	4	-0.006757846675	Global Trend	
