Species_TTOL	HIP	rest_of_brain
Anourosorex_squamipes	1.531	2.5613393948666
Atelerix_algirus	2.365	3.45937494595256
Blarina_brevicauda	1.65	2.56526016953364
Chrysochloris_asiatica	1.822	2.8124927980164
Chrysochloris_stuhlmanni	1.769	2.83356529108882
Crocidura_attenuata	1.286	2.29369840905507
Crocidura_flavescens	1.583	2.58207746336137
Crocidura_hildegardeae	1.25	2.30064063157812
Crocidura_denti	1.35	2.36479451634544
Crocidura_russula	1.253	2.26471093422473
Crocidura_suaveolens	1.236	2.25063238800831
Cryptotis_parvus	1.418	2.36248471949945
Desmana_moschata	2.427	3.55635615102067
Echinops_telfairi	1.669	2.74834886210844
Echinosorex_gymnura	2.785	3.7443098228403
Erinaceus_europaeus	2.376	3.47896517613914
Euroscaptor_micrura	1.829	2.88161190363473
Galemys_pyrenaicus	2.036	3.0873915761491
Geogale_aurita	1.037	2.08153227068238
Hemicentetes_semispinosus	1.8	2.87971667978679
Hemiechinus_auritus	2.108	3.22302557506589
Hylomys_suillus	2.104	3.04265473490601
Limnogale_mergulus	1.893	3.01708868959485
Microgale_dobsoni	1.824	2.70344201843958
Microgale_talazaci	1.971	2.85130596152045
Micropotamogale_lamottei	1.89	2.86835860528116
Micropotamogale_ruwenzorii	1.99	3.0239960099372
Myosorex_sclateri	1.529	2.52863027572128
Neomys_anomalus	1.401	2.4253493121911
Neomys_fodiens	1.537	2.4844525337294
Oryzorictes_hova	1.808	2.72555444984195
Parascalops_breweri	1.919	2.9176407015745
Potamogale_velox	2.508	3.58573403914356
Ruwenzorisorex_suncoides	1.597	2.54319142403048
Scalopus_aquaticus	2.041	3.09133564705225
Scutisorex_somereni	1.759	2.77648055519446
Setifer_setosus	1.985	3.13780347988815
Solenodon_paradoxus	2.477	3.63091110993978
Sorex_alpinus	1.461	2.39429748323639
Sorex_araneus	1.358	2.30376222600923
Sorex_cinereus	1.29	2.19894571979351
Sorex_fumeus	1.444	2.35557876339451
Sorex_hoyi	1.068	1.95473569737117
Sorex_minutus	1.093	2.03191366086741
Suncus_etruscus	0.792	1.76381793243763
Suncus_murinus	1.524	2.54992986543294
Sylvisorex_granti	1.199	2.19026550669
Suncus_megalura	1.079	2.24721153694055
Talpa_europaea	1.94	2.9763963558453
Tenrec_ecaudatus	2.168	3.35823796436117
Aepyprymnus_rufescens	2.990028	4.0785367274352
Antechinus_flavipes	1.564666	2.78774994860876
Antechinus_minimus	1.746634	2.86153430048589
Bettongia_gaimardi	3.053463	4.04663551459762
Bettongia_penicillata	2.955255	3.98021273823091
Burramys_parvus	1.996074	2.92464113314859
Cercartetus_nanus	1.645422	2.67775290596171
Dactylopsila_trivirgata	2.579441	3.76646475332113
Dasycercus_cristicauda	2.106191	3.16814378922862
Dasyuroides_byrnei	2.017033	3.1709361619783
Dasyurus_geoffroii	2.472171	3.70221513935253
Dasyurus_hallucatus	2.241546	3.45874340368618
Dendrolagus_lumholtzi	3.117943	4.32056441398414
Distoechurus_pennatus	1.924796	2.99668674974598
Dorcopsis	3.076276	4.18833195300086
Echymipera_kalubu	2.469822	3.52847956017657
Gymnobelideus_leadbeateri	2.234011	3.34769853893654
Hypsiprymnodon_moschatus	2.73448	3.74212014161771
Isoodon_macrourus	2.583992	3.58290385753117
Isoodon_obesulus_obesulus	2.671451	3.62554911049539
Osphranter_antilopinus	3.606381	4.71459609027679
Macropus_giganteus	3.543571	4.77506983526938
Notamacropus_irma	3.277151	4.36841530467472
Notamacropus_parma	3.051538	4.20117855029655
Notamacropus_parryi	3.427648	4.51970786965636
Osphranter_robustus	3.460898	4.66347772236744
Osphranter_rufus	3.427324	4.6959083965357
Thylamys_pallidior	1.728354	2.76345797589405
Marmosops_impavidus	2.021189	3.05568408388292
Monodelphis_brevicaudata	1.91803	2.94537022663038
Notoryctes_typhlops	1.888179	2.91376083971985
Petauroides_volans	2.432328	3.62032345471659
Petaurus_australis	2.566437	3.77024778429207
Petaurus_breviceps	2.118265	3.32467344517594
Petaurus_norfolcensis	2.229426	3.45766979672993
Petrogale_inornata	3.176091	4.23497248958282
Petrogale_lateralis	3.092721	4.16786355239828
Petrogale_penicillata	3.187803	4.31879823891567
Petrogale_purpureicollis	3.185542	4.24652097310723
Petropseudes_dahli	2.507721	3.69722055952986
Phascolarctos_cinereus	2.884455	4.22355030391757
Planigale_ingrami	0.926342	1.97840863192174
Planigale_maculata	1.155336	2.30272041723985
Potorous_tridactylus_tridactylus	2.994669	3.99808497676137
Pseudochirulus_canescens	2.284205	3.33597913853393
Pseudochirulus_forbesi	2.423901	3.47922966682932
Sarcophilus_harrisii	2.875351	4.14834965764349
Sminthopsis_crassicaudata	1.485721	2.53750425778387
Sminthopsis_leucopus	1.62634	2.66164229549523
Phalanger_gymnotis	2.940018	4.06032757480693
Thylacinus_cynocephalus	3.281942	4.70915133299125
Thylogale_billardierii	3.256237	4.34805949126278
Thylogale_stigmatica	3.130977	4.25065668458073
Trichosurus_vulpecula	2.81644	4.00237325530746
Vombatus_ursinus	3.428021	4.68410274637518
Wallabia_bicolor	3.412629	4.55349934894676
Balionycteris_maculata	1.738	2.68604357258994
Casinycteris_argynnis	1.857	2.89835140151989
Chironax_melanocephalus	1.755	2.75718362381577
