Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m4-VR-005.txt
Log File Name:                   CEREB_d1_m4-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3052418364
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m4-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	No RJ Local Branch	No RJ Local Node	
1000000	552.952507	1	-0.931777647385	1.023370505690	0.000079890147	0.983318084693	N\A	0.007237288243	44	26	
1050000	569.223380	1	-0.970514136909	1.038447019843	0.000034156007	0.985674963938	N\A	0.006723657769	39	21	
1100000	560.626153	1	-0.947919265864	1.031474513646	0.000064964241	0.980100025190	N\A	0.007892158312	40	24	
1150000	553.153599	1	-0.936994371249	1.023296647760	0.000078438733	0.984907301252	N\A	0.006850062492	43	19	
1200000	563.919169	1	-0.882035273048	1.007857153316	0.000076920469	0.983477678591	N\A	0.007189174560	53	21	
1250000	556.027302	1	-0.907344046959	1.015211064708	0.000073873860	0.981500286961	N\A	0.007616355911	45	23	
1300000	567.144286	1	-0.902837025043	1.015482713455	0.000108217566	0.988456627484	N\A	0.005977328154	54	25	
1350000	553.742683	1	-0.868858470391	1.006521596802	0.000095713192	0.980792622775	N\A	0.007752890684	50	30	
1400000	546.016594	1	-0.937331529049	1.025617584595	0.000097397451	0.980372700344	N\A	0.007871778764	35	26	
1450000	557.333620	1	-0.886778217654	1.016520870067	0.000091799436	0.985035088507	N\A	0.006823867504	43	22	
1500000	542.914412	1	-0.968426863097	1.038397171101	0.000083682281	0.981652098439	N\A	0.007599481374	48	28	
1550000	550.316547	1	-0.941732751167	1.026278326566	0.000086333633	0.981806936973	N\A	0.007633759408	45	22	
1600000	565.516348	1	-0.923795070521	1.021537283605	0.000046138228	0.985120512179	N\A	0.006850440239	46	27	
1650000	572.417231	1	-0.949357105430	1.030084511473	0.000078607869	0.983310450843	N\A	0.007204010508	41	22	
1700000	563.799230	1	-0.943073771269	1.028556041115	0.000072773437	0.984847175876	N\A	0.006898598076	45	33	
1750000	559.716521	1	-0.902266350033	1.018067386243	0.000103191668	0.983344511242	N\A	0.007234976528	50	27	
1800000	555.382949	1	-0.968750208570	1.034383708123	0.000080055629	0.981155838446	N\A	0.007688798977	50	22	
1850000	562.215013	1	-0.915482996007	1.020652413348	0.000073060987	0.987831955625	N\A	0.006136549987	49	26	
1900000	562.104515	1	-0.910000540022	1.020670717047	0.000098011639	0.986165237458	N\A	0.006606353336	58	21	
1950000	566.341551	1	-0.899268261289	1.016857376834	0.000065797314	0.985277781384	N\A	0.006743264715	44	28	
