Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-003.txt
Log File Name:                   STR_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            281626071
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	333.469850	1	0.806748540253	0.410747489873	-2.227850217578	-1.489883641005	-0.761530294206	-1.107847073277	0.094901416687	0.352399808361	0.228751512461	0.159011176112	0.106861697421	0.128460165660	0.000431771701	0.927256919958	N\A	0.080399669429	0.264571426292	0.257120628997	0.294167912850	0.258861299218	0.352001109484	0.083324676169	0.081701674096	0.093261522559	0.088312960973	0.084366557046	44	10	
1050000	342.470477	1	0.322792124726	0.739005737550	-1.926975312095	-1.198250014750	-0.865763309808	-1.111037462569	0.280505901661	0.011192931055	-0.097059540193	0.012946572227	-0.178022009254	-0.153861373872	0.000340049607	0.923214417706	N\A	0.066651821284	0.215840470096	0.204371888599	0.250267656253	0.208584271037	0.309546940294	0.071026689514	0.068802120201	0.078246971656	0.071861030233	0.071241001009	45	8	
1100000	340.930667	1	-0.197277300923	0.844120492936	0.060491644997	0.370141140681	0.921813050148	0.661116301383	1.275940139231	-0.116733026832	-0.177542710042	-0.165616986969	-0.309112600045	-0.289530100350	0.000327452087	0.918095913726	N\A	0.069371119017	0.316651922312	0.307418930676	0.352187288153	0.314721296496	0.377442285855	0.072850355021	0.071544626548	0.079388169283	0.077555313963	0.074110204323	41	9	
1150000	334.123792	1	-0.154230071435	0.747369566739	0.012777499119	0.564073529730	0.767150355124	0.775672957791	1.063590885240	0.017909326106	-0.115133589949	-0.026765418946	-0.189995696673	-0.184832443021	0.000668344242	0.926624057645	N\A	0.080623887185	0.290757022909	0.279475498900	0.327995027878	0.313628712305	0.422342395333	0.083638804399	0.081862162049	0.091396746123	0.093869010950	0.084865828515	33	12	
1200000	344.129573	1	-0.080136440119	0.899524337213	0.159859165608	0.652720851317	1.106125802457	0.798063385011	0.574537413318	-0.149406888694	-0.250300942582	-0.266062078032	-0.323511424365	-0.310510904257	0.000635001343	0.916105548377	N\A	0.077152062517	0.278911154077	0.267972561829	0.313813844727	0.297068942250	0.411065574116	0.082086603164	0.078651685718	0.086812859671	0.085270512093	0.082586724957	26	10	
1250000	340.036294	1	-0.547076692345	0.858334867099	0.028906814297	0.568944417714	0.767976054125	1.054028729212	0.132247949193	-0.090090740867	-0.209159378904	-0.071858479063	-0.268813897368	-0.279396740189	0.000660646655	0.918180566682	N\A	0.073556429588	0.270220650848	0.259666174647	0.328711193284	0.289235359267	0.414896754387	0.077751622815	0.075044896353	0.088913768852	0.087565394787	0.078856822990	34	18	
1300000	321.207543	1	0.294953929785	0.766298857984	-0.950735587935	0.022126030803	0.306473094777	0.255960464022	0.411218868857	-0.086185514674	-0.097529394579	-0.027551457008	-0.177203240623	-0.191846081128	0.000404408184	0.907434866456	N\A	0.115219818719	0.323158999854	0.300990710600	0.316700441562	0.309510522589	0.377432329137	0.119500108169	0.116512008846	0.121286541201	0.122851842826	0.117221899736	29	6	
1350000	350.038854	1	0.767450776473	0.834527446496	-0.789491817139	0.648228763908	0.859796485348	0.306600896906	-0.071904578436	-0.056132654483	-0.180211782668	-0.206704140536	-0.274727840095	-0.255585188335	0.000384586655	0.925812246832	N\A	0.072319074220	0.243373111281	0.226565294227	0.274737929355	0.245949184760	0.328026559146	0.080191327164	0.073552041389	0.083355208977	0.080475946764	0.075903805370	30	14	
1400000	338.018569	1	0.188388102012	0.732544118125	-0.955026241193	0.199706197065	0.638856147374	0.282581125857	0.513735405909	-0.005120733228	-0.063286074780	-0.120879705092	-0.101540004490	-0.159431617209	0.000207497659	0.911894094768	N\A	0.063466502710	0.206284731358	0.186144202011	0.233111237356	0.201201551078	0.238661506153	0.070769933059	0.065752316398	0.080772925107	0.074032983398	0.067030666161	40	13	
1450000	332.479048	1	0.210507143065	0.784717338012	-0.401110077201	0.143872561859	0.639311732950	0.386840324022	0.662860733191	-0.086265751470	-0.148700418270	-0.158386766107	-0.191821433129	-0.230337263446	0.000464010197	0.913298344619	N\A	0.065951394193	0.276528857155	0.250858579802	0.270766506717	0.250854459310	0.350795691190	0.069334831776	0.068654976111	0.075157257328	0.075241869448	0.069990967129	35	11	
