Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-004.txt
Log File Name:                   SEP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            927542895
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	401.897648	1	0.156793683036	0.582455473938	0.271947967763	-0.097085982743	0.360939071612	0.044695602199	0.112898281403	0.000451616971	0.019268015007	-0.074493322616	-0.018134839021	-0.102432767653	0.000222318990	0.924061635650	N\A	0.044325345361	0.130549327114	0.117079654216	0.143040602569	0.128007028610	0.199465927895	0.050793236526	0.047402583502	0.049150878366	0.050611174802	0.048047794412	31	10	0.000766705482	Global Trend	
1050000	411.454209	1	0.298922372598	0.548628572042	-0.089982762790	-0.329062240175	0.215886776610	0.176466142887	0.275266327075	0.082210216055	0.036923479363	0.031267972443	-0.046185487374	-0.032117345179	0.000340913625	0.942768383150	N\A	0.052707475137	0.100248656737	0.094128992668	0.141449743457	0.124772694585	0.207626551167	0.054577878021	0.054710968433	0.059425942682	0.062077990455	0.057584252306	25	9	-0.011146616015	Global Trend	
1100000	409.573038	1	0.155228095221	0.590405551203	0.071082408461	-0.286667144233	0.162210358146	0.436885610152	0.297035855094	-0.006749945205	0.015049580327	-0.076862482831	-0.112296694492	-0.073249870864	0.000235313586	0.976006916336	N\A	0.039183938577	0.090923975582	0.076929208824	0.118112436096	0.105311064371	0.170544186648	0.043493544939	0.042446268382	0.046029271241	0.048422518681	0.042623141888	34	9	0.031329821231	Global Trend	
1150000	412.327043	1	0.240033793669	0.505193190894	0.086894052697	-0.245287038095	0.019503432146	0.373111211330	-0.107458640711	0.105250246859	0.114701438339	0.053787120719	0.022333676049	0.071055709640	0.000112653651	0.999825967104	N\A	0.030393850626	0.081203535368	0.066152294249	0.107887629127	0.083489411655	0.134948457782	0.036053267553	0.033826777735	0.037406263178	0.034523228963	0.038032189917	33	7	-0.208515756056	Global Trend	
1200000	412.397595	1	0.593838914966	0.476783575038	-0.047404629331	-0.405873406077	0.210414761358	0.718587903395	-0.213984590366	0.129470969857	0.078227505913	0.060465234992	0.013948715458	0.018202139820	0.000134258173	0.941733608193	N\A	0.035141774405	0.089193965771	0.074345529568	0.120767356803	0.102043692929	0.141070260763	0.038733321013	0.038160817057	0.043407745074	0.046978795685	0.038964522438	38	12	-0.001717594698	Global Trend	
1250000	420.681037	1	0.868387300793	0.498120950035	0.149170325050	-0.207609052634	0.195443134836	0.725332110280	-0.637218836463	0.118207745150	0.085470976309	0.062309685468	-0.012617648212	0.026272467639	0.000191941465	0.991620275836	N\A	0.039665615235	0.087972111568	0.077677968566	0.109834256834	0.115366241948	0.158864185321	0.042717140786	0.042236318435	0.044961305768	0.053261195083	0.043370436791	39	11	0.045952896734	Global Trend	
1300000	414.027029	1	0.296786727314	0.535479303964	-0.084671996277	-0.442315851846	0.105387553848	0.731043626231	0.018293113777	0.098073600013	0.072603145146	0.002261977033	-0.019821428540	-0.016933551227	0.000155460715	0.999926140519	N\A	0.035747737069	0.085684303396	0.072178720424	0.111179715092	0.106863307169	0.163648417168	0.040942192767	0.038190908556	0.044327813298	0.047773878243	0.041378215415	41	11	-0.396302446502	Global Trend	
1350000	403.221031	1	0.180118117226	0.587349473165	0.090007348400	-0.246382189603	0.159539884750	-0.017144056809	0.021697418443	0.040278257419	0.034826305676	-0.032591512378	-0.071518542141	-0.034119221121	0.000264360856	0.935720461560	N\A	0.039484906159	0.152215184065	0.141957746437	0.166197475179	0.146020920733	0.220729767774	0.043059384279	0.042978590005	0.051248443024	0.049104929155	0.042318005705	45	6	-0.000586649376	Global Trend	
1400000	396.623217	1	-0.644936532911	0.913800888803	0.939207725103	0.332491905478	0.745937335723	0.856735780006	1.432493765904	-0.310630307182	-0.280257726665	-0.330239906178	-0.390252719400	-0.423061441738	0.000146235545	0.922534321863	N\A	0.053799003241	0.201354343446	0.189004382831	0.200000604694	0.193737447010	0.240684087544	0.057910456228	0.056123644050	0.059111151118	0.060393918433	0.059103502968	33	10	-0.000043459596	Global Trend	
1450000	403.135168	1	0.356838668829	0.809253304729	0.539863010104	0.131112512538	0.642768626574	0.310186966293	-0.253385208451	-0.175227607923	-0.216469979985	-0.269636368205	-0.227605041069	-0.298446652298	0.000257485269	0.994363053599	N\A	0.054079392930	0.094019644798	0.092347853146	0.127944843639	0.115556766538	0.182932802706	0.055997997957	0.057083002909	0.058849666898	0.061275053302	0.057113142588	30	8	0.091564708592	Global Trend	
