Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m7-VR-001.txt
Log File Name:                   AMY_d1_m7-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2424116441
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m7-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	479.653613	1	-0.862484365874	0.669974165525	0.220942387884	-0.021496517789	0.000105177688	0.961420241140	N\A	0.031468230098	0.024864475783	0.003522037630	49	24	
1050000	490.978192	1	-1.078779631081	0.794126905084	0.168718729204	-0.032340370316	0.000104923393	0.969826238191	N\A	0.029959217341	0.025410054635	0.003281105484	40	28	
1100000	490.868246	1	-0.933455101232	0.717688423443	0.215128002175	-0.031251011258	0.000088230131	0.959447843929	N\A	0.036964443978	0.030174606702	0.003901010937	55	34	
1150000	488.394150	1	-1.036166300600	0.782118114057	0.149928570814	-0.021726805842	0.000077366281	0.958327824452	N\A	0.034282949924	0.029306521972	0.004087318645	50	27	
1200000	497.635342	1	-0.951426622942	0.719076670644	0.218305275427	-0.031419265350	0.000101411264	0.963968745298	N\A	0.030526122052	0.025331029575	0.003596124068	48	25	
1250000	481.896193	1	-0.963644069974	0.706038379336	0.241579909431	-0.032110989995	0.000099228877	0.957607669491	N\A	0.035385464068	0.029727515694	0.003779119799	53	27	
1300000	472.467497	1	-1.077246769879	0.778393647297	0.169075434673	-0.029623465344	0.000077992662	0.959900094900	N\A	0.028176382223	0.029188664982	0.004241894690	52	25	
1350000	474.019087	1	-1.238675406433	0.860577663894	0.151480516998	-0.036355551492	0.000123176663	0.958922374859	N\A	0.025746658441	0.027461191907	0.003507031799	39	27	
1400000	497.797547	1	-0.892935215341	0.680506175917	0.255085074649	-0.032660180904	0.000098694742	0.959994923572	N\A	0.032513340579	0.027506996209	0.003863918564	53	24	
1450000	479.225956	1	-0.845301426053	0.666922972396	0.249926886940	-0.031059541710	0.000098157153	0.985327791877	N\A	0.032567503414	0.025721868697	0.002839437693	41	34	
1500000	503.118865	1	-1.101841127372	0.786522513646	0.196181695118	-0.034717592812	0.000064225962	0.966562799748	N\A	0.029026858062	0.026044523767	0.003576773079	52	33	
1550000	490.825058	1	-0.888012763211	0.681733120355	0.227154164958	-0.026002803323	0.000108118193	0.960454109020	N\A	0.033320980490	0.028717398840	0.003684292209	58	27	
1600000	467.518419	1	-1.036375914867	0.775362672603	0.181806201472	-0.034871979579	0.000090822289	0.954821636246	N\A	0.030813192898	0.029657532604	0.004445998283	38	32	
1650000	487.323685	1	-0.835381831067	0.665149525467	0.264163485377	-0.038195073839	0.000096993612	0.955651402153	N\A	0.036688433953	0.032055422422	0.004366986525	55	21	
1700000	489.496536	1	-1.079889051304	0.789915354780	0.173597648610	-0.029878500643	0.000102364782	0.954912918276	N\A	0.035579142115	0.031699924693	0.004028011319	56	18	
1750000	480.966643	1	-1.037995737452	0.760995616211	0.188908367966	-0.031288366076	0.000113718168	0.955706316908	N\A	0.033783024454	0.030302873521	0.004205760281	48	26	
