Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-bm-002.txt
Log File Name:                   CEREB_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1468342866
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
8050000	282.737449	1	0.474305293868	0.782971382660	0.475880248965	0.474243530474	0.747908977159	0.305209069889	0.572002984011	-0.121926066304	-0.099660607068	-0.075589643295	-0.075029416397	-0.159075522810	0.000484647220	0.892173409428	N\A	0.067402046253	0.287650276511	0.260186797421	0.272727324451	0.264323506383	0.358393927719	0.074997541269	0.072377566709	0.075239783643	0.078189714816	0.071465457830	
8100000	277.849894	1	0.640295620963	0.694320359005	0.743137687853	0.421623304557	0.816232297931	0.249901363914	0.328891796902	-0.098108856028	0.082155588864	-0.034782300102	-0.092386187880	-0.063742710233	0.000498616500	0.889065458351	N\A	0.068366530631	0.291766385940	0.263909920315	0.276629895049	0.268105823195	0.363522337964	0.076070712797	0.073413247914	0.076316421519	0.079308564505	0.072488087283	
8150000	276.373167	1	0.333233714405	0.721216953876	0.813747754874	0.575210645935	1.263278356038	0.760469221500	0.744724390038	-0.107084444209	0.031440766444	-0.115868398761	-0.051775874358	-0.124781133815	0.000502915863	0.888108915892	N\A	0.068660646077	0.293021576159	0.265045270947	0.277819967501	0.269259224763	0.365086225050	0.076397971930	0.073729074531	0.076644737701	0.079649753001	0.072799933823	
8200000	282.334904	1	0.419566049027	0.823791216493	0.719934594157	0.700413432723	0.735134030548	0.479792863399	0.504894019303	-0.194823444691	-0.111704142166	-0.093725163159	-0.160524507499	-0.178540171620	0.000485782808	0.891920758530	N\A	0.067480965672	0.287987079235	0.260491443823	0.273046654252	0.264632996358	0.358813562466	0.075085354069	0.072462311845	0.075327880078	0.078281265254	0.071549134999	
8250000	281.341098	1	0.781669956776	0.732244122992	0.488536803753	0.346809453607	0.460991676444	0.301858325229	-0.041931051949	-0.074460714263	0.027454844331	-0.001849262845	-0.019403132232	-0.101084340372	0.000488597757	0.891294475322	N\A	0.067676198115	0.288820268569	0.261245084207	0.273836618721	0.265398618867	0.359851663321	0.075302587135	0.072671956060	0.075545814808	0.078507744565	0.071756137259	
8300000	280.315608	1	0.283308223789	0.806311614945	0.884374788047	0.660255957307	0.705531752914	0.769343412313	0.721700594846	-0.145737149401	-0.040903686454	-0.071626620272	-0.156489872172	-0.155114486539	0.000491519550	0.890644421056	N\A	0.067878246851	0.289682547657	0.262025036992	0.274654163802	0.266190972119	0.360926008158	0.075527404619	0.072888919739	0.075771358454	0.078742131116	0.071970366741	
8350000	276.602824	1	0.500795538290	0.823875560170	0.623759902856	0.548980033005	0.848409046314	0.319649305474	0.209264164787	-0.210284798503	-0.115320372571	-0.126710961315	-0.089236488039	-0.118131274689	0.000502244810	0.888258214972	N\A	0.068614822975	0.292826017884	0.264868383646	0.277634554556	0.269079525131	0.364842571892	0.076346985052	0.073679868835	0.076593586134	0.079596595932	0.072751348222	
8400000	279.331312	1	1.214004134298	0.607449650382	0.014137669887	0.009143219152	0.375080387819	-0.231085227623	-0.519549345340	0.025242781285	0.115189923398	0.055380223643	0.070107354501	0.013962315002	0.000494340410	0.890016822863	N\A	0.068072746843	0.290512611129	0.262775849955	0.275441164574	0.266953722254	0.361960214387	0.075743822695	0.073097777436	0.075988475561	0.078967760748	0.072176592394	
8450000	283.503462	1	0.739788715928	0.691749279507	0.586477277633	0.434158573835	0.768100246600	0.329835732660	0.053465467822	-0.046132555901	0.020762591333	-0.026709026261	-0.031793760786	-0.059348328345	0.000482493612	0.892652554257	N\A	0.067252123590	0.287010454756	0.259608062801	0.272120695882	0.263735570463	0.357596750554	0.074830723913	0.072216576974	0.075072427466	0.078015797095	0.071306496903	
8500000	281.587611	1	0.582472833296	0.696846558996	0.680959438491	0.518283716836	1.052536740077	0.504306016347	0.220794880344	-0.042299991179	0.007778800708	-0.027266080786	-0.046831877916	-0.061209439131	0.000487897992	0.891450162464	N\A	0.067627718108	0.288613371478	0.261057940665	0.273640455203	0.265208499931	0.359593882721	0.075248643946	0.072619897331	0.075491697383	0.078451505355	0.071704734578	
8550000	282.906762	1	0.597495632115	0.725745187035	0.443660478948	0.283018918402	0.779950081661	0.297905797063	0.444151999190	-0.100246321919	0.021120493286	-0.060754712395	-0.025045974201	-0.121809524772	0.000484170380	0.892279498900	N\A	0.067368880003	0.287508733614	0.260058768366	0.272593124630	0.264193441795	0.358217574283	0.074960637535	0.072341952176	0.075202760710	0.078151240322	0.071430292114	
8600000	281.560389	1	0.483468883968	0.736469084101	0.578158930848	0.413418765025	0.997452612389	0.244264651656	0.482474223188	-0.115294813426	0.022311265719	-0.058838745687	-0.046464744035	-0.086421022598	0.000487975215	0.891432981330	N\A	0.067633069912	0.288636211258	0.261078599812	0.273662110083	0.265229487537	0.359622339632	0.075254598842	0.072625644197	0.075497671513	0.078457713713	0.071710409022	
8650000	278.677357	1	0.196136093966	0.768036723075	0.725770234702	0.911483530843	1.149718222578	0.787736493957	0.871099682070	-0.092762394592	-0.073894354212	-0.085687333726	-0.151218208924	-0.136511123499	0.000496223501	0.889597864113	N\A	0.068202278311	0.291065409810	0.263275870050	0.275965284722	0.267461692167	0.362648966343	0.075887950983	0.073236870727	0.076133069384	0.079118023671	0.072313932818	
8700000	276.468313	1	0.828575054707	0.702325034023	0.106188242574	0.094796578386	0.251756651208	-0.272456290570	0.231226958374	-0.064655975833	0.071356530479	0.045726445184	-0.046913561730	-0.067651652615	0.000502637740	0.888170793924	N\A	0.068641658089	0.292940541526	0.264971973116	0.277743136849	0.269184761569	0.364985261058	0.076376844197	0.073708684877	0.076623541726	0.079627725993	0.072779801122	
8750000	279.793359	1	0.313156713184	0.801841821611	0.391766185527	0.378649623748	0.876010519750	0.495185567023	0.787861790073	-0.154928329960	-0.027379812382	-0.085596817520	-0.118638109174	-0.159426012205	0.000493014235	0.890311876655	N\A	0.067981375547	0.290122667795	0.262423136554	0.275071451034	0.266595401064	0.361474369823	0.075642154824	0.072999661245	0.075886479302	0.078861765515	0.072079712672	
8800000	274.186196	1	0.411721319742	0.832293491989	1.109964849363	0.731210170673	0.447460256329	0.888591941285	0.611612154936	-0.240242086228	-0.095516488095	-0.093220989613	-0.249192010610	-0.230944328319	0.000509351239	0.886677143102	N\A	0.069098544933	0.294890387776	0.266735657327	0.279591827408	0.270976486590	0.367414645324	0.076885217338	0.074199298440	0.077133556914	0.080157737381	0.073264231927	
8850000	279.689973	1	0.801318340137	0.749074060036	0.425966894477	0.196904856269	0.525540046603	-0.066734315679	0.006508923389	-0.107704646966	-0.043452165409	0.007289365137	-0.056321657854	-0.103402818070	0.000493310666	0.890245925175	N\A	0.068001809841	0.290209874794	0.262502017444	0.275154133838	0.266675536081	0.361583024191	0.075664891845	0.073021603968	0.075909289764	0.078885470308	0.072101378871	
8900000	280.666293	1	0.776766658953	0.634972777200	0.498375686728	0.423792288432	0.758475434814	0.320641989516	0.013503849779	-0.031838370517	0.085758387882	0.031922238685	0.022737910090	-0.001233450847	0.000490518429	0.890867155134	N\A	0.067809084833	0.289387386387	0.261758056315	0.274374315145	0.265919746717	0.360558256010	0.075450448776	0.072814652282	0.075694154043	0.078661899746	0.071897035210	
8950000	278.097007	1	0.702600892947	0.768722998858	0.479904288952	0.278843380712	0.831152222455	0.368412196147	0.169001644374	-0.098137304032	-0.072015218133	-0.054224451855	-0.171526849416	-0.171315404778	0.000497900651	0.889224723899	N\A	0.068317437068	0.291556870386	0.263720408309	0.276431248911	0.267913298138	0.363261294926	0.076016086910	0.073360530335	0.076261619191	0.079251613538	0.072436034056	
9000000	279.428674	1	0.904004737375	0.723461871714	0.023016344604	0.052175048336	0.371971676697	-0.123250874007	0.038464708463	-0.067853654732	-0.043615659149	0.016962107119	-0.035682507251	-0.118818675854	0.000494060665	0.890079061863	N\A	0.068053483083	0.290430399586	0.262701487579	0.275363218068	0.266878177591	0.361857784040	0.075722388113	0.073077091653	0.075966971745	0.078945413830	0.072156167294	
9050000	282.322046	1	0.489998034963	0.754056583577	0.687635739000	0.474716074416	0.559074899668	0.098465195475	0.703149979373	-0.083878120160	-0.029232402879	-0.069804652810	-0.041891645901	-0.131382137331	0.000485819123	0.891912678996	N\A	0.067483487917	0.287997843365	0.260501180246	0.273056859952	0.264642887580	0.358826973887	0.075088160544	0.072465020278	0.075330695618	0.078284191183	0.071551809301	
9100000	274.987525	1	0.573571115171	0.800404362369	0.568867787436	0.309712811864	0.727773153281	0.078567781169	0.660694127598	-0.135932626900	-0.147134475469	-0.152195064552	-0.120321232535	-0.224763665917	0.000506983747	0.887203873875	N\A	0.068937771005	0.294204256311	0.266115034428	0.278941291623	0.270345996410	0.366559769210	0.076706325896	0.074026656416	0.076954087651	0.079971231655	0.073093765554	
9150000	277.636799	1	1.044912000268	0.666651319938	0.606891622553	0.207913557574	0.183029894261	-0.116165396581	-0.238752733145	-0.031447541144	0.087796542920	0.068116294992	0.038562934179	-0.075204410236	0.000499234632	0.888927933466	N\A	0.068408894294	0.291947180442	0.264073453419	0.276801310148	0.268271956311	0.363747596401	0.076117850395	0.073458738800	0.076363711372	0.079357708454	0.072533004889	
9200000	279.735954	1	1.080300834410	0.683894236239	-0.029249419523	0.029480750381	0.411381078713	-0.296640033950	-0.275268632227	-0.038372508317	0.048084858104	0.007277980304	0.008453893431	-0.071195136733	0.000493178808	0.890275261629	N\A	0.067992721043	0.290171086723	0.262466932674	0.275117358046	0.266639893498	0.361534696725	0.075654778836	0.073011844248	0.075899144090	0.078874926852	0.072091742143	
9250000	277.749861	1	0.418575207120	0.770486180386	0.794326087109	0.618390715891	1.053996499124	0.311997847380	0.471961119243	-0.145343689435	-0.030291575545	-0.018738157070	-0.077167131563	-0.138882915743	0.000498906574	0.889000921307	N\A	0.068386414124	0.291851242297	0.263986674991	0.276710349159	0.268183798193	0.363628063581	0.076092836948	0.073434599176	0.076338617131	0.079331630342	0.072509169475	
9300000	281.856422	1	0.365457203653	0.758761662322	0.884830577824	0.624287371723	0.982701388818	0.468114573566	0.714586746280	-0.174145402931	-0.025050103675	-0.098506305838	-0.108377553066	-0.128006329687	0.000487136074	0.891619677551	N\A	0.067574892614	0.288387929242	0.260854022580	0.273426708641	0.265001339753	0.359312996050	0.075189865580	0.072563172336	0.075432729162	0.078390225163	0.071648724437	
9350000	279.856421	1	0.129589306665	0.799723156036	1.030121378508	0.648535076812	0.984087558561	0.798057961931	1.133442926764	-0.154058898003	-0.074149653450	-0.115435362183	-0.198080735001	-0.175185653927	0.000492833511	0.890352084818	N\A	0.067968914505	0.290069488069	0.262375034175	0.275021030209	0.266546533906	0.361408111271	0.075628289554	0.072986280346	0.075872569248	0.078847310088	0.072066500401	
9400000	280.683389	1	0.495530628261	0.698512528202	0.922423563852	0.826486258562	0.874079373583	0.539101664656	0.380278523913	-0.015111378458	0.000962354023	-0.009160303530	-0.032689070420	-0.070155250032	0.000490469678	0.890878001610	N\A	0.067805715051	0.289373005238	0.261745048210	0.274360680073	0.265906531796	0.360540338014	0.075446699255	0.072811033748	0.075690392411	0.078657990632	0.071893462276	
9450000	283.561761	1	0.728776753165	0.664410613071	0.414764353639	0.296125066884	0.628719914181	0.203370953324	0.177473452296	0.014682679381	0.061851397802	0.013474704922	0.024690248201	-0.026223454940	0.000482330100	0.892688933155	N\A	0.067240727113	0.286961818253	0.259564069879	0.272074582582	0.263690878099	0.357536152568	0.074818043174	0.072204339226	0.075059705768	0.078002576616	0.071294413376	
9500000	282.459401	1	0.778656042475	0.731406891206	0.200734925641	0.215077607074	0.426851475600	0.221361378449	0.061294380270	-0.074868349894	-0.040246431221	-0.008897149997	-0.061497060206	-0.081031342977	0.000485431316	0.891998960115	N\A	0.067456548063	0.287882872725	0.260397186455	0.272947853851	0.264537240392	0.358683727790	0.075058184854	0.072436091763	0.075300623107	0.078252939617	0.071523245346	
9550000	276.206877	1	0.692825410003	0.729974457235	0.166708613254	0.320664128120	0.835522490084	-0.203570955183	0.262056137327	-0.074274871754	-0.033209161389	-0.085071474336	0.050861895836	-0.089260991478	0.000503402320	0.888000686656	N\A	0.068693844849	0.293163257851	0.265173425546	0.277954298917	0.269389416891	0.365262751416	0.076434911852	0.073764723988	0.076681796938	0.079688265222	0.072835134022	
9600000	281.074708	1	0.410437586460	0.775024249761	0.679897838120	0.564093334683	0.671108489125	0.442633828056	0.541034901407	-0.118520854674	-0.080433119166	-0.058544323814	-0.056878318992	-0.102413108769	0.000489355073	0.891125984225	N\A	0.067728626093	0.289044014335	0.261447467792	0.274048756824	0.265604220148	0.360130436298	0.075360923190	0.072728254195	0.075604339288	0.078568563619	0.071811725920	
9650000	279.752492	1	0.744186670489	0.764675315164	0.637443876587	0.397559236553	0.694465296007	0.266053534434	0.093976759047	-0.162830729320	-0.006685635573	-0.074807226735	-0.165564714545	-0.146604733904	0.000493131389	0.890285811677	N\A	0.067989452209	0.290157136394	0.262454314255	0.275104131443	0.266627074460	0.361517315503	0.075651141640	0.073008334114	0.075895495146	0.078871134843	0.072088276245	
9700000	277.397888	1	1.071836844780	0.642703317520	0.191610279468	0.010138647789	0.007763291115	-0.203776463603	-0.084856572205	-0.045378355291	0.095973044973	0.064748626557	-0.048016695914	-0.019166333106	0.000499928558	0.888773545481	N\A	0.068456421293	0.292150010400	0.264256918138	0.276993617531	0.268458337935	0.364000309614	0.076170733181	0.073509774172	0.076416764970	0.079412842128	0.072583397108	
9750000	279.560078	1	0.771347330956	0.666119568855	0.150934209476	-0.082801153468	0.611754055696	-0.060254182180	0.250852202284	0.011698011984	0.075531447795	0.055968573666	0.000026983139	-0.034444831490	0.000493683358	0.890163007049	N\A	0.068027492341	0.290319479452	0.262601157571	0.275258052338	0.266776252437	0.361719584615	0.075693468490	0.073049182312	0.075937958712	0.078915263281	0.072128609670	
9800000	282.974736	1	0.413553610004	0.750638645342	0.798294697925	0.574597818194	0.921850855044	0.590720848935	0.592230449917	-0.119284965252	0.003639189260	-0.089913613548	-0.112368443940	-0.115538818932	0.000483979076	0.892322061295	N\A	0.067355569333	0.287451927950	0.260007386236	0.272539265975	0.264141242740	0.358146798042	0.074945826893	0.072327658931	0.075187902230	0.078135799285	0.071416178994	
9850000	281.191752	1	0.979372480266	0.615435642202	0.142438415143	0.098081246843	0.218713939416	-0.128759866264	0.002450278710	0.053332364511	0.080123567015	0.078382466867	0.093831343558	-0.008078552411	0.000489022187	0.891200046275	N\A	0.067705585819	0.288945685849	0.261358527242	0.273955529503	0.265513865533	0.360007925266	0.075335286521	0.072703513122	0.075578619814	0.078541835759	0.071787296636	
9900000	275.496243	1	0.846454190705	0.670202947085	0.254246783131	-0.115967909637	0.390360998682	-0.010673954953	0.339286839434	-0.083001279546	0.064663258145	-0.019479472101	-0.113466380001	-0.049648453711	0.000505486475	0.887536994110	N\A	0.068835898948	0.293769499102	0.265721785768	0.278529089097	0.269946495490	0.366018089411	0.076592973939	0.073917264313	0.076840369567	0.079853055019	0.072985752020	
9950000	277.903717	1	0.369687345953	0.645726137012	0.947756577467	0.770891416003	0.931554821448	0.489792816340	0.818429305639	0.019050648777	0.096928458498	0.002756539839	0.013216657683	-0.042880675522	0.000498460497	0.889100166567	N\A	0.068355834838	0.291720739729	0.263868632187	0.276586616909	0.268063878627	0.363465465692	0.076058811701	0.073401762572	0.076304481982	0.079296156854	0.072476746681	
10000000	277.892230	1	0.307645880010	0.788371437830	0.750837647705	0.851661323621	1.260885246896	0.571457346271	0.694346332634	-0.136598482269	-0.115760476928	-0.110250746007	-0.104580303560	-0.193305665140	0.000498493786	0.889092760258	N\A	0.068358117330	0.291730480671	0.263877443110	0.276595852502	0.268072829635	0.363477602285	0.076061351405	0.073404213554	0.076307029890	0.079298804658	0.072479166775	
10050000	278.710500	1	0.468288997585	0.746366453518	0.430940924902	0.437494638130	0.333831558014	0.370687109809	0.852266356620	-0.098864684481	-0.069576262903	-0.007517788232	-0.128990315771	-0.149478078668	0.000496127893	0.889619135361	N\A	0.068195707706	0.291037368582	0.263250506064	0.275938698239	0.267435924919	0.362614028758	0.075880639941	0.073229815090	0.076125734728	0.079110401444	0.072306966097	
10100000	282.697762	1	0.743053320521	0.734076378493	0.483195185635	0.470153852284	0.517590733648	0.165341911379	0.165733542918	-0.107371943513	-0.011616487882	-0.062670582154	-0.060081780484	-0.108502427402	0.000484759061	0.892148526471	N\A	0.067409822932	0.287683464877	0.260216817119	0.272758791044	0.264354003365	0.358435278309	0.075006194297	0.072385917451	0.075248464620	0.078198736149	0.071473703335	
10150000	277.216767	1	0.784009511269	0.786747493208	0.588330898163	0.490386989383	0.321914844241	0.605724268162	-0.062071052472	-0.163903167162	-0.047780229966	-0.080372796632	-0.130331322115	-0.169393030262	0.000500455276	0.888656358836	N\A	0.068492474166	0.292303872477	0.264396090197	0.277139497428	0.268599722690	0.364192011964	0.076210848830	0.073548488415	0.076457010193	0.079454665248	0.072621623471	
10200000	277.076285	1	0.267084723967	0.700490802715	0.513739719472	0.568252233375	1.061997962707	0.481790667519	0.946640287755	-0.076948612672	0.044897911489	-0.073471100097	-0.054666756238	-0.042853375016	0.000500864192	0.888565381298	N\A	0.068520450637	0.292423267067	0.264504085559	0.277252697969	0.268709435070	0.364340770020	0.076241977953	0.073578530069	0.076488239862	0.079487119341	0.072651286537	
10250000	278.113132	1	0.375095899302	0.752919572080	0.249542460825	0.362589897941	1.122917507444	0.507802299324	0.705730569651	-0.065973691755	0.007285842931	-0.095237581238	-0.062580316877	-0.134417540611	0.000497853975	0.889235108457	N\A	0.068314234806	0.291543204160	0.263708046869	0.276418291672	0.267900740164	0.363244267678	0.076012523787	0.073357091687	0.076258044559	0.079247898755	0.072432638742	
10300000	282.262344	1	0.740913091461	0.743822875394	0.744713706281	0.439550206248	0.340083602739	0.245686039321	0.100349312817	-0.110920361625	-0.014953987533	-0.015136590376	-0.091218308200	-0.098579077941	0.000485987782	0.891875154902	N\A	0.067495200840	0.288047830357	0.260546394718	0.273104253679	0.264688820917	0.358889254496	0.075101193389	0.072477597832	0.075343770560	0.078297778755	0.071564228351	
10350000	278.539450	1	0.067218184807	0.814074850809	1.096853334231	0.743917084548	1.112575462440	0.763827902051	1.101441338722	-0.121547992576	-0.063159072970	-0.095847709293	-0.157002022320	-0.182302808364	0.000496621527	0.889509309314	N\A	0.068229625736	0.291182119836	0.263381437158	0.276075939971	0.267568937686	0.362794379604	0.075918380173	0.073266236899	0.076163596861	0.079149748040	0.072342928915	
10400000	279.177090	1	0.142263017962	0.831612412487	0.726681078881	0.776848521331	0.866136784639	0.761821918457	1.067426043636	-0.173019973813	-0.145449842438	-0.153829340577	-0.211106693034	-0.181852875146	0.000494783855	0.889918163146	N\A	0.068103272114	0.290642883176	0.262893684247	0.275564678263	0.267073429993	0.362122525062	0.075777787840	0.073130556038	0.076022550413	0.079003171575	0.072208957916	
10450000	281.069001	1	0.739901507945	0.750583148098	0.671819900797	0.310016991862	0.561585207374	0.360032086700	0.056574474829	-0.118687700945	0.021007526837	-0.072355506869	-0.126086073803	-0.098031082609	0.000489371309	0.891122371783	N\A	0.067729749702	0.289048809538	0.261451805171	0.274053303258	0.265608626487	0.360136410815	0.075362173418	0.072729460748	0.075605593555	0.078569867061	0.071812917267	
10500000	278.316238	1	1.043720469145	0.705807715520	-0.299751189847	-0.147718766602	0.078019155868	0.061087851061	-0.169229312868	-0.037270179505	0.026780765478	0.001921165845	-0.085514365443	-0.071057384190	0.000497266433	0.889365827579	N\A	0.068273912404	0.291371121103	0.263552393483	0.276255136078	0.267742612046	0.363029863147	0.075967657478	0.073313792744	0.076213033331	0.079201122770	0.072389885456	
10550000	278.867919	1	0.853494998666	0.639139892661	0.084839012468	-0.213296051882	0.454126723534	-0.227920460068	0.357976375682	0.036129157845	0.092981483530	-0.002052378812	0.063617874253	-0.030846061554	0.000495674030	0.889720112938	N\A	0.068164507493	0.290904216099	0.263130066346	0.275812453547	0.267313570331	0.362448129243	0.075845923796	0.073196311723	0.076090906449	0.079074207650	0.072273884942	
10600000	281.342527	1	0.820676148071	0.771404818107	0.450283674819	0.301191152955	0.516708917238	0.013393595422	-0.067685163787	-0.115255354408	-0.064877818587	-0.061824439592	-0.019683107570	-0.135916009256	0.000488593697	0.891295378733	N\A	0.067675916898	0.288819068428	0.261243998650	0.273835480842	0.265397516050	0.359850168022	0.075302274228	0.072671654085	0.075545500891	0.078507418341	0.071755839089	
10650000	281.978213	1	0.717336332998	0.753966678903	0.433358290333	0.164548401345	0.578947319366	0.047508031458	0.307262528453	-0.125557344461	0.016312324029	-0.099776468098	-0.092219762903	-0.123449772241	0.000486791261	0.891696393073	N\A	0.067550972401	0.288285845458	0.260761685270	0.273329920841	0.264907534372	0.359185806155	0.075163249812	0.072537486367	0.075406027425	0.078362476530	0.071623362166	
10700000	279.778121	1	0.594328796805	0.694567550877	0.444643918781	0.406200263230	0.469981445987	0.257703904094	0.527889866527	-0.083026163725	-0.025034901484	0.004661714894	0.025634156020	-0.084096745617	0.000493057914	0.890302158650	N\A	0.067984386943	0.290135519466	0.262434761208	0.275083635975	0.266607210539	0.361490382187	0.075645505572	0.073002894938	0.075889840874	0.078865258884	0.072082905613	
10750000	280.944108	1	0.483100611915	0.731878349294	0.658008269490	0.642809674719	0.565863793550	0.482677728140	0.448580355696	-0.096412480386	0.011543430883	0.004098526808	-0.023129219161	-0.087436994113	0.000489726784	0.891043284218	N\A	0.067754344326	0.289153771489	0.261546745855	0.274152819909	0.265705076633	0.360267186723	0.075389539594	0.072755870911	0.075633048124	0.078598398044	0.071838994606	
10800000	282.783479	1	0.694863837754	0.706470581549	0.255010134649	0.077561810799	0.403588589792	0.167139217540	0.360483175206	-0.060173290750	0.012038791977	0.029729184570	-0.075658252124	-0.066238303064	0.000484517538	0.892202261656	N\A	0.067393027933	0.287611789220	0.260151984713	0.272690833834	0.264288140188	0.358345975006	0.074987506680	0.072367882671	0.075229716642	0.078179253118	0.071455895830	
10850000	278.904725	1	0.621311477830	0.604405697334	0.469149614676	0.444069708248	0.738054216780	0.413486506199	0.287641489012	0.047200871006	0.089634763529	0.108098580554	0.024913388334	0.051140420723	0.000495567973	0.889743708951	N\A	0.068157214701	0.290873092805	0.263101914556	0.275782944892	0.267284970955	0.362409351600	0.075837809183	0.073188480588	0.076082765626	0.079065747650	0.072266152496	
10900000	278.632050	1	0.745144524739	0.573727671869	0.433489516401	0.352604668735	0.391322943590	0.391243424661	0.170171680669	0.060250606620	0.131242259626	0.130866758433	0.076053723322	0.083293621400	0.000496354230	0.889568778739	N\A	0.068211261643	0.291103747786	0.263310547698	0.276001633769	0.267496921155	0.362696733019	0.075897946642	0.073246517195	0.076143097329	0.079128444781	0.072323457721	
10950000	276.144460	1	0.487474435071	0.728360953597	0.497868608242	0.673668090950	0.618784219286	0.412969863703	0.720456180536	-0.004661554751	-0.019329902182	-0.070570458120	-0.106849306386	-0.134295220316	0.000503585031	0.887960036305	N\A	0.068706309995	0.293216455088	0.265221543764	0.278004736345	0.269438300140	0.365329031786	0.076448781687	0.073778109292	0.076695711573	0.079702725409	0.072848350644	
11000000	278.810786	1	0.975350001597	0.749321043024	0.534464907963	0.357775679739	0.437435022662	0.225406868355	-0.369692750520	-0.098155240761	-0.078398847453	-0.083595743608	-0.086990062237	-0.105982386763	0.000495838704	0.889683475392	N\A	0.068175829471	0.290952534663	0.263173771684	0.275858265402	0.267357970540	0.362508331097	0.075858521641	0.073208469473	0.076103544985	0.079087341706	0.072285889479	
11050000	278.022190	1	0.700438271213	0.624682882824	0.467253098697	0.342862200311	0.395334060815	0.084204063864	0.342009655354	0.080739385621	0.127664338453	0.135908044744	0.060061883883	-0.009907170075	0.000498117277	0.889176527745	N\A	0.068332297242	0.291620288833	0.263777771864	0.276491377285	0.267971573717	0.363340310272	0.076032621668	0.073376487465	0.076278207356	0.079268852076	0.072451790093	
11100000	279.210046	1	0.085432282759	0.782730559488	0.795852756979	0.767883495017	1.115814061785	0.485715123300	1.294540222707	-0.129021579271	-0.043623817017	-0.133720501553	-0.066871664193	-0.179900070494	0.000494689060	0.889939253737	N\A	0.068096747845	0.290615039690	0.262868499125	0.275538279264	0.267047844453	0.362087833852	0.075770528354	0.073123550156	0.076015267480	0.078995603099	0.072202040324	
11150000	276.144233	1	0.641321551252	0.640788958650	-0.088227652489	0.089722049366	0.539393448537	0.153738934330	0.486297271922	0.010338170189	0.124609949777	0.097824428755	0.010313143834	-0.010549450053	0.000503585697	0.887959888029	N\A	0.068706355458	0.293216649113	0.265221719265	0.278004920304	0.269438478431	0.365329273529	0.076448832274	0.073778158112	0.076695762324	0.079702778150	0.072848398849	
11200000	282.401317	1	0.786510687134	0.701839959488	0.516558812394	0.210987296067	0.623848914414	0.231300965357	0.052271323316	-0.091013397644	0.021838440003	-0.041828475137	0.005994463398	-0.069160920428	0.000485595272	0.891962482388	N\A	0.067467938943	0.287931485341	0.260441157770	0.272993944503	0.264581910807	0.358744296014	0.075070859366	0.072448323502	0.075313338557	0.078266153603	0.071535322939	
11250000	276.364255	1	0.046012539256	0.889689513256	1.095408490343	0.978028762564	1.214806567421	0.768380452983	1.053033406067	-0.238857664873	-0.234400577157	-0.200596638761	-0.265691525920	-0.241081568888	0.000502941922	0.888103118206	N\A	0.068662424895	0.293029167582	0.265052137577	0.277827165091	0.269266200566	0.365095683480	0.076399951202	0.073730984659	0.076646723366	0.079651816518	0.072801819879	
11300000	278.794966	1	0.924265820033	0.699069129888	0.385086894531	0.331215428977	0.714171433526	0.217286549463	-0.341617949503	-0.079181789088	-0.030979885282	-0.010307733704	-0.009112541746	-0.060049408214	0.000495884314	0.889673327923	N\A	0.068178964977	0.290965915994	0.263185875429	0.275870952525	0.267370266722	0.362525003383	0.075862010485	0.073211836437	0.076107045098	0.079090979048	0.072289214012	
