Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m5-bm-004.txt
Log File Name:                   DIE_d1_m5-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3054851413
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m5-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	653.969361	1	-1.343402560623	1.179592632055	-0.030722172956	0.000055985693	0.985838112509	N\A	0.025603159397	0.003728776208	
1050000	654.121236	1	-1.333728966562	1.176409741173	-0.030647205164	0.000055936280	0.985850611846	N\A	0.025591858179	0.003727130329	
1100000	653.234674	1	-1.276632831869	1.146507176053	-0.027004322920	0.000056225344	0.985777491470	N\A	0.025657899019	0.003736748342	
1150000	653.311219	1	-1.307117988266	1.169427119707	-0.030951472260	0.000056200328	0.985783819512	N\A	0.025652190380	0.003735916951	
1200000	654.115580	1	-1.339027491388	1.179244486197	-0.031002477116	0.000055938119	0.985850146528	N\A	0.025592278984	0.003727191614	
1250000	653.372154	1	-1.292877245138	1.150069054652	-0.026616883413	0.000056180421	0.985788855026	N\A	0.025647646846	0.003735255242	
1300000	653.888530	1	-1.304799878146	1.160772311800	-0.028661361610	0.000056012010	0.985831455590	N\A	0.025609176185	0.003729652477	
1350000	653.929790	1	-1.325080513260	1.176380384414	-0.031390980943	0.000055998575	0.985834853994	N\A	0.025606104750	0.003729205162	
1400000	652.758205	1	-1.313967243650	1.176143304135	-0.032289338220	0.000056381313	0.985738038136	N\A	0.025693461965	0.003741927635	
1450000	653.191763	1	-1.338207775737	1.188415037835	-0.033713994089	0.000056239373	0.985773942773	N\A	0.025661099805	0.003737214496	
1500000	653.265975	1	-1.379161763452	1.208370571387	-0.035897123033	0.000056215113	0.985780079511	N\A	0.025655564454	0.003736408342	
1550000	652.794123	1	-1.290311450069	1.161042476404	-0.029999321166	0.000056369541	0.985741016077	N\A	0.025690779388	0.003741536951	
1600000	653.214032	1	-1.394449807862	1.213461442133	-0.036033066640	0.000056232092	0.985775784536	N\A	0.025659438656	0.003736972570	
