Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m6-glob-002.txt
Log File Name:                   PAL_d1_m6-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            144705106
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m6-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	451.353260	1	-0.997199076513	1.067238790231	-0.074225442217	0.000222580346	0.988296990799	N\A	0.020757428734	0.018049951666	34	15	-0.051326087804	Global Trend	
1050000	427.363272	1	-0.904709684995	1.062800073653	-0.084207269368	0.000315134056	0.982210720174	N\A	0.023938952738	0.019118761809	35	14	-0.040677612977	Global Trend	
1100000	451.282608	1	-0.894612199534	1.072988627111	-0.074155876926	0.000290543333	0.999961565008	N\A	0.018745499367	0.018722135340	46	12	-1.133583817013	Global Trend	
1150000	429.893457	1	-1.068408431733	1.107121695945	-0.109710460070	0.000317246073	0.997407880891	N\A	0.020849356504	0.020284653783	37	14	-0.198401364190	Global Trend	
1200000	428.949496	1	-0.824284429424	1.015514895198	-0.049061107844	0.000312009151	0.967115370272	N\A	0.033161937747	0.025151956331	30	10	-0.027436955653	Global Trend	
1250000	458.238284	1	-0.971182309368	1.044379976736	-0.075710365406	0.000284554124	0.957979776320	N\A	0.035075946501	0.024791087165	33	13	-0.011005532458	Global Trend	
1300000	443.907061	1	-0.920798165364	0.996410094990	-0.027574406956	0.000361644409	0.957885200484	N\A	0.038002326594	0.025921482200	33	14	0.009418668082	Global Trend	
1350000	433.468249	1	-1.005047583230	1.119596779733	-0.115947882770	0.000306873262	0.997693658310	N\A	0.021094441027	0.020551439305	35	10	0.169078224083	Global Trend	
1400000	441.073014	1	-0.990126663450	1.055920137449	-0.054702857325	0.000068838785	0.999921201065	N\A	0.017513816654	0.017502498706	59	13	0.160481889092	Global Trend	
1450000	439.518577	1	-1.025055207608	1.084912998887	-0.087447591470	0.000225755253	0.998588124430	N\A	0.018442064247	0.018101486691	36	12	-0.133884530800	Global Trend	
1500000	408.550048	1	-1.266079179470	1.066676522681	-0.084086881425	0.000205330611	0.961372694436	N\A	0.032000957257	0.023183842097	44	14	-0.006865746267	Global Trend	
1550000	425.414563	1	-1.013394705206	1.103697221001	-0.102823108430	0.000316381238	0.999333598381	N\A	0.018382872742	0.018241083995	40	13	0.272518226621	Global Trend	
1600000	433.677354	1	-0.958070557898	1.076035287770	-0.078087534917	0.000099796010	0.999822087125	N\A	0.018369498623	0.018316289014	37	9	-0.165380845531	Global Trend	
1650000	445.805447	1	-0.834797983592	1.019503631875	-0.033280913153	0.000081489426	0.997054411427	N\A	0.018285528527	0.017490257341	50	9	-0.035030883063	Global Trend	
1700000	429.082751	1	-1.068524151430	1.077087825336	-0.077921248330	0.000107903870	0.999202309936	N\A	0.017976077996	0.017737559634	41	11	-0.103113349903	Global Trend	
1750000	443.250742	1	-0.957286875548	1.042867937682	-0.053028787080	0.000385376210	0.989482475355	N\A	0.021835146582	0.019222378712	36	14	-0.062410757175	Global Trend	
1800000	438.171257	1	-0.859845275645	1.026173838467	-0.062503435716	0.000138214390	0.979524072098	N\A	0.026531385231	0.021493106112	38	11	-0.020405499933	Global Trend	
1850000	431.293645	1	-0.704721225949	0.906332906567	0.033508095692	0.000440125745	0.964251405980	N\A	0.032470174077	0.022710155365	54	9	-0.018230628181	Global Trend	
1900000	438.365654	1	-0.604493516835	0.901591192626	0.004310048149	0.000200667369	0.956181962921	N\A	0.037372391631	0.025274633381	37	6	-0.007553715686	Global Trend	
1950000	446.478145	1	-0.554904657329	0.913847769053	0.020081911169	0.000387033913	0.979100694278	N\A	0.026244646844	0.021202062088	41	10	-0.050061891878	Global Trend	
2000000	432.326448	1	-0.605825229230	0.909995396421	0.022855167811	0.000323355150	0.966883762055	N\A	0.032335912123	0.025226421617	37	8	-0.029108991837	Global Trend	
