Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m3-bm-002.txt
Log File Name:                   DIE_d1_m3-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3241823365
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m3-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	339.671946	1	0.605956585149	0.808651493199	-0.035839484994	0.000348071087	0.911953513182	N\A	0.027485076466	0.005623571640	
1050000	339.344636	1	0.647972216215	0.764491942929	-0.026237417247	0.000348734083	0.911785804684	N\A	0.027511240417	0.005628924903	
1100000	340.075830	1	0.645824679314	0.783385923175	-0.033007462245	0.000347254718	0.912160018265	N\A	0.027452825662	0.005616972979	
1150000	338.785178	1	0.609758935466	0.821711026679	-0.041407928670	0.000349870246	0.911498406145	N\A	0.027556019270	0.005638086860	
1200000	339.114111	1	0.662498529795	0.780464626516	-0.034708646910	0.000349201792	0.911667495250	N\A	0.027529682736	0.005632698285	
1250000	340.088099	1	0.626380875205	0.793088496538	-0.033399959038	0.000347229948	0.912166283832	N\A	0.027451846549	0.005616772648	
1300000	339.451871	1	0.666779728379	0.754570153837	-0.025655186904	0.000348516730	0.911840785396	N\A	0.027502665701	0.005627170477	
1350000	339.546646	1	0.652834694920	0.763192895375	-0.026564761366	0.000348324744	0.911889349408	N\A	0.027495089501	0.005625620352	
1400000	338.497547	1	0.640568466411	0.763913746881	-0.024774220145	0.000350455813	0.911350283762	N\A	0.027579069458	0.005642803033	
1450000	339.569687	1	0.614037118174	0.811877161989	-0.038415722279	0.000348278086	0.911901151692	N\A	0.027493247977	0.005625243568	
1500000	340.095065	1	0.636534501740	0.790349752452	-0.034073644408	0.000347215886	0.912169840999	N\A	0.027451290659	0.005616658910	
1550000	339.850852	1	0.656434622308	0.777834081908	-0.032696130716	0.000347709228	0.912045047369	N\A	0.027470785843	0.005620647713	
