Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-002.txt
Log File Name:                   CEREB_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3978144045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	387.991646	1	0.304912214072	0.974921447006	1.265358691949	1.044313285560	0.914677119452	1.244415665708	0.733442045578	-0.339334269390	-0.197452375372	-0.305835223384	-0.391979693153	-0.355136256453	0.000180793978	0.955429929958	N\A	0.053539089340	0.220782539309	0.200783102628	0.212441539691	0.209689576403	0.257531589578	0.056129250542	0.055215117584	0.059480724865	0.064112485562	0.056437491422	45	8	
1050000	388.782284	1	-0.218602596794	1.000424459906	1.894233133820	1.711212931765	1.697053366266	1.861704451956	1.598064050361	-0.350981896443	-0.284947926112	-0.291643138531	-0.365266386728	-0.477111568933	0.000345634438	0.948039174471	N\A	0.062983803781	0.216510717364	0.209133579491	0.230871956478	0.227734923468	0.308131274694	0.064895454663	0.064486155651	0.071660962848	0.076177094882	0.068001551530	32	10	
1100000	403.808032	1	-0.381649515869	1.149997282845	2.120956021660	1.925530837303	2.241723602648	1.786803772449	1.490051085821	-0.483651942670	-0.408991861232	-0.488027656969	-0.514939392284	-0.578863652602	0.000257901979	0.946792554585	N\A	0.084108868033	0.329490572958	0.325040254867	0.331906792645	0.330873671044	0.375680694929	0.085888007926	0.085336833950	0.087635019636	0.091229250028	0.087876707801	42	12	
1150000	375.287189	1	-0.772255251950	1.110110016057	2.232671226144	2.122224412751	1.998305992624	2.212074513720	2.075289841937	-0.470547521085	-0.354362870449	-0.451217150941	-0.464307625986	-0.505643639141	0.000342769496	0.956936144079	N\A	0.110519178266	0.407562772151	0.392870645327	0.402062032781	0.398736816763	0.449793983655	0.111466190247	0.111169511515	0.114611821342	0.117498699012	0.113638389449	41	8	
1200000	367.420881	1	-0.053242767235	1.075915535609	0.953148579641	0.954229996238	1.139414548766	1.074404193029	1.254534445320	-0.420954753979	-0.384105504919	-0.394250765102	-0.438107960644	-0.494540962723	0.000214366933	0.944356169915	N\A	0.065606061480	0.200174452195	0.187782971527	0.209775136993	0.208708439928	0.257219186952	0.067368422079	0.067583279075	0.071635374619	0.078093396602	0.070053183361	46	6	
1250000	389.246042	1	0.337972181674	1.040996483954	0.963934783285	0.731372745510	0.913062526207	0.725586172614	0.618799701989	-0.427441660286	-0.296627794052	-0.323754434269	-0.452412910453	-0.442480519164	0.000152131150	0.942385814490	N\A	0.072084557914	0.249725814426	0.238698041108	0.267296488569	0.245404555742	0.277917126614	0.075961591476	0.073604093951	0.077673697872	0.079600278614	0.074542280812	40	9	
1300000	403.185498	1	-0.021291373541	1.010676374552	0.911408607944	0.767467984879	1.191720771308	0.943374190332	1.361711381136	-0.331344205352	-0.245102255215	-0.395036502906	-0.413322840417	-0.430596115773	0.000228621196	0.952496157864	N\A	0.065829653806	0.211752182273	0.194931356440	0.207373021203	0.198457427222	0.262075622798	0.068593194805	0.067196573357	0.070552337092	0.070959780934	0.069319557720	38	10	
1350000	400.210530	1	0.285685116938	0.730289142380	0.810564030402	0.720155602077	0.990003281873	0.618194255296	0.899097979378	-0.058563356734	0.011869158037	-0.065847738867	-0.121200787012	-0.150925435711	0.000340349699	0.947949511381	N\A	0.056483669573	0.205286190300	0.197982629918	0.231493817736	0.227351325764	0.302957377401	0.059241151104	0.058098236706	0.064323391679	0.069623088686	0.061456980919	36	9	
1400000	373.761227	1	0.677599188152	0.760121127345	0.543570079177	0.425158164369	0.841021426948	0.331954111014	0.410182432849	-0.119480699042	-0.006410096178	-0.155056940790	-0.148237800519	-0.213297468233	0.000280309722	0.940140629439	N\A	0.051890188840	0.195887836111	0.185274748758	0.212545579443	0.202661259597	0.276195503204	0.055745663244	0.054081919677	0.059833152408	0.060880127508	0.056847491997	33	5	
1450000	389.844615	1	0.632201918768	0.726291327312	0.540098830792	0.308458250824	0.568980696082	0.239953934141	0.466102789742	-0.091987352154	-0.029356910339	-0.045557710837	-0.134163483648	-0.105707747744	0.000327550580	0.947486508853	N\A	0.055411435942	0.205886268179	0.196329503161	0.232109249159	0.200475081397	0.296107717748	0.058321251018	0.057338278401	0.064212780111	0.060671063230	0.059193746342	39	10	
