Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m5-bm-002.txt
Log File Name:                   AMY_d1_m5-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            290460884
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m5-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	366.989652	1	-1.717126156236	1.267153579227	-0.065089531606	0.000296955667	0.906181690016	N\A	0.058965887543	0.008587635423	
1050000	367.093147	1	-1.686631294318	1.256209141905	-0.064590997816	0.000296777037	0.906238125175	N\A	0.058948149802	0.008585052145	
1100000	367.046096	1	-1.747512742419	1.300274113350	-0.071982024092	0.000296858232	0.906212472900	N\A	0.058956213051	0.008586226455	
1150000	367.183683	1	-1.731101318277	1.281427010672	-0.067983344414	0.000296620864	0.906287465588	N\A	0.058932637586	0.008582792987	
1200000	366.290850	1	-1.631848577670	1.215036471306	-0.057502213323	0.000298164593	0.905799749421	N\A	0.059085792661	0.008605098086	
1250000	366.953930	1	-1.692553412139	1.270666956358	-0.068238334833	0.000297017346	0.906162203533	N\A	0.058972010965	0.008588527221	
1300000	363.895395	1	-1.617595233862	1.252947791122	-0.069656686864	0.000302346202	0.904478638188	N\A	0.059498674379	0.008665229084	
1350000	366.983189	1	-1.672811493805	1.256225550321	-0.065797744396	0.000296966825	0.906178164681	N\A	0.058966995389	0.008587796766	
1400000	366.965412	1	-1.659921446020	1.245295121709	-0.063772007175	0.000296997520	0.906168467199	N\A	0.058970042743	0.008588240575	
1450000	366.639555	1	-1.808959930353	1.337227224661	-0.077276325033	0.000297560720	0.905990533253	N\A	0.059025929087	0.008596379714	
1500000	365.713486	1	-1.904414603795	1.382017457669	-0.081869035620	0.000299167144	0.905483009714	N\A	0.059185044581	0.008619552872	
1550000	367.041333	1	-1.729368939868	1.290682392057	-0.070798665878	0.000296866454	0.906209875326	N\A	0.058957029482	0.008586345358	
1600000	364.829562	1	-1.580424061826	1.222221015732	-0.064043473787	0.000300708550	0.904996027835	N\A	0.059337318867	0.008641729695	
1650000	366.427748	1	-1.630766032434	1.238662289289	-0.064398289834	0.000297927373	0.905874695358	N\A	0.059062283588	0.008601674287	
1700000	366.902316	1	-1.651883454103	1.241572522953	-0.063399394573	0.000297106489	0.906134040196	N\A	0.058980859872	0.008589815953	
1750000	366.394518	1	-1.606973377307	1.208552558077	-0.057799084493	0.000297984937	0.905856508892	N\A	0.059067989186	0.008602505235	
1800000	366.585384	1	-1.709925210003	1.256773746549	-0.062727483714	0.000297654451	0.905960920726	N\A	0.059035224796	0.008597733516	
1850000	364.577312	1	-1.921139081403	1.408327868180	-0.087989187169	0.000301149882	0.904856595995	N\A	0.059380845879	0.008648068854	
1900000	366.941626	1	-1.682039409975	1.248733302645	-0.062838083499	0.000297038595	0.906155490252	N\A	0.058974120395	0.008588834433	
1950000	365.776429	1	-1.767926223136	1.327345639811	-0.078000439223	0.000299057685	0.905517591709	N\A	0.059174216241	0.008617975861	
2000000	363.640886	1	-1.615129660343	1.252926547847	-0.069865022244	0.000302793916	0.904337190154	N\A	0.059542710902	0.008671642446	
2050000	366.728532	1	-1.741398719954	1.302997066697	-0.073297754811	0.000297406829	0.906039152728	N\A	0.059010663706	0.008594156504	
2100000	365.892192	1	-1.735563917096	1.263794110533	-0.062518649244	0.000298856474	0.905581160888	N\A	0.059154306242	0.008615076222	
2150000	365.712880	1	-1.575551500619	1.208631889751	-0.060554945222	0.000299168199	0.905482676617	N\A	0.059185148870	0.008619568061	
2200000	366.648231	1	-1.647463579057	1.246542947724	-0.065214822612	0.000297545711	0.905995275293	N\A	0.059024440371	0.008596162901	
2250000	365.835366	1	-1.779166417873	1.332699066244	-0.078564048146	0.000298955227	0.905549961486	N\A	0.059164078797	0.008616499471	
2300000	366.638039	1	-1.834439560992	1.338584739486	-0.075450981561	0.000297563344	0.905989704456	N\A	0.059026189276	0.008596417607	
2350000	365.140388	1	-1.906452516979	1.367300650079	-0.077454784123	0.000300165622	0.905167557095	N\A	0.059283728030	0.008633924868	
2400000	365.683007	1	-1.817640352471	1.311177912246	-0.069021669487	0.000299220162	0.905466259696	N\A	0.059190288646	0.008620316604	
2450000	366.790237	1	-1.794468490461	1.328103693316	-0.075910083363	0.000297300155	0.906072854742	N\A	0.059000079741	0.008592615084	
2500000	364.843864	1	-1.824969528439	1.308996779528	-0.067756238004	0.000300683546	0.905003927437	N\A	0.059334851860	0.008641370407	
2550000	367.177548	1	-1.715306099677	1.272805876929	-0.066875144421	0.000296631444	0.906284122910	N\A	0.058933688625	0.008582946058	
2600000	367.048919	1	-1.677861222528	1.257139492464	-0.065621653352	0.000296853360	0.906214012244	N\A	0.058955729222	0.008586155992	
2650000	366.397816	1	-1.787698945677	1.331184230886	-0.077385779478	0.000297979223	0.905858314127	N\A	0.059067422858	0.008602422757	
2700000	365.207086	1	-1.928426244802	1.388570012372	-0.081667037376	0.000300049246	0.905204324046	N\A	0.059272234636	0.008632251001	
2750000	366.794967	1	-1.686447728422	1.247768581724	-0.062176910501	0.000297291978	0.906075437965	N\A	0.058999268413	0.008592496924	
2800000	366.995497	1	-1.673148415693	1.246869125049	-0.063074706619	0.000296945575	0.906184878349	N\A	0.058964885583	0.008587489500	
2850000	366.174468	1	-1.844716079052	1.335230880162	-0.073591565061	0.000298366411	0.905735988497	N\A	0.059105785853	0.008608009841	
2900000	366.919593	1	-1.659117108856	1.247741837113	-0.064546381129	0.000297076648	0.906143468047	N\A	0.058977897794	0.008589384564	
2950000	366.198596	1	-1.727534311124	1.301562242050	-0.074090568547	0.000298324560	0.905749210456	N\A	0.059101640466	0.008607406118	
3000000	366.675973	1	-1.652179662761	1.230060399471	-0.060059268289	0.000297497723	0.906010436087	N\A	0.059019680539	0.008595469692	
3050000	365.267672	1	-1.907994389324	1.370399346711	-0.078212795448	0.000299943574	0.905237709337	N\A	0.059261796423	0.008630730807	
3100000	365.776620	1	-1.625651597875	1.206044266237	-0.055452342816	0.000299057352	0.905517696786	N\A	0.059174183336	0.008617971069	
3150000	365.888370	1	-1.572152152103	1.187857772023	-0.054869706154	0.000298863115	0.905579062704	N\A	0.059154963504	0.008615171944	
3200000	365.682106	1	-1.887825024647	1.382321602990	-0.083399532810	0.000299221730	0.905465764226	N\A	0.059190443760	0.008620339194	
3250000	366.837349	1	-1.675083177409	1.261793423268	-0.067203158613	0.000297218732	0.906098578851	N\A	0.058991999923	0.008591438360	
3300000	365.882570	1	-1.764195613871	1.280224335261	-0.064758606726	0.000298873194	0.905575878521	N\A	0.059155960945	0.008615317209	
3350000	367.165210	1	-1.754677772154	1.296254899242	-0.070201682588	0.000296652723	0.906277400342	N\A	0.058935802347	0.008583253895	
3400000	367.064310	1	-1.774872206122	1.304762127130	-0.070894452651	0.000296826799	0.906222403762	N\A	0.058953091625	0.008585771859	
