Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-fab-002.txt
Log File Name:                   MES_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            295025267
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	570.490840	1	-0.621032981614	0.754020237501	-0.001892611379	0.161981702236	-0.016059609594	0.000126168979	0.975211293188	N\A	0.073331683631	0.009315743384	0.035148101662	0.005446797549	34	1	
1050000	588.084346	1	-1.157505780175	1.149858351137	-0.049922678322	-0.027442491655	0.011218307639	0.000074222633	0.981048900995	N\A	0.057925290164	0.007605670313	0.028351443563	0.005009901157	47	2	
1100000	583.593570	1	-1.147380560454	1.122251684349	-0.053450280508	0.044700884872	0.005394054557	0.000058380757	0.980439889309	N\A	0.045119917830	0.006214731474	0.026345952112	0.004617532507	30	4	
1150000	590.249772	1	-0.956576594712	0.970779914980	-0.029418220478	0.072655722525	-0.004515987000	0.000037574756	0.983323442863	N\A	0.045658708327	0.005380371146	0.026284648195	0.004109987299	49	2	
1200000	588.692571	1	-0.873445197216	0.961580654444	-0.036605994105	0.108311736471	-0.005639638402	0.000035525878	0.974416850003	N\A	0.067506179764	0.008088923145	0.033387886512	0.005387554861	31	4	
1250000	564.476572	1	-0.767558274053	0.901502093497	-0.028833681060	0.121193905019	-0.008836779359	0.000040652958	0.969906572670	N\A	0.070959354488	0.008317183410	0.036894398522	0.005704821014	45	3	
1300000	565.339548	1	-1.040168104790	1.054377864393	-0.042764927534	0.067260081287	-0.001975763610	0.000058062082	0.975396082888	N\A	0.059145286376	0.007257630625	0.031807040412	0.005094718076	31	1	
1350000	586.809958	1	-0.945072218651	1.014300584181	-0.035211859808	0.041299591501	-0.000801446397	0.000048385138	0.979079141774	N\A	0.047470190164	0.006107169526	0.025978377840	0.004455879923	37	2	
1400000	583.138300	1	-0.801936287582	0.916704302143	-0.034659222074	0.111927885987	0.001165796905	0.000091655887	0.975643840530	N\A	0.067548787232	0.009578043668	0.031622982169	0.005597121970	44	4	
1450000	569.834859	1	-0.936388198089	1.026207297934	-0.035637468521	0.012258707636	0.004357452685	0.000081182975	0.975564305720	N\A	0.059493168726	0.008670067375	0.027877630190	0.005495822894	36	4	
1500000	574.843540	1	-0.952107527386	0.987059726948	-0.039928297438	0.093311849196	-0.003133292011	0.000084607408	0.974364956028	N\A	0.073120451280	0.010452215682	0.033515577918	0.006028342386	34	4	
1550000	577.907841	1	-0.398214054799	0.644537341286	-0.002462544407	0.235781130106	-0.019410929333	0.000058764271	0.974808398010	N\A	0.070569886004	0.007772321470	0.036162492044	0.004853253564	34	3	
1600000	567.066452	1	-0.527781574845	0.713350049628	-0.005578199349	0.210135276583	-0.023015674428	0.000068315636	0.974925250693	N\A	0.066464885038	0.007957405083	0.033243594812	0.005150283617	33	1	
1650000	583.026048	1	-0.758289817734	0.932102596899	-0.032625219287	0.098086963130	-0.003652929878	0.000081308218	0.977169814050	N\A	0.055163536798	0.007184328364	0.028364855162	0.004503016447	48	1	
1700000	584.701180	1	-0.859009141116	0.899334058302	-0.021519831381	0.110211700235	-0.010238388861	0.000076461850	0.974347064156	N\A	0.063647120760	0.008022173062	0.031871192991	0.005044601527	44	4	
1750000	582.597633	1	-1.033461625937	1.084566930321	-0.044327078151	0.018869557998	0.001704742743	0.000069171106	0.976554880605	N\A	0.053188366415	0.007051230551	0.028485144733	0.004987373368	41	3	
1800000	569.953699	1	-0.963690636751	1.008018360814	-0.034373298218	0.063450438373	-0.002755549835	0.000065351347	0.979944706516	N\A	0.054780047326	0.006250206217	0.029334906344	0.004386526843	37	2	
1850000	598.794985	1	-0.935800847132	0.988626293802	-0.037318181357	0.088595781327	-0.001089940047	0.000029542690	0.978852427153	N\A	0.067953273299	0.007913626570	0.033685631940	0.005090752547	34	6	
1900000	571.493488	1	-0.722534306688	0.813199788155	-0.018737669399	0.171355952418	-0.012415483067	0.000024625073	0.974012884791	N\A	0.066068827680	0.007910472292	0.034490850525	0.005356546498	39	2	
1950000	568.690247	1	-0.715543958175	0.853626601328	-0.029176372737	0.166995933457	-0.006532265747	0.000074296380	0.977082756040	N\A	0.059656297223	0.008295923444	0.030608190180	0.005551302853	47	2	
2000000	574.364145	1	-0.965237831136	1.003032915011	-0.036890344341	0.078958959787	-0.000739148579	0.000091345344	0.978400339560	N\A	0.057446960822	0.007671694506	0.030352963407	0.005293185418	43	3	
2050000	575.470626	1	-0.894419521705	0.911054830242	-0.030113423211	0.139094099871	-0.009313062014	0.000046827589	0.974139566316	N\A	0.065106459538	0.008121175958	0.032555136366	0.005340554992	34	2	
2100000	572.590463	1	-0.939552449736	0.961481532323	-0.026996152979	0.099490954311	-0.011494066123	0.000076358687	0.972090471443	N\A	0.085468428449	0.011717009425	0.038786826794	0.006711891879	34	3	
2150000	578.079417	1	-0.818819569800	0.885027605612	-0.022510632510	0.134061800594	-0.013238291833	0.000096225874	0.974456178190	N\A	0.063370625667	0.007920074133	0.031907239024	0.005179822465	41	4	
2200000	580.312346	1	-0.898537508447	0.956414464092	-0.029546748273	0.080490660888	-0.003229363313	0.000068800918	0.981694640275	N\A	0.044238515314	0.006325176985	0.023539126189	0.004206288974	38	4	
2250000	586.755711	1	-1.000425067004	1.003010469791	-0.031889471436	0.056217890813	-0.001415614839	0.000091910815	0.981176784846	N\A	0.045469690587	0.006072824221	0.025108856515	0.004419587272	38	4	
2300000	583.078951	1	-0.924979160574	0.969550918298	-0.026985934160	0.060964723698	-0.006296134849	0.000074035974	0.979344712022	N\A	0.055942528693	0.006063145517	0.029150390096	0.004020032378	40	2	
2350000	579.828269	1	-0.941527170283	1.011840806672	-0.027670402504	0.029462047054	-0.005879367038	0.000056186653	0.977173655355	N\A	0.060112220797	0.007343799166	0.030543380500	0.004937111077	33	2	
2400000	591.910946	1	-0.957762486419	0.999672410888	-0.035721774008	0.060861629397	-0.000550216458	0.000060813027	0.977281301730	N\A	0.061229483461	0.007395752770	0.031073400524	0.004766561054	28	4	
2450000	583.319368	1	-1.077708274304	1.064996467119	-0.042601379466	0.052668217144	0.000401671777	0.000055195974	0.982601846874	N\A	0.047614752629	0.006327088900	0.025402410159	0.004450539450	49	4	
2500000	590.005364	1	-0.865747936240	0.922549757250	-0.027794313716	0.103926222396	-0.004127712564	0.000107394252	0.977326693042	N\A	0.069466916457	0.008975442429	0.032767205963	0.005402450429	28	7	
2550000	579.669344	1	-1.117912748348	1.107454998210	-0.049851422412	0.033563259108	0.005970532721	0.000057295280	0.976785716388	N\A	0.073326076651	0.008367047921	0.036902354706	0.005436787620	34	3	
2600000	598.348325	1	-1.188451621320	1.166613289538	-0.052678556875	-0.001017901949	0.004152062126	0.000069998402	0.979696742137	N\A	0.060067883299	0.007339479940	0.029086803854	0.004712135576	35	4	
2650000	577.497131	1	-1.040875946050	1.018395671089	-0.029347493330	0.035667380641	-0.001847325290	0.000108833627	0.975463406244	N\A	0.070363629752	0.008938874594	0.034170198749	0.005724696955	42	4	
2700000	601.944829	1	-0.751897356570	0.885860494130	-0.023090893578	0.097859808178	-0.006965750629	0.000070099787	0.979396928823	N\A	0.064514197074	0.007768627284	0.031753592135	0.004737116913	40	6	
