Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m8-VR-006.txt
Log File Name:                   DIE_d1_m8-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1263230752
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m8-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	717.936632	1	-1.137013503439	1.036947128745	-0.012800875729	0.024158555372	0.000023980924	0.992874142555	N\A	0.027297259993	0.004069793298	0.011206782019	51	22	
1050000	734.971602	1	-1.055025880803	0.992563112080	-0.006899809314	0.030206613646	0.000023996331	0.992622573845	N\A	0.028721089924	0.004125854596	0.012065614492	46	21	
1100000	742.941623	1	-1.098278681520	1.017090643270	-0.012281760204	0.038435789920	0.000025836466	0.992866198635	N\A	0.027618827978	0.003966383243	0.011624270321	41	29	
1150000	709.742694	1	-1.063745549408	0.971528773955	-0.001698222141	0.036320216588	0.000021978130	0.992006716492	N\A	0.031934152596	0.004614118529	0.012383166532	52	25	
1200000	712.104053	1	-1.010341058313	0.965128704798	-0.006362504638	0.044586320660	0.000027723222	0.991624122813	N\A	0.027561181975	0.003720488180	0.011494261223	44	21	
1250000	721.581980	1	-1.058788565098	0.987726032655	-0.007997200147	0.035370167298	0.000024256509	0.992035682803	N\A	0.028302717117	0.004121318232	0.011281045883	57	24	
1300000	740.220360	1	-1.010980488239	0.954755838492	0.000450560474	0.028103748386	0.000022354060	0.993466595114	N\A	0.027783099469	0.003698769012	0.012582882694	46	21	
1350000	718.071220	1	-1.093365800414	1.014470120792	-0.008949757528	0.023905304963	0.000022716843	0.992266009498	N\A	0.027999689481	0.003763043213	0.011333367801	50	25	
1400000	724.125514	1	-1.045399806076	0.986717884364	-0.006432822540	0.028522817349	0.000027509048	0.991875721804	N\A	0.027574351016	0.003654403279	0.011319137180	44	14	
1450000	724.649562	1	-1.086654936003	1.017069129255	-0.014828933951	0.046907410117	0.000036490322	0.992543867508	N\A	0.026627884737	0.003934584037	0.012725363345	44	21	
1500000	731.883911	1	-0.981571365963	0.944321794912	-0.007035064880	0.065552068302	0.000023629458	0.991569033090	N\A	0.028936098997	0.004139062725	0.012218505257	45	24	
1550000	714.827644	1	-1.165896615492	1.072122068713	-0.018669288470	0.025953898386	0.000027784891	0.991793741116	N\A	0.030625214720	0.004065430136	0.012982146858	49	26	
1600000	723.811827	1	-0.967910900898	0.953264323316	-0.006718039043	0.050239663586	0.000023584222	0.992521490445	N\A	0.023599562567	0.003725744676	0.010661757878	40	21	
1650000	711.411081	1	-1.115221724519	1.029744352145	-0.019741914445	0.060973031548	0.000028725968	0.992384301034	N\A	0.025110349685	0.002934212140	0.010706309677	46	29	
1700000	723.570907	1	-1.006000639326	0.972442336372	-0.010066401804	0.049811277132	0.000032101930	0.991596075910	N\A	0.028063260741	0.003939790942	0.012011528883	58	19	
