Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-005.txt
Log File Name:                   DIE_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            58509204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	429.910269	1	0.972622630319	0.620410455178	0.728507958703	-0.617152391864	0.854901306193	-0.369823948359	0.071059258956	0.052627024862	0.047377070143	-0.048192645411	-0.084023295444	-0.081025845590	0.000425108314	0.953333959264	N\A	0.068996548966	0.109727592815	0.097898446538	0.169953482101	0.108704604694	0.236892113869	0.070831699824	0.070192867265	0.075233098334	0.071889099959	0.073207630228	29	9	0.008010812488	Global Trend	
1050000	439.421872	1	0.633505233076	0.667126780489	0.840471742899	-0.494960804463	0.028652851142	-0.206423879100	0.337361609162	0.031402629057	0.035228249148	-0.006982737769	-0.127844603412	-0.099613530032	0.000295634662	0.997070248583	N\A	0.049016541807	0.093952760655	0.081143154491	0.135683069751	0.095638040989	0.188764618575	0.052103768997	0.050668819483	0.058100827696	0.054137154054	0.052211106997	30	8	0.122501228305	Global Trend	
1100000	422.386716	1	0.191919099578	0.846951615043	1.003646342421	-0.359270583006	0.882589018139	-0.020194765129	-0.192711496085	-0.192559469567	-0.155209396767	-0.227097806838	-0.262018261681	-0.318284775217	0.000420414865	0.994231391081	N\A	0.058543452061	0.118790613520	0.107729626715	0.141514522112	0.120791026477	0.292460194750	0.060765502401	0.060063221132	0.064078489981	0.064169127740	0.063720735916	35	8	-0.159391670117	Global Trend	
1150000	447.048061	1	0.713663492420	0.733956649145	0.872378593065	-0.019220841276	0.368967815924	0.086837183189	0.290784478521	-0.039728582030	-0.061733441553	-0.066068199801	-0.157839994809	-0.128740173742	0.000308374483	0.956951839035	N\A	0.049172496729	0.135260888537	0.124592039453	0.172801792888	0.141150694183	0.238492334718	0.052048604906	0.050657097805	0.056706978471	0.056951813825	0.052149381945	33	8	0.000743085488	Global Trend	
1200000	434.960742	1	0.851305276751	0.734038592511	0.541278019481	-0.229682735134	0.562324016459	0.017734523107	-0.105516800047	-0.038918533099	-0.050740117033	-0.128868727231	-0.168880307608	-0.158957010713	0.000428200380	0.966209976410	N\A	0.036516787816	0.086539047026	0.078177102944	0.152732219927	0.105009733858	0.170566125635	0.039227085060	0.038112299482	0.050044149747	0.046747580235	0.043823852853	49	6	-0.013340948946	Global Trend	
1250000	459.754201	1	1.119914918145	0.680582120661	0.090370732112	-0.506955496285	0.197647626455	-0.235327670289	1.034445464414	0.011748772502	0.027291287061	-0.068329135579	-0.098928014428	-0.133746651001	0.000200623579	0.999910565002	N\A	0.030647460037	0.091091150131	0.072962732230	0.117699578834	0.089189414413	0.144152580193	0.035856058681	0.032911071022	0.036398071953	0.038544301050	0.035691841014	40	11	-0.483914203295	Global Trend	
1300000	437.721624	1	1.222001925359	0.615957027936	-0.125453981592	-0.534906406886	-0.032355928004	-0.397672430094	1.342825450906	0.085584516819	0.074090380654	0.012241311084	-0.024808965068	-0.049509363452	0.000610221874	0.964642346228	N\A	0.044669279580	0.109027018450	0.093830342909	0.140614559020	0.106180618946	0.213603333123	0.048200845679	0.046340232007	0.051356454995	0.049855542076	0.047376731982	37	11	-0.020494108508	Global Trend	
1350000	420.589126	1	1.081713420950	0.552833894470	-0.143705676556	-0.511987013685	0.143577870610	-0.411599488457	1.008370551717	0.139687434657	0.156992422212	0.078751309136	0.001674678651	0.008233577983	0.000247583209	0.956359223871	N\A	0.045117703942	0.095207752972	0.081416820179	0.140545399035	0.119424485136	0.184428765257	0.048026913573	0.046497082426	0.055745255349	0.054783483503	0.049987392982	41	11	0.001859542113	Global Trend	
1400000	436.992291	1	1.217572193669	0.696991588487	0.219731416733	-0.024646315771	0.541303806187	0.062591955617	-0.190400694709	-0.023964359624	-0.016410362236	-0.084470345196	-0.043171562612	-0.137218549366	0.000110371163	0.999942880234	N\A	0.057379017123	0.086811786948	0.077380998745	0.126468195612	0.104231890151	0.158438058369	0.059483444977	0.058760433866	0.063202194885	0.064406849835	0.060371056813	46	7	0.371175000942	Global Trend	
1450000	427.257157	1	0.827498802484	0.675447867261	-0.065972679519	-0.053079211447	0.423978222802	0.166789899385	0.003144203341	0.034765704992	0.010680366453	-0.026857927762	-0.147245243163	-0.057414022775	0.000263221069	0.966495048734	N\A	0.069689872177	0.104516851389	0.090663658625	0.122091770010	0.106018399971	0.182962423421	0.072081087480	0.070811754555	0.074022099247	0.073638016312	0.072414389693	37	5	-0.016232442424	Global Trend	
