Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-VR-001.txt
Log File Name:                   HIP_d1_m9-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            487227208
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
19450000	436.412984	1	-1.750207933246	1.594976707147	-0.094708488103	-0.243115419284	0.038896256833	0.000094906445	0.959388558906	N\A	0.113273484808	0.015995248440	0.048530606303	0.008874332577	40	29	
19500000	431.369106	1	-1.347235035942	1.271794600562	-0.046356832910	-0.074883353520	0.002483159361	0.000159792321	0.951952255457	N\A	0.110018698736	0.016122698424	0.049364241927	0.009144012689	44	29	
19550000	443.360054	1	-1.256366635675	1.240181784574	-0.052683789319	-0.061137617647	0.011176094408	0.000121560207	0.948286559845	N\A	0.112430101144	0.016542225431	0.047565878361	0.008989949446	53	30	
19600000	449.371672	1	-1.216373156753	1.251811889251	-0.063860789473	-0.047096488645	0.014397452284	0.000106917490	0.956142204999	N\A	0.119329895045	0.018741731214	0.046201378135	0.009707789899	55	23	
19650000	449.793797	1	-1.177734134319	1.176152515813	-0.046916363801	-0.014887909407	0.003744017733	0.000101440549	0.956751352337	N\A	0.109353093526	0.016766250410	0.045380299525	0.009309688999	49	28	
19700000	435.355713	1	-1.523120075845	1.492311148363	-0.094073136256	-0.173246921419	0.038212149306	0.000149402387	0.948479474657	N\A	0.122190687766	0.018275962691	0.050690159251	0.009870479438	38	31	
19750000	446.771180	1	-1.295654177107	1.271826827963	-0.058270677231	-0.073041563409	0.010628951403	0.000129879671	0.963192637346	N\A	0.105861676323	0.014927123543	0.042455183263	0.008145074823	45	36	
19800000	458.277935	1	-1.491486759475	1.386634115113	-0.065926817375	-0.113800443534	0.016914914964	0.000127987472	0.960137194406	N\A	0.104048927029	0.014411255311	0.046147672856	0.008443633230	54	26	
19850000	439.597831	1	-1.345786496232	1.335116386417	-0.070045703499	-0.083851596790	0.016677415522	0.000132897763	0.952811730453	N\A	0.109793621969	0.016046349707	0.046339618084	0.008749142321	39	25	
19900000	443.028248	1	-1.284425971503	1.257048235987	-0.055853065817	-0.079970124570	0.017342130449	0.000079240312	0.956225697685	N\A	0.116159873696	0.016253015394	0.049860713044	0.009481611429	44	30	
19950000	437.746343	1	-0.728719000527	0.898304162552	-0.014236207522	0.084564523255	-0.010528215418	0.000089210022	0.951900694822	N\A	0.108969176356	0.016131481497	0.045708403701	0.008609260884	50	23	
20000000	431.262626	1	-1.386697115856	1.326652655379	-0.059387427432	-0.127510122156	0.017928912613	0.000120401519	0.951676834093	N\A	0.123049068453	0.017034350015	0.053486647454	0.009886993236	35	24	
20050000	443.481921	1	-1.269314479253	1.267943934021	-0.058360065548	-0.077597422258	0.016835281428	0.000093060953	0.952779752727	N\A	0.097506381618	0.014274299745	0.043759382265	0.008377940079	44	26	
20100000	440.107067	1	-1.229250802024	1.228392587136	-0.054004342030	-0.024501387410	0.005706575649	0.000168108985	0.958129378346	N\A	0.099052036365	0.015054320361	0.043859273041	0.008969043363	44	24	
20150000	450.531410	1	-1.401791856902	1.365919184032	-0.072860328240	-0.109636655103	0.022609916855	0.000100884183	0.962329643599	N\A	0.096666876055	0.014602798742	0.041416186583	0.008415010570	50	33	
20200000	440.123898	1	-1.247641929387	1.240706452758	-0.047785258618	-0.080072730453	0.007617061005	0.000083313337	0.961729429210	N\A	0.106063796733	0.015711926108	0.044683016275	0.008404499899	46	33	
20250000	429.586292	1	-1.461803857643	1.357580789431	-0.058770224508	-0.118081105473	0.013236928167	0.000124666310	0.955321280802	N\A	0.113965312369	0.017039424527	0.048826089482	0.009459398671	52	26	
20300000	435.666377	1	-1.165417508967	1.152482859961	-0.036882427876	-0.020560252020	0.001672136691	0.000106051372	0.954153383790	N\A	0.105735694125	0.015517571598	0.046331574353	0.008862988453	41	30	
20350000	450.912178	1	-1.179591832111	1.195330232520	-0.052117783127	-0.059484733941	0.020793868513	0.000093195137	0.955389624473	N\A	0.113997321665	0.016028788605	0.050380730195	0.009257787488	50	25	
20400000	443.420989	1	-1.570382481833	1.462029418140	-0.069593768721	-0.188931018162	0.022025878590	0.000162549384	0.960477678233	N\A	0.099043701776	0.014853156922	0.043513778197	0.008713614172	53	26	
20450000	434.471640	1	-1.049003272562	1.093839810553	-0.034219030941	-0.012797157857	0.000141158776	0.000115764912	0.950503495193	N\A	0.113652310095	0.016815154982	0.047565273351	0.009018878695	49	24	
20500000	436.767073	1	-1.167909072128	1.129388742573	-0.032434339539	-0.001553194019	-0.003599785778	0.000096977883	0.953343722328	N\A	0.106118089975	0.016109735776	0.045397993830	0.008718416021	54	34	
20550000	441.690608	1	-1.407021337836	1.328315817300	-0.060855828583	-0.082720523079	0.009986606659	0.000124796921	0.959359824250	N\A	0.104522726244	0.014802628088	0.044429676285	0.008072816411	57	26	
20600000	439.924316	1	-1.107394707230	1.150905493542	-0.045017254604	0.001619390066	0.001726792792	0.000113083420	0.953689517044	N\A	0.105641303805	0.015147768715	0.047465785226	0.008472401843	55	20	
20650000	431.302885	1	-1.291200454753	1.288047355795	-0.075453553647	-0.030041608893	0.021313380097	0.000113624551	0.951967364705	N\A	0.119938818973	0.017328215344	0.051433813142	0.009841068274	43	25	
20700000	435.329481	1	-1.352643934774	1.252056657531	-0.044555969419	-0.070200082638	0.005392743488	0.000104022967	0.955565531769	N\A	0.102364726883	0.014524459074	0.045278099640	0.008195046775	45	18	
20750000	427.060221	1	-1.580578709410	1.430649047013	-0.079512751559	-0.069069778195	0.013743545284	0.000101122129	0.949723426209	N\A	0.136290741833	0.019304343071	0.056052012625	0.010491148646	45	24	
20800000	437.751095	1	-1.216079054528	1.179540083168	-0.039576359749	-0.043494448391	0.004475679083	0.000107665297	0.961565137022	N\A	0.098765879456	0.014393484237	0.044173131112	0.008556439305	54	24	
20850000	439.866157	1	-1.362946446345	1.345049413990	-0.079066338807	-0.065248777713	0.022947280681	0.000066050594	0.953938875809	N\A	0.104578262412	0.015379175573	0.045851965046	0.008809206812	47	35	
20900000	452.171652	1	-1.399046803158	1.349857574940	-0.065330898061	-0.148375840639	0.026547441480	0.000136688061	0.961803328967	N\A	0.090864388044	0.013579037371	0.038402418711	0.007581522230	50	35	
20950000	445.666120	1	-1.354576083755	1.333266997856	-0.071558441192	-0.088426015721	0.023015604149	0.000112519588	0.963259780843	N\A	0.100086978172	0.014313132572	0.045171096835	0.008682399470	53	23	
21000000	438.103266	1	-1.504663059863	1.400531187643	-0.075556149531	-0.075324905026	0.012745456010	0.000131780944	0.953881986470	N\A	0.108779246189	0.015935649315	0.046537422378	0.008694535140	41	29	
21050000	439.960953	1	-1.151038161218	1.143279912186	-0.024702760029	-0.056005889137	-0.003259496026	0.000148228912	0.956150573706	N\A	0.113257507807	0.016556710654	0.049157851732	0.009560748182	41	23	
21100000	430.890515	1	-1.157108441995	1.168853159565	-0.038019273089	-0.054411760981	0.005064414811	0.000115554389	0.961368409662	N\A	0.085512460880	0.014178922040	0.038237816214	0.008258363243	43	33	
21150000	431.333534	1	-1.348000654218	1.322090053026	-0.055381288080	-0.153160396607	0.021231218295	0.000128059645	0.955145464438	N\A	0.098256300285	0.014781300168	0.043255945210	0.008487873916	44	30	
21200000	430.991545	1	-1.374859911815	1.288810426580	-0.045801825911	-0.084376180859	0.001496157335	0.000139228554	0.969776297417	N\A	0.122625249094	0.018488874889	0.046281781680	0.010023168129	47	40	
21250000	430.762835	1	-1.541523451403	1.505231568293	-0.105958862615	-0.132372841339	0.041726907363	0.000094275319	0.947485621937	N\A	0.113574077314	0.017222975757	0.049072048488	0.009833565618	40	26	
21300000	446.334470	1	-1.407038777637	1.378512273433	-0.074552292062	-0.131197571165	0.027042282377	0.000092117394	0.955227315566	N\A	0.102933958711	0.014911834718	0.046990614373	0.009059583263	61	24	
21350000	424.673834	1	-1.267855874425	1.211702394532	-0.035659456008	-0.100837013368	0.009898358154	0.000169842183	0.956504663809	N\A	0.106331622799	0.016554659853	0.044655600072	0.009462978199	50	28	
21400000	446.428100	1	-1.562585946107	1.482553163020	-0.085686310047	-0.173397598583	0.033949919836	0.000086378252	0.953949138828	N\A	0.101008815978	0.014281359663	0.045460277805	0.008481907769	41	24	
21450000	445.502816	1	-1.235608501770	1.244689380329	-0.056015057240	-0.052322903504	0.009858075272	0.000192179729	0.953474944737	N\A	0.123062779911	0.017905865476	0.050846946627	0.009723569725	48	27	
21500000	435.221693	1	-1.562443444633	1.485392091864	-0.082934498553	-0.164102010386	0.027139525837	0.000151645321	0.949786550275	N\A	0.123781100316	0.017582924059	0.051689247453	0.009408048297	45	26	
21550000	446.426918	1	-1.273404998432	1.208859319162	-0.039431484074	-0.060742373293	0.006192190336	0.000129667645	0.956556405514	N\A	0.108093382507	0.017031558307	0.043574957724	0.009014701269	55	25	
21600000	437.892084	1	-1.391419617767	1.269710092742	-0.051441982749	-0.050195605281	0.008577546404	0.000138676271	0.968060827242	N\A	0.106178903373	0.015282781020	0.046271697832	0.008692980146	48	33	
21650000	434.000684	1	-1.279429257116	1.234916554730	-0.052760286389	-0.032780246013	0.008731517196	0.000121841740	0.955638504699	N\A	0.113253050001	0.016480857216	0.048461876395	0.009051994021	56	25	
21700000	439.044263	1	-1.381624542296	1.343302365456	-0.071868929365	-0.095100490241	0.022512941427	0.000183944325	0.951432498205	N\A	0.105788457365	0.015453563683	0.046000773287	0.008745718890	59	31	
21750000	446.205532	1	-1.211773836167	1.229748231571	-0.051246423025	-0.069551813929	0.008961252502	0.000107438160	0.953125209153	N\A	0.103419639804	0.015033522911	0.045156927016	0.008296492600	45	27	
21800000	435.474393	1	-1.223413466877	1.243545353052	-0.056689867572	-0.091031141495	0.023274759862	0.000106348503	0.955403797595	N\A	0.107826480313	0.015976209396	0.046707348185	0.009099361951	42	27	
21850000	413.854078	1	-1.478877132536	1.387162791791	-0.079488409180	-0.066789187877	0.020179118100	0.000146925391	0.957871575539	N\A	0.111379784386	0.016805088174	0.044942878800	0.008956555789	40	28	
21900000	437.150652	1	-1.138354808515	1.110754031946	-0.033004509363	0.027762977127	-0.007243990373	0.000095123038	0.955553854621	N\A	0.113448934667	0.017066346398	0.047674774649	0.009288510525	50	19	
21950000	436.207851	1	-1.148724333283	1.173704542674	-0.047226518062	-0.029589740082	0.008066284714	0.000120017193	0.952742478181	N\A	0.106082280854	0.015346932582	0.045329359923	0.008499533810	34	29	
22000000	440.762480	1	-1.475556622274	1.425145901065	-0.072654112588	-0.168577240161	0.025097473396	0.000273064645	0.956976140657	N\A	0.101909107853	0.015569851351	0.043091687415	0.008920774247	45	40	
22050000	435.863280	1	-1.478578610852	1.402487424021	-0.073797392348	-0.120913457275	0.020825266037	0.000119475073	0.945185670366	N\A	0.115277350463	0.017025002448	0.047599876418	0.009149910754	49	29	
22100000	435.727087	1	-1.200747080191	1.173680152099	-0.031232906217	-0.085771057433	0.006640614742	0.000132866490	0.949971138918	N\A	0.110384157104	0.015588818621	0.049648407628	0.008750120450	52	33	
22150000	435.301405	1	-1.100983912245	1.132061807142	-0.043732998654	0.007597184583	0.001894703394	0.000116195045	0.962125604446	N\A	0.091383164954	0.013774375084	0.040296222012	0.007902792046	43	26	
22200000	446.507818	1	-1.093606368682	1.153164236825	-0.038073996991	-0.059945800240	0.006184078961	0.000109186545	0.953620778940	N\A	0.103515954556	0.014835530966	0.046200080947	0.008626434846	45	29	
22250000	448.053067	1	-1.227305574069	1.222487178105	-0.039677015566	-0.107903627358	0.012891510504	0.000113531954	0.958031183245	N\A	0.114154121030	0.015935501729	0.047918611773	0.008824105466	36	24	
22300000	446.104983	1	-1.332890462846	1.285946425770	-0.061691593280	-0.050346401134	0.010927314304	0.000071002851	0.956554107853	N\A	0.109434208300	0.016486669532	0.047897226139	0.009319571356	42	31	
22350000	443.184170	1	-1.242457812174	1.173801677981	-0.032294641324	-0.045169766115	-0.001356475945	0.000103802645	0.960327326426	N\A	0.101965015466	0.014781786390	0.045802698905	0.008567979396	37	28	
22400000	440.940557	1	-1.282527163459	1.246803547563	-0.050309649139	-0.070237700354	0.009636758026	0.000120159080	0.961265207314	N\A	0.103389033691	0.014603144640	0.046283327114	0.008569013460	44	31	
22450000	440.019425	1	-1.186329581233	1.150440584809	-0.035783852720	-0.015383387984	-0.003076287095	0.000112998727	0.960885554958	N\A	0.096799398105	0.013815755821	0.043144785359	0.007757903899	36	34	
22500000	425.724659	1	-1.511559788480	1.407704893630	-0.075329283197	-0.114540877984	0.022560143141	0.000167858576	0.949356459200	N\A	0.110533301821	0.015626107231	0.050720614239	0.009030124579	42	28	
22550000	429.716820	1	-1.096676890963	1.113687798022	-0.029922319619	-0.018265415430	-0.005251232786	0.000143708056	0.945876623941	N\A	0.132623166596	0.019374251074	0.054976598896	0.010248799048	44	22	
22600000	437.931011	1	-1.264962377307	1.252725122910	-0.055871269551	-0.051125759936	0.007637407665	0.000108949090	0.951966888957	N\A	0.121418201695	0.018999594754	0.047666578342	0.009681576354	41	31	
22650000	451.609858	1	-1.489606279467	1.389796785309	-0.070060080750	-0.118002717919	0.020210816872	0.000121009423	0.953819682006	N\A	0.122609012076	0.018816433794	0.048858992917	0.009792212965	45	36	
22700000	439.077927	1	-1.336218304157	1.269863686539	-0.054871178307	-0.058141481734	0.009788983057	0.000167815880	0.951073188812	N\A	0.106780015695	0.015840317739	0.046804027140	0.008864586986	55	24	
22750000	425.004758	1	-1.200665399758	1.247916369236	-0.064510143153	-0.059019765744	0.020414372404	0.000143745361	0.951521222539	N\A	0.109641889513	0.016753171008	0.046440451699	0.009016064194	45	30	
22800000	440.471390	1	-1.184461292227	1.205762375271	-0.049613749495	-0.043758043063	0.007067677047	0.000119959597	0.953167586665	N\A	0.114142216425	0.016916036872	0.046848700092	0.008995037799	45	26	
22850000	444.400617	1	-1.407560711440	1.343508920018	-0.061143199964	-0.127142937898	0.020051629579	0.000111255098	0.962092444471	N\A	0.105332940181	0.014626288101	0.047795181672	0.008411101423	38	28	
22900000	452.436160	1	-1.264450988638	1.216324007950	-0.039621121893	-0.082448591348	0.006616145924	0.000123761848	0.956454866314	N\A	0.107477982542	0.015621161802	0.046247247963	0.009114699893	39	32	
22950000	433.653734	1	-1.245304116558	1.280072529207	-0.060376152400	-0.074710721326	0.011832243108	0.000081083122	0.957412877310	N\A	0.107621393120	0.015527063802	0.047514413556	0.009055726419	58	28	
23000000	429.625361	1	-1.594394416330	1.512962947887	-0.097241522655	-0.164587872493	0.038906090871	0.000186716586	0.950768787279	N\A	0.132013937974	0.018778713045	0.054455727182	0.010068098019	40	32	
23050000	438.843479	1	-1.403988617778	1.372637678950	-0.076593824082	-0.081602151868	0.017092728967	0.000078189509	0.955077840316	N\A	0.104158228160	0.015697458510	0.044519750417	0.008995897070	50	24	
23100000	442.586584	1	-1.358026424717	1.340752878404	-0.069599938820	-0.108795698936	0.023025472388	0.000074489583	0.957581339908	N\A	0.101910127910	0.015474467736	0.042485359678	0.008672257771	36	31	
23150000	442.106872	1	-1.679029723043	1.566470715880	-0.099465614633	-0.157990318863	0.030937190364	0.000136560688	0.950979192436	N\A	0.127170172049	0.017586757281	0.052297735287	0.008951888502	48	27	
23200000	425.553125	1	-1.697333604643	1.518320630448	-0.078878626392	-0.156640024906	0.018687080203	0.000131563069	0.953748103211	N\A	0.114894226238	0.016363438669	0.049598397055	0.009044848105	45	28	
23250000	436.001531	1	-1.247629646883	1.267052484030	-0.058814053005	-0.093313190931	0.017327745707	0.000222064619	0.950358984036	N\A	0.095828851177	0.014840347738	0.040954010713	0.008629812818	36	28	
23300000	450.830142	1	-1.052155164754	1.088996908067	-0.036335599600	0.008024296120	0.003899479268	0.000115670334	0.948899541394	N\A	0.110740858056	0.015784466611	0.048278882170	0.008788511867	36	26	
23350000	438.968462	1	-1.204111630829	1.191805666905	-0.045127208208	-0.033373354459	0.007287217446	0.000133874474	0.961995330964	N\A	0.082861953585	0.011792363250	0.040815790540	0.007469754778	45	32	
23400000	450.521658	1	-1.256247756012	1.283167729156	-0.063644960255	-0.085594649806	0.015718727721	0.000148892146	0.960012624244	N\A	0.096416880047	0.014866760926	0.040553768499	0.008169910406	64	30	
23450000	435.444976	1	-1.399968573030	1.285885857971	-0.051472648516	-0.066062936140	0.007270041507	0.000180251936	0.955856800501	N\A	0.125291429271	0.017691493258	0.050784356291	0.009060200685	43	28	
23500000	449.180939	1	-1.119025939927	1.155505181288	-0.036987218202	-0.071494153186	0.010755276140	0.000175173466	0.960110035776	N\A	0.105269577159	0.015847976989	0.043783087041	0.008786264989	54	29	
23550000	436.820473	1	-1.207322905123	1.208532726239	-0.040242478224	-0.079001428075	0.006953043357	0.000108909151	0.953946102840	N\A	0.106410506306	0.015447311181	0.044832955979	0.008928647685	44	28	
23600000	430.496421	1	-1.122400896645	1.135218910437	-0.030461135520	-0.066698831976	0.005264141842	0.000096277602	0.965075946723	N\A	0.111055969848	0.016140110466	0.046191587788	0.008610454858	50	28	
23650000	439.487078	1	-1.360663811379	1.345570922008	-0.068728410795	-0.123098090800	0.023672891091	0.000077938829	0.961673295445	N\A	0.103818991242	0.014885486787	0.046409808186	0.008886303660	53	34	
23700000	422.410488	1	-1.084046008418	1.078049800302	-0.023556497753	-0.030039679923	0.002344962406	0.000095855309	0.962033967115	N\A	0.093865051179	0.014651901757	0.041489220189	0.008851055526	45	32	
23750000	433.165187	1	-1.067031177994	1.083320603331	-0.030114194312	-0.011703471557	0.001052758284	0.000145060103	0.957339432555	N\A	0.126532877471	0.017192005468	0.053887067809	0.009746808710	59	21	
23800000	433.942461	1	-1.333044760511	1.253515465911	-0.048402280151	-0.054213122904	0.005583711218	0.000164798322	0.950099726085	N\A	0.108006938056	0.016313588451	0.047979725834	0.009708001142	51	22	
23850000	431.720957	1	-1.461121483431	1.371749048068	-0.060122559074	-0.127768906181	0.011732541910	0.000118684170	0.952216063032	N\A	0.110417042214	0.016115293122	0.046142076669	0.009049141990	43	26	
23900000	443.293080	1	-1.240611238758	1.233066974855	-0.054959814782	-0.037933315213	0.008038018610	0.000079740759	0.959315714208	N\A	0.076655521223	0.012707149770	0.036641272558	0.007583793213	47	26	
23950000	437.468825	1	-1.384033426969	1.289404861646	-0.052883804260	-0.061576552525	0.007614647206	0.000123475290	0.955288542805	N\A	0.100127793030	0.013682006209	0.045131053704	0.007645087842	40	34	
24000000	439.457762	1	-1.429608058615	1.395120321482	-0.074811614946	-0.122909555829	0.019966807787	0.000185710035	0.953434436940	N\A	0.108899826492	0.016621734954	0.043351176435	0.008832749911	44	27	
24050000	438.775011	1	-1.182187449006	1.182072368697	-0.048929368011	-0.013548161996	0.009329259301	0.000080727615	0.954359244426	N\A	0.101387183908	0.014712841889	0.046214728075	0.008560587824	34	32	
