Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-glob-005.txt
Log File Name:                   SCH_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241486415
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
40850000	491.435312	1	-1.947540633779	1.378472238326	-0.071866209135	-0.025849794900	0.010610370266	0.000060501176	0.968283650990	N\A	0.113408777697	0.017138278341	0.045044274864	0.008072024318	38	5	-0.000446423167	Global Trend	
40900000	498.022496	1	-1.826092891456	1.369534662653	-0.068416375217	-0.079500619811	0.018431727854	0.000110228437	0.971137731003	N\A	0.098669407612	0.013951786766	0.043119588321	0.007497857684	34	6	0.001200299356	Global Trend	
40950000	474.340965	1	-1.862182205173	1.272365654603	-0.048089580904	0.008597206758	-0.001610094925	0.000095647642	0.965518217972	N\A	0.111114509662	0.015990242648	0.047016104892	0.008439266669	34	3	0.000315423988	Global Trend	
41000000	499.735118	1	-1.844845268276	1.283123179179	-0.042414696637	-0.074078939204	0.007706401538	0.000099183981	0.970765970948	N\A	0.095869042145	0.014724104404	0.039611544668	0.007333083656	37	4	-0.000823186184	Global Trend	
41050000	482.802947	1	-1.842724532897	1.196424362712	-0.029068271115	-0.027515042904	-0.002428127709	0.000203881465	0.969214344205	N\A	0.068961872168	0.009931809434	0.038373356917	0.005926756373	26	6	-0.006849960817	Global Trend	
41100000	484.543549	1	-1.870908828260	1.284669021875	-0.055574386641	0.003413597686	0.000990660670	0.000222273771	0.960465902484	N\A	0.110158823231	0.014142585588	0.051210056918	0.008302211599	39	5	-0.000884308436	Global Trend	
41150000	475.808271	1	-1.820441238005	1.324468276588	-0.054925312889	-0.062458917111	0.010821095591	0.000118647803	0.961707008179	N\A	0.096998050358	0.013912740781	0.043504353595	0.007352821470	35	2	0.001611815606	Global Trend	
41200000	470.221416	1	-2.357843479160	1.723897306899	-0.102399895481	-0.222587695251	0.035199830758	0.000343365567	0.967430845013	N\A	0.107974756889	0.015372676917	0.046598685396	0.008025402416	37	2	0.002338422573	Global Trend	
41250000	472.545600	1	-2.053589657745	1.534976771096	-0.088012338772	-0.130649589127	0.025500461849	0.000117138318	0.959487857121	N\A	0.104795471965	0.014619111379	0.047536522476	0.007801948904	26	1	0.001100669914	Global Trend	
41300000	478.108148	1	-1.772996562669	1.309922751542	-0.069720279368	0.012696528192	0.008964304919	0.000146148371	0.963077355933	N\A	0.089755865351	0.011135619851	0.044904660832	0.007228388033	35	4	0.001759410134	Global Trend	
41350000	499.230148	1	-1.801148741931	1.321334441422	-0.060577143877	-0.014037313616	0.002434565861	0.000121071159	0.977979716356	N\A	0.092394807048	0.013180779827	0.041723682917	0.007284172909	38	4	0.001424168082	Global Trend	
41400000	496.145829	1	-1.919740146028	1.398801423506	-0.057307623777	-0.109099735268	0.012748604629	0.000102504101	0.966764958101	N\A	0.100301321149	0.014284415333	0.044185732106	0.007519890877	38	4	0.001569256154	Global Trend	
41450000	475.527198	1	-1.942139572364	1.425028077748	-0.074665928845	-0.039489387369	0.010743381792	0.000128251462	0.959816746371	N\A	0.100966775610	0.015100034763	0.043730842753	0.007855885926	33	2	0.001834065159	Global Trend	
41500000	472.038509	1	-1.802374256880	1.325681665677	-0.053352558746	-0.077713605206	0.015931825297	0.000130912149	0.961802996881	N\A	0.094500702815	0.013239471184	0.044402358369	0.007555518072	36	3	0.002650101665	Global Trend	
41550000	481.570216	1	-2.087414176839	1.479160768705	-0.066431424009	-0.133774592541	0.016024338593	0.000234285196	0.965397620991	N\A	0.113271250491	0.016847223375	0.046516773449	0.008871821334	30	3	0.000745860166	Global Trend	
41600000	482.834731	1	-1.863683541905	1.350771054125	-0.042649198860	-0.143698217500	0.012632649252	0.000121413771	0.968379297765	N\A	0.088495487621	0.012299959390	0.042069695539	0.007421544794	40	4	0.002484133112	Global Trend	
41650000	464.340712	1	-2.092268050041	1.478589870912	-0.071501070347	-0.117222533780	0.016634209253	0.000113159295	0.961016443650	N\A	0.118345673553	0.018015542235	0.047623637206	0.008971241424	28	0	0.000237457559	Global Trend	
41700000	470.093404	1	-1.919947502638	1.391436370616	-0.052217582058	-0.155438234818	0.019258220737	0.000110631107	0.963025126876	N\A	0.106008825736	0.014539622261	0.046767692672	0.007677972608	32	4	0.001224737488	Global Trend	
41750000	468.054920	1	-2.114835063612	1.482801984133	-0.082385392939	-0.113616663017	0.029571466377	0.000122037183	0.963145466103	N\A	0.109455057523	0.016395407533	0.043654712756	0.008052745897	28	3	-0.000575495720	Global Trend	
41800000	476.097668	1	-1.801236583786	1.380553725878	-0.063226951810	-0.076673337189	0.015977837249	0.002168200236	0.966523829615	N\A	0.077423552725	0.010935369826	0.040963555712	0.007242975594	43	1	0.063676593839	Global Trend	
41850000	483.378953	1	-1.751944650997	1.186139189688	-0.037336056909	0.034054319315	-0.003415209569	0.000574795109	0.965189193797	N\A	0.114457125824	0.017250012462	0.046329190450	0.008806847771	47	6	0.001072829685	Global Trend	
41900000	492.141411	1	-1.360661412717	0.952543317135	-0.007830886452	0.060949272541	-0.005684869366	0.000086001192	0.999991863516	N\A	0.028064357970	0.003584557983	0.030569646239	0.004511624998	32	3	-0.900329123120	Global Trend	
41950000	490.423782	1	-1.642391423494	1.191100500704	-0.044651991462	0.041533051253	-0.002796423582	0.000107066380	0.966702583218	N\A	0.088767725357	0.013084248596	0.040640251131	0.007297123060	37	5	0.001488817372	Global Trend	
42000000	488.501429	1	-1.582228536562	1.149064128847	-0.026386129249	-0.007572671667	-0.001277689169	0.000114059719	0.966856295573	N\A	0.067647696014	0.009283875791	0.038339187082	0.005970538951	31	3	0.004785750446	Global Trend	
42050000	490.146083	1	-1.985174768753	1.478795288447	-0.074680366674	-0.123999180332	0.021648312000	0.000126149800	0.963797686748	N\A	0.094973702579	0.013635978353	0.043222591896	0.007420181730	25	4	0.002041972473	Global Trend	
42100000	487.272183	1	-1.739362503450	1.306848549802	-0.051998393267	-0.067544139015	0.011802981601	0.000094327066	0.963261747789	N\A	0.085870682339	0.012154034667	0.043868546262	0.007567650973	22	3	0.002724814867	Global Trend	
42150000	484.858063	1	-1.464715637852	0.985897233744	-0.000122449602	0.037183846614	-0.011601625623	0.000101628646	0.968440322913	N\A	0.102933639620	0.014704303274	0.044531786597	0.007548622477	41	5	0.000772448375	Global Trend	
42200000	474.761293	1	-2.079933857222	1.542513614010	-0.088382610983	-0.125229987656	0.027295364649	0.000144174926	0.963095593022	N\A	0.106232058389	0.015169101119	0.045964053309	0.008084814141	38	4	0.000890548219	Global Trend	
42250000	492.559606	1	-1.842989772430	1.348189061592	-0.063247237195	-0.040389056398	0.007941071508	0.000079730881	0.969554156763	N\A	0.093942006963	0.014374729216	0.038998848926	0.007487088644	34	5	0.000967941310	Global Trend	
42300000	473.029771	1	-1.998136692309	1.446827043835	-0.075311059550	-0.082356364378	0.016191672498	0.000115124408	0.964291872010	N\A	0.098042413700	0.014586705260	0.043401103533	0.007645204881	38	1	0.000789183522	Global Trend	
42350000	494.057420	1	-2.002007061125	1.458261494721	-0.060267023854	-0.168783332853	0.023592331364	0.000102280496	0.971693836886	N\A	0.094775251952	0.013748586826	0.042068183184	0.007462798148	36	7	0.001232802697	Global Trend	
42400000	476.219709	1	-1.925469521290	1.346518797485	-0.055067833797	-0.102615033516	0.016013891815	0.000165732849	0.962552994730	N\A	0.112785732376	0.014859037836	0.050632367294	0.008272563449	26	6	-0.001501653398	Global Trend	
42450000	466.623507	1	-1.936778146662	1.427805574283	-0.071075167271	-0.059174532877	0.011488168980	0.000181728754	0.960132866107	N\A	0.097682536193	0.014004136572	0.046577773640	0.008219859339	29	2	0.002271347903	Global Trend	
42500000	475.630397	1	-1.500269628306	1.108439674347	-0.025926748934	0.013205324668	-0.001154178182	0.000195328075	0.965908551657	N\A	0.070683575436	0.009890836974	0.039229412191	0.006104550076	44	2	0.006943426043	Global Trend	
42550000	470.077889	1	-1.503662231402	1.058193911368	-0.009305845608	0.017431980809	-0.011131726148	0.000109542820	0.960438521912	N\A	0.078329977106	0.010444504307	0.042861739880	0.006985311831	28	6	0.003856712902	Global Trend	
42600000	485.756109	1	-1.710336662978	1.283577979068	-0.055619883355	-0.002694354282	0.004765418636	0.000108405871	0.966907191093	N\A	0.081986119155	0.011755929205	0.040680877614	0.006636609669	32	4	0.003031410061	Global Trend	
42650000	491.032012	1	-1.933213073372	1.334032349817	-0.059215906291	-0.037203608227	0.009310605483	0.000088438085	0.966363560562	N\A	0.110446785955	0.015207634035	0.046101141685	0.007554633403	28	4	-0.000367230280	Global Trend	
42700000	464.704281	1	-2.161432845955	1.530321550142	-0.072358494239	-0.148525218276	0.019278152799	0.000119023337	0.963907867576	N\A	0.114665732467	0.015113657853	0.052200420788	0.008457915575	43	3	0.001037548301	Global Trend	
42750000	467.907417	1	-2.118015404463	1.544644886029	-0.075442081242	-0.155005217244	0.018602376985	0.000131372548	0.963436658374	N\A	0.105440550962	0.015069917105	0.045850072754	0.007930815578	31	1	0.001673264812	Global Trend	
42800000	477.176438	1	-2.360126770982	1.694864835856	-0.108787326086	-0.191215167192	0.038411336942	0.000124432867	0.965007878077	N\A	0.122707981157	0.017886891785	0.052247847778	0.010030471643	35	3	0.001136745683	Global Trend	
42850000	474.555543	1	-2.136746330195	1.570388232899	-0.101877197603	-0.068934629140	0.025292139674	0.000128110538	0.962171138737	N\A	0.106839812858	0.014969178134	0.048014295418	0.008713851048	39	3	0.001196283259	Global Trend	
42900000	472.433260	1	-2.560529688174	1.878656304286	-0.138470206252	-0.224667741247	0.045098945003	0.000112469840	0.962312754816	N\A	0.110525391304	0.015252619349	0.046545152200	0.007721630456	32	2	0.000296021626	Global Trend	
42950000	461.798239	1	-2.620609471549	1.907119015212	-0.150949563075	-0.191502837790	0.049926836934	0.000205844489	0.962088288167	N\A	0.117758779943	0.017074701356	0.049034686963	0.008891644751	31	4	-0.000046723322	Global Trend	
43000000	476.833969	1	-1.860874257015	1.379940084576	-0.077635182552	-0.046861179880	0.021906970440	0.000147916311	0.962035946995	N\A	0.105252266000	0.015343596203	0.045507510351	0.008068347911	25	3	0.000764599654	Global Trend	
43050000	476.607417	1	-1.868674004228	1.354488632206	-0.046419113625	-0.088522543935	0.004604227412	0.000148241029	0.961295728514	N\A	0.100711381824	0.014498076925	0.045515448071	0.007954513736	24	2	0.003072359943	Global Trend	
43100000	472.586729	1	-1.962826566471	1.378926013564	-0.057137223114	-0.110074710656	0.019317654291	0.000109174409	0.964200273363	N\A	0.109186502994	0.014336268563	0.049317650368	0.007753275397	29	2	0.000255356169	Global Trend	
43150000	483.168630	1	-1.911157130752	1.357416503867	-0.071050042784	-0.010524993237	0.009107131363	0.000136695278	0.966532457038	N\A	0.128388536651	0.019222130398	0.050071985305	0.009761613161	45	4	0.000066361044	Global Trend	
43200000	487.272779	1	-1.825226878795	1.344314359183	-0.060923532846	-0.068002317760	0.015883463346	0.000069498976	0.967522217106	N\A	0.090967775444	0.012403386343	0.043080456534	0.006907618383	48	2	0.001172652970	Global Trend	
43250000	465.800517	1	-1.999073725687	1.389960351881	-0.049047999972	-0.094374429644	0.006652097347	0.000121050260	0.961217076759	N\A	0.100209830046	0.014641207985	0.044043069050	0.007876638463	38	3	0.001152158576	Global Trend	
43300000	462.435885	1	-1.666833649819	1.239101622108	-0.039505664264	-0.048180073067	0.005577276033	0.000056346734	0.965927993837	N\A	0.058740435806	0.007453500221	0.041328025850	0.006402828486	42	4	0.002208514557	Global Trend	
43350000	484.391369	1	-2.126374096340	1.460527287027	-0.075708366476	-0.085924352818	0.017412797450	0.000124346934	0.963519567890	N\A	0.112061256235	0.015485426676	0.047265794589	0.007962254852	32	7	-0.000077443531	Global Trend	
43400000	494.179843	1	-1.601177370922	1.177614784794	-0.039252172234	0.028144137003	-0.004662455750	0.000103997000	0.969686133073	N\A	0.073769206350	0.010679322176	0.038225467719	0.006582378762	32	4	0.003034003272	Global Trend	
43450000	477.541920	1	-2.205304042657	1.505610336111	-0.084598138677	-0.102534324621	0.022686331102	0.000196930613	0.963690637626	N\A	0.120378490292	0.017225410585	0.050097592716	0.009011996432	34	4	-0.001567162730	Global Trend	
43500000	474.946086	1	-2.252592399031	1.567195051661	-0.072105546377	-0.215341925973	0.027206914532	0.000120614557	0.969531345191	N\A	0.111253183169	0.015264319798	0.047380813057	0.007262904309	46	4	-0.000215350771	Global Trend	
43550000	492.581229	1	-1.759434602184	1.337606932194	-0.057657441008	-0.057366473460	0.012237969006	0.000109957359	0.967167832149	N\A	0.083286270440	0.011724428738	0.042664887195	0.006756509201	34	3	0.003562014628	Global Trend	
43600000	463.040863	1	-1.990356716106	1.530180287423	-0.080959477573	-0.134175966172	0.020930719886	0.000221399853	0.961207118097	N\A	0.103875270059	0.015139861998	0.046755279524	0.008501008588	26	2	0.003468014860	Global Trend	
43650000	476.718731	1	-1.797026169102	1.322835044826	-0.062167084552	-0.014713012709	0.009740903891	0.000117070080	0.962999662154	N\A	0.075881364068	0.010759000564	0.040922489106	0.006565238127	31	1	0.002862861409	Global Trend	
43700000	485.564604	1	-1.898267015575	1.430427860100	-0.069528537675	-0.105878645790	0.017617624005	0.000111951909	0.965305251203	N\A	0.092437420507	0.013255747965	0.042212999414	0.007189299484	39	2	0.002242989521	Global Trend	
43750000	483.163688	1	-1.868046222421	1.336043386090	-0.045554815556	-0.102059752964	0.013867004133	0.000099549490	0.966831209291	N\A	0.099962418142	0.013909465111	0.045690983050	0.008083424880	30	4	0.001329019292	Global Trend	
43800000	485.031218	1	-1.914102867930	1.369780997918	-0.064903684922	-0.052171600474	0.010895614631	0.000059618231	0.962793258881	N\A	0.112972041438	0.016316649857	0.047567609492	0.008812200659	33	2	0.000345866171	Global Trend	
43850000	479.404233	1	-1.648230454180	1.152175005882	-0.036968914317	0.044850157340	-0.004462210971	0.000102818065	0.964526011493	N\A	0.110446805704	0.016224442212	0.047223031733	0.008188187725	41	3	0.000946229639	Global Trend	
43900000	469.285914	1	-1.665233279385	1.181091137962	-0.032794294938	-0.028251820683	0.004687191503	0.000128462949	0.964865817901	N\A	0.087870484623	0.011957711061	0.041116443851	0.006153489862	30	3	0.001299308233	Global Trend	
43950000	471.968413	1	-1.869200401556	1.362948328951	-0.053047042633	-0.100032379681	0.013347925423	0.000143936712	0.962319552834	N\A	0.093242482914	0.012448578660	0.045143830567	0.007280990096	40	3	0.002467842997	Global Trend	
44000000	471.957091	1	-2.149450802780	1.469914411699	-0.068197242704	-0.104672868914	0.011872426777	0.000153840063	0.965172337454	N\A	0.105159995526	0.014978329440	0.046124254269	0.007878959650	41	5	-0.000701110844	Global Trend	
44050000	468.106628	1	-2.362301082682	1.670266813515	-0.108267530186	-0.157204060231	0.030926438588	0.000142361291	0.963532171498	N\A	0.123083447253	0.018347211401	0.049913541675	0.009116755134	41	2	-0.000559117377	Global Trend	
44100000	485.247293	1	-2.254007077199	1.662866779529	-0.095321827338	-0.200373058243	0.032859945543	0.000094046140	0.963030373951	N\A	0.103002659236	0.014433087508	0.046426986100	0.007854751273	35	3	0.001312187468	Global Trend	
44150000	470.079821	1	-1.921046994898	1.389809559631	-0.073375744388	-0.044920043469	0.013217616708	0.000088508969	0.965693493112	N\A	0.104587614475	0.014153738891	0.046432869549	0.007634895622	47	2	0.000160243692	Global Trend	
44200000	481.737312	1	-1.786635829123	1.273258378370	-0.054829800016	-0.021034127687	0.010331120940	0.000155830353	0.966601558040	N\A	0.095259064289	0.014540628367	0.041463839682	0.007834544832	38	2	0.000273562063	Global Trend	
44250000	489.091414	1	-1.988273683374	1.396244022838	-0.058309817519	-0.110437753635	0.020013965629	0.000088422658	0.969187772954	N\A	0.099552516972	0.013758196129	0.044792376710	0.007361430750	44	5	0.000752518942	Global Trend	
44300000	494.299300	1	-1.866701641255	1.343819132163	-0.051437016829	-0.097152038495	0.010316734747	0.000104896895	0.968682852855	N\A	0.084384818971	0.012521872561	0.039499200672	0.006881561873	40	7	0.000942078452	Global Trend	
44350000	495.501855	1	-1.721736527545	1.242903350343	-0.038842087584	-0.027119824265	-0.001262153178	0.000110468004	0.967953346964	N\A	0.084215981033	0.011666523489	0.039426604044	0.006469965092	37	4	0.002032695103	Global Trend	
44400000	472.857507	1	-2.089226216025	1.511677808576	-0.078028262800	-0.142955676810	0.023457699820	0.000200046857	0.962149695477	N\A	0.112486962031	0.015488075942	0.049388970829	0.008155346777	39	3	0.001280857565	Global Trend	
44450000	463.381156	1	-1.879916628229	1.285879801796	-0.039523801396	-0.036978322915	-0.002824150096	0.000127805887	0.961850693038	N\A	0.133619596324	0.019354184251	0.052211696067	0.009236878083	31	2	-0.000428266983	Global Trend	
44500000	487.342235	1	-1.644039389755	1.213802547349	-0.045237684284	-0.037475931645	0.013343196904	0.000140867396	0.968611047031	N\A	0.091475679103	0.014214103980	0.041057084592	0.007699334034	36	3	0.001727584351	Global Trend	
44550000	492.642041	1	-1.838075738107	1.337882970214	-0.060774965437	-0.035028499776	0.010319741577	0.000116182279	0.963747429740	N\A	0.093566210115	0.013822860560	0.041053241318	0.007572945369	27	2	0.001484836094	Global Trend	
44600000	477.374198	1	-1.490402547582	1.060587788048	-0.010462909377	-0.001692086473	-0.005767125665	0.000117173848	0.969679063592	N\A	0.050166797838	0.006789269434	0.036280743401	0.005525991102	32	2	0.007715396091	Global Trend	
44650000	487.533888	1	-2.124822481458	1.536073121847	-0.085985598596	-0.097994733145	0.019673306484	0.000159307633	0.963097117840	N\A	0.103619545933	0.013899934544	0.047322046303	0.007872135928	33	4	0.001266896872	Global Trend	
44700000	488.273748	1	-1.757582501657	1.287774110942	-0.057762274802	-0.012645207590	0.005762500854	0.000118623928	0.966436224715	N\A	0.104091956508	0.015376361652	0.044412409757	0.007819749935	42	2	0.001127209167	Global Trend	
44750000	485.978863	1	-2.198753071552	1.631937407775	-0.105503267119	-0.134970809368	0.031295576113	0.000138116817	0.963418773867	N\A	0.107976408549	0.014773958752	0.048778262442	0.008048195468	46	6	0.001070874157	Global Trend	
44800000	494.421381	1	-1.991978561945	1.457988471629	-0.060137559313	-0.143442354272	0.014278722612	0.000135801643	0.964751759295	N\A	0.090125845201	0.011895900034	0.043166881984	0.007157323946	34	6	0.002278282332	Global Trend	
44850000	490.985133	1	-1.779616946925	1.244818882796	-0.035479083804	-0.055569795714	0.002601551447	0.000146087036	0.964473511035	N\A	0.107849671009	0.016364034030	0.044337924492	0.008685367019	29	6	0.000778347308	Global Trend	
44900000	487.343071	1	-1.810752806490	1.287902991396	-0.058262329109	0.014620429026	0.003688938732	0.000140423914	0.961873661064	N\A	0.106803009222	0.015528152177	0.045742723041	0.008202932868	32	3	0.000969627359	Global Trend	
44950000	483.057361	1	-1.691581553579	1.203968984168	-0.036468309557	-0.039886234813	0.004956466424	0.000109285351	0.983621454751	N\A	0.101072436224	0.015822627096	0.035866204827	0.007550456091	36	5	0.000113975479	Global Trend	
45000000	498.950277	1	-1.836367942641	1.409838573740	-0.069487613861	-0.096060538893	0.019860804580	0.000092068273	0.964874667665	N\A	0.085464677624	0.011654347021	0.042130873684	0.006576411231	33	6	0.002650611936	Global Trend	
45050000	482.062043	1	-1.646901628307	1.139764172180	-0.023691650674	0.013260379559	-0.007342008339	0.000106232857	0.962182659980	N\A	0.090893754713	0.013807458089	0.040720008189	0.007250376019	39	5	0.002081235932	Global Trend	
45100000	486.745703	1	-2.013689715675	1.406145073023	-0.062961017247	-0.063875768674	0.011888716552	0.000030277225	0.974912494443	N\A	0.085154491348	0.011689977102	0.040462090716	0.006527999733	45	5	0.000581150253	Global Trend	
45150000	478.405726	1	-2.135834782747	1.469084406326	-0.060426616494	-0.153508203355	0.015513863087	0.000109772710	0.962763706158	N\A	0.109457809675	0.014662361821	0.048763153458	0.007841603566	39	5	0.000342572783	Global Trend	
45200000	476.167096	1	-1.558045717004	1.300610763016	-0.053671687982	-0.053501507099	0.011381787167	0.000173236868	0.965823409257	N\A	0.071733508169	0.009724089112	0.039836259860	0.006376087897	30	1	0.007645691772	Global Trend	
45250000	473.659824	1	-1.968671816346	1.443186220840	-0.075882235521	-0.108592711062	0.024018371378	0.000119571621	0.958029841913	N\A	0.106447327131	0.013720488305	0.048997138854	0.007758971010	31	1	0.000681424320	Global Trend	
45300000	472.496907	1	-1.859335489243	1.393644504801	-0.061722053308	-0.109697707659	0.019193119443	0.000220239009	0.964091588418	N\A	0.098227685584	0.014244254784	0.045718413061	0.007716615883	28	1	0.004353305855	Global Trend	
45350000	463.727852	1	-2.709212100041	1.944659631962	-0.148020848625	-0.231274645291	0.046524159683	0.000108656742	0.964052520260	N\A	0.109873165625	0.014647900370	0.049063702552	0.008080775701	30	4	-0.000050944547	Global Trend	
45400000	483.604458	1	-1.720858698737	1.255907792372	-0.051542349596	-0.004993116228	0.008393307109	0.000115159460	0.966758226824	N\A	0.092573578949	0.013308761407	0.042417374848	0.007371913011	38	3	0.002139939857	Global Trend	
45450000	471.838645	1	-2.147344327601	1.514099716697	-0.084706650875	-0.119685498955	0.019737403578	0.000181637441	0.968923485093	N\A	0.101533809927	0.014979260021	0.046289485786	0.008343454364	31	2	-0.001134204303	Global Trend	
45500000	488.784065	1	-1.719701809786	1.253585571042	-0.044625090184	-0.020071442924	0.003127867559	0.000065093271	0.967809224183	N\A	0.078267378068	0.011657263510	0.035053041646	0.006516815747	36	5	0.001617239213	Global Trend	
45550000	479.818257	1	-1.824791592269	1.346265373075	-0.057444368213	-0.050371050807	0.010723035945	0.000172183401	0.960469666964	N\A	0.094778511167	0.013055178290	0.045035362515	0.007473155282	40	6	0.003213975168	Global Trend	
45600000	482.811679	1	-1.858156079393	1.295074247336	-0.047054962100	-0.052814005014	0.001550785378	0.000102063152	0.964340209571	N\A	0.112574089884	0.016122182960	0.047490284050	0.008363754951	40	3	0.000117532736	Global Trend	
45650000	477.603604	1	-2.232223124340	1.678990254349	-0.088315522114	-0.258010551098	0.034707042546	0.000152380844	0.964346789592	N\A	0.097586556330	0.013298921807	0.046229995665	0.007698831344	30	3	0.002358143787	Global Trend	
45700000	464.574705	1	-1.558717649840	1.120925373334	-0.031148305951	0.031368469305	-0.002439963706	0.000095193598	0.960650101238	N\A	0.080033524106	0.011388105393	0.041934971279	0.007252254477	33	0	0.002418981326	Global Trend	
45750000	495.604986	1	-1.625369403629	1.198586322673	-0.033409121905	-0.039572927195	0.001384693230	0.000063973309	0.968991738222	N\A	0.064244175024	0.008732634988	0.037063537733	0.006038503618	39	5	0.002989296491	Global Trend	
45800000	474.790199	1	-1.959846668836	1.370569905459	-0.049967915950	-0.106246085149	0.009495545349	0.000153562607	0.973120236818	N\A	0.104409826912	0.016049893880	0.041715351563	0.008043984084	40	2	0.000115541118	Global Trend	
45850000	478.180408	1	-1.967752504129	1.403437544437	-0.057585328471	-0.101157681030	0.009833115994	0.000102899578	0.964374586690	N\A	0.102820557011	0.014306376461	0.045539070782	0.007603097978	35	3	0.001104177117	Global Trend	
45900000	467.504026	1	-2.047616740991	1.532750997775	-0.073847344612	-0.134267685796	0.015374857773	0.000115017435	0.961431770857	N\A	0.115462631154	0.016369274525	0.049391018218	0.008673386791	38	4	0.000638247355	Global Trend	
45950000	475.975362	1	-2.021393466745	1.470963948763	-0.069044767601	-0.096759940864	0.012741499096	0.000100469615	0.965059753010	N\A	0.086525809405	0.012565132262	0.040859014272	0.007383547027	36	1	0.001885249758	Global Trend	
46000000	480.114646	1	-1.655308666530	1.148274408047	-0.028075935209	0.008899490084	-0.008367372610	0.000104221552	0.964073773137	N\A	0.108847575443	0.015419658697	0.047628970630	0.008399226568	23	3	-0.000698662054	Global Trend	
46050000	473.177226	1	-1.762761340280	1.344597415971	-0.062221224202	-0.057886579679	0.012996549675	0.000111159389	0.969674552796	N\A	0.075090233397	0.010916852445	0.040301694433	0.007119343488	42	2	0.002805572139	Global Trend	
46100000	484.346822	1	-1.924380525568	1.311306872854	-0.051747146573	-0.077470387813	0.012430826136	0.000125813484	0.961700533118	N\A	0.093129978266	0.013579392841	0.042446662100	0.007489444009	41	3	-0.001971365312	Global Trend	
46150000	483.746042	1	-2.038592609975	1.476352754990	-0.076014179245	-0.120374296093	0.024535437450	0.000090258001	0.969087561161	N\A	0.104390949290	0.014998060362	0.044607472441	0.007731719436	40	2	0.000746320607	Global Trend	
46200000	496.166943	1	-2.112463188834	1.540617977580	-0.083948617278	-0.128458930212	0.020522098136	0.000127520868	0.968892713020	N\A	0.098344333664	0.013889914769	0.044859312170	0.007961192681	38	4	0.001234859777	Global Trend	
46250000	474.582356	1	-1.843797892595	1.282318570901	-0.040457346743	-0.090452844199	0.015207623958	0.000131476169	0.965825195707	N\A	0.090701782794	0.014329172363	0.038881787039	0.007592541641	27	3	0.000763280607	Global Trend	
46300000	490.157154	1	-2.040995574456	1.504612354965	-0.077397120950	-0.119581085567	0.017052713887	0.000162036882	0.967175186988	N\A	0.091855551807	0.011659288442	0.043534757245	0.006801270181	39	4	0.001819393529	Global Trend	
46350000	485.663909	1	-2.140273295984	1.632983715319	-0.114201655139	-0.098763393018	0.031231720548	0.000170740194	0.968696189083	N\A	0.098385411650	0.013169413677	0.044640298552	0.007630878251	35	3	0.001871743198	Global Trend	
46400000	470.512320	1	-2.332163823837	1.686490711431	-0.115187059812	-0.123279216974	0.029166581047	0.000177949091	0.965446892949	N\A	0.133598963106	0.019307539467	0.052951526671	0.009640030857	39	3	0.000459980173	Global Trend	
46450000	498.690447	1	-1.781787492516	1.272519374106	-0.051931783077	-0.020247058343	0.003646164848	0.000021932855	0.968251571121	N\A	0.105848614470	0.015892799471	0.042861399966	0.007944681911	41	4	0.000093750157	Global Trend	
46500000	482.493224	1	-1.877844573276	1.383483555549	-0.058380355298	-0.120674775167	0.019378320505	0.000012289192	0.963842858321	N\A	0.088592520575	0.012771162712	0.043012152268	0.007335696528	36	4	0.000243884351	Global Trend	
46550000	474.032215	1	-1.862370792620	1.270421709173	-0.058628209253	-0.000872851193	0.011205715927	0.000012718244	0.963414788133	N\A	0.098541481498	0.014859457554	0.043157582717	0.007801417083	31	3	-0.000140750069	Global Trend	
