Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-VR-002.txt
Log File Name:                   STR_d1_m9-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4129904833
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
32750000	529.876578	1	-1.459516581188	1.056122448548	0.010300924110	-0.044072085252	-0.007857834888	0.000089392844	0.975740222443	N\A	0.097626188757	0.014047719196	0.040007884895	0.007454014684	60	30	
32800000	529.060355	1	-1.379996283474	0.970059220773	0.026512036237	-0.015590398475	-0.016335640511	0.000013844182	0.979590540003	N\A	0.102473365464	0.013783102632	0.042864245664	0.007690509970	50	26	
32850000	536.043580	1	-1.229660823334	0.926340100173	0.025958803590	-0.015682113080	-0.009699900759	0.000025729917	0.986109854911	N\A	0.078985161953	0.012164498228	0.032356264755	0.006650274507	41	28	
32900000	537.027354	1	-1.513030750739	1.136468416346	-0.009444552295	-0.095379767433	0.010812353782	0.000102300296	0.981770290216	N\A	0.085269846950	0.011633556483	0.038280921386	0.007274841386	54	32	
32950000	539.592137	1	-1.483598306677	1.089469805244	0.007106858040	-0.084992055450	-0.000966844043	0.000191463612	0.982144852369	N\A	0.091878109725	0.014073196990	0.037556465501	0.007696192979	39	21	
33000000	525.827836	1	-1.624578135706	1.223581281248	-0.021462335151	-0.101784785352	0.010472824858	0.000105333504	0.978077299856	N\A	0.082521949107	0.011514709878	0.037931082976	0.006723317281	37	23	
33050000	532.510082	1	-1.421230817770	1.051071045441	0.009666907237	-0.045570694903	-0.008015551236	0.000159860477	0.978760145221	N\A	0.092713420498	0.013737773552	0.039293773226	0.007824562452	46	31	
33100000	531.830454	1	-1.633828056752	1.232364513677	-0.025479013426	-0.106854509447	0.011787201689	0.000126750461	0.980659475484	N\A	0.092227376025	0.014101989879	0.037482712549	0.007647246527	49	26	
33150000	554.279684	1	-1.449642123010	1.080748542959	0.003957154818	-0.078041276219	-0.000703912687	0.000095285744	0.982386326250	N\A	0.085775786130	0.011821951888	0.036619895387	0.006701741578	45	27	
33200000	535.751408	1	-1.546269159308	1.144666358125	-0.007413619695	-0.084634943189	0.003480696396	0.000162990210	0.980923427855	N\A	0.086176189076	0.012264593713	0.037182742508	0.007057013553	48	13	
33250000	529.776365	1	-1.489364423134	1.112847641097	-0.000733880959	-0.083355368563	0.000554027813	0.000148396149	0.982126947168	N\A	0.086927825729	0.011684721052	0.038307348253	0.006961086170	45	22	
33300000	541.467806	1	-1.469512363364	1.082314860298	0.012839886153	-0.107855375957	-0.002003644018	0.000168613843	0.983310263261	N\A	0.089279827445	0.013431942655	0.036850400965	0.007560320007	45	25	
33350000	533.430146	1	-1.496243704927	1.101854912322	0.001388335034	-0.089272259696	0.005611447448	0.000288104329	0.989732704355	N\A	0.081406189328	0.013036622607	0.029793712161	0.007243111016	68	20	
33400000	521.077386	1	-1.532145061876	1.136117512067	0.001345542263	-0.145054912680	0.011335154192	0.000083840926	0.978551435586	N\A	0.090467675045	0.013708270835	0.039103142741	0.007806623821	36	27	
33450000	521.940513	1	-1.391473246639	1.024475541733	0.009043820502	-0.031985481139	-0.007115646133	0.000115881230	0.983529394518	N\A	0.091176425289	0.012465430267	0.039597083428	0.007147698488	55	20	
33500000	538.785172	1	-1.590854689184	1.133961561361	-0.000019835480	-0.064869939594	-0.004167408859	0.000126878022	0.976278484065	N\A	0.092642606267	0.012959072322	0.040055529272	0.007273002576	60	22	
33550000	538.861526	1	-1.583763068540	1.166019868034	-0.012119105879	-0.074750261176	0.004639398328	0.000183494759	0.982643047473	N\A	0.086572943372	0.012789092579	0.035624033471	0.007232035102	33	23	
33600000	526.156030	1	-2.135652790360	1.577536014036	-0.061124122762	-0.240379602727	0.030713108575	0.000122415494	0.984342800405	N\A	0.071585190617	0.009602656335	0.034076223956	0.005911433893	52	45	
33650000	532.138276	1	-1.865346333085	1.391789851518	-0.047578993379	-0.147660502997	0.020610358978	0.000057256223	0.977226115059	N\A	0.074460614925	0.009983721908	0.035802255742	0.006360387803	44	18	
33700000	535.357140	1	-1.497621075104	1.070498487559	0.008358147735	-0.060871364277	-0.002789807448	0.000119579553	0.983680369804	N\A	0.089331169294	0.012039132067	0.039423858094	0.007016304219	55	22	
33750000	532.321127	1	-1.576171083245	1.186334835316	-0.016418603232	-0.089723779841	0.006275126394	0.000164395674	0.987579032599	N\A	0.081413454819	0.012091029318	0.034428287005	0.007032537783	41	24	
33800000	541.475596	1	-1.299473837883	0.971808980801	0.020533406359	-0.056727393613	-0.002255765479	0.000117208292	0.976494491277	N\A	0.098488623332	0.014564641570	0.040393676529	0.007892376140	42	25	
33850000	529.330952	1	-1.576557855107	1.164369596529	-0.002259182278	-0.131284000279	0.007949675218	0.000220868068	0.976733640597	N\A	0.097830717963	0.014639226796	0.040342129613	0.008262819268	43	32	
33900000	532.437302	1	-1.596402879898	1.140782204977	-0.007306925630	-0.024009756104	-0.008167227004	0.000170035604	0.977770959738	N\A	0.093855788334	0.013275182090	0.040082046800	0.007578027451	47	21	
33950000	532.304842	1	-1.643196749921	1.180221475724	-0.011110119303	-0.074536547550	0.002545561666	0.000102135969	0.977168934280	N\A	0.096504938565	0.013737741920	0.043013354775	0.008140931273	40	22	
34000000	538.460649	1	-1.351796092853	0.984894860432	0.016676546759	-0.032713902998	-0.006813183586	0.000119270533	0.980269766049	N\A	0.086785174124	0.013586002536	0.035382676406	0.007375043128	40	31	
34050000	534.685999	1	-1.520655978682	1.078014148779	0.008413845906	-0.067219932482	-0.005453405942	0.000227154903	0.980585238774	N\A	0.084989557682	0.012323593313	0.037624747280	0.007222082134	49	20	
34100000	526.902269	1	-1.526856361154	1.142798024296	-0.007015105039	-0.084521977549	0.001919502479	0.000087835771	0.978829629476	N\A	0.087865738642	0.013210492419	0.036619249842	0.007225224115	48	32	
34150000	534.934628	1	-1.370466931778	1.023024619688	0.008775255373	-0.044057418817	-0.003485802816	0.000175293176	0.975796858727	N\A	0.095019472441	0.013452225774	0.041094719580	0.007567975667	47	23	
34200000	537.143195	1	-1.579886087754	1.149245436296	-0.001582082578	-0.113499175667	0.006787801974	0.000094717266	0.987078085718	N\A	0.075768184578	0.011573877702	0.028915217263	0.006285754144	54	26	
34250000	534.166239	1	-1.590968579508	1.191366108155	-0.017702112848	-0.102145359343	0.012017455435	0.000097741581	0.979828681118	N\A	0.084682829207	0.012775589507	0.035964267956	0.007443452198	45	19	
34300000	528.638720	1	-1.666001468075	1.246788525033	-0.024724068989	-0.125495971315	0.016853993612	0.000109458732	0.980874097516	N\A	0.089293034198	0.013365388329	0.036845542322	0.007203875932	54	29	
34350000	528.514748	1	-1.730571587545	1.272537408631	-0.013308199902	-0.171281744773	0.008334427013	0.000145660418	0.975563678297	N\A	0.094018381570	0.013266565469	0.039901444423	0.007230502813	41	27	
34400000	534.007379	1	-1.605719775315	1.184070081825	-0.017717213138	-0.064388312111	0.004153636932	0.000156843053	0.981516782049	N\A	0.085638174111	0.011566580917	0.038048704469	0.006730600655	41	29	
34450000	530.174036	1	-1.415100163883	1.057119538203	0.004847189440	-0.058480373089	-0.002460631784	0.000087680537	0.976994964846	N\A	0.088840235026	0.012590327823	0.038141508190	0.006917145781	48	27	
34500000	535.151360	1	-1.492667475301	1.103896438591	-0.002129232054	-0.067781944917	0.001277693605	0.000085759612	0.983650861554	N\A	0.086312817258	0.012625787139	0.038323108060	0.007633875416	45	24	
34550000	534.724348	1	-1.541506370022	1.153301511339	-0.011305558418	-0.073414238553	0.003561558484	0.000093824743	0.985943877614	N\A	0.083280461386	0.011379230948	0.036182389737	0.006513345922	40	22	
34600000	536.046564	1	-1.690421593038	1.251383993817	-0.018027687610	-0.157331875572	0.016329909122	0.000136707517	0.982330366550	N\A	0.085707558317	0.012452092264	0.037090711768	0.007132428624	50	26	
34650000	530.282397	1	-1.484523916431	1.082687601996	0.000736362151	-0.032266955002	-0.004512898542	0.000163584626	0.977782033410	N\A	0.097185377225	0.013594343485	0.041788217536	0.007826851688	43	19	
34700000	535.385232	1	-1.432335255174	1.059707177338	0.003912592847	-0.049603908092	-0.002335344403	0.000181666965	0.983194553171	N\A	0.081681288174	0.012273972111	0.033812975351	0.006926507967	42	14	
34750000	545.066398	1	-1.443559119063	1.060589764842	0.006688521118	-0.049453993950	-0.004959030545	0.000165016331	0.986735782904	N\A	0.081165575201	0.012952875821	0.032307959556	0.007177934123	41	20	
34800000	539.365068	1	-1.712025113273	1.218375853869	-0.015197145243	-0.103678934861	0.004200321988	0.000079947634	0.990330949777	N\A	0.070768864195	0.011858728111	0.027163825389	0.006799306109	48	23	
34850000	541.663515	1	-1.635979684821	1.215758571517	-0.014604012540	-0.129669308625	0.009053941384	0.000158146770	0.984476381941	N\A	0.085968772895	0.012015622414	0.034365187211	0.006675431186	49	19	
34900000	545.457046	1	-1.494261844873	1.090848853432	0.006566342348	-0.093972215419	-0.000264877132	0.000071585904	0.985588801515	N\A	0.080896924509	0.012893783094	0.033126634199	0.007074524172	37	27	
34950000	537.855391	1	-1.904002929054	1.431631703769	-0.043571824524	-0.219348683871	0.027951492488	0.000174904371	0.978547880107	N\A	0.091483142560	0.013117046322	0.040016727440	0.007506997789	45	23	
35000000	527.752727	1	-1.607778682150	1.177995337951	-0.008975755250	-0.111280536347	0.006642966342	0.000158620139	0.981721567403	N\A	0.090121310647	0.012601922696	0.039336047644	0.007373091781	47	24	
35050000	533.337114	1	-1.641064426876	1.175163937345	-0.011841581076	-0.066442041226	0.002515685314	0.000093997772	0.979161245260	N\A	0.088779233566	0.012454398576	0.039086673211	0.007303052845	46	23	
35100000	531.234255	1	-1.615434390369	1.172071362633	-0.004850072329	-0.109339998913	0.004293381684	0.000106688524	0.979774992522	N\A	0.092190849859	0.012949810733	0.039644115961	0.007059151881	57	25	
35150000	540.363638	1	-1.645938779430	1.230078980297	-0.020866200676	-0.099524244407	0.007563548165	0.000147629126	0.981623283878	N\A	0.092036665888	0.013316071323	0.039225920032	0.007742595164	38	25	
35200000	530.096479	1	-1.564313024073	1.151299577721	-0.008792464561	-0.082259352485	0.003092838783	0.000094288992	0.982754094333	N\A	0.090734290967	0.012961863099	0.037756167801	0.007498448862	54	30	
35250000	540.646651	1	-1.545164760846	1.123702221333	0.002567545423	-0.100541974903	0.003121417985	0.000099913696	0.982189660950	N\A	0.086678985699	0.011994129966	0.037736690559	0.006815899176	48	20	
35300000	534.825633	1	-1.428094157685	1.061308448947	0.006963486070	-0.061770149797	-0.003194365803	0.000086338110	0.991744425301	N\A	0.066101061580	0.010375826398	0.025123050850	0.005887326603	52	31	
35350000	541.019171	1	-1.780741750717	1.287318727195	-0.021711202981	-0.124275494011	0.005855873477	0.000105870286	0.981178388362	N\A	0.089323875779	0.012501379560	0.038799851031	0.007065496346	40	24	
35400000	535.114728	1	-1.751746851824	1.263272628183	-0.016812431002	-0.125244166644	0.007228795097	0.000147880916	0.978330862484	N\A	0.097784008204	0.013239636481	0.042613259244	0.007428694478	44	23	
35450000	535.021215	1	-1.372443005749	1.000433018280	0.016956488624	-0.039110219483	-0.008136130909	0.000187878847	0.984745905656	N\A	0.081063676568	0.011982620927	0.033493879117	0.006438626111	47	21	
35500000	550.370826	1	-1.324631231092	0.958782187363	0.030485238704	-0.062449256412	-0.011750928613	0.000203738380	0.987966678187	N\A	0.084175311054	0.013287704123	0.033411861414	0.007597359354	44	24	
35550000	531.210457	1	-1.383421712206	0.993941457786	0.012485827764	-0.049484336842	0.000235597053	0.000067549853	0.983757530459	N\A	0.091167200102	0.013362795157	0.038480245240	0.007760764890	50	27	
35600000	533.270277	1	-1.563651644713	1.089947409415	0.015481258248	-0.128091263579	0.001296359735	0.000016879591	0.983676132759	N\A	0.099307863366	0.015440121018	0.040030649092	0.008847600483	32	23	
35650000	536.812559	1	-1.255409291800	0.933053663079	0.024777206495	-0.039428171500	-0.006692172730	0.000027984564	0.984304905033	N\A	0.080726235586	0.011715158348	0.035025944228	0.007145248241	41	33	
35700000	550.834115	1	-1.647606058510	1.170283950903	-0.008102939540	-0.099882841234	0.007113948868	0.000016614871	0.987022435438	N\A	0.081600330862	0.012046230451	0.032038379174	0.006845159279	35	26	
35750000	540.930208	1	-1.313623305495	0.984601427527	0.012128942837	-0.032915566562	-0.003524402831	0.000006523183	0.982792731111	N\A	0.088871419447	0.013066983030	0.037643478629	0.007588295356	50	38	
35800000	534.644721	1	-1.480028969183	1.134166362889	-0.010282920830	-0.095543418362	0.012344591499	0.000012603322	0.986510254295	N\A	0.079618340645	0.012436887823	0.032506162220	0.006829950129	43	32	
35850000	535.878849	1	-1.595560906727	1.174515568488	-0.004183181109	-0.145257518790	0.012280749134	0.000011475331	0.981417981495	N\A	0.081963914306	0.012567496025	0.035177018182	0.007429707822	41	25	
35900000	535.039831	1	-1.830321646761	1.359302734100	-0.037848026479	-0.151912376155	0.019216647769	0.000011703834	0.981975663865	N\A	0.087970044879	0.012897759820	0.037616981099	0.007767537856	47	36	
35950000	535.272960	1	-1.448091279062	1.062504665207	0.008139097977	-0.055779189443	-0.005819189635	0.000009341341	0.981269303292	N\A	0.097767244098	0.014173436894	0.040187380862	0.008047492002	49	28	
36000000	539.861874	1	-1.665476002502	1.212416425596	-0.021238358271	-0.100843667797	0.010199543067	0.000018120118	0.984913151148	N\A	0.082264178817	0.010803619484	0.037645996908	0.006303613405	46	24	
36050000	527.755282	1	-1.348351930984	0.982555876207	0.016936029631	-0.014584828205	-0.008405275345	0.000007340867	0.979007124378	N\A	0.104565508550	0.014097320920	0.044020388227	0.007784408329	45	35	
36100000	542.569424	1	-1.633970282246	1.156985559530	-0.003472260400	-0.106685623555	0.001214607106	0.000010744242	0.984688855839	N\A	0.079352383947	0.012174588944	0.032664162546	0.006903733336	51	25	
36150000	535.013836	1	-1.578161015874	1.102660138562	-0.000781539464	-0.040442583275	-0.007168978173	0.000014989932	0.978387138635	N\A	0.082389608070	0.011641765946	0.036250988437	0.006624193791	44	25	
36200000	530.797158	1	-1.394604799791	0.983842038103	0.026132175356	-0.100316425958	-0.000390358078	0.000022230166	0.981537049266	N\A	0.086045501950	0.012829870679	0.035811591545	0.007337067453	40	31	
36250000	525.271513	1	-1.534850265866	1.136348607212	0.002366854339	-0.122771212952	0.004852786173	0.000081167336	0.979477923769	N\A	0.098138830116	0.013847798578	0.042847918164	0.008443378175	45	23	
36300000	532.073979	1	-1.478465613085	1.081721292937	0.005115659011	-0.075389261611	-0.003193382467	0.000131541330	0.976316945130	N\A	0.089466858299	0.012764626464	0.038402038397	0.007120325593	37	27	
36350000	533.939728	1	-1.594541704712	1.201627560991	-0.008706515072	-0.129780518575	0.008528497329	0.000231109115	0.984577621626	N\A	0.087006539133	0.012756820033	0.037465976577	0.007646537717	43	33	
36400000	535.024686	1	-1.656848250128	1.252093411808	-0.027756392512	-0.121870427330	0.016977887517	0.000303487097	0.983573362430	N\A	0.073373997674	0.010869742995	0.034211744326	0.007022856995	40	30	
36450000	528.257085	1	-1.440832842508	1.063508143144	0.004741248801	-0.044815909880	-0.005925691507	0.000157203494	0.981619703547	N\A	0.101087289312	0.013367225729	0.043659192481	0.007684018363	38	24	
36500000	543.883441	1	-1.470075321669	1.057057341796	0.008609995087	-0.061893704681	-0.000878206027	0.000093178246	0.988999187255	N\A	0.075200256279	0.010921732582	0.032590557794	0.006595840404	49	25	
36550000	526.088540	1	-1.532754408472	1.154588375327	-0.007181989583	-0.097122410788	0.002647364046	0.000137167845	0.984527500238	N\A	0.085683983140	0.013188404989	0.034928930662	0.007037289188	53	27	
36600000	541.975083	1	-1.336383990952	0.976738860157	0.011236919643	0.015787328788	-0.010466282924	0.000086925813	0.983190315637	N\A	0.088746214760	0.011914931900	0.037715059310	0.006614238814	39	26	
36650000	529.226659	1	-1.644243030684	1.228015626289	-0.019218300256	-0.123576723149	0.013149717731	0.000134294386	0.985817452992	N\A	0.081301788348	0.012593446470	0.034871327817	0.007735657836	40	24	
36700000	538.975874	1	-1.526342418394	1.083791936017	0.008305152488	-0.042009710826	-0.012028104718	0.000111998981	0.978487887814	N\A	0.094669414154	0.014020396977	0.038957587290	0.007558091110	47	23	
36750000	539.911982	1	-1.391776584820	1.042343514715	0.002207038105	-0.024169985680	-0.005053075226	0.000116786365	0.985371123964	N\A	0.081709172739	0.012506430375	0.033878030431	0.006872569161	40	23	
36800000	526.363171	1	-1.952936140500	1.396366104319	-0.026148521864	-0.197252685302	0.011769248301	0.000149092260	0.972342494451	N\A	0.104444307720	0.014978323242	0.042744139306	0.007579958141	52	24	
36850000	533.071105	1	-1.889997341371	1.443645346100	-0.047784258651	-0.223918853052	0.029491668949	0.000077822578	0.981462989689	N\A	0.079802165308	0.011483539201	0.036641238990	0.007280243271	51	29	
36900000	524.314287	1	-1.622168434754	1.212692558770	-0.014053287748	-0.129449128109	0.011189771903	0.000076281956	0.976761324664	N\A	0.098622907768	0.013704141980	0.043218772428	0.008136314112	51	25	
36950000	529.472843	1	-1.735908741626	1.296679588152	-0.032925589272	-0.121547490906	0.015154570812	0.000167869989	0.982799245056	N\A	0.083215692573	0.011724497930	0.036210287672	0.006619079659	55	24	
37000000	527.591141	1	-1.605500664221	1.204933979822	-0.019493468767	-0.100669935809	0.010756795560	0.000095507803	0.986005894125	N\A	0.083496808029	0.012342325350	0.035812799432	0.007325513661	36	27	
37050000	547.243534	1	-1.724454458283	1.250535804018	-0.013824852466	-0.143710863295	0.008878584800	0.000158656393	0.982892530754	N\A	0.086934358199	0.012079461256	0.037788029971	0.006949457544	57	33	
37100000	530.637768	1	-1.891887333949	1.383247968763	-0.036252272672	-0.158665347364	0.013645455102	0.000102282118	0.976557062394	N\A	0.074966274225	0.009172025227	0.037022264529	0.005820367015	42	18	
37150000	533.890855	1	-1.598893353695	1.188243824131	-0.013566202303	-0.115614827294	0.013370103702	0.000086546845	0.978235735503	N\A	0.091926704485	0.013408123902	0.040158499709	0.007829890384	39	18	
37200000	542.038864	1	-1.648340302716	1.227027169646	-0.015574144937	-0.148002100496	0.013307479397	0.000111101449	0.979407606986	N\A	0.087233107237	0.012649111576	0.038073895668	0.007309267355	34	29	
37250000	516.220960	1	-1.392405445201	1.057430777990	-0.000744940660	-0.069249895398	0.010760096021	0.000077794383	0.976571364747	N\A	0.087732208750	0.012983098831	0.038002778753	0.007605682377	49	24	
37300000	530.309044	1	-1.327722863852	1.006888191330	0.002900492739	-0.005138208463	-0.006737250739	0.000108996980	0.982676911909	N\A	0.084992676783	0.012493341557	0.035756563050	0.007325852958	45	26	
37350000	530.375063	1	-1.654651431541	1.215269212667	-0.013382654973	-0.111261674211	0.005835915759	0.000102772540	0.986490719812	N\A	0.087615358128	0.012454164111	0.038251442837	0.007275619621	46	33	
