Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m6-bm-003.txt
Log File Name:                   MOB_d1_m6-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3423391274
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m6-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	120.453827	1	-0.356635444238	0.488094439022	0.274472941230	0.001245049641	0.721682107601	N\A	0.094246097941	0.064675061383	
1050000	118.097537	1	-0.113989608925	0.329079505531	0.400867955939	0.001262223384	0.717843095824	N\A	0.094893869333	0.065119585405	
1100000	119.892126	1	-0.627573084047	0.620531692995	0.199876653868	0.001249122249	0.720771718319	N\A	0.094400113528	0.064780752417	
1150000	119.646803	1	-0.361493292073	0.517897169093	0.232687154264	0.001250905139	0.720373171897	N\A	0.094467458806	0.064826967168	
1200000	119.629241	1	-0.368894862542	0.459657152531	0.321871238901	0.001251032867	0.720344619474	N\A	0.094472281673	0.064830276793	
1250000	119.873562	1	-0.629933452228	0.625382789339	0.193774342457	0.001249257075	0.720741579358	N\A	0.094405208006	0.064784248431	
1300000	115.692676	1	-0.903720788597	0.800395264659	0.057662006066	0.001279995433	0.713870339266	N\A	0.095559584925	0.065576423383	
1350000	118.192315	1	-0.813412172916	0.716532625095	0.141099657738	0.001261528051	0.717998530454	N\A	0.094867728159	0.065101646392	
1400000	120.098608	1	-0.322820930955	0.449903312723	0.315728241148	0.001247623601	0.721106725594	N\A	0.094343467733	0.064741880036	
1450000	119.881182	1	-0.547626135156	0.559526166981	0.254223291018	0.001249201727	0.720753951839	N\A	0.094403116682	0.064782813289	
1500000	118.257270	1	-0.057141341598	0.347891343443	0.347798959941	0.001261051730	0.718105006896	N\A	0.094849816671	0.065089354885	
1550000	120.359730	1	-0.339845540793	0.467698823244	0.297070061525	0.001245730957	0.721529806277	N\A	0.094271881124	0.064692754730	
1600000	117.696930	1	-0.816101601962	0.740309292277	0.107234422440	0.001265166670	0.717185155040	N\A	0.095004442903	0.065195464965	
1650000	120.308607	1	-0.435726991696	0.540744688609	0.232066724507	0.001246101280	0.721447024529	N\A	0.094285892338	0.064702369729	
1700000	119.833365	1	-0.336109678041	0.448630423280	0.323525808078	0.001249549061	0.720676308977	N\A	0.094416239910	0.064791818920	
1750000	119.162876	1	-0.176265754248	0.371701069529	0.365759393545	0.001254429551	0.719585326314	N\A	0.094600445724	0.064918227574	
1800000	118.838517	1	-0.747396516299	0.691920518208	0.147983647616	0.001256797397	0.719056018792	N\A	0.094689686990	0.064979468139	
1850000	118.281167	1	-0.142793054496	0.410806506454	0.293177783759	0.001260876538	0.718144169255	N\A	0.094843227921	0.065084833447	
1900000	120.426091	1	-0.411406365128	0.523462455000	0.246717434370	0.001245250423	0.721637224808	N\A	0.094253696909	0.064680276068	
1950000	120.341822	1	-0.349606982587	0.492177313097	0.265320590520	0.001245860667	0.721500811014	N\A	0.094276788950	0.064696122657	
2000000	119.958790	1	-0.232796384129	0.419763653650	0.320067204855	0.001248638205	0.720879921264	N\A	0.094381821399	0.064768199700	
2050000	118.062069	1	-0.071669908094	0.365586867172	0.328176186971	0.001262483693	0.717784906536	N\A	0.094903653822	0.065126299873	
2100000	120.398871	1	-0.516033028191	0.567983698110	0.227675530639	0.001245447509	0.721593168271	N\A	0.094261155390	0.064685394346	
2150000	119.811028	1	-0.620172110491	0.605952155735	0.218079787461	0.001249711350	0.720640030961	N\A	0.094422371009	0.064796026301	
2200000	118.143746	1	-0.811286866459	0.705481350890	0.156450093036	0.001261884331	0.717918887648	N\A	0.094881123477	0.065110838740	
