Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-bm-006.txt
Log File Name:                   CEREB_d1_m9-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            656752631
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	548.701941	1	-1.208687154948	1.235633496483	-0.036518457715	-0.058180077625	0.021829576441	0.000103246162	0.977029308705	N\A	0.076619868747	0.009355817825	0.037719034404	0.005754979683	
1050000	547.584458	1	-1.152876987576	1.169275381777	-0.026114198645	0.008978417003	0.003917523009	0.000103919136	0.976879582379	N\A	0.076869172913	0.009386259595	0.037841763829	0.005773705118	
1100000	549.142858	1	-1.164643669449	1.226781451800	-0.034304162681	-0.062638832623	0.016752521488	0.000102981833	0.977088118039	N\A	0.076521725179	0.009343833814	0.037670719513	0.005747608041	
1150000	550.020668	1	-1.280596910290	1.264859226146	-0.031374847050	-0.072597532016	0.013152061987	0.000102457599	0.977204751966	N\A	0.076326708100	0.009320020875	0.037574714965	0.005732960152	
1200000	550.234160	1	-1.153344463828	1.176074821492	-0.026455261631	-0.021906813923	0.012527982903	0.000102330504	0.977233028662	N\A	0.076279353123	0.009314238504	0.037551402683	0.005729403282	
1250000	549.904822	1	-1.229145459747	1.238758848005	-0.035238832891	-0.033145757963	0.011607567782	0.000102526630	0.977189393681	N\A	0.076352416307	0.009323160026	0.037587370804	0.005734891116	
1300000	551.181990	1	-1.221393769229	1.243741596751	-0.036891215848	-0.054287141379	0.018704638044	0.000101768148	0.977358144183	N\A	0.076069468399	0.009288610122	0.037448078972	0.005713638672	
1350000	550.667069	1	-1.088433401069	1.148908230875	-0.021794943150	-0.037408811402	0.013574970711	0.000102073271	0.977290259085	N\A	0.076183419271	0.009302524315	0.037504175608	0.005722197613	
1400000	551.533116	1	-1.284239684994	1.287162028780	-0.039239387649	-0.079750244106	0.019254994782	0.000101560608	0.977404318785	N\A	0.075991862789	0.009279133939	0.037409874669	0.005707809652	
1450000	550.803385	1	-1.168899436312	1.199841409641	-0.026052971850	-0.048995310215	0.011361494910	0.000101992407	0.977308250189	N\A	0.076153236289	0.009298838763	0.037489316891	0.005719930545	
1500000	548.804577	1	-1.232369950752	1.241447671924	-0.026811967723	-0.082946705483	0.013158050610	0.000103184571	0.977043011800	N\A	0.076597011665	0.009353026817	0.037707782140	0.005753262869	
1550000	550.288066	1	-1.197405231431	1.235875951794	-0.033700446523	-0.077590872626	0.021675734861	0.000102298438	0.977240162904	N\A	0.076267400765	0.009312779038	0.037545518681	0.005728505530	
1600000	551.110353	1	-1.184339199198	1.204573359826	-0.025618684176	-0.056284988387	0.013235707300	0.000101810543	0.977348711976	N\A	0.076085311365	0.009290544658	0.037455878272	0.005714828650	
1650000	549.930996	1	-1.277581319309	1.273431506585	-0.040928442985	-0.053850737587	0.019267888053	0.000102511029	0.977192864640	N\A	0.076346607033	0.009322450673	0.037584510968	0.005734454777	
1700000	549.953166	1	-1.298977569495	1.316602481082	-0.044641702152	-0.097803530656	0.022604846974	0.000102497817	0.977195804195	N\A	0.076341686811	0.009321849880	0.037582088803	0.005734085215	
1750000	551.070647	1	-1.188798648363	1.217099770539	-0.027395808191	-0.068115637930	0.014914358779	0.000101834049	0.977343482423	N\A	0.076094093850	0.009291617061	0.037460201783	0.005715488309	
1800000	551.711987	1	-1.180899380725	1.207524085682	-0.030204194412	-0.038932154741	0.013330535101	0.000101455045	0.977427804897	N\A	0.075952359280	0.009274310286	0.037390427569	0.005704842512	
1850000	550.590740	1	-1.272317572630	1.277915389891	-0.037874744920	-0.086080307462	0.022147807247	0.000102118578	0.977280178907	N\A	0.076200325171	0.009304588643	0.037512498178	0.005723467429	
1900000	550.490099	1	-1.294561602782	1.309012391940	-0.044480612154	-0.094498632838	0.024528099591	0.000102178348	0.977266881046	N\A	0.076222621851	0.009307311222	0.037523474563	0.005725142150	
1950000	550.429962	1	-1.241938070184	1.266949535526	-0.040951985216	-0.067417389447	0.022048162627	0.000102214079	0.977258931503	N\A	0.076235947828	0.009308938416	0.037530034781	0.005726143075	
2000000	546.990211	1	-1.289834463150	1.262363840471	-0.026782084558	-0.082497546075	0.010951763459	0.000104278789	0.976799564986	N\A	0.077002076180	0.009402488006	0.037907190500	0.005783687589	
2050000	549.945775	1	-1.060944620957	1.123558351090	-0.019185759696	-0.006178791557	0.006230827589	0.000102502221	0.977194824246	N\A	0.076343327083	0.009322050169	0.037582896289	0.005734208417	
2100000	550.002907	1	-1.176187450113	1.223346682562	-0.029210763075	-0.077456302751	0.016351004466	0.000102468179	0.977202398054	N\A	0.076330648871	0.009320502071	0.037576654958	0.005733256146	
2150000	550.495287	1	-1.285808671914	1.277080856343	-0.040471953393	-0.050844552545	0.016602984137	0.000102175266	0.977267566767	N\A	0.076221472253	0.009307170848	0.037522908631	0.005725055803	
2200000	549.937961	1	-1.185738181259	1.207709227408	-0.024344099861	-0.072766651331	0.015482084853	0.000102506878	0.977193788185	N\A	0.076345061240	0.009322261921	0.037583749993	0.005734338671	
2250000	551.285225	1	-1.121437204877	1.174431660330	-0.025995659725	-0.042313244950	0.014890699784	0.000101707085	0.977371729845	N\A	0.076046643213	0.009285823009	0.037436842409	0.005711924254	
2300000	551.256043	1	-1.122550912971	1.160175790922	-0.023478170570	-0.021532977102	0.010302612129	0.000101724343	0.977367890257	N\A	0.076053094775	0.009286610789	0.037440018435	0.005712408836	
2350000	551.541887	1	-1.158603898959	1.199305229239	-0.030084589916	-0.037340088222	0.013323927351	0.000101555429	0.977405470957	N\A	0.075989925322	0.009278897361	0.037408920878	0.005707664128	
2400000	551.214541	1	-1.207025206728	1.242276754120	-0.037009417665	-0.054734569031	0.017501226708	0.000101748891	0.977362428748	N\A	0.076062270667	0.009287731229	0.037444535616	0.005713098044	
2450000	549.269936	1	-1.251697549789	1.234206566046	-0.029686628749	-0.052645417890	0.014559343680	0.000102905775	0.977105039703	N\A	0.076493462243	0.009340382714	0.037656806012	0.005745485189	
2500000	548.489749	1	-1.310324974266	1.309600847510	-0.036446947556	-0.114638363566	0.018921224917	0.000103373613	0.977000952841	N\A	0.076667145349	0.009361590627	0.037742308104	0.005758530666	
2550000	549.338283	1	-1.383853071118	1.364729752950	-0.048949500946	-0.108983641827	0.022637433634	0.000102864892	0.977114135523	N\A	0.076478265889	0.009338527133	0.037649325030	0.005744343779	
2600000	549.292157	1	-1.061451792032	1.124590218825	-0.025373869509	0.018158790201	0.008519410684	0.000102892481	0.977107997329	N\A	0.076488521279	0.009339779388	0.037654373635	0.005745114069	
2650000	547.441957	1	-1.203992741460	1.248140764060	-0.030262738720	-0.098780500466	0.017308442089	0.000104005268	0.976860419311	N\A	0.076901022340	0.009390148631	0.037857442916	0.005776097354	
2700000	548.557307	1	-1.185420004566	1.213397730393	-0.024537990532	-0.087543864744	0.018214597043	0.000103333018	0.977009984685	N\A	0.076652090081	0.009359752274	0.037734896577	0.005757399853	
2750000	545.562498	1	-0.974564353884	1.028088829246	-0.006809021433	0.057159922886	-0.002990063887	0.000105147974	0.976606184608	N\A	0.077322324272	0.009441592521	0.038064844761	0.005807741680	
2800000	547.837159	1	-1.048412550669	1.139137795693	-0.025244304622	-0.036374718369	0.018561800756	0.000103766571	0.976913525800	N\A	0.076812725813	0.009379367012	0.037813975605	0.005769465331	
2850000	551.268878	1	-1.121762686204	1.175077373119	-0.028751637369	-0.026999429771	0.014134219334	0.000101716752	0.977369579153	N\A	0.076050257033	0.009286264281	0.037438621449	0.005712195691	
