Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-006.txt
Log File Name:                   NEO_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4278574830
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	364.690096	1	0.322237923511	1.000445768707	0.277695801083	-0.030968063422	0.779682333063	0.152590434900	0.583808215419	-0.271954038436	-0.291134710667	-0.318511991789	-0.418889209966	-0.347770857939	0.000369254918	0.954155364076	N\A	0.054500248733	0.095336727151	0.084543775263	0.136140047392	0.118804109516	0.205728044073	0.058738321786	0.056237450056	0.070072832124	0.066001055590	0.059652825245	46	13	-0.010466126149	Global Trend	
1050000	377.141929	1	0.112012665130	1.134261178894	0.400533412289	-0.042782917293	0.849819156297	0.088529241513	0.979017274969	-0.452766779171	-0.398246239307	-0.524591177505	-0.559715019925	-0.510083094214	0.000476778990	0.955744732231	N\A	0.062520549781	0.136188707258	0.130111729167	0.174674391246	0.150963593302	0.247793313144	0.064587297628	0.063878289950	0.071035055369	0.071899341394	0.065314971895	38	19	-0.001489475175	Global Trend	
1100000	387.769260	1	-0.334862252911	1.150647674302	0.130557279945	-0.257540262452	1.405533159076	-0.380045032808	1.315668089995	-0.425280805082	-0.456761433612	-0.473585173294	-0.446797110368	-0.538424356429	0.000534045612	0.988701287922	N\A	0.065955300509	0.116861079938	0.111249037690	0.182397088778	0.159545664192	0.264289511918	0.067829248860	0.066528126101	0.075724536583	0.079559337156	0.070262375613	36	22	-0.083387476492	Global Trend	
1150000	352.283687	1	0.648769029767	1.014048618371	0.104306717617	-0.348897038635	0.430007131269	0.201953538840	0.784331678967	-0.307103554655	-0.271365749904	-0.274487155694	-0.449178193739	-0.357315891079	0.000925208446	0.941536644148	N\A	0.080841120132	0.290630521948	0.285314490628	0.316932148856	0.303421852197	0.396794881989	0.083418162089	0.082449989682	0.088163331355	0.086943186367	0.084138690194	37	10	-0.000269117849	Global Trend	
1200000	325.759456	1	1.181638875439	0.772984269943	0.290990703543	-0.160205129936	0.627652235509	0.103333998040	0.000094319987	-0.096974682952	-0.073510279179	-0.140133111194	-0.231309199110	-0.091157756214	0.000632798651	0.998448251952	N\A	0.116844126025	0.151069439265	0.137698418586	0.204966334210	0.195051248966	0.262293844068	0.118145296819	0.118003159854	0.122490534265	0.128586643803	0.119264228824	44	7	0.250679598849	Global Trend	
1250000	341.742401	1	0.898570685853	1.036384381210	0.347054414833	-0.064894425134	0.913237252028	0.320331846605	0.193174712003	-0.316309791768	-0.277236738877	-0.297722205966	-0.487903068827	-0.364366087035	0.001631537944	0.972243821654	N\A	0.097026954552	0.153050240830	0.142253521588	0.219256902349	0.171500308540	0.321811537633	0.098870962279	0.098426715630	0.104760587916	0.103916183118	0.100830893955	34	10	-0.132798936327	Global Trend	
1300000	347.055914	1	1.235606020628	0.769040746799	0.256635639664	-0.363318349349	0.730656937038	-0.170209535142	0.332228687483	-0.069707738582	-0.029065385487	-0.113280270619	-0.182825518761	-0.160793566489	0.001391774232	0.998209689894	N\A	0.065084559814	0.142620740442	0.125861441248	0.165715303757	0.147730579613	0.322940981870	0.069365854642	0.066488955932	0.073485240190	0.073940078203	0.069627056940	35	11	0.514759992737	Global Trend	
1350000	371.159766	1	1.044401460377	0.780723580812	0.191673531555	-0.098398094601	0.659727701813	-0.167936169570	-0.124944770079	-0.024221910491	-0.019133250562	-0.044448779582	-0.090457613704	-0.073037434952	0.000243051817	0.946163744599	N\A	0.045857140339	0.118389928444	0.098834966348	0.136602376987	0.130913944084	0.185632748262	0.049310845373	0.048877028242	0.053763847491	0.060451241795	0.052566036522	33	8	-0.002063894198	Global Trend	
1400000	375.205092	1	0.791461527888	0.854075743799	0.454905341475	0.169471258049	1.174816860228	0.173598085501	0.420563778586	-0.097154560120	-0.098419916882	-0.217724021881	-0.234036296743	-0.176377193149	0.000672803327	0.945799271862	N\A	0.058763343699	0.236209646954	0.225598810394	0.264802099047	0.236072239199	0.376900311854	0.062827836355	0.060335940579	0.070737988392	0.070300296092	0.063986427139	42	10	0.000248175502	Global Trend	
1450000	363.745592	1	0.495791278294	0.795602056032	-0.258337757009	-0.629058022909	0.763752721058	0.323075342205	0.569698663903	-0.127570922267	-0.063110991995	-0.068638531725	-0.170897460913	-0.148922611515	0.000421854900	0.986367644691	N\A	0.058784361611	0.127350631859	0.112262774669	0.160074765156	0.139981574027	0.232488866873	0.061806041122	0.061105958863	0.065883284640	0.069184793880	0.062456515111	38	15	0.064847725106	Global Trend	
