Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-001.txt
Log File Name:                   SCH_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3000767279
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1000000	365.845307	1	0.580488260585	0.592142816622	0.091945628005	-0.338562254215	0.105014335878	-0.105418535134	0.047252575137	-0.012451046677	0.108530097985	-0.023907392005	-0.018528486490	-0.083455695662	0.000250127927	0.921353486283	N\A	0.067202771123	0.205596190773	0.200511276792	0.212501527727	0.205873668092	0.273630787655	0.070043807465	0.069679482432	0.071653855554	0.074504902115	0.070683075759	38	11	
1050000	372.079482	1	0.629985541028	0.487566442687	0.048199135691	-0.462695738780	-0.018894080670	-0.334739586428	0.024672867429	0.120346019018	0.237354027929	0.093666045175	0.166839095224	0.030654105634	0.000271738475	0.937816653384	N\A	0.074314969845	0.216742182532	0.213921575370	0.222225626353	0.221866391467	0.288138295592	0.076448431557	0.076032673115	0.077384803159	0.081259696281	0.077712583260	48	10	
1100000	368.471228	1	0.646043035135	0.482872122231	0.081937039654	-0.442191372095	0.065212151093	-0.224077397983	-0.064276851948	0.131080884959	0.184628123261	0.109785956607	0.147071438046	0.034733416732	0.000166338798	0.929187938989	N\A	0.040915137130	0.171733317736	0.154029738721	0.160502970043	0.166727437689	0.224588628709	0.047751029662	0.044269354986	0.044719138770	0.052446444107	0.046665385804	44	17	
1150000	383.326841	1	0.461315544786	0.510740068771	0.258707462876	-0.041438090390	0.130196519562	-0.028957816391	0.160737704480	0.129509588115	0.178858531880	0.043176521956	0.175590567867	-0.026650942308	0.000182750457	0.959851688951	N\A	0.041389430884	0.173017974342	0.159779517029	0.167605584937	0.171659984355	0.276974861360	0.042486064839	0.044683541460	0.046255433979	0.051765278377	0.048439615696	33	14	
1200000	336.067264	1	-0.091232038948	0.713119151000	0.437050794707	-0.008617339414	0.969243497722	0.193496085900	0.644622512019	-0.124048071364	-0.031322017365	-0.168321956366	-0.084749573160	-0.160286265312	0.000192090715	0.922110145505	N\A	0.060910409881	0.209587400913	0.193572011250	0.201862379667	0.194096857454	0.248481263384	0.067202208713	0.064673168088	0.065461811993	0.065690518860	0.063456989854	39	13	
1250000	357.288622	1	0.058822481902	0.693468536154	0.112871579510	-0.297250711284	0.717061571238	-0.050397082279	0.440391271806	-0.084779754650	-0.041699237078	-0.128301510406	0.024655301436	-0.117117314165	0.000221958831	0.920419557628	N\A	0.047941658080	0.194624167997	0.176216314373	0.195537070536	0.204834374660	0.264008786193	0.053230142684	0.051009096861	0.057303190460	0.061453781662	0.052537871804	47	17	
1300000	348.058837	1	0.365976912894	0.668531583268	0.052671067810	-0.450742213444	0.492013688072	-0.119972950634	-0.169761244412	-0.114287132524	0.016258199944	-0.130031200632	-0.032573306248	-0.224068821656	0.000269473957	0.920870305910	N\A	0.029924365707	0.193271932288	0.173596843163	0.188048140496	0.181006288433	0.263020992349	0.036508414214	0.035749864356	0.040151667129	0.043876122759	0.038380914326	39	15	
1350000	373.560982	1	0.644776950243	0.500974509483	0.114080218415	-0.411537959786	0.243575939535	-0.080325674403	-0.164938099243	0.142421682807	0.187268388542	0.047712507613	0.117203389789	0.019365282027	0.000243875151	0.930870524616	N\A	0.047812779781	0.197395870276	0.183733228678	0.193586388432	0.188983868294	0.256022048686	0.051436133234	0.050961156744	0.053473420465	0.056574966521	0.052286051322	39	13	
1400000	366.325682	1	0.506716817814	0.451299559584	0.205399188235	-0.379343476862	0.156535187668	-0.299102187887	0.247729325091	0.140338169538	0.245016301921	0.113337985654	0.163386185372	0.114693148998	0.000225605271	0.920788011187	N\A	0.043790651279	0.193092964442	0.171443572488	0.222029999573	0.175890491330	0.245066605905	0.051465465702	0.047067278523	0.055799279768	0.052444579255	0.048109839817	34	14	
1450000	368.610953	1	0.528763312854	0.547428902948	0.074818538684	-0.309051909492	0.036850850767	0.003126952716	0.132691264011	0.027595844785	0.123751629536	0.026728732402	0.067174866373	-0.049145455503	0.000189651387	0.927540531312	N\A	0.045229714621	0.174972015687	0.156457370948	0.169987243393	0.185112086253	0.225375037909	0.049993835564	0.047812517170	0.051235862272	0.060542368868	0.050886671003	42	13	
1500000	347.370516	1	0.537154558402	0.527692619722	0.006423639430	-0.279456180898	0.277809871163	-0.087014891440	-0.039972102976	0.084949198934	0.147929179296	0.023116026525	0.072302556923	0.041102740113	0.000437696120	0.917786488485	N\A	0.058163356630	0.226383154250	0.214365516918	0.248204382315	0.224627706919	0.338321824889	0.062791501723	0.060623227101	0.064416437853	0.064923442621	0.064000428369	35	11	
1550000	379.915915	1	0.520393752728	0.525846300190	0.209052121563	-0.353864923031	0.304635986892	-0.258917962225	0.332712831659	0.023567551275	0.151491349528	0.000140394299	0.075820132346	-0.030080118109	0.000217059211	0.924000491974	N\A	0.037296965381	0.186686146521	0.164271882399	0.171449472332	0.170242523000	0.240988342266	0.047330255600	0.040965475523	0.042540181408	0.047507309995	0.042997387466	33	16	
1600000	368.239472	1	0.473833679301	0.521444000237	0.181063691864	-0.386574665456	0.168924158771	-0.018011947721	0.200325967983	0.045630865598	0.180874505356	0.079007447189	0.067172793908	0.014031752937	0.000174425670	0.922457570394	N\A	0.034696076343	0.157126819605	0.141781326321	0.176564014740	0.148385528021	0.209131817601	0.041729520978	0.038983602311	0.045623462533	0.045411037067	0.040641481366	41	17	
1650000	347.191624	1	0.200480984171	0.587125471897	0.791779158410	0.154110289128	0.569949863101	0.328492428724	0.460697373680	-0.016556227885	0.086445296777	-0.044227806370	0.056698671254	-0.099172912319	0.000255374557	0.910866001317	N\A	0.048927050085	0.208797558466	0.188970934795	0.204409151300	0.192524484078	0.263059711087	0.054440609179	0.052861303229	0.057011144200	0.057274779819	0.052732337542	30	13	
