Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m3-fab-006.txt
Log File Name:                   CEREB_d1_m3-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1374696322
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m3-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	380.416206	1	0.870815717343	0.818878623394	-0.035915628023	0.000172632044	0.946947218984	N\A	0.021321476963	0.005384458497	34	9	
1050000	391.972741	1	0.882516360739	0.782922543693	-0.028441012958	0.000246854518	0.944993784266	N\A	0.022193912866	0.004739211928	43	8	
1100000	403.793841	1	0.933273038515	0.721666616662	-0.019873685070	0.000486697117	0.957232356314	N\A	0.021463371822	0.004815925903	47	13	
1150000	394.655199	1	0.953968333351	0.768724797788	-0.019179319019	0.000427706444	0.953497639402	N\A	0.022826575315	0.005457903398	44	8	
1200000	393.921247	1	0.842100380088	0.783631376410	-0.025868815536	0.000370932756	0.951480173432	N\A	0.021217358774	0.005210421757	34	9	
1250000	410.365822	1	0.917361710721	0.762905638091	-0.023965272061	0.000497976003	0.956952813014	N\A	0.016823537659	0.003668196716	37	13	
1300000	403.556177	1	0.869658738530	0.801369842895	-0.031751225084	0.000167889671	0.957937172848	N\A	0.019601579873	0.004911085985	39	8	
1350000	391.678357	1	0.796252758792	0.814034391357	-0.027021830398	0.000525676408	0.962964106578	N\A	0.020311062971	0.005202434841	49	7	
1400000	400.112376	1	0.847514517178	0.791445750056	-0.024932053587	0.000451491559	0.952439179998	N\A	0.021740609118	0.005202749138	38	7	
1450000	394.735162	1	0.870720946192	0.716743970002	-0.013889093128	0.000297582775	0.943755975371	N\A	0.021674246856	0.004984885847	40	9	
1500000	396.703255	1	0.803098973156	0.784959148419	-0.029031824241	0.000261449473	0.956891690578	N\A	0.019365689637	0.004440076114	36	9	
1550000	403.186066	1	0.872527658718	0.779783443818	-0.026070108204	0.000205971868	0.953765613006	N\A	0.019526674459	0.004541386170	34	12	
1600000	397.315333	1	0.808233437331	0.797718259948	-0.028049303736	0.000207211454	0.948743612003	N\A	0.021201597770	0.004727300178	42	9	
1650000	390.049167	1	0.864923622486	0.793343100429	-0.033796544022	0.000232904585	0.948572788611	N\A	0.020588349948	0.004735780319	42	7	
1700000	415.029475	1	0.865910245467	0.792175779489	-0.027794889410	0.000271693557	0.948436700656	N\A	0.020537131883	0.004528502790	28	12	
1750000	392.365575	1	0.776399982368	0.861947208090	-0.043003801665	0.000438313825	0.947720523278	N\A	0.022013656461	0.005288673410	29	10	
1800000	386.509642	1	0.774437867133	0.825222523891	-0.034714953931	0.000349431018	0.954509964982	N\A	0.020692490406	0.005201425751	39	8	
