Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-002.txt
Log File Name:                   PAL_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3822876991
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	210.459316	1	1.103897798830	0.610804204732	-0.187935869965	-0.798105913318	-0.571585184632	-0.162143791213	-0.159759932987	0.015468699548	0.044306349128	-0.033296338985	0.057177058569	-0.133355723440	0.000737777989	0.801737295993	N\A	0.083161643919	0.354907175645	0.321022327991	0.336495016156	0.326126260836	0.442191741297	0.092533078274	0.089300514821	0.092831960507	0.096471629322	0.088175141364	
1050000	212.143362	1	0.964283763351	0.488270972719	0.195513728574	-0.634818421765	0.102699139506	0.123251722329	-0.053479940856	0.103631417894	0.141292505079	0.018103537496	0.064037932167	0.014450427890	0.000730589678	0.803669007165	N\A	0.082755522424	0.353173979596	0.319454609249	0.334851736243	0.324533616940	0.440032289385	0.092081191199	0.088864414032	0.092378613834	0.096000508256	0.087744536357	
1100000	213.361476	1	0.849285487465	0.519040364938	0.084295533185	-0.491908692812	-0.123068342286	-0.327338968109	0.300721362443	0.063947125850	0.159417315499	0.006687873557	0.116957484519	-0.010173030888	0.000725433877	0.805054523120	N\A	0.082463000850	0.351925591507	0.318325411313	0.333668113035	0.323386465889	0.438476877321	0.091755705549	0.088550298943	0.092052076864	0.095661168729	0.087434379776	
1150000	209.862531	1	0.741882079698	0.620372967432	0.395742612575	-0.198149356779	0.177918679249	0.715106052904	0.142389485035	-0.054975200116	-0.010396914735	-0.131470912258	-0.082752430195	-0.144752248737	0.000740342288	0.801048193304	N\A	0.083306041232	0.355523416980	0.321579733536	0.337079287628	0.326692528570	0.442959538759	0.092693747631	0.089455571332	0.092993148826	0.096639137362	0.088328243838	
1200000	213.104802	1	0.635973688551	0.642926103729	0.036861079287	-0.361493473426	-0.038487168716	0.166158502545	0.578979215744	-0.048889689557	0.029467920956	-0.166459462424	-0.070103258426	-0.128513803445	0.000726517243	0.804763390670	N\A	0.082524553186	0.352188277098	0.318563016934	0.333917170812	0.323627849202	0.438804166840	0.091824194179	0.088616394982	0.092120786713	0.095732572490	0.087499642867	
1250000	207.813533	1	0.190399534554	0.641751595262	0.636883163367	0.010351593717	0.178308690934	0.184326240308	1.252184571689	-0.042999300832	0.023093184781	-0.036333252123	-0.074092871818	-0.116920005860	0.000749214566	0.798663950497	N\A	0.083803725319	0.357647372754	0.323500904124	0.339093055119	0.328644243842	0.445605852406	0.093247515431	0.089989993731	0.093548705299	0.097216475574	0.088855931396	
1300000	209.563032	1	0.900329630081	0.586582653622	-0.061911744650	-0.578896254362	-0.825291237527	-0.035250307649	0.237603570865	0.036143617324	0.072919530082	0.035324575045	-0.021068806171	-0.062304869832	0.000741632550	0.800701461926	N\A	0.083378602132	0.355833083587	0.321859834649	0.337372889102	0.326977083010	0.443345363633	0.092774485374	0.089533488572	0.093074147352	0.096723311603	0.088405179157	
1350000	211.243679	1	0.484413491101	0.690601824298	0.265834926241	-0.361720187420	0.126616662986	0.171605804911	0.820414778325	-0.124732943946	-0.106556008018	-0.174516477701	-0.113929830753	-0.182569611365	0.000734421195	0.802639365495	N\A	0.082972240905	0.354098864438	0.320291190490	0.335728639167	0.325383498983	0.441184637005	0.092322331552	0.089097130354	0.092620533071	0.096251912436	0.087974319966	
1400000	208.266427	1	0.761387045398	0.714238818816	-0.326853988462	-0.479338598342	-0.273719408620	0.344479481427	0.164529587530	-0.046471168358	-0.088987629929	-0.173495091437	-0.159945803900	-0.160996874868	0.000747244399	0.799193392438	N\A	0.083693465844	0.357176820742	0.323075278178	0.338646914782	0.328211850871	0.445019574563	0.093124830884	0.089871595063	0.093425624480	0.097088569117	0.088739024799	
1450000	209.019565	1	1.300029627182	0.508231513555	-0.557956602980	-1.026721239757	-0.750198123448	0.000903534733	-0.531116545210	0.084091839129	0.150170463913	0.071331370668	0.108115175086	0.008818354275	0.000743979586	0.800070744177	N\A	0.083510431557	0.356395689217	0.322368725372	0.337906307425	0.327494064585	0.444046334423	0.092921170577	0.089675049453	0.093221306348	0.096876240272	0.088544956075	
1500000	211.344192	1	0.353231366676	0.597768928886	0.141410917282	-0.263939533029	0.323596149285	0.580137302088	0.954647646642	0.027367839648	0.108838203688	-0.057452908470	0.003800527070	-0.124899379510	0.000733992144	0.802754664229	N\A	0.082948001036	0.353995416465	0.320197619236	0.335630557951	0.325288440040	0.441055747417	0.092295360106	0.089071101133	0.092593474508	0.096223792987	0.087948618768	
1550000	214.377644	1	0.729132537239	0.644097576138	-0.102673806769	-0.623663331759	0.191088131615	0.197225758767	0.203114151244	-0.051118587003	0.032298696911	-0.138484917559	-0.072266463631	-0.091710321010	0.000721160683	0.806202856389	N\A	0.082219766505	0.350887545477	0.317386472977	0.332683919591	0.322432599376	0.437183538068	0.091485061276	0.088289109395	0.091780558409	0.095379004832	0.087176481763	
