Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m3-fab-004.txt
Log File Name:                   PAL_d1_m3-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1904540851
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m3-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	370.023438	1	0.696634095973	0.747555920927	-0.034529810837	0.000306418609	0.920579116625	N\A	0.025361292194	0.005805477520	34	21	
1050000	376.587348	1	0.736904900531	0.766999138953	-0.040459719110	0.000328956886	0.932963078604	N\A	0.022135596039	0.003805519914	38	17	
1100000	361.215848	1	0.723443199628	0.746600722842	-0.037190521827	0.000360732057	0.912139492098	N\A	0.025403124974	0.005562814793	36	16	
1150000	347.971485	1	0.712426807184	0.727597350787	-0.028400766849	0.000347505005	0.926313269323	N\A	0.023221063369	0.005178967884	38	15	
1200000	349.987984	1	0.678430040827	0.781630608326	-0.044089773812	0.000525210195	0.911991584083	N\A	0.025447707703	0.005908762794	25	14	
1250000	351.979444	1	0.607959575763	0.833258746623	-0.054982043042	0.000414359176	0.911326342421	N\A	0.025144760275	0.005331487238	36	13	
1300000	347.655189	1	0.675474758078	0.798466194196	-0.048266465733	0.000243456026	0.903988128034	N\A	0.027370773400	0.005834005528	45	11	
1350000	367.232324	1	0.672429890983	0.770672498292	-0.046370254522	0.000172246744	0.916471970978	N\A	0.024335070306	0.005326735347	38	21	
1400000	348.065021	1	0.718410651311	0.754261841901	-0.042072707839	0.000435939249	0.909443767408	N\A	0.025638684977	0.005441145545	33	12	
1450000	353.732790	1	-0.103586152967	0.762877459040	-0.039180055856	0.000160850930	0.923528933474	N\A	0.024121539357	0.005319879416	43	16	
1500000	360.444529	1	0.688096667861	0.760169955649	-0.042757730446	0.000355294868	0.912867453574	N\A	0.022894673520	0.004568181124	41	18	
1550000	361.643573	1	0.759530379122	0.742893953830	-0.039629132597	0.000241176092	0.918937305838	N\A	0.024935083717	0.005574388608	39	18	
1600000	360.204411	1	0.739595450539	0.738705124016	-0.036920961640	0.000555664389	0.970328832836	N\A	0.022891370791	0.005042100838	46	13	
1650000	352.808425	1	0.615837116396	0.798004370593	-0.045652564598	0.000155254497	0.926937463642	N\A	0.024841255609	0.004751291534	44	15	
1700000	343.231653	1	0.680662312664	0.761549681092	-0.039548383492	0.000051033194	0.928697326207	N\A	0.024365135775	0.005125210028	41	15	
1750000	345.905626	1	0.715537078934	0.695824452159	-0.031962395032	0.000570240822	0.918985216243	N\A	0.021759555245	0.004418767641	38	15	
1800000	336.156452	1	0.692410798631	0.776706144490	-0.041685221955	0.000325401147	0.912884725882	N\A	0.024719517048	0.005222666937	33	11	
1850000	384.348707	1	0.714780380773	0.742063829603	-0.035129901843	0.000173303163	0.941689175353	N\A	0.021678258706	0.004597824362	43	17	
1900000	362.992082	1	0.632368845710	0.775206685036	-0.047349377493	0.000145437310	0.911431967343	N\A	0.024405885462	0.005285238579	32	15	
1950000	361.613713	1	0.648327318236	0.800884573855	-0.051969179368	0.000158690905	0.913200653838	N\A	0.023705876924	0.004838209293	35	14	
2000000	361.094377	1	0.673463485150	0.768360849232	-0.036284406156	0.000023354803	0.920669774733	N\A	0.024782146353	0.005181718400	42	13	
