Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m3-bm-006.txt
Log File Name:                   SCH_d1_m3-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2871006650
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m3-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	263.810589	1	0.219968510744	0.817537650016	-0.046005640497	0.000541022643	0.862130051822	N\A	0.034266574777	0.007011097035	
1050000	262.724070	1	0.162629491423	0.837541559489	-0.043913951149	0.000544451084	0.861256374912	N\A	0.034374976340	0.007033276487	
1100000	263.501801	1	0.238569844618	0.774924913166	-0.033050184946	0.000541994801	0.861882314527	N\A	0.034297347612	0.007017393297	
1150000	263.932911	1	0.239047185493	0.800999844030	-0.042971921650	0.000540638019	0.862228066358	N\A	0.034254392210	0.007008604426	
1200000	262.340949	1	0.149483920987	0.850504920687	-0.046596239881	0.000545665173	0.860946986045	N\A	0.034413281930	0.007041113985	
1250000	263.481455	1	0.276907387775	0.756409637394	-0.032508560149	0.000542058918	0.861865975434	N\A	0.034299376212	0.007017808357	
1300000	263.259062	1	0.266492608495	0.784397355507	-0.041320689834	0.000542760245	0.861687254894	N\A	0.034321557646	0.007022346780	
1350000	263.343581	1	0.218653033443	0.788172016098	-0.034700956825	0.000542493602	0.861755204088	N\A	0.034313125998	0.007020621626	
1400000	264.239761	1	0.218952030208	0.807217306787	-0.041939504810	0.000539674374	0.862473633828	N\A	0.034223850735	0.007002355501	
1450000	263.982935	1	0.197461095108	0.824531539742	-0.044860640103	0.000540480802	0.862268130119	N\A	0.034249411299	0.007007585309	
1500000	263.868078	1	0.232164219981	0.807708573547	-0.044346603185	0.000540841841	0.862176125902	N\A	0.034260848609	0.007009925435	
1550000	263.125512	1	0.273895894303	0.750706337422	-0.029849567744	0.000543181836	0.861579820041	N\A	0.034334884747	0.007025073565	
1600000	262.796210	1	0.293335988739	0.740594916059	-0.029302135516	0.000544222780	0.861314554127	N\A	0.034367768374	0.007031801705	
1650000	264.260016	1	0.222727432673	0.802503602588	-0.040795257950	0.000539610823	0.862489828856	N\A	0.034221835585	0.007001943193	
1700000	263.644661	1	0.228508936280	0.783758950191	-0.034692638980	0.000541544818	0.861996984691	N\A	0.034283107223	0.007014479648	
