Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-001.txt
Log File Name:                   HIP_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2426856870
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	345.306279	1	1.031097865516	0.505713615023	0.358435428564	-0.154468466530	0.177367372900	0.132196658103	-0.285486023128	0.020876555389	0.102918393843	0.062555120775	0.062225549958	0.018584442385	0.000376669469	0.999662762772	N\A	0.037951781192	0.105361195434	0.091397982484	0.166953076940	0.113444732672	0.238377337105	0.042644490296	0.040999353877	0.055175100067	0.049583048198	0.048704995920	45	13	0.343079658054	Global Trend	
1050000	347.750157	1	0.895385766798	0.493230329941	0.244707016616	-0.369995753929	-0.024662316684	0.133103262378	0.235881537725	0.006304262234	0.144968215944	0.070159104397	0.043421757312	0.022596993322	0.000508768382	0.999967063089	N\A	0.064298707735	0.110397926250	0.100993240075	0.166479469098	0.110997526394	0.251304944923	0.067435274398	0.066262178748	0.072193863430	0.067366868969	0.071398551432	31	10	-1.506067187661	Global Trend	
1100000	361.080020	1	1.356713974694	0.258185616986	0.251536178627	-0.472323104038	0.554893030908	-0.236815237287	-0.488168638175	0.221720324380	0.395434482490	0.184846540347	0.358004511715	0.258038041419	0.000371081402	0.918833069395	N\A	0.063483764209	0.120065996674	0.107188243255	0.152380002975	0.120828893437	0.216475758284	0.065018100518	0.065854647242	0.070346975072	0.068241464336	0.068182979339	33	12	-0.003020166263	Global Trend	
1150000	347.748949	1	0.734456114652	0.667978578292	0.183867912798	0.097389327671	0.351789302735	-0.006353641636	0.226678492868	-0.194963035943	-0.034725219218	-0.096039654635	-0.053827141349	-0.142399578397	0.000518634636	0.999620752235	N\A	0.064896404738	0.117998794340	0.106486131291	0.167960469898	0.119466184058	0.254983971640	0.068011933076	0.066902390340	0.072370994190	0.069085029729	0.069359100491	38	10	-0.475780296224	Global Trend	
1200000	353.696884	1	0.689129601205	0.661940819268	0.084029903042	-0.043848849593	0.451475504197	0.026315872435	0.226129483335	-0.169850240107	-0.004734653515	-0.126817261686	0.013678692757	-0.117872068018	0.000252338113	0.957093852159	N\A	0.081359414750	0.111158112439	0.104279001450	0.149889556266	0.134647608577	0.189086202021	0.083301759474	0.083079806677	0.086683065945	0.088414609121	0.083917099175	40	11	0.013093627111	Global Trend	
1250000	349.140193	1	1.048529657673	0.550994329682	0.087837421931	0.018714790263	0.419187512861	0.298081157395	-0.393467999270	-0.027704260710	0.064182184512	0.020175473751	0.016934106136	-0.032009431104	0.000237984197	0.957154707973	N\A	0.071148036105	0.105744214478	0.095439807752	0.133991728622	0.123343400749	0.189484424980	0.074164125336	0.073039000061	0.074861662099	0.078400080108	0.074334302214	45	10	-0.011886091416	Global Trend	
1300000	352.095539	1	0.609222301886	0.670699670853	-0.000369550535	-0.105957889441	0.626038138350	0.111478402680	0.319270596696	-0.150408440655	-0.073349665524	-0.186482787826	-0.110804418462	-0.090191411524	0.000692130921	0.995829574875	N\A	0.065838897694	0.114569651297	0.102472522262	0.137179886502	0.116245520590	0.212303638760	0.069038386459	0.067182302460	0.071425978263	0.071208947936	0.071313517888	43	14	-0.225600299418	Global Trend	
1350000	357.835280	1	0.500890051212	0.729357238364	0.740797456631	0.078517326716	0.644421937481	0.888281185719	0.566809526045	-0.214049946689	-0.081044745177	-0.177459924070	-0.208323836353	-0.237712614903	0.000132215343	0.930382943446	N\A	0.059591603396	0.177258718768	0.164320407682	0.202978989097	0.171125698776	0.215434513046	0.062869381780	0.061008969936	0.071152457291	0.066330273848	0.064156757853	39	12	0.000049757305	Global Trend	
1400000	359.795443	1	0.722918089184	0.740526219283	0.472759007374	-0.119685672742	0.467820819519	0.269918453911	0.244202738773	-0.240456674533	-0.123732625770	-0.186679651313	-0.183361204379	-0.252239641880	0.000193049362	0.912924996670	N\A	0.047112245568	0.099623204228	0.094272219465	0.125557502899	0.116486671531	0.176530502329	0.050394738353	0.050723656324	0.053045467382	0.056659299677	0.052323936596	35	10	0.001169742663	Global Trend	
1450000	364.303450	1	1.080788390858	0.518826788380	0.220001745573	-0.326764517786	0.141215724322	0.016012188329	0.276290879463	-0.030445188798	0.103151614330	0.058995208123	0.023652024917	-0.003453957629	0.000266211594	0.948819601609	N\A	0.046617926190	0.099450231566	0.083965295444	0.126083659394	0.122467809565	0.186554583876	0.051747218204	0.049293753742	0.052680859936	0.060175168230	0.052513911760	32	14	-0.017294536975	Global Trend	
