Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-VR-006.txt
Log File Name:                   HIP_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2184537926
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	315.004298	1	0.802961794081	0.668540250128	-0.048853578337	-0.619500837052	0.079287368338	-0.103374858256	0.364207159852	-0.192718907326	-0.045495919482	-0.106369873972	-0.092210105252	-0.140625184933	0.000435645751	0.895631900475	N\A	0.062997632448	0.223716986535	0.214379253477	0.235917809212	0.232210850535	0.320890479631	0.065995857372	0.065651332393	0.072082901831	0.076264570139	0.067257695832	36	19	
1050000	324.161092	1	0.801059461066	0.558575029006	0.111251875378	-0.435392669579	0.515389883126	0.002936811440	0.110257683900	0.002075849299	0.095583850510	-0.070883775418	0.022499125861	0.008710909565	0.000386734770	0.891726449391	N\A	0.061113664723	0.244301879308	0.234095071762	0.253263945430	0.230523279303	0.317061971872	0.065974338652	0.063660623133	0.069811762782	0.069588612304	0.066814977180	47	24	
1100000	318.982900	1	0.638867611785	0.615010777197	0.525048115576	-0.108149362020	0.380263381015	0.086914436186	0.559914626901	-0.099153720776	-0.017501006327	-0.020853862502	-0.036352175534	-0.139914843962	0.000144299184	0.900655467014	N\A	0.078474476192	0.206893619318	0.196695444150	0.244443693807	0.233412141759	0.250977709472	0.080908167567	0.080202885260	0.086048844580	0.089286785960	0.083009593268	53	30	
1150000	329.864696	1	0.962246214600	0.580918984099	0.419396079489	-0.201926867367	0.346254298749	0.079642127611	-0.199874716236	-0.152433787521	0.004121067227	-0.058156507955	-0.026033620207	-0.040138398944	0.000116859369	0.901216583689	N\A	0.063596662830	0.181137264141	0.172052813659	0.239218191550	0.177818202427	0.221215363036	0.065368451653	0.066413225392	0.074130363548	0.069850772593	0.069565469827	45	31	
1200000	334.583476	1	0.698555012526	0.687597183919	0.466085484060	-0.042071194019	0.319441257729	0.304667697346	0.175290709017	-0.181931893344	-0.088473350245	-0.087865003201	-0.149480041808	-0.146682776202	0.000201190030	0.898380010544	N\A	0.051578851215	0.191908914703	0.174958878502	0.192520572477	0.177897290549	0.241635823620	0.056904783368	0.055407334977	0.060335518201	0.058904852213	0.056515864497	44	26	
1250000	320.311021	1	0.830864157001	0.469738652797	0.225416663812	-0.264014994568	0.048063770221	-0.034245305742	0.340892658582	0.047587330123	0.161136263755	0.152797399906	0.164781046925	0.069454132719	0.000178326299	0.919057014847	N\A	0.058128966471	0.184209000535	0.180613374158	0.190485076587	0.186239550244	0.223923905767	0.061064017465	0.060755766401	0.063431669926	0.065855657897	0.063273681074	50	30	
1300000	318.532155	1	0.663948799296	0.629648782248	0.147561246787	-0.293988042224	0.248680279332	0.090572584241	0.539329857458	-0.133525136411	-0.044954056923	-0.052328008120	-0.092940997958	-0.086621499328	0.000127927192	0.897176374349	N\A	0.083225377801	0.206457981260	0.196187296289	0.207224084784	0.203329563741	0.247160051193	0.085957595341	0.085851619656	0.086364153257	0.088287521831	0.088092161651	56	29	
1350000	328.407823	1	0.882022075306	0.538910925482	0.350707956088	-0.184515548916	-0.033551996323	0.058038149535	0.197620042291	-0.032918274089	0.047700533349	0.052577883814	0.030728411713	-0.049867056486	0.000249276662	0.896923620374	N\A	0.057237885311	0.207205466655	0.194934164063	0.217919971931	0.227186764023	0.274598097386	0.061655816650	0.060019652577	0.065374921833	0.068402324589	0.061906539786	62	26	
1400000	315.764518	1	0.803514947124	0.552426772409	0.370501395048	-0.258808085995	0.250439891696	0.107271548859	0.115528415042	-0.057889308966	0.091656130826	0.053380921027	0.104049039617	-0.026511327481	0.000368163855	0.894948309208	N\A	0.060847877156	0.231682580409	0.224945294801	0.248403167503	0.231190513830	0.316800255935	0.064161814857	0.063590485089	0.070844956029	0.071684267311	0.065934442907	39	26	
1450000	310.671144	1	0.888014538987	0.611415797506	0.310387163437	-0.189066681957	-0.265345313175	-0.065639194018	0.197550986574	-0.109354269248	-0.006326699629	0.027791143661	-0.000438278740	-0.117613875487	0.000459410145	0.897369360024	N\A	0.066197683924	0.267105059311	0.260674397468	0.281570298329	0.271045619258	0.359848598943	0.069580782945	0.068671144125	0.075805551197	0.078855148816	0.070852106887	46	24	
