Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m3-glob-005.txt
Log File Name:                   MOB_d1_m3-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3409822985
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m3-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	261.167087	1	0.461505065873	0.805898043495	-0.047180518052	0.000538594832	0.872263034846	N\A	0.034792456436	0.008928385617	38	21	0.000922834669	Global Trend	
1050000	269.749789	1	0.670817887965	0.867683282990	-0.057872858054	0.000640048119	0.884261293604	N\A	0.032522203086	0.008226271216	44	19	-0.007554923770	Global Trend	
1100000	241.236819	1	0.621666730064	0.857147721702	-0.062857355971	0.000504473684	0.866040188965	N\A	0.035635155055	0.008359726412	37	16	-0.005087931931	Global Trend	
1150000	253.572507	1	0.771515892942	0.822922772761	-0.048585287353	0.000509501216	0.880267467773	N\A	0.033148937296	0.008268160997	37	13	-0.004929920179	Global Trend	
1200000	253.538650	1	0.628340321058	0.801547312466	-0.050598848687	0.000261002528	0.878277266239	N\A	0.032971013951	0.008316038191	50	19	-0.000808128689	Global Trend	
1250000	254.994082	1	0.570286347466	0.855338319604	-0.056048838746	0.000341215125	0.874991192768	N\A	0.034134440078	0.007975753547	43	19	-0.003490668419	Global Trend	
1300000	261.713713	1	0.638544934166	0.819780762764	-0.047269779017	0.000248266258	0.884610884515	N\A	0.031541456935	0.007870275076	41	14	-0.003541347342	Global Trend	
1350000	242.699638	1	0.586629510837	0.835006974460	-0.051640369385	0.000357070545	0.863765310547	N\A	0.035544375224	0.008539955647	39	14	-0.001393059958	Global Trend	
1400000	236.491344	1	0.595894484699	0.894122748959	-0.068023202040	0.000494896107	0.856937990504	N\A	0.037843175660	0.008216666398	30	17	-0.002023732381	Global Trend	
1450000	247.864788	1	0.712560608325	0.819786724694	-0.049436375909	0.000497716619	0.875637082954	N\A	0.032740142482	0.007792104282	55	21	-0.006628021020	Global Trend	
1500000	258.121633	1	0.554907337070	0.864057449262	-0.059474396241	0.000159877965	0.876468560643	N\A	0.033398586495	0.007410876128	39	19	-0.001222822634	Global Trend	
1550000	261.916088	1	0.671729698942	0.806462343458	-0.047547806815	0.000491364331	0.941002613158	N\A	0.032703486282	0.007230656905	41	20	-0.006821263715	Global Trend	
1600000	258.172385	1	0.737658232687	0.831436406179	-0.056766140132	0.000666470958	0.886474677697	N\A	0.031382968702	0.007474281482	39	16	-0.008688105062	Global Trend	
1650000	263.719455	1	0.675644843770	0.874869016245	-0.059612612816	0.000551866792	0.889758805112	N\A	0.031655287963	0.007558234822	49	15	-0.006780747240	Global Trend	
1700000	260.206369	1	0.593452744797	0.760251350639	-0.032071165389	0.000862685486	0.876864353823	N\A	0.036697716207	0.008593022644	44	18	-0.002586233120	Global Trend	
1750000	287.180394	1	0.549132674576	0.807717053966	-0.051256782359	0.000239201514	0.892156813444	N\A	0.031705562079	0.007523847314	34	24	-0.000151912477	Global Trend	
1800000	247.330417	1	0.428294128048	0.876289905363	-0.055384854744	0.000282388869	0.901915730263	N\A	0.033308284924	0.008113271203	43	19	-0.001601145254	Global Trend	
1850000	227.290249	1	0.493282653568	0.908079964197	-0.070959755991	0.000273257013	0.879364460207	N\A	0.033677448142	0.008020051387	45	14	-0.002104161361	Global Trend	
1900000	239.830148	1	0.439318092785	0.871571871434	-0.061274038657	0.000618860015	0.898118813046	N\A	0.029331096940	0.006935549755	36	23	-0.000014698319	Global Trend	
1950000	250.035622	1	0.575875563152	0.877777632976	-0.059571400257	0.000667523560	0.871293559962	N\A	0.034462910262	0.008195570889	43	20	-0.002972034829	Global Trend	
2000000	264.176198	1	0.550504591600	0.859698496728	-0.051667846600	0.000342756910	0.905341183315	N\A	0.030970126150	0.007391213545	40	25	-0.004957867799	Global Trend	
2050000	247.281196	1	0.586393927096	0.948614804225	-0.073942616858	0.000378510565	0.916650469290	N\A	0.024570637574	0.006353135125	40	12	-0.012736457017	Global Trend	
2100000	273.644249	1	0.456071860790	0.919759878703	-0.074176020788	0.000570562398	0.892088339627	N\A	0.028722862030	0.006936555340	41	19	-0.006431989568	Global Trend	
2150000	260.129160	1	0.684555092842	0.917231381008	-0.074237113023	0.001090574107	0.882454596934	N\A	0.028481103327	0.006555053058	37	18	-0.011321344601	Global Trend	
2200000	265.584202	1	0.483965249399	0.925443075213	-0.074906835168	0.000520718245	0.912372882870	N\A	0.028382573264	0.006617348803	48	23	-0.005293099807	Global Trend	
2250000	277.135225	1	0.674559389824	0.801427801129	-0.048849738161	0.000554340832	0.868474354752	N\A	0.032762741718	0.007582932702	37	24	-0.005101560605	Global Trend	
2300000	267.800513	1	0.506420313958	0.853431661498	-0.052570659768	0.000386427047	0.893946003424	N\A	0.031674377401	0.007485848818	41	14	-0.003282018380	Global Trend	
2350000	257.283740	1	0.532927582251	0.858293322796	-0.053976813056	0.000735037291	0.879198797738	N\A	0.034430320437	0.008237470858	39	16	-0.003015677226	Global Trend	
2400000	247.642618	1	0.626100341030	0.889891091383	-0.063056269436	0.000756224362	0.881928277567	N\A	0.033233494775	0.008176509373	40	22	-0.007479318083	Global Trend	
2450000	253.805812	1	0.409218334510	0.904779326114	-0.065057401425	0.000772814459	0.882775509448	N\A	0.031477842592	0.007492170592	34	14	-0.001080077574	Global Trend	
2500000	262.476317	1	0.684368133422	0.910101571571	-0.064818907581	0.000867735464	0.882176674382	N\A	0.032274052417	0.007815362073	29	21	-0.013211391083	Global Trend	
2550000	275.544713	1	0.727055201843	0.760523775569	-0.035114310178	0.000310078917	0.907477899546	N\A	0.030791448042	0.007424432946	47	21	-0.003456633328	Global Trend	
2600000	261.771755	1	0.751224752244	0.791499569543	-0.045609052909	0.000379668560	0.893367963493	N\A	0.032686345825	0.008606459266	42	16	-0.004357523409	Global Trend	
2650000	270.386601	1	0.489802693270	0.883961492863	-0.062394709785	0.000271711255	0.892760224146	N\A	0.030752667731	0.006673174565	41	20	-0.002180942585	Global Trend	
2700000	254.958691	1	0.426010755325	0.923179266807	-0.068377200910	0.000252111114	0.868309849122	N\A	0.035822341487	0.008145931193	32	16	-0.001239221985	Global Trend	
2750000	260.280877	1	0.379967117110	0.928698159119	-0.070806580891	0.000318498446	0.880285337606	N\A	0.035291470661	0.008279747528	38	19	-0.001836901407	Global Trend	
2800000	250.581609	1	0.235508567324	1.021854223062	-0.081838449357	0.000307029458	0.896038914881	N\A	0.034642832980	0.007653541338	44	18	0.002735967695	Global Trend	
2850000	258.882301	1	0.533480635537	0.888063848017	-0.061421717344	0.000585745166	0.895395430730	N\A	0.034597872331	0.008302735163	47	20	-0.003216101163	Global Trend	
2900000	267.649720	1	0.560140718396	0.846742586504	-0.049525663324	0.000379631787	0.881015442419	N\A	0.031923976189	0.007691819647	40	17	-0.004159935415	Global Trend	
2950000	281.532812	1	0.566582869599	0.944552677652	-0.077615727689	0.000729055050	0.909185511800	N\A	0.028190146877	0.006853001422	41	18	-0.008824303059	Global Trend	
3000000	244.865837	1	0.651507788511	0.896555866776	-0.066631683811	0.000845498875	0.883334595969	N\A	0.032268573498	0.007692644180	48	16	-0.011136940618	Global Trend	
3050000	264.994533	1	0.684926083730	0.827761748721	-0.052995817255	0.000590213911	0.880404269032	N\A	0.029937486688	0.007150684265	32	15	-0.006060802225	Global Trend	
3100000	249.955326	1	0.551206336692	0.881679104798	-0.063979644800	0.000816829309	0.888804104062	N\A	0.032102037333	0.008045482408	33	16	-0.002820850975	Global Trend	
3150000	243.442031	1	0.529734812531	0.850712285700	-0.062012239542	0.001213894841	0.875389827331	N\A	0.036101817739	0.008839211361	41	14	-0.002022550663	Global Trend	
3200000	256.918856	1	0.611895608481	0.795364826298	-0.045520008201	0.000250932167	0.859696313330	N\A	0.035839653576	0.008760208304	48	19	-0.001294178178	Global Trend	
3250000	274.034653	1	0.755876405224	0.872166908073	-0.069402200712	0.000523156282	0.889529357519	N\A	0.030910918529	0.007764762226	40	24	-0.008317637907	Global Trend	
3300000	256.348530	1	0.458067906028	0.807114613543	-0.043141501860	0.000310852390	0.859997744811	N\A	0.034095878518	0.007840733739	43	19	0.000681709866	Global Trend	
3350000	244.148063	1	0.612945543105	0.866321248229	-0.055854995466	0.000678837933	0.878006400566	N\A	0.034594033893	0.009210229573	40	14	-0.006261407148	Global Trend	
3400000	272.224294	1	0.097734383437	0.934048823306	-0.075643750748	0.001528068593	0.892942743857	N\A	0.032393890399	0.008002745221	25	26	0.005728146792	Global Trend	
