Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m9-VR-002.txt
Log File Name:                   MES_d1_m9-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4107975591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m9-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
4400000	555.106787	1	-0.806372090081	0.926918644125	-0.030819651929	0.096104282442	-0.005691623969	0.000120253386	0.970630340446	N\A	0.077189268486	0.008817520404	0.038566869987	0.005709535146	38	18	
4450000	546.361381	1	-0.912930180241	1.035612279268	-0.048438314338	0.064249450710	0.006338707929	0.000061245246	0.971318477123	N\A	0.079615911811	0.011096823705	0.036351504950	0.006721237011	42	30	
4500000	560.514906	1	-1.012451907155	1.056106215378	-0.045616056367	0.045991557055	0.004420820269	0.000066419170	0.972985950694	N\A	0.065951296861	0.007982628912	0.033151137816	0.005374122815	40	22	
4550000	543.947473	1	-0.939265124429	0.997352221580	-0.037644384408	0.060273080122	0.002193676616	0.000095421605	0.975862686928	N\A	0.053800657922	0.006193571645	0.030505802963	0.004862446400	60	21	
4600000	568.858752	1	-0.791069775924	0.902772406583	-0.023084214425	0.089628379442	-0.005990173052	0.000078520454	0.974110105550	N\A	0.070027833126	0.008660994286	0.032596901261	0.005323653858	39	22	
4650000	559.443347	1	-0.974642464818	1.033569082139	-0.051624365570	0.086869420391	0.007138255607	0.000120319936	0.975212023845	N\A	0.055458965782	0.008050715238	0.028536124723	0.005369061509	52	29	
4700000	565.052723	1	-0.984141297250	1.035031622561	-0.039623177395	0.050568326213	-0.000200246151	0.000099100900	0.975188452525	N\A	0.060109573731	0.008160818960	0.030428950564	0.005574150204	44	23	
4750000	580.350671	1	-1.047792567652	1.077714966612	-0.042709440857	0.025462502702	0.001670372335	0.000093695444	0.981280858149	N\A	0.054601991171	0.008477695186	0.025740029623	0.005048440779	51	28	
4800000	556.414911	1	-0.563490820061	0.797236178076	-0.018096750151	0.175525897079	-0.012234299792	0.000060700247	0.973044306429	N\A	0.074564761397	0.011041810982	0.033649016615	0.006604207556	43	30	
4850000	564.027497	1	-1.076167240819	1.092167411505	-0.037330141812	0.005234835849	0.000278036277	0.000030108642	0.976503411387	N\A	0.066319560675	0.008268635567	0.031758999813	0.004845775815	52	21	
4900000	557.574322	1	-0.848396808129	0.950229841750	-0.030739753526	0.078162510426	-0.003125299459	0.000110614025	0.972054308216	N\A	0.067284461097	0.008894234669	0.032597132509	0.005630241308	40	23	
4950000	557.164924	1	-1.043217603603	1.062714286991	-0.043497263820	0.066144694758	-0.006003397023	0.000075432332	0.974388946163	N\A	0.072885584779	0.010299282395	0.033034966330	0.006138846574	49	25	
5000000	558.890978	1	-0.811777757345	0.921464777187	-0.027849948043	0.085086752338	-0.002178659375	0.000086061038	0.973630118568	N\A	0.067670680902	0.008489278268	0.032511189918	0.005166016172	38	24	
5050000	572.236681	1	-1.063965781166	1.139788716101	-0.049159981325	-0.023618165642	0.009604658178	0.000069288770	0.979484310808	N\A	0.067445860851	0.008212433845	0.032551042736	0.004815388861	48	26	
5100000	558.000967	1	-0.681978061206	0.830163028103	-0.017254321973	0.131233660125	-0.009132668289	0.000076547381	0.976936539895	N\A	0.060117851692	0.008217505852	0.031057592211	0.005546104126	54	23	
5150000	573.031418	1	-0.938473549722	1.017175732335	-0.039650158669	0.050544378813	0.001936427246	0.000060378062	0.974191944173	N\A	0.062981332286	0.007570643921	0.031781166310	0.004807194731	55	30	
5200000	572.600117	1	-1.126527828276	1.132857584044	-0.044894633690	-0.020379730948	0.006853314350	0.000084016833	0.974766014329	N\A	0.056766044569	0.007679425984	0.028488324162	0.005173377741	44	26	
5250000	548.078148	1	-0.791377861213	0.888698663282	-0.027419836458	0.142907642105	-0.009864072746	0.000108593861	0.968767902208	N\A	0.080798109895	0.009387839537	0.040061709920	0.005892903324	52	22	
5300000	558.503027	1	-0.839091936064	0.943179136991	-0.025308009581	0.059630606213	-0.003273770308	0.000056178879	0.978962775040	N\A	0.059521480089	0.007044252593	0.029788051134	0.004221751364	48	33	
5350000	561.335182	1	-0.968824863129	1.024219263772	-0.038958921043	0.044394739788	0.002375682044	0.000058566023	0.976134435770	N\A	0.057785504807	0.007140695712	0.030858680394	0.004959896064	46	23	
5400000	557.177361	1	-0.937944632219	0.975716988970	-0.031897543445	0.092564858686	-0.005490855868	0.000067787370	0.975660359792	N\A	0.055922136494	0.005520575879	0.029689389813	0.004037444562	36	23	
5450000	578.389599	1	-0.949493518181	1.018978954489	-0.035721573736	0.034611393472	0.000098930121	0.000088876503	0.986637319149	N\A	0.035350048641	0.005189710194	0.022714267031	0.003898932557	40	26	
5500000	562.392013	1	-0.841281648459	0.910278539281	-0.025107923365	0.121838958938	-0.010939215627	0.000076038203	0.974735408661	N\A	0.063194363666	0.007881073894	0.031829870947	0.005164030573	45	24	
5550000	578.263887	1	-1.081717792348	1.119512554662	-0.054005081541	0.026770151733	0.007063342314	0.000066332960	0.977305132654	N\A	0.061876253327	0.007804505557	0.030965444220	0.005110088779	43	29	
5600000	555.412691	1	-0.649730514816	0.803760283407	-0.012592936043	0.142570135777	-0.013915191661	0.000075792758	0.972155526975	N\A	0.068052465509	0.008519890179	0.033917476964	0.005555849267	44	25	
5650000	563.151996	1	-1.083787620123	1.132154761927	-0.052499957293	0.003763199067	0.009422147485	0.000103681612	0.976020679146	N\A	0.061495725983	0.008346106387	0.030464520619	0.005412791710	48	24	
5700000	553.808192	1	-0.823853935402	0.917107669507	-0.027546247913	0.089820638112	-0.003189342985	0.000101761556	0.969548033804	N\A	0.076045275473	0.009411723825	0.035031097303	0.005511282166	41	31	
5750000	560.475699	1	-0.855281979788	0.941016322974	-0.032402608129	0.123449038400	-0.008030338132	0.000068024930	0.984176196972	N\A	0.063046329741	0.007844888600	0.028145711799	0.004955437529	33	23	
5800000	565.923905	1	-0.679972749431	0.838777807037	-0.019780130142	0.118289539691	-0.008387221225	0.000060420672	0.971919730651	N\A	0.068349161606	0.008491863940	0.033457711769	0.005488564372	46	29	
5850000	573.578058	1	-0.901848154685	0.968430589854	-0.034696482543	0.126409538066	-0.011276945893	0.000053480307	0.979026891747	N\A	0.056682830616	0.006957678695	0.030461006941	0.004759214501	44	35	
5900000	558.244658	1	-0.788681574490	0.961867910839	-0.038035773902	0.094421694066	0.000835465053	0.000054150891	0.977936289014	N\A	0.059846055697	0.008455779542	0.030786904254	0.005585417054	43	26	
5950000	567.648296	1	-0.777805492812	0.903126948383	-0.029038034413	0.131468155567	-0.007698645615	0.000081534309	0.974141555377	N\A	0.069711228083	0.008482010890	0.034929593800	0.005298349358	37	22	
6000000	577.130328	1	-0.923567993176	1.004001668940	-0.040999090760	0.072552317744	0.000900241448	0.000055239752	0.980363591024	N\A	0.047226834882	0.006237546103	0.025259162061	0.004150264946	50	31	
6050000	573.616094	1	-0.703731319471	0.838356110096	-0.018838827892	0.124511984704	-0.006458550777	0.000068661063	0.976031162301	N\A	0.057447288293	0.007232167274	0.030909854076	0.004990668343	44	26	
6100000	562.917578	1	-0.880054799928	0.970485735175	-0.033964930872	0.086248728378	-0.007410210304	0.000135038079	0.976140007149	N\A	0.057235575193	0.006958719079	0.030583789538	0.004999166887	40	25	
6150000	544.498470	1	-0.640401166183	0.782839938253	-0.014706943046	0.182249106464	-0.013951703960	0.000067952171	0.971218234242	N\A	0.076320674573	0.008847868031	0.039016426224	0.005825368293	45	26	
6200000	570.398264	1	-0.858821857965	0.933826504254	-0.029716488792	0.114707210930	-0.008433085436	0.000080700731	0.977193751660	N\A	0.063224490622	0.007871094500	0.030832717944	0.004676976264	46	25	
6250000	565.316267	1	-0.921208469661	0.990373224250	-0.038274653858	0.086640260045	-0.002644682410	0.000059996217	0.976154943885	N\A	0.074825718818	0.010783500179	0.034248697644	0.006355796978	45	21	
6300000	570.910297	1	-0.933810588179	0.997509949783	-0.035861342362	0.062345962761	0.000720571116	0.000062095889	0.975756178477	N\A	0.061798856723	0.007603529398	0.031834200362	0.005196964073	41	34	
6350000	566.693187	1	-1.107590723594	1.144903316326	-0.054350550429	-0.013246783082	0.010715704220	0.000068961258	0.991333017812	N\A	0.038866602222	0.008062956428	0.018371546091	0.005545652008	39	28	
6400000	544.571153	1	-0.826804392881	0.931988678547	-0.029643919536	0.095811575028	-0.005146583286	0.000071938584	0.973491248181	N\A	0.075792157873	0.009007117003	0.037650411330	0.005751399572	57	28	
6450000	574.157598	1	-1.055914268811	1.087727925225	-0.043469623412	0.007596000313	0.008227641860	0.000080131121	0.975221692738	N\A	0.054968658170	0.007367990975	0.026279255210	0.004535069452	50	31	
6500000	569.264659	1	-0.922110413938	1.009185060136	-0.037996410299	0.053407577522	-0.000075465996	0.000065761553	0.974250545539	N\A	0.063832291515	0.007878152710	0.032223572355	0.005085274723	50	23	
6550000	559.717470	1	-0.741100431008	0.855439084189	-0.019222441585	0.131823602508	-0.011232993582	0.000106266581	0.978978223872	N\A	0.056895753578	0.005074956627	0.031527339383	0.003751769549	52	29	
6600000	570.443478	1	-0.944224811204	1.020344782807	-0.038897761145	0.045811216014	0.001407206784	0.000064849585	0.976920506300	N\A	0.053555785978	0.006985862264	0.027642352311	0.004780716575	43	31	
6650000	571.773123	1	-1.159920325111	1.181753655924	-0.054460929247	-0.040413145917	0.011642246218	0.000080954931	0.975302864028	N\A	0.066585731783	0.008400573790	0.032139211579	0.005407277995	40	22	
6700000	563.350380	1	-1.095314927852	1.103513191853	-0.044809330250	0.001502771513	0.005452394124	0.000085380423	0.972771642110	N\A	0.066952225442	0.008358089154	0.032706548929	0.005292428281	48	20	
6750000	555.434282	1	-0.941744132736	0.996994649329	-0.035818649613	0.076850497487	-0.003222198187	0.000069693769	0.978179870749	N\A	0.049493931517	0.007393797030	0.026168264011	0.005158893446	51	28	
6800000	567.088483	1	-0.824949539919	0.941487636524	-0.029284603399	0.088729937006	-0.004525338990	0.000059204252	0.976845589342	N\A	0.056086209415	0.006686228487	0.028976539237	0.004281237053	58	25	
6850000	563.439941	1	-0.814931507169	0.952118446942	-0.036450873025	0.090153450510	-0.000594053820	0.000116504440	0.969927165007	N\A	0.076811720147	0.009833361750	0.037197700015	0.006205636393	52	18	
6900000	577.282360	1	-0.896097062743	0.953422016915	-0.026144798194	0.087665964863	-0.009316249321	0.000063592970	0.977045876000	N\A	0.062787965687	0.007620009073	0.032178665152	0.004871902456	40	26	
6950000	556.960386	1	-0.721053916817	0.855926555885	-0.015667604375	0.100092412851	-0.009019992601	0.000090731834	0.969109259317	N\A	0.073541421431	0.009084851159	0.035724371726	0.005921242581	50	20	
7000000	582.326250	1	-0.994604348001	1.024175900202	-0.037032156037	0.075543521485	-0.005348989628	0.000062993025	0.975384231419	N\A	0.065125808515	0.007731154073	0.032740651892	0.004965369804	52	21	
7050000	571.901029	1	-0.778821075186	0.911349811293	-0.034176870229	0.133169108853	-0.004153908506	0.000064537357	0.980418112407	N\A	0.059470595396	0.007279128491	0.031987807318	0.004900703983	53	24	
7100000	558.246669	1	-1.088047436850	1.082639029562	-0.045341382982	0.051069719526	0.000538667954	0.000050194009	0.978593504303	N\A	0.069340019349	0.007659531575	0.035429752163	0.005117643174	43	26	
