Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m3-bm-005.txt
Log File Name:                   PAL_d1_m3-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            577567838
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m3-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	213.166801	1	0.666442159597	0.717162078858	-0.033677397297	0.000726255409	0.804833753006	N\A	0.039701568492	0.008123121465	
1050000	212.904194	1	0.567508952281	0.773694814904	-0.038378576287	0.000727365095	0.804535547679	N\A	0.039731888028	0.008129324980	
1100000	213.690711	1	0.635243182305	0.735806632372	-0.035468192130	0.000724046610	0.805427322682	N\A	0.039641149252	0.008110759414	
1150000	213.637647	1	0.640698010044	0.733197589837	-0.035400710114	0.000724270021	0.805367285415	N\A	0.039647264609	0.008112010644	
1200000	213.610459	1	0.586954468556	0.778604404790	-0.043501441156	0.000724384515	0.805336517422	N\A	0.039650398251	0.008112651802	
1250000	213.715982	1	0.628106687118	0.738581161982	-0.035315355285	0.000723940237	0.805455908124	N\A	0.039638237226	0.008110163601	
1300000	212.008362	1	0.539854201875	0.826891131309	-0.053806229842	0.000731163332	0.803514849516	N\A	0.039835491163	0.008150522653	
1350000	212.173627	1	0.538755310392	0.795402373461	-0.041736634502	0.000730461135	0.803703550505	N\A	0.039816357905	0.008146607901	
1400000	211.055658	1	0.644393763991	0.765418597066	-0.048183350776	0.000735224466	0.802423503031	N\A	0.039945968017	0.008173126720	
1450000	212.179769	1	0.660469693716	0.695177657420	-0.024375517025	0.000730435049	0.803710560575	N\A	0.039815646945	0.008146462436	
1500000	212.636528	1	0.662709149999	0.699409485162	-0.026349310206	0.000728497900	0.804231129743	N\A	0.039762815375	0.008135652856	
1550000	213.058967	1	0.643862859500	0.714970805291	-0.029053549948	0.000726710873	0.804711356467	N\A	0.039714015759	0.008125668233	
1600000	213.206816	1	0.640541508604	0.747829596544	-0.040896957086	0.000726086469	0.804879152327	N\A	0.039696950559	0.008122176616	
1650000	211.308249	1	0.564566810291	0.821545220983	-0.055944039121	0.000734145543	0.802713441535	N\A	0.039916647408	0.008167127590	
1700000	213.688458	1	0.611205430380	0.748175239464	-0.036094441342	0.000724056097	0.805424773220	N\A	0.039641408958	0.008110812551	
1750000	213.557630	1	0.582058381765	0.781929093435	-0.043932984119	0.000724607043	0.805276717741	N\A	0.039656487989	0.008113897790	
1800000	213.049468	1	0.665361403027	0.705992066353	-0.029279762389	0.000726751008	0.804700571059	N\A	0.039715112407	0.008125892612	
1850000	212.374013	1	0.539821295648	0.797636747223	-0.042759204381	0.000729610618	0.803932109628	N\A	0.039793170928	0.008141863741	
1900000	209.932839	1	0.719454486402	0.647681995267	-0.016367727770	0.000740039723	0.801129501479	N\A	0.040076564993	0.008199847455	
1950000	213.482399	1	0.647309746819	0.734027607050	-0.036825772195	0.000724924048	0.805191529088	N\A	0.039665161614	0.008115672453	
2000000	212.988342	1	0.673918171002	0.705611023934	-0.030574798131	0.000727009329	0.804631152539	N\A	0.039722170081	0.008127336644	
2050000	213.708542	1	0.633951334231	0.738283713000	-0.036185888404	0.000723971556	0.805447491715	N\A	0.039639094636	0.008110339031	
2100000	213.219197	1	0.664141539441	0.712603972564	-0.031570171754	0.000726034207	0.804893196756	N\A	0.039695521878	0.008121884301	
2150000	213.648243	1	0.607684825099	0.766641105090	-0.042472016281	0.000724225404	0.805379275318	N\A	0.039646043401	0.008111760779	
2200000	212.422067	1	0.561614487142	0.773140091450	-0.037178030346	0.000729406803	0.803986880669	N\A	0.039787612482	0.008140726457	
