Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-bm-001.txt
Log File Name:                   SEP_d1_m9-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            797097911
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	
1000000	510.270721	1	-2.036653247869	1.215220131829	-0.045407640377	-0.058808717684	0.011396956263	0.000129095622	0.962285444142	N\A	0.085676201173	0.010461658878	0.042177357290	0.006435208062	
1050000	508.173048	1	-1.638302487515	0.925473033626	-0.015376566155	0.087433443200	-0.007569894831	0.000130679683	0.961822669775	N\A	0.086200241062	0.010525647787	0.042435335787	0.006474569117	
1100000	507.174369	1	-1.839562075467	1.124511899944	-0.036244043003	-0.059096040689	0.011135805396	0.000131440652	0.961600356948	N\A	0.086450855787	0.010556249584	0.042558710385	0.006493392990	
1150000	508.839643	1	-1.830276060937	1.086636432011	-0.035607824903	0.016761373252	0.000794792233	0.000130174207	0.961970341655	N\A	0.086033366048	0.010505271189	0.042353185237	0.006462035001	
1200000	510.949219	1	-1.894572678290	1.124012611892	-0.033878373957	-0.034036015333	0.006632022132	0.000128587375	0.962433925683	N\A	0.085507382002	0.010441044886	0.042094249655	0.006422527919	
1250000	510.789542	1	-1.958051309696	1.170506909638	-0.043336191403	-0.029855391830	0.008134395133	0.000128706804	0.962399035011	N\A	0.085547081621	0.010445892485	0.042113793297	0.006425509789	
1300000	507.314263	1	-2.052361619529	1.206239932040	-0.046266995476	-0.013296002888	0.003520222293	0.000131333790	0.961631576033	N\A	0.086415706171	0.010551957572	0.042541406654	0.006490752874	
1350000	510.498154	1	-1.985449701917	1.188692037366	-0.041173218139	-0.060599504445	0.010041881585	0.000128925034	0.962335280514	N\A	0.085619575787	0.010454744526	0.042149481298	0.006430954884	
1400000	507.950136	1	-2.116193691518	1.279183331117	-0.055300839330	-0.067884294296	0.011722065868	0.000130849154	0.961773159813	N\A	0.086256116994	0.010532470626	0.042462842833	0.006478766003	
1450000	511.247753	1	-1.852771573008	1.090613653344	-0.032721472457	-0.001251563975	0.003582279513	0.000128364384	0.962499071296	N\A	0.085433208056	0.010431987732	0.042057734719	0.006416956654	
1500000	508.868486	1	-1.614455736803	0.933394018787	-0.017641104639	0.063038630080	-0.002403267186	0.000130152380	0.961976718293	N\A	0.086026152907	0.010504390414	0.042349634295	0.006461493216	
1550000	509.173696	1	-1.925502507418	1.134450761126	-0.036201295857	-0.033447397464	0.010291860330	0.000129921632	0.962044129996	N\A	0.085949860937	0.010495074635	0.042312076681	0.006455762866	
1600000	510.491460	1	-1.843087354581	1.098918560342	-0.031697562238	-0.035147905999	0.008145359598	0.000128930051	0.962333814660	N\A	0.085621241863	0.010454947965	0.042150301487	0.006431080024	
1650000	510.429542	1	-1.756051927671	1.027976338231	-0.024856714182	0.018732542659	-0.000565217247	0.000128976473	0.962320252788	N\A	0.085636654624	0.010456829970	0.042157889003	0.006432237689	
1700000	510.367229	1	-2.034517588513	1.221838060599	-0.048467672803	-0.054640456412	0.011697007019	0.000129023208	0.962306599443	N\A	0.085652168541	0.010458724327	0.042165526316	0.006433402951	
1750000	511.202521	1	-1.845329263136	1.088480212551	-0.033450899537	0.002142499148	0.003647459931	0.000128398145	0.962489207975	N\A	0.085444442442	0.010433359529	0.042063265271	0.006417800478	
1800000	508.841580	1	-2.033578714633	1.198757142358	-0.038832722105	-0.063016706286	0.008920236835	0.000130172741	0.961970769830	N\A	0.086032881723	0.010505212049	0.042352946810	0.006461998623	
1850000	509.780513	1	-1.767537596117	1.049637863267	-0.032972859450	0.025508800257	0.002442667954	0.000129464076	0.962177802428	N\A	0.085798378961	0.010476577635	0.042237503937	0.006444384933	
1900000	510.431298	1	-1.846651682532	1.087504833973	-0.036471193958	0.018906782527	0.003924460602	0.000128975156	0.962320637475	N\A	0.085636217474	0.010456776591	0.042157673799	0.006432204854	
1950000	510.651241	1	-1.994765164105	1.201954114039	-0.046327219696	-0.053701839364	0.011587451327	0.000128810336	0.962368788758	N\A	0.085581481782	0.010450092983	0.042130728080	0.006428093612	
2000000	508.920212	1	-1.764629494773	1.027751906206	-0.025421865344	0.010294658072	0.005279362507	0.000130113245	0.961988151366	N\A	0.086013218499	0.010502811033	0.042343266842	0.006460521703	
2050000	509.807709	1	-1.779172912935	1.048973259594	-0.026687808058	0.005536087079	0.000156622568	0.000129443606	0.962183782445	N\A	0.085791595960	0.010475749383	0.042234164748	0.006443875456	
2100000	510.646901	1	-1.836462125870	1.068983580783	-0.027208722585	0.003662849356	0.000366441141	0.000128813586	0.962367839240	N\A	0.085582561479	0.010450224822	0.042131259602	0.006428174709	
2150000	508.424225	1	-1.900303045726	1.143205357449	-0.038548017239	-0.059975694461	0.015731164107	0.000130488987	0.961878380502	N\A	0.086137323732	0.010517965144	0.042404362347	0.006469843346	
2200000	511.222629	1	-1.869869924835	1.106819568029	-0.035152234056	-0.007925620007	0.004655624190	0.000128383136	0.962493592998	N\A	0.085439448055	0.010432749679	0.042060806595	0.006417425345	
