Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-bm-003.txt
Log File Name:                   MES_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2490212489
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	356.400456	1	0.253457002619	0.640787698005	0.431449038611	0.375114127988	0.962293229337	0.352298759839	0.976969349851	-0.006813718080	-0.003676222403	-0.151431225320	-0.106619000206	-0.154117380810	0.000315812269	0.898054475771	N\A	0.054409497776	0.232202254235	0.210032688361	0.220155879205	0.213371997322	0.289309222748	0.060540870518	0.058425927309	0.060736417785	0.063117714533	0.057689638298	
1050000	356.296960	1	0.761069679399	0.633705668330	0.127479143878	0.249497518923	0.418875075005	0.117764826357	-0.028729394744	0.010415405309	-0.003091558804	-0.153239080954	-0.053819483912	-0.091780351179	0.000316002357	0.897993114364	N\A	0.054425869956	0.232272125441	0.210095888597	0.220222125577	0.213436202379	0.289396277821	0.060559087670	0.058443508060	0.060754693777	0.063136707074	0.057706997494	
1100000	357.181419	1	0.737197088247	0.649426734069	0.027542739099	-0.034990056913	0.524676352547	0.035131214224	0.099325725519	-0.035797206636	-0.011712635346	-0.135990953686	-0.063909128957	-0.134767975076	0.000314381579	0.898516308434	N\A	0.054286115181	0.231675696963	0.209556404271	0.219656639094	0.212888140793	0.288653165917	0.060403584014	0.058293436792	0.060598687845	0.062974584607	0.057558817438	
1150000	358.884780	1	0.472544958288	0.590925659902	-0.040253123277	0.114846777978	0.549255155444	0.076537110012	0.798443308827	0.040497434867	0.042587183399	-0.114721506954	-0.027374822813	-0.092845413560	0.000311283541	0.899516368027	N\A	0.054017974756	0.230531359785	0.208521322959	0.218571668759	0.211836602727	0.287227394661	0.060105227010	0.058005502633	0.060299367146	0.062663528422	0.057274511852	
1200000	358.951194	1	0.775552038973	0.528072691350	0.064887747479	0.062049595376	0.412322823380	-0.187441669337	0.309670471599	0.071611450996	0.109482049589	-0.057509257921	0.011685910813	-0.031530985205	0.000311163370	0.899555159702	N\A	0.054007546938	0.230486857209	0.208481069277	0.218529474924	0.211795709052	0.287171947285	0.060093624088	0.057994305049	0.060287726747	0.062651431636	0.057263455381	
1250000	355.925901	1	0.736502330354	0.564250036163	0.082247231820	0.103791427376	0.509690424971	-0.174153805298	0.152214738990	0.035837094713	0.098823414224	-0.073139285875	-0.012453210821	-0.011880387703	0.000316684811	0.897772815299	N\A	0.054484608647	0.232522803298	0.210322632925	0.220459798566	0.213666551714	0.289708606468	0.060624445587	0.058506582755	0.060820262801	0.063204846867	0.057769277315	
1300000	350.945439	1	0.644607589046	0.520337403045	-0.235001059280	-0.080925478485	0.211271406109	0.122071510871	0.677067324143	0.126442703566	0.117905148071	-0.033334157420	-0.038740342424	-0.032513172367	0.000325988845	0.894769434096	N\A	0.055279179522	0.235913776492	0.213389852141	0.223674852130	0.216782536637	0.293933543140	0.061508556164	0.059359807690	0.061707229059	0.064126588470	0.058611749830	
1350000	356.516104	1	0.901264066314	0.461603015274	-0.364103613613	-0.239451659325	0.102263088652	-0.269814540258	0.191096653099	0.149527394211	0.183884511548	0.028106359524	0.134338667921	0.050477727685	0.000315599996	0.898122998103	N\A	0.054391209124	0.232124204146	0.209962090123	0.220081878261	0.213300276643	0.289211977307	0.060520520929	0.058406288616	0.060716002467	0.063096498791	0.057670247093	
1400000	356.139724	1	0.361714441492	0.589117121992	0.089199158217	0.333620356598	0.904302866214	0.436041142309	0.701717402510	0.061927373629	0.043523461560	-0.108632087588	-0.011750238953	-0.080874981688	0.000316291367	0.897899820843	N\A	0.054450752692	0.232378316960	0.210191941455	0.220322808007	0.213533782381	0.289528585691	0.060586774425	0.058470227603	0.060782469961	0.063165572281	0.057733380314	
1450000	357.628137	1	0.551713629580	0.547631978448	0.088526632938	0.180863815314	0.798080859959	0.282073469644	0.491255976853	0.102961833434	0.054003226727	-0.075308220208	-0.016053748638	-0.050944855355	0.000313566127	0.898779539635	N\A	0.054215665055	0.231375038463	0.209284451213	0.219371578397	0.212611863954	0.288278564570	0.060325194907	0.058217786141	0.060520045541	0.062892858969	0.057484120143	
