Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m6-bm-006.txt
Log File Name:                   DIE_d1_m6-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            587519927
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m6-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	631.961683	1	-0.819466872488	0.857502043646	0.084195605753	0.000063627629	0.983905042923	N\A	0.021305558100	0.014620640090	
1050000	632.415758	1	-0.866532599687	0.883292335627	0.067131524513	0.000063459875	0.983947477150	N\A	0.021277453595	0.014601353769	
1100000	631.899776	1	-0.826004825096	0.871506694549	0.066455761357	0.000063650534	0.983899248962	N\A	0.021309392607	0.014623271467	
1150000	630.077745	1	-0.881475932653	0.882272996740	0.075292336056	0.000064328381	0.983727783793	N\A	0.021422559447	0.014700930622	
1200000	632.143192	1	-0.834920365258	0.875270421827	0.064877469957	0.000063560519	0.983922018785	N\A	0.021294319312	0.014612927630	
1250000	632.177608	1	-0.850532952199	0.872874865379	0.075365956506	0.000063547802	0.983925235546	N\A	0.021292189002	0.014611465734	
1300000	632.488097	1	-0.844488780285	0.872060540458	0.073874025573	0.000063433192	0.983954226981	N\A	0.021272979709	0.014598283627	
1350000	632.260978	1	-0.821351356218	0.860434485733	0.080710715328	0.000063517008	0.983933025266	N\A	0.021287029353	0.014607924998	
1400000	632.601924	1	-0.846207775308	0.877532195265	0.066570830708	0.000063391226	0.983964842370	N\A	0.021265941772	0.014593453941	
1450000	631.082464	1	-0.912497570477	0.904881540999	0.055772371277	0.000063953710	0.983822559083	N\A	0.021360081962	0.014658056325	
1500000	632.006127	1	-0.804080301357	0.853760025113	0.082858892504	0.000063611190	0.983909201292	N\A	0.021302805620	0.014618751240	
1550000	632.196409	1	-0.870386098305	0.883837844036	0.068043884455	0.000063540856	0.983926992584	N\A	0.021291025308	0.014610667166	
1600000	632.494767	1	-0.844874016682	0.872309468186	0.073678563537	0.000063430731	0.983954849274	N\A	0.021272567197	0.014598000547	
1650000	632.620655	1	-0.855002323142	0.879281323471	0.067909562529	0.000063384323	0.983966588553	N\A	0.021264783839	0.014592659326	
1700000	630.665726	1	-0.866355375696	0.875597591113	0.078400002329	0.000064108851	0.983783315322	N\A	0.021385974259	0.014675824550	
1750000	632.085470	1	-0.892522656545	0.899311625453	0.055087046075	0.000063581853	0.983916622215	N\A	0.021297892728	0.014615379836	
1800000	632.254147	1	-0.861234109470	0.878989948033	0.071115655586	0.000063519530	0.983932387144	N\A	0.021287452070	0.014608215082	
1850000	632.608124	1	-0.838776779558	0.872778977577	0.070269721163	0.000063388941	0.983965420367	N\A	0.021265558496	0.014593190924	
1900000	629.806981	1	-0.944466146897	0.928126880377	0.035735207699	0.000064429727	0.983702147749	N\A	0.021439427879	0.014712506346	
1950000	631.755654	1	-0.900691145090	0.901127491698	0.056048435763	0.000063703890	0.983885752205	N\A	0.021318322236	0.014629399299	
2000000	632.104400	1	-0.808055271235	0.855552549575	0.081986396815	0.000063574856	0.983918392177	N\A	0.021296720788	0.014614575609	
2050000	631.004751	1	-0.789541655619	0.852901160140	0.077648164387	0.000063982611	0.983815248199	N\A	0.021364907925	0.014661368074	
2100000	631.901404	1	-0.843654848449	0.881173588122	0.060063484145	0.000063649932	0.983899401369	N\A	0.021309291751	0.014623202256	
2150000	632.276660	1	-0.845963116273	0.871167286688	0.075848156427	0.000063511217	0.983934490025	N\A	0.021286059006	0.014607259111	
2200000	631.010246	1	-0.915930375221	0.915348083044	0.041866760228	0.000063980568	0.983815765209	N\A	0.021364566679	0.014661133899	
2250000	631.883915	1	-0.899550114585	0.903267982038	0.052383501027	0.000063656404	0.983897764116	N\A	0.021310375184	0.014623945746	
2300000	632.456181	1	-0.826122550283	0.866990276082	0.073168570195	0.000063444963	0.983951249344	N\A	0.021274953447	0.014599638077	
2350000	632.305297	1	-0.873288923477	0.886458803902	0.065472030836	0.000063500644	0.983937164615	N\A	0.021284287078	0.014606043150	
2400000	632.446502	1	-0.839177134011	0.875509234760	0.066421779505	0.000063448533	0.983950346142	N\A	0.021275552101	0.014600048895	
2450000	632.641016	1	-0.854425790433	0.879745990976	0.066967459266	0.000063376820	0.983968486378	N\A	0.021263525279	0.014591795657	
2500000	629.484499	1	-0.802850936669	0.841888399632	0.099818261676	0.000064550640	0.983671562329	N\A	0.021459535637	0.014726305013	
2550000	632.611218	1	-0.840161615430	0.872025848828	0.071997335405	0.000063387801	0.983965708764	N\A	0.021265367255	0.014593059687	
2600000	632.364127	1	-0.867384173769	0.889939868829	0.057707806823	0.000063478928	0.983942657769	N\A	0.021280647376	0.014603545456	
