Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m8-bm-002.txt
Log File Name:                   SEP_d1_m8-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4085857601
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m8-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	510.804373	1	-1.772060263438	1.031564517024	-0.024721614008	0.018383579002	0.000128695707	0.962402277065	N\A	0.049005695885	0.005663868580	0.020831900558	
1050000	507.958078	1	-1.743416111168	1.035298604118	-0.025187964696	0.002504059450	0.000130843112	0.961774924934	N\A	0.049412856706	0.005710926485	0.021004981127	
1100000	510.571291	1	-1.773058542144	1.026402384173	-0.024819712298	0.026943410813	0.000128870225	0.962351292623	N\A	0.049038911748	0.005667707527	0.020846020336	
1150000	509.844253	1	-1.898841756308	1.101290308853	-0.029777959204	-0.002057225149	0.000129416108	0.962191816044	N\A	0.049142664228	0.005679698795	0.020890124624	
1200000	509.718439	1	-1.790269915523	1.041040244144	-0.031167413027	0.045539396014	0.000129510807	0.962164150131	N\A	0.049160640866	0.005681776458	0.020897766339	
1250000	510.089774	1	-1.695143860090	0.984373037102	-0.020325307257	0.031189940628	0.000129231505	0.962245746753	N\A	0.049107602448	0.005675646504	0.020875220163	
1300000	509.105841	1	-1.707921639412	1.004104789363	-0.020348226780	0.007901726378	0.000129972897	0.962029153226	N\A	0.049248264445	0.005691903616	0.020935014370	
1350000	508.849385	1	-1.874324830858	1.078317051836	-0.024489471695	-0.006190262257	0.000130166834	0.961972495578	N\A	0.049284993290	0.005696148578	0.020950627487	
1400000	509.576601	1	-1.696809616367	0.985164213421	-0.017800532853	0.017832854712	0.000129617651	0.962132936395	N\A	0.049180914904	0.005684119644	0.020906384658	
1450000	507.685299	1	-1.681680549824	0.968823789521	-0.024220031462	0.068071863612	0.000131050783	0.961714254772	N\A	0.049452054764	0.005715456829	0.021021643885	
1500000	510.252759	1	-1.818764573334	1.058143100105	-0.024533010536	-0.000970084271	0.000129109105	0.962281505273	N\A	0.049084341079	0.005672958055	0.020865331955	
1550000	508.193170	1	-1.721217833062	0.990835675681	-0.015068093550	0.006347387951	0.000130664396	0.961827135753	N\A	0.049379099189	0.005707024935	0.020990631096	
1600000	510.063989	1	-1.888450095410	1.100321421189	-0.030325232321	-0.002454869422	0.000129250880	0.962240086529	N\A	0.049111283485	0.005676071943	0.020876784940	
1650000	509.686941	1	-1.848750381982	1.068369595358	-0.024373016647	-0.003511259382	0.000129534526	0.962157220723	N\A	0.049165142397	0.005682296725	0.020899679901	
1700000	509.897721	1	-1.724954975930	1.015127614609	-0.027744657129	0.037121314162	0.000129375883	0.962203567332	N\A	0.049135026537	0.005678816063	0.020886877907	
1750000	508.897069	1	-1.791031948801	1.033549401194	-0.029881239663	0.050337567134	0.000130130753	0.961983036543	N\A	0.049278162085	0.005695359057	0.020947723600	
1800000	508.547565	1	-1.703685427281	0.976424856599	-0.019902032127	0.044548467342	0.000130395447	0.961905707593	N\A	0.049328254102	0.005701148478	0.020969017286	
1850000	509.756812	1	-1.907414131361	1.114359842495	-0.034363469638	0.005976359708	0.000129481916	0.962172590434	N\A	0.049155157259	0.005681142686	0.020895435305	
1900000	508.608980	1	-1.644388266305	0.959478562368	-0.015691042294	0.021551278660	0.000130348896	0.961919307252	N\A	0.049319448225	0.005700130732	0.020965273984	
1950000	510.014879	1	-1.775074992750	1.044278413927	-0.030842370062	0.032329442662	0.000129287789	0.962229303742	N\A	0.049118295136	0.005676882319	0.020879765533	
