Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m7-VR-002.txt
Log File Name:                   MES_d1_m7-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3898455590
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m7-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	534.021050	1	-0.332215071250	0.589954903043	0.304317480843	-0.032296741897	0.000068056868	0.969359618582	N\A	0.021949541128	0.021020484658	0.002754302214	47	26	
1050000	557.792175	1	-0.542891690522	0.719204418247	0.183777144002	-0.024540840880	0.000060990895	0.973864284686	N\A	0.023609119956	0.021147150042	0.002757115363	39	29	
1100000	571.768215	1	-0.505475311460	0.648770136783	0.262192792341	-0.027843228170	0.000056603832	0.975209884068	N\A	0.025025340228	0.022729639323	0.002596162919	35	20	
1150000	550.034146	1	-0.481737547326	0.680102257964	0.232003448233	-0.022510242150	0.000094352434	0.974399166282	N\A	0.026054216490	0.023541337299	0.002904317069	44	28	
1200000	558.095536	1	-0.551334390217	0.697295068288	0.210076481128	-0.026376306655	0.000062551855	0.969722646828	N\A	0.025210895454	0.023635833203	0.002915653380	42	20	
1250000	571.010519	1	-0.613179488397	0.729155423995	0.196501666482	-0.024377533403	0.000092803188	0.974610388383	N\A	0.026061746215	0.023178395965	0.002785774679	42	25	
1300000	555.765815	1	-0.415820004556	0.645275315234	0.236317316248	-0.023529597970	0.000066746505	0.974706344531	N\A	0.025741867681	0.023436077418	0.003099662345	48	21	
1350000	563.716656	1	-0.480581589211	0.666772366110	0.240732263645	-0.027255808535	0.000085885457	0.971577679866	N\A	0.024382800054	0.021785612939	0.002553131247	44	20	
1400000	567.947163	1	-0.392431501591	0.641561813182	0.223816954042	-0.021769307183	0.000056542945	0.975864622311	N\A	0.017292681740	0.017062496344	0.002403959792	39	23	
1450000	560.818367	1	-0.577137183501	0.735906410543	0.164765164822	-0.021460256544	0.000083784292	0.973987796251	N\A	0.025331060071	0.022781580256	0.002654601735	51	28	
1500000	558.795934	1	-0.604031726938	0.712600339098	0.212088317034	-0.027764826611	0.000076609578	0.974510777003	N\A	0.023664596237	0.021752617027	0.002885091220	39	27	
1550000	552.876639	1	-0.557324696335	0.701411266775	0.209847057232	-0.021598997344	0.000108186746	0.972416794359	N\A	0.027692857479	0.025093871087	0.003462067228	51	20	
1600000	552.242930	1	-0.516104246065	0.699651980376	0.185508118157	-0.021752706044	0.000067417166	0.967888931060	N\A	0.026507182325	0.024252410913	0.003048942362	42	21	
1650000	574.324130	1	-0.483162447425	0.676794459427	0.209633397729	-0.021823790643	0.000074530459	0.972407836542	N\A	0.025675234983	0.023119311535	0.002991069335	44	23	
1700000	534.031494	1	-0.430697017889	0.648325948927	0.240244917377	-0.025838012145	0.000054185558	0.968763003015	N\A	0.025730435735	0.022655063327	0.002958685540	50	29	
1750000	565.075704	1	-0.532790092752	0.693202826691	0.214309090315	-0.023411574407	0.000081739564	0.973227718903	N\A	0.027453440896	0.024079672686	0.002808326718	50	25	
1800000	546.755202	1	-0.565017963781	0.735782693261	0.144691371783	-0.014572177486	0.000104555423	0.975631205653	N\A	0.026789335338	0.021456517199	0.002885177417	55	32	
1850000	559.407178	1	-0.621395248962	0.752401405630	0.152118778012	-0.018433109694	0.000073930754	0.972831012783	N\A	0.023989767204	0.022679532118	0.002852710654	41	37	
1900000	539.344199	1	-0.448252724012	0.666362576084	0.230313493333	-0.025609640140	0.000068583737	0.968849122470	N\A	0.025454283322	0.023415184933	0.003046234420	49	19	
1950000	573.426347	1	-0.418039862371	0.639588013105	0.232505033099	-0.020457880982	0.000061980435	0.974494309677	N\A	0.017651260424	0.018273987679	0.002657756647	39	24	
2000000	538.550644	1	-0.447166175644	0.683738351095	0.177725779868	-0.019059269948	0.000074358549	0.970301907092	N\A	0.025346181326	0.022440206230	0.003042119969	51	26	
2050000	550.285710	1	-0.573411977361	0.718717163184	0.183537772564	-0.023004996800	0.000112406745	0.970161052380	N\A	0.027829187864	0.024218204206	0.003379951635	35	23	
2100000	550.688897	1	-0.490403916495	0.686443634678	0.196131548669	-0.019583636782	0.000099829914	0.969784959785	N\A	0.026993404168	0.024356870041	0.003173169840	50	25	
2150000	565.094528	1	-0.418379229039	0.652331490291	0.228882481437	-0.024476114390	0.000049787776	0.969784754008	N\A	0.025202383496	0.023072925332	0.002870095762	54	22	
2200000	558.467296	1	-0.348000271101	0.625782974021	0.250134701529	-0.025377270039	0.000048069347	0.973011473331	N\A	0.023651800955	0.021851996309	0.002588842953	40	20	
2250000	560.190876	1	-0.497512628749	0.682406298415	0.196027784030	-0.021886486035	0.000064913668	0.969990367171	N\A	0.025130230422	0.022911470165	0.002880783582	53	29	
2300000	559.218020	1	-0.530029113422	0.698815779029	0.201469925260	-0.021595974428	0.000063551709	0.974486314105	N\A	0.025082989836	0.021919713643	0.002725586164	39	26	
2350000	547.589675	1	-0.429775370171	0.684938264947	0.203338330122	-0.023273095312	0.000064171502	0.969116077339	N\A	0.025792573845	0.023669010477	0.003129479530	41	26	
2400000	555.700424	1	-0.430230562341	0.644313471873	0.251711336697	-0.025568963767	0.000059911185	0.990345827505	N\A	0.004440639777	0.010134815154	0.001449062638	50	34	
2450000	554.732919	1	-0.521057133299	0.689879586420	0.221512356668	-0.027222713208	0.000096725380	0.971351625334	N\A	0.027351296576	0.024231548596	0.002931465601	49	31	
2500000	556.401404	1	-0.392686361813	0.613535175960	0.255899082311	-0.024683193918	0.000058838390	0.970700151495	N\A	0.024179946086	0.021930544254	0.002848994749	52	25	
2550000	563.158771	1	-0.554569547402	0.682685486841	0.202625699511	-0.021042541504	0.000009651409	0.971086768434	N\A	0.024874143387	0.022552399557	0.002811955429	53	30	
2600000	565.146159	1	-0.579566283574	0.701590021441	0.188884823595	-0.019718841046	0.000008400131	0.970430501794	N\A	0.025855028538	0.023646759156	0.002957097696	51	20	
2650000	544.437951	1	-0.533851498434	0.697947180910	0.184309137170	-0.021173325966	0.000003416216	0.969038271833	N\A	0.025242008672	0.022330174543	0.003031832569	48	27	
2700000	545.808020	1	-0.545586515965	0.699816272428	0.184003841553	-0.020294650500	0.000003976387	0.969943326004	N\A	0.025372235097	0.023592019703	0.003067509939	41	31	
2750000	581.483434	1	-0.615563307659	0.714652762460	0.184717591405	-0.021638745000	0.000007032870	0.974335877990	N\A	0.024873118480	0.022060629391	0.002706958815	56	25	
2800000	566.347148	1	-0.565953414387	0.703505260031	0.172915367134	-0.017781772800	0.000005046170	0.973178304625	N\A	0.026622080619	0.024113167884	0.002936897493	40	33	
2850000	555.309532	1	-0.329507166511	0.588467979700	0.291681228482	-0.027688338003	0.000006933910	0.973834422456	N\A	0.024682634674	0.022449086606	0.002675577806	53	29	
2900000	561.381555	1	-0.497426177005	0.688997689490	0.212186047983	-0.021710804506	0.000023575815	0.974990965508	N\A	0.026697527611	0.023725454267	0.002713234563	58	34	
2950000	561.255155	1	-0.641504059461	0.780937163524	0.094548101271	-0.008736278338	0.000075576862	0.976866926956	N\A	0.022449140211	0.022596234938	0.003144214108	45	34	
3000000	561.108335	1	-0.488416784983	0.673112405380	0.215160523863	-0.020938025920	0.000103186632	0.969156921054	N\A	0.025565660089	0.023792628097	0.002990168173	31	20	
