Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-002.txt
Log File Name:                   HIP_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3241829808
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	345.721994	1	0.918300227478	0.568037259416	0.403047359709	-0.119812876616	-0.001550880828	-0.126938622449	0.124750497604	-0.047534518771	0.045943200749	0.077374289163	0.094003380316	-0.021927692129	0.000281263988	0.998301633104	N\A	0.076421916330	0.119133408642	0.105302623198	0.141833480686	0.129789419233	0.193177930499	0.078554782861	0.077847307505	0.080298386389	0.082702259583	0.079075111367	40	13	-0.121682708472	Global Trend	
1050000	333.351695	1	0.934912718872	0.631166728895	0.322710784564	-0.259591262935	0.153295667584	0.181401213886	0.292798587111	-0.049613742674	-0.008020958733	-0.023290032519	-0.088874610015	-0.155774592920	0.000169692341	0.999707524931	N\A	0.063802153394	0.107841673130	0.086998750361	0.117018446999	0.111781703333	0.158832134614	0.069830526051	0.066288403561	0.068028597500	0.071961503934	0.067647005610	40	6	-0.184580375491	Global Trend	
1100000	360.010140	1	0.810428146879	0.570513137367	0.405080412628	-0.192138260439	0.559649813606	0.167646370848	-0.286247519051	-0.074669860921	0.032664826576	-0.046481573184	-0.054771175117	-0.081492421521	0.000151781738	0.999933608998	N\A	0.062120252582	0.125593243927	0.113244983643	0.136576937638	0.124567298975	0.274891311344	0.064709602530	0.064305168642	0.065935377396	0.065911223217	0.068799692239	29	13	0.458090864783	Global Trend	
1150000	360.777942	1	0.669190480913	0.624057181945	0.468633748253	-0.046785088326	0.441340370034	0.246930226853	-0.425323117909	-0.094349427019	0.010209462008	-0.049842223346	-0.071623492780	-0.103170121442	0.000059651114	0.999995707102	N\A	0.038270159081	0.079686589250	0.072096966970	0.100368731020	0.094971748389	0.112391354441	0.041144678804	0.042727672591	0.045861938743	0.047873049210	0.044806278274	47	14	0.538298433029	Global Trend	
1200000	349.138500	1	0.693680672188	0.606065039316	0.581482286925	-0.085549129487	0.541230790343	0.282092627899	0.297670172683	-0.134753246465	-0.016887636072	-0.039837523972	-0.089695584815	-0.063549725869	0.000280099464	0.920589767876	N\A	0.056460262348	0.139746322162	0.125901044395	0.151278070079	0.149036138570	0.228115037489	0.058489051402	0.058441686492	0.062390839201	0.068062128746	0.064446953385	51	12	0.000404470051	Global Trend	
1250000	372.838896	1	0.885757944800	0.433963854148	0.282572256433	-0.294593558446	0.290650254857	-0.083869450319	-0.076078468090	0.044617194157	0.157120611128	0.069473867208	0.086046338266	0.065955816434	0.000282306595	0.977097378076	N\A	0.066509080356	0.107170361794	0.098794699366	0.133455791791	0.129571510087	0.195063446717	0.067920388373	0.068474239209	0.069750986408	0.075325710274	0.070117744857	36	15	0.039315828972	Global Trend	
1300000	357.019049	1	0.745990036943	0.582867667436	0.397162173135	-0.332693994063	0.078671369192	-0.126673743342	0.475978910189	-0.114613947538	0.063393288828	0.021013362585	0.024254048055	-0.069718290168	0.000226632644	0.999981793506	N\A	0.050935975440	0.109946129062	0.089543529538	0.130634218811	0.099353807015	0.174672065589	0.055637460817	0.053884880301	0.058058948660	0.055962654103	0.055639830680	37	11	1.134419172515	Global Trend	
1350000	365.364548	1	1.155377704323	0.313641079956	0.168078581238	-0.488660298851	0.354431905381	-0.367411835584	-0.068971115347	0.172709103605	0.308845127022	0.145078779340	0.235643111902	0.226890863775	0.000528133740	0.999934624468	N\A	0.065442419695	0.113531500044	0.101801500017	0.163859852244	0.115265099376	0.250750397928	0.068115577805	0.066886442323	0.072084970984	0.070317624133	0.069948206704	32	16	1.197222168414	Global Trend	
1400000	368.260436	1	1.021701142404	0.548808371363	0.217407505340	-0.345736394398	0.250916828319	-0.107125265890	0.472925154266	-0.034716919074	0.056753203604	0.081163531407	0.037465265683	-0.051266513887	0.000781319648	0.934443479759	N\A	0.073471483558	0.117684751108	0.107398475562	0.132191133979	0.123063331639	0.256265589007	0.075213948279	0.075041202237	0.076461211545	0.078223672587	0.077154990152	39	14	0.019634166002	Global Trend	
1450000	357.265382	1	0.839527887237	0.573718774822	0.142095039077	-0.294230389679	0.148613051038	-0.015436128921	0.606120769834	-0.060947883659	0.016696070140	0.015274157029	-0.029026721763	-0.105918592550	0.000519479920	0.926337053915	N\A	0.057197003517	0.106390401173	0.094635706511	0.120349457197	0.114885227608	0.203288187766	0.059981967071	0.059637106707	0.061142723748	0.063585971392	0.064309389094	39	12	-0.013700173940	Global Trend	
