Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-fab-003.txt
Log File Name:                   AMY_d1_m9-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2702382295
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	515.364541	1	-1.590037678359	1.211036833702	-0.072968591851	0.013406653934	0.015587928337	0.000089878762	0.969731534363	N\A	0.090051896475	0.012517461316	0.039306780035	0.006812506043	31	6	
1050000	487.521980	1	-1.866853202096	1.364623393200	-0.082516865423	-0.005796355227	0.007546301702	0.000141509510	0.957022256942	N\A	0.088735681289	0.011003529430	0.043721750687	0.006959243766	41	4	
1100000	514.773520	1	-1.828636045414	1.364435321332	-0.083991526813	-0.046200316908	0.017557811472	0.000115684137	0.963175146618	N\A	0.078641900426	0.011822642014	0.035034140956	0.006889029822	31	3	
1150000	501.897626	1	-1.843483724029	1.410235271715	-0.101658436752	-0.033563416045	0.024099312067	0.000119445707	0.956629517495	N\A	0.095343454035	0.013180167748	0.043359088997	0.007879515227	30	9	
1200000	506.773795	1	-1.744459421798	1.244391338599	-0.056781164691	-0.006442091992	-0.000081648878	0.000225650504	0.967420314717	N\A	0.089213592755	0.014209724833	0.036450413179	0.007485576623	41	7	
1250000	517.903302	1	-1.637628441703	1.160736666386	-0.051347990679	0.045463952267	-0.006071637487	0.000150179164	0.966351725570	N\A	0.067894035323	0.008542323104	0.034221557648	0.005866688000	40	5	
1300000	509.003417	1	-1.395610432264	1.040449738294	-0.040112829382	0.107885742392	-0.016304301050	0.000094531360	0.957184297549	N\A	0.082851784671	0.010405179140	0.040670892294	0.006738966283	31	3	
1350000	511.246201	1	-1.849138209043	1.391585886119	-0.088609687615	-0.044596655701	0.016540521849	0.000105328613	0.963399198652	N\A	0.087394318416	0.011523773576	0.040109092995	0.006936578909	31	5	
1400000	501.084461	1	-1.883187847106	1.401351112315	-0.091062454912	-0.034682667552	0.015451641354	0.000105136559	0.960622697785	N\A	0.087119378748	0.011799577689	0.039443831064	0.006719991107	36	3	
1450000	497.679369	1	-1.944441709776	1.443853226487	-0.090341245910	-0.104313077441	0.026848474469	0.000142037905	0.959593527482	N\A	0.086752919166	0.011330037893	0.040526968528	0.006712279073	27	2	
1500000	499.542329	1	-2.054506861141	1.524945108493	-0.103165232587	-0.094691247373	0.020275332425	0.000109021368	0.962741819797	N\A	0.094307386659	0.012994274781	0.041615520333	0.007560868269	32	3	
1550000	509.083489	1	-1.711700526110	1.299275251812	-0.082855115692	0.008196101864	0.014360390074	0.000078923483	0.961557424553	N\A	0.092968766560	0.013288074361	0.040928498777	0.007662483155	38	4	
1600000	495.641563	1	-1.920631288021	1.459296016717	-0.092923844420	-0.102604327377	0.023387464995	0.000106595769	0.960601457225	N\A	0.087994474310	0.012659245585	0.039354344245	0.006955439713	35	6	
1650000	491.584861	1	-1.615589749685	1.173563933570	-0.056592325285	0.066286225833	-0.006013247772	0.000097973794	0.957570303522	N\A	0.096952726122	0.014156476824	0.041408708178	0.007633227345	38	3	
1700000	503.511786	1	-1.427766262733	1.098690714061	-0.059162345394	0.091132777491	-0.000716822025	0.000105728212	0.961340241464	N\A	0.094560500362	0.013264687987	0.041474435532	0.007374056521	29	6	
1750000	501.447492	1	-1.754522298699	1.283606110272	-0.078741139152	0.039064413473	0.008091113952	0.000134563183	0.959157791582	N\A	0.096183387598	0.013171161775	0.042080630933	0.007221153301	41	3	
1800000	504.355297	1	-1.745385089524	1.308408516030	-0.070455805016	-0.051269911680	0.010853100887	0.000081456037	0.963883885659	N\A	0.089974310062	0.012310941171	0.041139849650	0.007458009102	32	3	
1850000	499.542578	1	-1.906527099511	1.440504900565	-0.097542114333	-0.073638768914	0.026513550668	0.000102276712	0.971712849725	N\A	0.061366437962	0.011014799320	0.025304675524	0.005879022037	29	4	
1900000	503.379362	1	-1.628543831668	1.234370818966	-0.062162385024	-0.036537498729	0.011852794422	0.000096152068	0.961503354993	N\A	0.096162423892	0.012768816252	0.044335601797	0.007443030019	40	5	
1950000	514.820722	1	-1.811480513670	1.353548232180	-0.086874564187	-0.028640931332	0.015364973218	0.000123154847	0.981197100081	N\A	0.073659622047	0.011292032254	0.031172973857	0.005913624492	37	5	
2000000	506.299371	1	-1.838124179589	1.371707276276	-0.083236205686	-0.057348099355	0.019573607576	0.000120925849	0.966114906634	N\A	0.092699167848	0.014325976311	0.037802822040	0.007558402664	30	6	
2050000	516.701258	1	-1.828234379601	1.359249404494	-0.085063898285	-0.007555944344	0.009801520977	0.000108944692	0.973226523307	N\A	0.070877841798	0.010330130016	0.027195416204	0.005630735072	31	4	
2100000	500.774727	1	-1.705168424871	1.224773205562	-0.059426200946	0.003885993917	0.004311897252	0.000117696884	0.962229390911	N\A	0.080930772874	0.012296492287	0.036231459490	0.007016708956	35	5	
2150000	503.569933	1	-1.753446042322	1.313561248817	-0.082953535000	0.013670015369	0.009364684165	0.000122000903	0.978173383594	N\A	0.090194927896	0.013220640941	0.032320728050	0.007291603205	25	2	
