Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-002.txt
Log File Name:                   MED_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1466107228
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	490.264204	1	0.861442651455	0.596885522747	0.042547602739	0.055872064118	0.416895293011	0.067217752237	0.267081587407	0.017192895381	0.033697681171	-0.061818534873	-0.028639749409	-0.068168659135	0.000187000345	0.966001332370	N\A	0.078972330672	0.256808464909	0.253493412717	0.268587551648	0.265622692894	0.292943058204	0.079764735873	0.079606633178	0.082166417974	0.083865866940	0.080721159051	44	35	
1050000	484.980850	1	0.715970872902	0.558282465619	0.090215816986	0.112185894600	0.238799908332	0.154014437276	0.579906104550	0.041298842976	0.086843194170	0.025559250927	0.034473992046	-0.053108411031	0.000161341097	0.960682669313	N\A	0.042830321104	0.146028250698	0.138578051238	0.163163498114	0.153967872516	0.210700942422	0.044848691950	0.044109774388	0.047658471560	0.048967419781	0.047097796089	38	29	
1100000	482.880930	1	0.636444448855	0.648395308311	0.118025978068	0.201736810854	0.520792632089	0.559185776242	0.510788690790	-0.011220838614	-0.005810002798	-0.110961225148	-0.178664114853	-0.091782156901	0.000211014248	0.965905459927	N\A	0.059146830367	0.173635172607	0.168906449758	0.228869009506	0.195824798986	0.241691918331	0.060229269137	0.059923823165	0.064178969833	0.067929842740	0.061298876207	46	26	
1150000	488.355816	1	0.969224286882	0.538016461395	-0.109452292715	-0.174780766390	-0.076409919472	0.059164709080	0.342956964373	0.067833951084	0.129683050292	0.061821864399	0.025889489804	-0.038378490949	0.000160050765	0.963247007383	N\A	0.072511162552	0.189093890794	0.183380553097	0.198046371191	0.220842504916	0.240864392740	0.073385885789	0.073298378070	0.075617259981	0.078772503922	0.074668219229	40	20	
1200000	475.481598	1	0.751449476499	0.654306777399	0.278065459210	0.201495313530	0.369533770226	0.100742410218	0.378906537557	-0.063460025161	-0.010616498211	-0.125077466251	0.006519532493	-0.120917841340	0.000241703778	0.961062859837	N\A	0.048166507426	0.172391676305	0.166614656506	0.194033120653	0.189163870464	0.260749979257	0.049782108075	0.049286341277	0.053847875906	0.056694959922	0.052195021998	58	21	
1250000	480.603943	1	0.967101920040	0.583928625235	-0.114660401716	-0.130409481699	0.300486667150	-0.117019280301	0.122474276742	0.022114275480	0.078021720267	-0.014816016579	0.038276413187	-0.107815861995	0.000193160159	0.961541521837	N\A	0.048713388398	0.162770217866	0.155952412543	0.184833075313	0.177627098352	0.209407197800	0.050332803403	0.049732544622	0.055745792147	0.058666421657	0.052018618593	46	23	
1300000	477.358626	1	0.781412133074	0.666850849345	0.228458883189	0.175567247876	0.362525207343	0.288341132973	0.168393983590	-0.060467982429	-0.020254482194	-0.089550979607	-0.114389019028	-0.121152237042	0.000191864603	0.969505218051	N\A	0.042441063152	0.156833281201	0.150975108706	0.173304641636	0.170288375637	0.278644633428	0.043313218832	0.043934475291	0.048190679746	0.050597193171	0.045979006354	48	25	
1350000	490.563489	1	0.987386899485	0.581650288610	-0.176823993561	-0.230853728513	0.198335539567	-0.103949520005	0.303933877649	0.022570666652	0.079080580908	-0.056252720097	-0.031939703277	-0.076950663034	0.000208184817	0.964301503606	N\A	0.077423817685	0.196247566717	0.192696317174	0.213208249044	0.208501774498	0.262912461211	0.078391431493	0.078022463811	0.080973586510	0.082361943875	0.079652803879	39	31	
1400000	471.235615	1	1.013321000209	0.527017524703	-0.123278144454	-0.120878521353	0.131907364370	-0.083662630704	0.084351462715	0.096525302354	0.090244133168	0.031061775243	0.072481146400	0.028021375553	0.000377059401	0.984190771714	N\A	0.060088239401	0.211697337892	0.206778596816	0.221306819460	0.217530463593	0.322082899798	0.060297784400	0.061224116474	0.064200224214	0.066335222608	0.063471553136	48	39	
1450000	461.936313	1	0.932192813957	0.577516255657	0.028177789823	0.033122630722	0.198979571191	0.314192809338	0.129900296297	0.064137727700	0.054759384139	-0.014771450893	-0.030517301216	-0.046389067240	0.000229479315	0.953975565550	N\A	0.048250005586	0.170941003647	0.164396400325	0.192373606584	0.251572932045	0.250483188551	0.050247684049	0.049488236483	0.055153265374	0.055243805472	0.052633709308	55	12	
1500000	474.569525	1	0.983868786869	0.540784401929	-0.092869385697	-0.074555225493	0.219448042839	-0.047005133797	-0.030018075302	0.111888243048	0.099895860988	0.034236555103	0.036690346869	0.030615697524	0.000239396724	0.957140898869	N\A	0.054701291634	0.174479583530	0.167316354614	0.189180185818	0.246506949023	0.256094900128	0.057359079797	0.055573737155	0.060013508971	0.063128782094	0.057950640759	61	22	
1550000	473.653944	1	0.929173590503	0.647316496905	0.056922125986	0.117927257863	0.522999622865	0.224422243654	-0.079556333181	-0.034260463427	-0.008868842825	-0.103656313585	-0.077925558844	-0.092999847534	0.000228984280	0.971430791026	N\A	0.046154506689	0.162423279455	0.159133972228	0.187786409825	0.186145736127	0.248980318536	0.047101322773	0.047027441229	0.054900127187	0.055685861538	0.050453601859	56	31	
