Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m8-bm-002.txt
Log File Name:                   DIE_d1_m8-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1129012045
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m8-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	
1000000	664.212314	1	-1.185151631669	1.098843965752	-0.034733759696	0.069123901625	0.000052748964	0.986656860923	N\A	0.031374115866	0.003626086027	0.013336867276	
1050000	665.407744	1	-1.142624359349	1.061755404957	-0.027406634373	0.067340309078	0.000052383620	0.986749276513	N\A	0.031265277334	0.003613506935	0.013290600951	
1100000	665.657907	1	-1.147168130311	1.067554485255	-0.029206546945	0.070032324707	0.000052307487	0.986768534861	N\A	0.031242548894	0.003610880079	0.013280939286	
1150000	665.627769	1	-1.178988580685	1.081906386319	-0.030222530451	0.068248415191	0.000052316653	0.986766216254	N\A	0.031245286157	0.003611196440	0.013282102873	
1200000	660.935162	1	-1.343664282009	1.181950821132	-0.040324895564	0.045826319915	0.000053763636	0.986400193908	N\A	0.031674432885	0.003660795382	0.013464529463	
1250000	664.121434	1	-1.136228540896	1.065356119105	-0.026452933505	0.054295782653	0.000052776842	0.986649808920	N\A	0.031382405561	0.003627044114	0.013340391155	
1300000	663.398239	1	-1.066071148279	1.024472495958	-0.026349531047	0.082800479651	0.000052999216	0.986593558239	N\A	0.031448450537	0.003634677310	0.013368466307	
1350000	663.234063	1	-1.282760259067	1.142702832618	-0.037559528959	0.062406345171	0.000053049829	0.986580755480	N\A	0.031463463129	0.003636412401	0.013374848031	
1400000	664.338522	1	-1.225450565928	1.121031475634	-0.035223785180	0.056868103938	0.000052710272	0.986666648046	N\A	0.031362607380	0.003624755925	0.013331975118	
1450000	665.234304	1	-1.134385320559	1.063740187989	-0.030015636457	0.074106576663	0.000052436469	0.986735908115	N\A	0.031281044823	0.003615329274	0.013297303575	
1500000	663.348455	1	-1.076744720496	1.024331660396	-0.022872202616	0.069951817842	0.000053014558	0.986589677269	N\A	0.031453002143	0.003635203365	0.013370401155	
1550000	661.630761	1	-1.087036683844	1.022688913083	-0.020515322026	0.064887198592	0.000053546646	0.986455082863	N\A	0.031610449094	0.003653400410	0.013437330503	
1600000	664.480218	1	-1.123120479239	1.046358283283	-0.026844546853	0.078477874504	0.000052666867	0.986677627721	N\A	0.031349691567	0.003623263171	0.013326484717	
1650000	664.852173	1	-1.170218402175	1.076455776475	-0.031719235628	0.080045578765	0.000052553096	0.986706406680	N\A	0.031315812494	0.003619347572	0.013312083014	
1700000	663.945802	1	-1.101014758793	1.046156966550	-0.026128610640	0.065258968616	0.000052830761	0.986636169868	N\A	0.031398432186	0.003628896403	0.013347203935	
1750000	665.155635	1	-1.188614847042	1.093395445424	-0.029413715105	0.051451289370	0.000052460458	0.986729840020	N\A	0.031288199277	0.003616156155	0.013300344872	
1800000	664.370204	1	-1.245745006288	1.127786053672	-0.032856833192	0.043824695965	0.000052700564	0.986669103795	N\A	0.031359719050	0.003624422104	0.013330747314	
1850000	665.699263	1	-1.171850466800	1.083198069600	-0.029805132896	0.061025373764	0.000052294912	0.986771715846	N\A	0.031238793147	0.003610446006	0.013279342751	
1900000	662.946162	1	-1.293952948388	1.149937842877	-0.038130065179	0.059645893089	0.000053138700	0.986558274977	N\A	0.031489806582	0.003639457064	0.013386046407	
1950000	663.768709	1	-1.177973034843	1.073304740876	-0.026770543495	0.062798942755	0.000052885184	0.986622403224	N\A	0.031414600447	0.003630765061	0.013354076924	
2000000	663.642091	1	-1.176503677493	1.087813012636	-0.027266380805	0.043288763028	0.000052924130	0.986612551685	N\A	0.031426165499	0.003632101700	0.013358993129	
2050000	663.890948	1	-1.233657838532	1.106768633287	-0.030770861372	0.058749142535	0.000052847612	0.986631907197	N\A	0.031403439377	0.003629475113	0.013349332449	
2100000	663.777740	1	-1.224949342611	1.119164244445	-0.037403468371	0.070563237162	0.000052882407	0.986623105607	N\A	0.031413775733	0.003630669744	0.013353726346	
2150000	665.104045	1	-1.203254216177	1.105525140598	-0.034213979163	0.064673853731	0.000052476195	0.986725859132	N\A	0.031292891966	0.003616698516	0.013302339694	
2200000	663.945678	1	-1.120807682145	1.042778859079	-0.025473675262	0.075704128561	0.000052830799	0.986636160198	N\A	0.031398443546	0.003628897716	0.013347208764	
2250000	663.523518	1	-1.093491602583	1.033214080601	-0.022971809804	0.064824243906	0.000052960627	0.986603319440	N\A	0.031436999679	0.003633353869	0.013363598646	
2300000	664.523242	1	-1.165682694213	1.069960476129	-0.029869291688	0.078127598581	0.000052653694	0.986680959808	N\A	0.031345770853	0.003622810031	0.013324818055	
2350000	665.345878	1	-1.198685405034	1.091790906364	-0.031177969469	0.067341077264	0.000052402465	0.986744509553	N\A	0.031270900684	0.003614156858	0.013292991389	
2400000	664.611767	1	-1.251305434658	1.126995120090	-0.032522837451	0.045757579528	0.000052626601	0.986687813112	N\A	0.031337705341	0.003621877854	0.013321389475	
2450000	664.300416	1	-1.241219009220	1.128965653436	-0.035688894568	0.054575171576	0.000052721951	0.986663693782	N\A	0.031366081685	0.003625157470	0.013333452015	
2500000	663.717712	1	-1.087148806630	1.039641656984	-0.028052642786	0.078544827992	0.000052900866	0.986618436259	N\A	0.031419257912	0.003631303351	0.013356056773	
2550000	663.622773	1	-1.173677221435	1.090966742314	-0.035531996405	0.079717079432	0.000052930074	0.986611047976	N\A	0.031427930378	0.003632305678	0.013359743364	
2600000	663.904996	1	-1.258133202384	1.131917374634	-0.032099275623	0.039371078420	0.000052843296	0.986632998973	N\A	0.031402156987	0.003629326899	0.013348787316	
2650000	662.797938	1	-1.073431361969	1.031927400013	-0.028981933274	0.088569644006	0.000053184513	0.986546686363	N\A	0.031503377928	0.003641025582	0.013391815469	
2700000	665.336818	1	-1.197473115488	1.099473135699	-0.033875964124	0.069291740317	0.000052405226	0.986743811331	N\A	0.031271724257	0.003614252043	0.013293341483	
2750000	665.545812	1	-1.161627067394	1.077615914181	-0.031492815470	0.073347314528	0.000052341588	0.986759908926	N\A	0.031252731148	0.003612056900	0.013285267675	
2800000	665.512432	1	-1.178251295347	1.080388183233	-0.029731739699	0.067644888805	0.000052351747	0.986757339111	N\A	0.031255763976	0.003612407422	0.013286556904	
2850000	665.439560	1	-1.150840929340	1.073250982001	-0.030827915679	0.071573040236	0.000052373931	0.986751727343	N\A	0.031262385815	0.003613172746	0.013289371791	
2900000	665.067881	1	-1.142782682858	1.067821567208	-0.027698925599	0.059962262337	0.000052487230	0.986723067880	N\A	0.031296181887	0.003617078751	0.013303738211	
2950000	662.856650	1	-1.080941339309	1.031165333670	-0.022997456743	0.062385472870	0.000053166361	0.986551277847	N\A	0.031498001572	0.003640404206	0.013389530026	
3000000	665.010079	1	-1.161235136060	1.079140280073	-0.028443248741	0.055304141898	0.000052504872	0.986718605341	N\A	0.031301440959	0.003617686572	0.013305973798	
3050000	664.906293	1	-1.231362332416	1.120599988312	-0.033487937811	0.051246837373	0.000052536563	0.986710588821	N\A	0.031310886156	0.003618778207	0.013309988870	
3100000	662.336970	1	-1.118054887281	1.043591907336	-0.021750671544	0.054208619502	0.000053327241	0.986510582505	N\A	0.031545621477	0.003645907911	0.013409772839	
3150000	665.307793	1	-1.142591098314	1.069115222082	-0.029421297082	0.066791534904	0.000052414070	0.986741574161	N\A	0.031274362919	0.003614557008	0.013294463155	
3200000	665.761989	1	-1.182662745120	1.089808942628	-0.030958530893	0.062001405838	0.000052275844	0.986776539165	N\A	0.031233097458	0.003609787723	0.013276921562	
