Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-004.txt
Log File Name:                   NEO_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2634407469
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
7650000	358.023393	1	0.388611086797	0.884046966894	0.939974302588	0.657487396121	1.560961938486	0.754878153289	0.959876162861	-0.169730516704	-0.194917403029	-0.176786394867	-0.280503687212	-0.333521570468	0.000411547567	0.943340534917	N\A	0.034044433316	0.194160256016	0.183156119434	0.222475631586	0.212725465160	0.309907623513	0.038553892510	0.038282422159	0.047167912387	0.051128659148	0.043610915358	43	9	
7700000	344.802133	1	0.500203086607	0.847728451391	0.053257411386	-0.188481236371	1.297641557174	0.081260217882	0.499950778598	-0.159033556930	-0.164251833551	-0.176210298242	-0.292354947861	-0.113042073780	0.000166172633	0.939720838974	N\A	0.040392684742	0.169681757969	0.153615345714	0.182246796948	0.189800891147	0.222471188792	0.045859027619	0.043597962350	0.054489664484	0.058812174644	0.047754395067	45	12	
7750000	382.573340	1	0.374670849966	0.876295445872	-0.121702859331	-0.444938421772	1.656679973595	-0.396991501279	0.784276621132	-0.140706560716	-0.158375896117	-0.186508115000	-0.271522099855	-0.231777618415	0.000268919577	0.955341785249	N\A	0.050482355213	0.204306743311	0.197596278439	0.216316202657	0.203780787139	0.279654439234	0.052801496960	0.052629755151	0.059142981928	0.057783444056	0.057272840922	50	13	
7800000	375.456053	1	0.670166196099	0.651135212005	-0.018096877505	-0.395524165039	1.060308922984	-0.323389356827	0.844570880594	0.102169298234	0.095367306276	0.032346497992	-0.069328192115	-0.022142365856	0.000476248260	0.949525823873	N\A	0.073629987919	0.262652511287	0.257265457664	0.272296619790	0.267864689107	0.361260973247	0.075442684809	0.075269563355	0.079664068929	0.083793328305	0.078298015764	35	15	
7850000	370.212005	1	0.556268893802	0.883908000377	0.383506699516	0.064259324065	1.167099994383	-0.022502854234	0.492892903437	-0.124146711434	-0.162153524635	-0.166970497520	-0.268932517600	-0.196984228612	0.000439560626	0.949542247700	N\A	0.063301149654	0.244023889175	0.239505875196	0.266395574049	0.248937166558	0.341712113838	0.065884864289	0.064800381791	0.074212153105	0.073337203721	0.068746559044	42	21	
7900000	349.723409	1	0.720229479513	0.855312877189	0.701973610074	0.208869892841	1.415237971136	0.212537208647	0.435230855848	-0.127466410519	-0.078338282891	-0.146839847384	-0.260116334512	-0.202345087051	0.000516245508	0.938764159116	N\A	0.070878413890	0.253578538307	0.248205849231	0.288062547771	0.275822396362	0.376034110307	0.073083185046	0.072889409248	0.080778145343	0.082992163912	0.077401443914	36	9	
7950000	384.880840	1	0.475334284454	0.926992586749	1.006789743097	0.593377873182	1.371088159243	-0.021350563175	0.664088620484	-0.198968678584	-0.188285949053	-0.171788937484	-0.320112373444	-0.282858906851	0.000347099905	0.952965495357	N\A	0.057041044024	0.210682960406	0.203373341087	0.229700426522	0.222644922169	0.311839781810	0.059497095740	0.059006095054	0.063297103951	0.062703750422	0.062474665162	45	14	
8000000	366.099661	1	0.712910966077	0.888444091641	0.391451066426	0.015066606210	1.258450200178	0.450369028725	0.357787757990	-0.145446093644	-0.165824077009	-0.271699738161	-0.311630340496	-0.254420338712	0.000305228948	0.949080760603	N\A	0.053490059149	0.229089324637	0.204121782151	0.220322538995	0.215571791396	0.288435003987	0.060494013051	0.054824270997	0.061270163768	0.066485313784	0.058964908090	41	12	
8050000	355.863623	1	0.397547895956	0.778596008511	1.055273831838	0.562175327885	1.553261356874	0.954794692225	-0.208129485460	-0.094360949918	-0.041243317147	-0.088363065964	-0.241793991596	-0.096541776996	0.000500919563	0.947807456024	N\A	0.086053859767	0.262276466522	0.255243084098	0.293063011278	0.288195832836	0.373686244629	0.087945989265	0.087386008004	0.092902428106	0.097790838574	0.088076210102	56	11	
8100000	382.401122	1	0.720945542734	0.910433972633	0.989602686787	0.637963953187	1.253386037388	0.653167043190	0.423291400397	-0.190737468165	-0.206333436262	-0.176502775667	-0.274931003250	-0.311599939835	0.000248957313	0.954082729546	N\A	0.049448184528	0.187201698629	0.178883229661	0.214142963089	0.230530689342	0.260038040013	0.053372597346	0.050899778525	0.058095638028	0.064565092849	0.053180080269	43	21	
8150000	388.352084	1	0.783228580774	0.787198588687	1.260710109577	0.928560697012	1.180967003963	0.849967167233	0.218950298887	-0.070985054097	-0.080854962337	-0.187556275454	-0.182030182839	-0.050838796054	0.000381262263	0.951903878468	N\A	0.059782232525	0.212114066722	0.206979053703	0.246633363355	0.229054459400	0.332613979158	0.062214372216	0.061162537732	0.068198796767	0.069054336444	0.064954194057	50	16	
8200000	364.372617	1	2.198675500677	0.809482653761	1.090254095086	0.817262279508	1.090252718555	1.086765577185	-0.945638155389	-0.101050356085	-0.084992754695	-0.169121819893	-0.202336979871	-0.181211940647	0.000243960656	0.942854930060	N\A	0.057852212883	0.208079932568	0.193696469882	0.200134233718	0.197162767002	0.269103697250	0.060772936079	0.060726422384	0.061927664352	0.064896103901	0.064092804833	39	12	
8250000	367.140250	1	0.899700694041	0.752215427480	0.526226469871	0.055445542013	0.166964555616	0.326509278268	0.147876846522	-0.044560641351	0.011472533333	-0.156156059310	-0.116712400779	-0.039178748858	0.000203346852	0.943030248719	N\A	0.045016107369	0.188115299739	0.169659179489	0.210796826494	0.201880388872	0.240663717086	0.049880288564	0.047298157729	0.060023815658	0.057096404900	0.052982873205	48	15	
8300000	384.903315	1	0.766795523095	0.879104718132	0.106807764362	-0.210656959038	0.255279690494	0.139598013465	-0.070467011699	-0.121216697204	-0.125659518052	-0.215039491133	-0.318150362780	-0.226095090986	0.000318448335	0.950849108249	N\A	0.052748490055	0.213848739288	0.203340607782	0.220769680872	0.206239395487	0.292097966196	0.056293764227	0.054448608663	0.060674595329	0.061157136208	0.058057482142	36	14	
8350000	366.471432	1	0.497667690469	0.915182566392	0.621840996269	0.113070404599	0.156419825788	0.355176394429	-0.120813733153	-0.213747531443	-0.173009004630	-0.227906473318	-0.322466858155	-0.286072524406	0.000396665292	0.946318929979	N\A	0.060191960120	0.233075147398	0.221753009383	0.260959322898	0.239040255040	0.302208577020	0.062314257942	0.062296048145	0.071614127057	0.072764281073	0.064207105356	48	13	
8400000	377.700400	1	-0.521554767928	0.910959958584	-0.598050762513	-0.741263027558	-0.310363333060	-0.238559631268	1.389961443663	-0.131311139944	-0.157527090241	-0.209116955165	-0.331518038804	-0.269692367549	0.000267757221	0.937859734314	N\A	0.050099202752	0.205413302229	0.187179050333	0.210196042757	0.192947618872	0.270182510022	0.055272553647	0.052690310640	0.060801332915	0.059014602377	0.055560595572	34	15	
8450000	343.305715	1	0.515920713266	0.885184131650	0.337523459607	0.052329743575	0.370043356103	0.197563366139	0.738500298974	-0.142506848487	-0.123723116820	-0.119700168281	-0.378761999080	-0.279742440197	0.000414771935	0.946513148894	N\A	0.066466783427	0.241465056795	0.232142729648	0.270789297156	0.267954530833	0.323686909691	0.069838301397	0.068284026630	0.075223661279	0.083207676812	0.068308287870	44	10	
8500000	358.758720	1	0.616280200971	0.880620824035	1.146830428868	0.734594371890	1.272758396484	1.559434201124	0.571726189768	-0.119415938173	-0.113641866688	-0.218032293546	-0.306526160961	-0.209767417857	0.000410603433	0.946849598415	N\A	0.062279255004	0.220263257385	0.216211758822	0.255313883498	0.245367517378	0.383334558922	0.064427883691	0.064432246934	0.070977829943	0.073483908450	0.067104506029	37	11	
8550000	360.002453	1	0.983065354770	0.807373135111	0.552717311570	0.084405044504	1.261537231061	1.113322224290	0.021870822971	-0.079206844374	-0.064384259076	-0.174744565693	-0.340200589001	-0.124599548959	0.000468815078	0.953220285392	N\A	0.067612442939	0.234840348767	0.229593283443	0.268098973748	0.263994598432	0.356731850576	0.069384153081	0.068958925381	0.073920769736	0.079664158095	0.073614174552	45	16	
8600000	376.226021	1	0.489566305359	0.857613406166	0.805601141946	0.444321803550	1.291999275189	1.048463869885	0.930355706491	-0.105770105184	-0.120984838447	-0.199989217811	-0.282355034827	-0.225442324382	0.000489891505	0.946564317621	N\A	0.067765738096	0.234851520284	0.230488745538	0.266823390122	0.265768077276	0.359572976115	0.070158737685	0.069919002385	0.073174549052	0.079268707764	0.070840413299	41	13	
8650000	368.087518	1	0.520830571452	0.902578532736	0.989256362004	0.592296850573	1.832456099684	0.675898574142	0.488509609602	-0.175146034947	-0.171925467775	-0.312829526284	-0.284530582839	-0.237102377378	0.000383773462	0.948311010883	N\A	0.051921841199	0.208574239944	0.200731582397	0.238802426565	0.233183598265	0.314947655515	0.055098973253	0.054043618572	0.061330290786	0.065122354531	0.057056764798	35	11	
8700000	375.281568	1	0.628605089452	0.839045096628	0.675784070182	0.411551092842	1.391152419065	0.476142267478	0.605892595405	-0.118709736473	-0.127117317655	-0.157307966978	-0.282572695196	-0.253663692174	0.000445614052	0.954198518942	N\A	0.066524651773	0.239671806024	0.231395999681	0.263258936559	0.254528135354	0.348056193187	0.068295856079	0.067885491268	0.072900353560	0.075453975864	0.071181568831	43	13	
8750000	380.994309	1	0.552496743554	1.028355844972	0.752994771492	0.417123469971	1.536823620740	0.634709739800	0.542430655187	-0.267364190685	-0.309181520575	-0.397518623146	-0.409056501488	-0.391317018786	0.000308087235	0.951513358269	N\A	0.051131622971	0.199337339762	0.186631860290	0.214903413348	0.204697394704	0.288505361920	0.054408460786	0.052938339632	0.057760785723	0.064625841464	0.057008844739	44	14	
8800000	380.089665	1	0.784622349848	0.868187994318	1.155034136511	0.750396065397	1.743150386348	0.818191766172	-0.663414730660	-0.128550140285	-0.114717996645	-0.252441303307	-0.209025533434	-0.251977477959	0.000213139457	0.950037602617	N\A	0.043407017107	0.171353387769	0.158748959496	0.176695173996	0.179610925482	0.238102592672	0.047447939043	0.046225344253	0.053085520587	0.057954894952	0.047481151797	40	15	
8850000	356.020878	1	0.283086225391	0.900874422107	1.674449882959	1.458489813821	0.756351852751	1.676206647171	-0.301433505387	-0.180052745696	-0.132737807254	-0.216364472135	-0.368448860719	-0.249472990567	0.000308923363	0.957437987785	N\A	0.052527791728	0.223866942083	0.206047975032	0.219318598621	0.222792876886	0.284997745771	0.053699997398	0.055873169713	0.060055894154	0.071051861664	0.057811173177	34	15	
8900000	347.331840	1	0.464512898646	0.884449146592	1.763039258702	1.239856422424	0.794901800446	1.450538053148	0.592489367499	-0.208269052706	-0.126973830043	-0.255877181653	-0.321896051516	-0.295700601915	0.000171270278	0.944539824343	N\A	0.077655007809	0.228048643661	0.217213746100	0.270081636166	0.233472809157	0.277675466318	0.079037902749	0.079335752752	0.086308757896	0.085707532738	0.083907896616	45	9	
8950000	369.287012	1	0.495338605264	1.094399499609	0.097369589289	-0.191692710641	0.674748270188	0.238796071477	0.241263722689	-0.323738872374	-0.371896428761	-0.383116400806	-0.569293317865	-0.413938854432	0.000322736753	0.962273076839	N\A	0.071642669921	0.228752835071	0.219050565333	0.245151636870	0.233789644211	0.323272969138	0.075686331901	0.072272942892	0.077467325977	0.080816402367	0.076728493726	47	16	
9000000	351.122906	1	0.708295109426	0.824869302946	-0.432381681677	-0.751758032538	-0.235377812279	-0.635653651570	0.485851771990	-0.117813720262	-0.088280118636	-0.072269748045	-0.239358658020	-0.173732750528	0.000475702368	0.939051081464	N\A	0.064207518984	0.249867478974	0.236777155109	0.278977033266	0.260369511832	0.563263428386	0.067154065140	0.065905342698	0.074224031622	0.075793868850	0.070947798162	32	12	
9050000	367.976019	1	0.484341970971	0.883990542236	-0.343417802023	-0.751467247609	0.177877874142	-0.694279632613	0.535309752105	-0.178038443291	-0.145309685280	-0.185594548208	-0.239323875544	-0.202828966187	0.000195115544	0.951952848239	N\A	0.046226112898	0.183122399216	0.168135275425	0.191964310189	0.193988538089	0.243618655352	0.048925237399	0.048447488463	0.054611905558	0.061729556666	0.054311727995	39	14	
9100000	384.072337	1	0.570341937606	0.902501658702	0.349465293824	-0.160325662249	0.677434148402	-0.143948690670	0.501133415032	-0.208816836074	-0.142390222504	-0.256471384513	-0.261339979421	-0.279253707936	0.000217935189	0.964791818490	N\A	0.045281537397	0.238307064357	0.207077737267	0.226539656985	0.222986934873	0.244267631666	0.048501213176	0.046407477683	0.056760859266	0.064249681536	0.050485476834	45	12	
9150000	365.434251	1	0.834855780385	0.807859050928	0.435444643195	0.052432838025	1.033503769098	0.180109313283	0.358015156974	-0.087133687176	-0.036079192773	-0.150004373593	-0.183316753632	-0.127577279812	0.000726144100	0.948877598013	N\A	0.082503357963	0.279841506853	0.268272527257	0.318944315062	0.287182211708	0.439123142408	0.084260924067	0.083686276823	0.090389177948	0.091287960734	0.087506938791	39	9	
9200000	375.974376	1	0.637234808006	0.922495668090	0.756321190137	0.385573205994	1.502169356258	0.714609830592	0.420321129043	-0.184242237974	-0.175001280077	-0.297108397853	-0.386234138991	-0.286641587619	0.000282706404	0.955981366953	N\A	0.051773445762	0.188399250997	0.181810378968	0.257722080486	0.208804841862	0.284002994862	0.053961783412	0.053497599293	0.066588751752	0.064917213749	0.057789912186	34	13	
9250000	392.864464	1	0.153016979610	0.969170171901	1.154646655886	0.826812395852	2.250755243482	0.985875149460	1.081320305291	-0.283541346988	-0.240526734818	-0.451008571358	-0.371138311820	-0.366798348926	0.000074666619	0.953205140709	N\A	0.027288139227	0.119125099115	0.108646371158	0.188593496471	0.155395862134	0.156453713970	0.033223821693	0.031068540394	0.043352038091	0.049951116071	0.036371792920	30	16	
9300000	373.151679	1	0.706326847141	0.907468259892	0.440345806807	0.089032213538	1.056049694019	0.516451978456	0.617610380340	-0.130671353395	-0.164133946707	-0.222773196952	-0.327264682301	-0.302510169674	0.000080784499	0.950303688251	N\A	0.027518467010	0.121466610055	0.107277744093	0.185451495768	0.173752091256	0.270181973035	0.034214371250	0.031525624779	0.048670504798	0.051174043965	0.038578089347	32	9	
9350000	376.544600	1	0.347665949641	0.944933240645	0.997002954534	0.699219345568	1.612836855182	0.963983805746	0.736004628590	-0.189666631061	-0.188482540032	-0.268885257868	-0.405170430122	-0.239513687335	0.000050150143	0.957456321209	N\A	0.022297857975	0.113502683576	0.098423974725	0.207255268281	0.114740094286	0.130471302909	0.028756937778	0.026993678921	0.050734497802	0.036266622391	0.033137476666	42	13	
9400000	392.695898	1	0.451306531925	0.950011614424	1.030547024262	0.458230912324	1.548332934947	0.770517043929	0.695179783407	-0.255362628566	-0.222026707593	-0.305132867924	-0.438285267703	-0.312952170551	0.000053342683	0.959267748998	N\A	0.022510946499	0.154665175361	0.125080366055	0.146794792404	0.152866894387	0.233966417498	0.033242259475	0.025798376137	0.035064955353	0.050143242163	0.031436958134	45	13	
9450000	382.332389	1	0.334967265659	0.952660989608	1.221502080882	0.649732489204	1.393350818058	0.741216316159	0.877171075383	-0.223513674302	-0.197711938976	-0.240111972466	-0.415721447402	-0.279122463745	0.000052441108	0.960716617150	N\A	0.031584570256	0.147744667185	0.128920402049	0.166742334249	0.130539009475	0.153405441887	0.038338944744	0.035030414978	0.044910911116	0.033580135753	0.043338868189	51	14	
9500000	360.244186	1	0.496719435781	0.937245452775	0.537967180649	0.028222770727	1.150714581743	-0.182166387373	0.770526728723	-0.214843366238	-0.171484407074	-0.272204337170	-0.277412268140	-0.299496243468	0.000055858805	0.941690019449	N\A	0.067838635706	0.230387261823	0.221439650564	0.241239532682	0.238117004732	0.359218546515	0.070348512864	0.069714512621	0.075836507388	0.080793523287	0.072683434350	56	11	
9550000	379.471550	1	0.790243961233	0.815106707316	-0.070936876508	-0.503368337392	1.323226084959	-0.222271030699	0.104468968254	-0.077942377572	-0.056888209984	-0.156235611620	-0.245650309654	-0.142965130911	0.000182213198	0.947287647719	N\A	0.040606156255	0.175446003876	0.157747532609	0.174059520076	0.177935840424	0.230429535130	0.045943601432	0.043673025974	0.048642156197	0.057875889189	0.047367837313	42	11	
9600000	348.259096	1	0.726314200629	0.797479803171	0.485314580986	0.027843863898	1.016381019451	0.132049175380	0.397786468098	-0.090876924766	-0.062329515397	-0.091180639919	-0.271986886345	-0.176462561353	0.000417585627	0.938965839922	N\A	0.064767618360	0.222446346169	0.214433297403	0.239511400507	0.240791783322	0.325071004633	0.067571195408	0.066782339707	0.071923866163	0.080490967707	0.070279020667	28	9	
9650000	342.435068	1	0.849183258910	0.752046700320	0.673066482720	0.253305472471	1.484157089074	0.532594620765	0.008834863537	-0.107834214837	-0.004503055408	-0.114702676943	-0.209725673890	-0.045030356143	0.000403810648	0.933183277500	N\A	0.061524642909	0.243721491861	0.226479323143	0.269499885354	0.238319659351	0.331600944605	0.064505620175	0.063872544277	0.073115543103	0.072216178198	0.067044692132	37	8	
9700000	368.325055	1	0.617933390573	0.878567636815	0.811980811977	0.340283911235	1.485701475189	0.681369919319	0.583214706102	-0.177335202818	-0.169043205360	-0.212277691653	-0.316077177849	-0.268662448351	0.000202589413	0.946082203545	N\A	0.053119081580	0.171722175982	0.157247250525	0.257077920813	0.192360360038	0.272208683199	0.056610879240	0.055049753004	0.064548672543	0.067018657725	0.058309132616	41	8	
9750000	357.971818	1	0.900139813887	0.758302319596	0.555743677678	0.155176095895	1.293410250590	0.318807735091	0.180976932544	-0.067550585698	-0.072200404406	-0.114238420303	-0.226327051550	-0.193881002351	0.000392268618	0.946548377880	N\A	0.067473093455	0.232585519552	0.222300400443	0.253239221114	0.243953860739	0.329303143293	0.069138402720	0.069314184325	0.074961133664	0.076779522709	0.072561847818	34	9	
9800000	372.854026	1	-0.212504734259	0.844033803283	0.581576904165	0.336171785837	1.195843226509	0.395418750417	1.296574015997	-0.136453884937	-0.083651967942	-0.177292793910	-0.220817545885	-0.136005414885	0.000229345359	0.941165318904	N\A	0.061726250805	0.211251330894	0.198725562207	0.224418484597	0.217459925346	0.270473427905	0.065666109213	0.063679519102	0.072503918047	0.071083491619	0.065734880502	51	11	
9850000	365.500270	1	0.916378362144	0.812061477532	-0.527404141288	-1.006801868970	0.047374852893	-0.608892431134	-0.282934587874	-0.103193881461	-0.069153222840	-0.144314158981	-0.294088040188	-0.143975344549	0.000153331285	0.945926917932	N\A	0.038543237265	0.161421256545	0.147930664546	0.301575866042	0.168630206825	0.279322253848	0.042448947913	0.041422152065	0.068223857635	0.054942567259	0.046309266236	41	13	
9900000	366.347915	1	0.560083785100	0.814592101431	0.634399317932	0.198599657044	1.403828236543	0.493806899632	0.740992958646	-0.127658396437	-0.085925110274	-0.184829358733	-0.220795083355	-0.149034327888	0.000263620328	0.947152050937	N\A	0.046366015403	0.192197833424	0.186875711036	0.237252582790	0.213167209961	0.275229439054	0.052505384071	0.048001630654	0.059337737665	0.065045927446	0.055028265288	35	11	
9950000	364.209766	1	1.632862093809	0.768971385332	-0.321521504782	-0.709094219288	0.037865292584	-0.569370823736	-0.476686163327	-0.088736481813	-0.033209405741	-0.070565104117	-0.115132132588	-0.124776202878	0.000415252452	0.940339670697	N\A	0.114431448444	0.311432699841	0.303990533116	0.325797845205	0.307183935992	0.383413672603	0.115974313667	0.115546383697	0.120526103038	0.118438390184	0.116526031696	43	15	
10000000	384.312964	1	0.254542747446	0.953953450571	0.593208672369	0.203923194051	1.051212646853	0.365395157599	0.844313459809	-0.210905926629	-0.219311366243	-0.233471069356	-0.309645073391	-0.322148133304	0.000304934548	0.949480719013	N\A	0.051569028748	0.206919796228	0.199794058883	0.248449965673	0.213101494007	0.285248523649	0.054817566163	0.053282421736	0.062298954772	0.063938126151	0.056675562792	43	13	
10050000	343.343415	1	0.958132226870	0.681341997220	0.544741859041	0.229902827617	1.136058676505	0.493714024975	-0.202737510438	0.067219022056	0.044406086657	0.010369256486	-0.137414095157	0.009729569592	0.000642453267	0.939186955019	N\A	0.101623261283	0.312455380571	0.308335883027	0.344393025552	0.334105117488	0.436192860334	0.103205266537	0.102786773296	0.109759254645	0.111499672345	0.105912298481	32	6	
10100000	368.738648	1	0.641776459008	0.833437222703	1.179245069031	0.428386197152	1.244260758845	0.592092394431	0.468409917535	-0.127625929398	-0.102117577694	-0.056574855200	-0.256900403538	-0.219031448827	0.000459159243	0.951237620340	N\A	0.079034413972	0.251233224009	0.242136281454	0.285377834403	0.269957048157	0.362358977743	0.081135721010	0.079973280132	0.089494641133	0.088853061564	0.084312144427	38	11	
10150000	379.116414	1	0.184434548950	0.950059211090	1.697192695194	0.760220304766	2.089380416208	1.118895136469	0.834561848732	-0.252830101636	-0.232478585729	-0.379417008628	-0.384702628285	-0.238690772927	0.000411952929	0.947326486381	N\A	0.063292091664	0.231556890667	0.222203535042	0.245855772613	0.244994211026	0.332413548445	0.065396021125	0.065344844789	0.070503600500	0.072870043671	0.067767520355	33	15	
10200000	364.892341	1	0.629049420018	0.917205871661	1.219416722754	0.262793878293	1.134377937148	0.238513204367	0.342216787282	-0.171116041665	-0.165792272362	-0.198035289791	-0.259971452023	-0.218295113758	0.000628698648	0.958795087644	N\A	0.076768221950	0.267279981298	0.263250326779	0.321857986642	0.287629208467	0.407027178406	0.078145285043	0.078190033634	0.089847323859	0.079381615550	0.081069581107	42	11	
10250000	384.937383	1	0.400121532031	0.819720057414	1.572080011769	0.471673166814	1.474750412572	0.648227771144	0.866077200497	-0.097770144904	-0.094764752937	-0.149795922688	-0.225603153296	-0.139980925283	0.000328152826	0.951033332160	N\A	0.056195605739	0.212949336959	0.201148697898	0.226117537699	0.216511771903	0.299798902689	0.059527541533	0.057979385204	0.062709904763	0.062692468284	0.061798642659	37	14	
10300000	366.219374	1	0.730334199173	0.802789461556	1.922635790766	0.193148568964	1.095349302484	0.409454188065	0.344924953892	-0.026554180402	-0.045610592152	-0.128544870597	-0.250640421947	-0.107813572250	0.000454542417	0.944051391689	N\A	0.114045264609	0.310061485978	0.299079936937	0.321771360401	0.315043284550	0.395353224014	0.116983031709	0.115099282285	0.118236518125	0.119734636088	0.117162578478	46	16	
10350000	372.628716	1	0.735985495296	0.811300778030	1.981459600756	0.191167866432	0.935570207181	0.334311661745	0.966302133873	-0.035056798284	-0.057040773893	-0.118803567195	-0.251177731009	-0.171429798365	0.000371025108	0.940944080564	N\A	0.055271292053	0.246451507540	0.222718577477	0.236738358048	0.228168904267	0.317871207658	0.059580394647	0.057771190061	0.061498050057	0.064904437469	0.060885517396	30	15	
10400000	385.419153	1	0.511451323754	0.810211590544	1.764643513297	0.471947794620	1.456771674854	0.650010762527	0.741957460975	-0.043238053825	-0.095721225726	-0.109410785467	-0.206906724421	-0.151360820799	0.000645352683	0.981349175554	N\A	0.066301542755	0.208875748423	0.199489168825	0.226778238749	0.235282282036	0.344016796327	0.069112940800	0.066583983606	0.072750882653	0.078487307628	0.071609825254	49	13	
10450000	370.037494	1	0.707064809502	0.775665376404	1.453172268567	0.235863089319	1.299953384187	0.660914099820	0.207403521070	-0.107042239634	-0.046832050740	-0.125150087973	-0.283582325721	-0.089647647506	0.000405192730	0.943320030169	N\A	0.065134776877	0.252931313575	0.243694007110	0.263658191212	0.289196102128	0.347507181232	0.067999180064	0.066862260538	0.070252966591	0.083209510095	0.071315819780	37	14	
10500000	355.195702	1	0.693632850000	0.785617792450	1.298193630991	0.174220141824	0.894303108775	0.506700883974	0.448637836078	-0.073053087219	-0.025050757249	-0.015931090128	-0.239456051438	-0.080631008341	0.000241837751	0.940699792186	N\A	0.047612640416	0.201487183806	0.183314824904	0.202588263709	0.189583964327	0.258164597002	0.052017346143	0.050945475760	0.056414509065	0.057314770840	0.053964344834	40	9	
10550000	373.193056	1	0.562869005222	0.907676825046	0.871683104684	0.323950771594	1.497215949947	0.185190434454	0.945417980530	-0.207238210613	-0.182081665844	-0.334958066417	-0.289152695973	-0.223532481677	0.000352882332	0.945424064760	N\A	0.057514212271	0.221281301529	0.207914794623	0.229438030336	0.230355404779	0.306609219114	0.061137320272	0.059741313491	0.062600060323	0.070146716320	0.061046168500	52	15	
10600000	378.211402	1	0.662961935970	0.884383935875	0.127191381355	0.342428917740	1.286116307546	0.306811737399	0.315182737508	-0.096319334677	-0.119125526162	-0.259723059737	-0.200177877952	-0.250770727596	0.000224481657	0.942919933818	N\A	0.045872314030	0.194901315609	0.175845696106	0.210038529570	0.206409014595	0.253071750695	0.051553378705	0.048055291385	0.056034396236	0.065941361507	0.051265654478	41	19	
10650000	377.842472	1	0.924832860634	0.754097030881	-0.355692943306	-0.047362115388	0.945013818708	0.107518254620	0.321232071302	0.004106666190	-0.003092466905	-0.057595321220	-0.104628699666	-0.215898748607	0.000304005514	0.939833686180	N\A	0.055622858791	0.215621138261	0.205208379002	0.222455521140	0.212755284436	0.285870450407	0.060531165193	0.057916423183	0.063556947991	0.064844932228	0.059402009894	39	16	
10700000	379.157673	1	0.452648790403	0.848175387820	-0.221165293478	0.314663232548	1.212690298466	0.454288211123	0.977360859541	-0.175257170399	-0.137423540964	-0.311922708382	-0.273035962214	-0.265137760861	0.000454687912	0.945818499027	N\A	0.067490016965	0.255004716688	0.242972390370	0.287612067667	0.268881945702	0.351951781356	0.070187971136	0.069043667968	0.079539416888	0.079557578842	0.069408680617	32	18	
10750000	381.858197	1	0.521749525344	0.805877543122	-0.489751360128	0.114078257602	1.150391636119	0.311958521955	0.778389996552	-0.035898725013	-0.063445306496	-0.146997847061	-0.261755520382	-0.189953239236	0.000250078663	0.942012622190	N\A	0.048417073810	0.203782755623	0.185602222240	0.212437345613	0.214380350664	0.258929893900	0.052779993109	0.050936005165	0.060943579959	0.064900421615	0.052419524396	32	20	
