Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-glob-002.txt
Log File Name:                   NEO_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2840387182
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	349.000864	1	0.731817320447	0.874277096902	-0.101785356581	-0.519487154474	1.217157419406	0.137510963557	0.349143448393	-0.120108008251	-0.119038870940	-0.142098668355	-0.377073667815	-0.249346892230	0.000425204393	0.947937706870	N\A	0.071148209458	0.112147943851	0.107854081640	0.165932257964	0.139531609472	0.236741575552	0.073508653799	0.072785362247	0.079602681171	0.081964723917	0.076072475788	57	13	-0.007880695190	Global Trend	
1050000	357.545337	1	0.642140208720	0.889235259424	-0.026141464988	-0.200541153120	1.051542748699	-0.173756096215	0.692649004617	-0.175574327353	-0.172424131702	-0.196898430523	-0.280091291654	-0.284719626283	0.000353873734	0.935046146500	N\A	0.053482599050	0.136258469728	0.112022170066	0.155432423191	0.136110115384	0.216723579744	0.058653077183	0.056094561198	0.062560582527	0.064040552530	0.058266992256	41	7	-0.004172090104	Global Trend	
1100000	358.961210	1	0.422652342434	0.887179401041	0.463592675489	0.118719823187	0.732861077357	0.325837577821	0.159312188142	-0.093853574514	-0.154536695170	-0.274371885967	-0.290046947247	-0.202250316618	0.000547385713	0.937634433246	N\A	0.073243200033	0.145493999808	0.139378699361	0.178629206891	0.164637490815	0.266410591252	0.076339443324	0.075175532334	0.078742906545	0.083984057557	0.077624654985	45	11	-0.003552509324	Global Trend	
1150000	367.798392	1	0.623214528676	0.771221774842	0.421026132078	0.170165254639	-0.526718139699	0.076557814607	0.844569309047	-0.014460745569	-0.053360821565	-0.079352496313	-0.221351763955	-0.162397924139	0.000533193603	0.955618039346	N\A	0.065814191429	0.129259623993	0.121060255706	0.176005102491	0.147847495549	0.254468643344	0.067062703459	0.067337949769	0.076068063627	0.077835464545	0.071350131839	38	16	-0.003147978309	Global Trend	
1200000	382.831885	1	0.678722455058	0.874411524194	0.568482521102	0.299529346444	-0.364657440038	0.401951739244	0.198098053932	-0.156990527420	-0.171262060991	-0.141149396618	-0.278955825178	-0.226456112324	0.000380502723	0.999526550961	N\A	0.055804913400	0.115294768582	0.104563189321	0.144940150200	0.133579185110	0.223986170872	0.059139242773	0.057539799854	0.062672953060	0.064285847998	0.061954528935	39	15	-0.329947863242	Global Trend	
1250000	373.369989	1	0.888173982069	0.810166532314	0.609360074012	0.218448010216	0.257198349636	0.238367337640	0.079335843160	-0.071765227764	-0.046934845751	-0.143181359065	-0.215734996183	-0.130546447740	0.000285773560	0.957626885325	N\A	0.051733832778	0.210866592145	0.196621536776	0.206326988690	0.209758645962	0.278230213088	0.056737038403	0.053067787906	0.056548765248	0.064722490614	0.056970989710	40	8	0.000029635203	Global Trend	
1300000	360.524862	1	1.041717495241	0.760868125250	0.560514544877	0.164407144037	-0.351392282194	0.082562378272	0.027424545721	-0.076400871368	0.000391976833	-0.098145603454	-0.149156554693	-0.102293916269	0.000511298238	0.947867532030	N\A	0.070116416146	0.262386285252	0.256727940538	0.268050718509	0.273243228287	0.357832733792	0.071553562333	0.071821097096	0.078567146666	0.085658776092	0.075808920437	36	9	-0.000181277024	Global Trend	
1350000	356.986001	1	0.920164004864	0.832503129684	0.719168331098	0.252073326652	-0.396063465056	0.903823511515	-0.371959127991	-0.141015655740	-0.084395290060	-0.174246834025	-0.337877899886	-0.201755309686	0.000596873725	0.975490416428	N\A	0.046092927878	0.140478064339	0.133162071463	0.207456122497	0.180356669737	0.293251738577	0.049218511007	0.048250088052	0.065885117573	0.070237067625	0.053114108754	35	14	-0.072134292512	Global Trend	
1400000	378.314669	1	0.684361519358	0.952685313021	0.627849173570	0.244197965946	-0.370650480458	0.409160435800	0.573411063614	-0.242912318494	-0.206108468119	-0.352918564554	-0.338449382592	-0.298031536572	0.000285812829	0.999423885599	N\A	0.038350547009	0.104349065251	0.085246957392	0.140924287015	0.115058834036	0.194434604613	0.046060860739	0.041135896491	0.050484796482	0.049202661459	0.044035494062	32	13	-0.239203244780	Global Trend	
1450000	372.207825	1	0.697022932753	0.803190435869	0.507201544646	0.249641941633	-0.010536006858	0.160760930124	-0.056816112237	-0.055894320533	-0.102501936709	-0.185445325061	-0.193846344403	-0.116312909437	0.000391543335	0.999979947240	N\A	0.053343142905	0.108752490850	0.095549811324	0.154777947091	0.139951585108	0.223829814880	0.057155763710	0.055307030058	0.060714941978	0.065717972911	0.060772253005	44	12	1.537295406157	Global Trend	
