Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-VR-005.txt
Log File Name:                   SEP_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            730869591
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1000000	345.439837	1	2.780749619929	-3.510634061270	-2.679393016462	-2.891266627650	-2.505039695215	-2.709554502723	-2.492792066782	4.141379931330	4.089999411795	4.075021366163	4.094693747804	4.027624169857	0.000243542560	0.925420403975	N\A	0.869923865471	1.948175021032	1.947337589549	1.948569274914	1.948208271252	1.955601777855	0.870123066814	0.870077367950	0.870278550754	0.870468344746	0.870162753855	44	30	
1050000	322.915541	1	1.888716790216	-3.055277322727	-1.676728657657	-1.926561061495	-1.662970100142	-1.878857983071	-1.477347721878	3.746325197150	3.648080587570	3.601528025381	3.576627560991	3.568686873931	0.000272570422	0.926964480324	N\A	2.316924516555	5.460035472493	5.459830512545	5.460029622310	5.459572388334	5.462340194097	2.316993880149	2.316977498830	2.317090719044	2.317151452789	2.317009828480	50	30	
1100000	338.624403	1	2.911176123135	-3.084293392289	-2.572872043045	-2.881769115713	-2.549318304607	-2.617626334296	-2.784926690064	3.723447283024	3.700778717688	3.630964820821	3.644151436226	3.606792648131	0.000263465508	0.927232331898	N\A	1.157202964501	2.401011363987	2.400297116227	2.401734858421	2.401171354260	2.407411989242	1.157345181057	1.157319242492	1.157544983893	1.157626304708	1.157335644241	39	23	
1150000	357.049915	1	1.873687388071	-2.830862636278	-1.573297233954	-1.859464478611	-1.336878390964	-1.436621801560	-1.765411174931	3.468965349569	3.428352934730	3.355165078516	3.338188929817	3.333722095210	0.000291507888	0.932899977254	N\A	1.346473606130	2.786969014823	2.786621342529	2.787263625090	2.787093758473	2.794523082670	1.346588058999	1.346555749333	1.346655065890	1.346757063565	1.346651485876	45	23	
1200000	349.060220	1	5.609913363037	-2.749746660884	-4.970977582184	-5.356220228505	-5.042379447097	-5.213345875595	-5.452310323830	3.385763502407	3.360515073446	3.329169813867	3.274921773973	3.283616486261	0.000241484205	0.930668576282	N\A	0.791891614287	1.528839031804	1.528710377540	1.537975458132	1.465293673884	1.469475019003	0.792073369362	0.792052776068	0.792264340643	0.792427373351	0.792132922368	47	23	
1250000	352.500084	1	4.718310691879	-2.672887451155	-4.288753557762	-4.655553019610	-4.175234856888	-4.480762259654	-4.466317509115	3.303564445439	3.260208273431	3.167677859746	3.192900042830	3.167886044478	0.000217929874	0.929955705076	N\A	0.991456343089	1.864270410252	1.860538662862	1.861520963947	1.861066881750	1.868249311252	0.991610790683	0.991597004347	0.991713838701	0.991845219924	0.991661359167	51	29	
1300000	347.384324	1	4.845242627391	-2.476301844678	-4.623320323400	-4.940717234836	-4.677888627842	-4.685460519338	-4.489068706273	3.119893582087	3.052967899107	3.000830074092	3.033451313874	2.998133421710	0.000247340270	0.919306238898	N\A	0.772053426309	1.344713990035	1.344770433750	1.346847673116	1.346685803523	1.358965311884	0.772311264612	0.772247316832	0.772499999885	0.772891875921	0.772320663612	59	30	
1350000	351.705466	1	3.115371556289	-2.056516146291	-2.587954406064	-2.989904802540	-2.571111155023	-2.550609922903	-2.980642428224	2.665599191807	2.634250530454	2.577546965413	2.493552943188	2.563647801217	0.000241511797	0.925890175181	N\A	0.630534686041	1.280246639963	1.280568123809	1.260211019064	1.260611712795	1.270215999952	0.630723637968	0.630790193473	0.631156591827	0.631453593728	0.630813574140	40	25	
1400000	351.446219	1	3.917464596464	-1.673919881128	-3.852874392851	-4.039247267042	-3.452301797743	-3.762222767041	-3.585989253274	2.318763688514	2.246612173539	2.182058646087	2.175074524946	2.190094284844	0.000230616557	0.938605942311	N\A	0.543323458763	0.976689894995	0.977016528188	0.980048003836	0.978329636856	0.992220866176	0.543500693292	0.543606845995	0.543959672087	0.544180353606	0.543624124005	43	32	
1450000	350.015876	1	3.349856148978	-1.412311402151	-3.397578926496	-3.662773759171	-2.988645344118	-3.231732847224	-3.043237104418	2.070755333396	2.012402715116	1.971224541494	1.950723581620	1.946833013430	0.000262340041	0.921282463966	N\A	0.516294023399	0.885115640577	0.885113517278	0.888235548353	0.886650627903	0.907680593188	0.516720775007	0.516545004163	0.517002463898	0.517187521736	0.516701340435	45	27	
1500000	360.917000	1	3.013541137175	-1.286753114215	-2.976817070007	-3.335401367557	-2.681609806182	-3.041592825138	-2.484223121949	1.866877093100	1.886053693357	1.818362215394	1.857405785672	1.757342989463	0.000207534361	0.956607538015	N\A	0.531099947804	0.962247900241	0.961245011168	0.966074753543	0.962954238958	0.974690794504	0.531409283954	0.531346441748	0.531763773196	0.531886752825	0.531156284703	40	29	
