Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m3-bm-002.txt
Log File Name:                   PAL_d1_m3-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3873831982
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m3-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	213.587865	1	0.594222583464	0.776517983528	-0.043936123321	0.000724479678	0.805310944330	N\A	0.039653002618	0.008113184667	
1050000	211.720474	1	0.711373903660	0.678194523181	-0.026525301204	0.000732388153	0.803185703851	N\A	0.039868842775	0.008157346544	
1100000	213.284805	1	0.647792532401	0.716963514794	-0.030466448251	0.000725757318	0.804967604851	N\A	0.039687951794	0.008120335427	
1150000	212.265527	1	0.528203087197	0.817796550129	-0.048414480222	0.000730070951	0.803808404579	N\A	0.039805722295	0.008144431807	
1200000	209.025417	1	0.567763471138	0.833980517534	-0.061175027878	0.000743954275	0.800077545982	N\A	0.040182420711	0.008221506016	
1250000	213.368851	1	0.567939063931	0.787912545864	-0.043817104220	0.000725402773	0.805062881455	N\A	0.039678256494	0.008118351725	
1300000	213.784962	1	0.617140733897	0.753768348937	-0.039203494161	0.000723649962	0.805533913665	N\A	0.039630289640	0.008108537488	
1350000	213.581665	1	0.642179793976	0.728008692592	-0.033691430399	0.000724505794	0.805303926379	N\A	0.039653717296	0.008113330893	
1400000	212.093077	1	0.665429603495	0.737864321705	-0.041320786753	0.000730803298	0.803611601155	N\A	0.039825682219	0.008148515699	
1450000	213.048969	1	0.655801248453	0.735078336177	-0.038650227179	0.000726753117	0.804700004325	N\A	0.039715170032	0.008125904402	
1500000	212.657506	1	0.653983929116	0.704041377973	-0.026630348387	0.000728409054	0.804255005255	N\A	0.039760390611	0.008135156739	
1550000	213.463834	1	0.649140587757	0.732246270542	-0.036461304538	0.000725002296	0.805170501428	N\A	0.039667302288	0.008116110444	
1600000	213.726969	1	0.616638775628	0.757394472541	-0.040487697059	0.000723893995	0.805468334701	N\A	0.039636971253	0.008109904577	
1650000	212.584533	1	0.570827284235	0.765949741069	-0.036013340427	0.000728718155	0.804171940556	N\A	0.039768825908	0.008136882639	
1700000	213.505077	1	0.648844083964	0.724075689298	-0.033327621047	0.000724828473	0.805217212860	N\A	0.039662546778	0.008115137445	
1750000	212.071419	1	0.646582628776	0.755591741337	-0.044842463114	0.000730895327	0.803586870442	N\A	0.039828189716	0.008149028744	
1800000	212.918690	1	0.628227755695	0.722818434049	-0.029386381646	0.000727303794	0.804552021071	N\A	0.039730213727	0.008128982411	
1850000	212.721672	1	0.658654262791	0.702491929505	-0.026830873693	0.000728137365	0.804328015979	N\A	0.039752974826	0.008133639435	
1900000	210.827677	1	0.554312697932	0.765601596204	-0.033104950203	0.000736199630	0.802161447687	N\A	0.039972450382	0.008178545132	
1950000	213.686657	1	0.620550965430	0.741476087653	-0.035137465052	0.000724063678	0.805422735851	N\A	0.039641616497	0.008110855015	
2000000	212.121002	1	0.650455009783	0.700360144885	-0.024647538272	0.000730684659	0.803643483128	N\A	0.039822449409	0.008147854251	
2050000	213.180366	1	0.559051561532	0.794854113967	-0.044942595685	0.000726198138	0.804849143575	N\A	0.039700003052	0.008122801170	
2100000	213.131695	1	0.565981543025	0.779865605498	-0.040450780274	0.000726403659	0.804793913906	N\A	0.039705620407	0.008123950506	
2150000	212.455765	1	0.691882268585	0.692624072678	-0.028693859254	0.000729263914	0.804025279119	N\A	0.039783715147	0.008139929045	
2200000	212.599612	1	0.540005457857	0.803629631634	-0.045052068355	0.000728654272	0.804189108004	N\A	0.039767082685	0.008136525967	
2250000	213.419259	1	0.651429949919	0.730866581907	-0.036325533043	0.000725190210	0.805120003523	N\A	0.039672442644	0.008117162185	
2300000	212.331835	1	0.532478189672	0.821162980025	-0.050403947562	0.000729789557	0.803884023439	N\A	0.039798050321	0.008142862087	
2350000	213.728466	1	0.627805431276	0.739442249068	-0.035589698374	0.000723887696	0.805470027575	N\A	0.039636798786	0.008109869289	
2400000	209.920221	1	0.478150257377	0.858535767260	-0.055374125273	0.000740094013	0.801114912011	N\A	0.040078035008	0.008200148227	
2450000	212.460765	1	0.608125026880	0.783127377682	-0.048768457348	0.000729242716	0.804030975751	N\A	0.039783136923	0.008139810737	
2500000	213.591185	1	0.644279058893	0.729997560870	-0.034795088920	0.000724465693	0.805314702676	N\A	0.039652619878	0.008113106357	
2550000	213.042387	1	0.672227580519	0.708021871324	-0.031200445936	0.000726780929	0.804692530375	N\A	0.039715929956	0.008126059886	
2600000	212.002267	1	0.571648447441	0.759143165325	-0.033582413905	0.000731189241	0.803507887052	N\A	0.039836196944	0.008150667059	
2650000	213.656992	1	0.601483976034	0.770384850901	-0.042842323450	0.000724188567	0.805389174417	N\A	0.039645035119	0.008111554480	
2700000	211.352230	1	0.684849572466	0.674783119606	-0.020777567958	0.000733957842	0.802763882315	N\A	0.039911544284	0.008166083468	
2750000	213.081556	1	0.634283368956	0.755421459342	-0.042710026734	0.000726615440	0.804737002259	N\A	0.039711408002	0.008125134674	
2800000	212.884752	1	0.667803580751	0.724344018724	-0.036617007394	0.000727447316	0.804513452549	N\A	0.039734133593	0.008129784433	
2850000	213.374528	1	0.593855510866	0.755694649916	-0.036015040782	0.000725378832	0.805069315263	N\A	0.039677601707	0.008118217752	
2900000	213.522625	1	0.583136969896	0.783238580017	-0.044608592736	0.000724754528	0.805237084245	N\A	0.039660523576	0.008114723489	
2950000	213.050869	1	0.672099220441	0.710086200426	-0.031958002143	0.000726745089	0.804702161663	N\A	0.039714950679	0.008125859522	
3000000	213.597336	1	0.629049115986	0.733676415785	-0.033622628214	0.000724439785	0.805321664743	N\A	0.039651910871	0.008112961290	
3050000	213.468275	1	0.636840791504	0.726221678037	-0.032119183544	0.000724983576	0.805175532181	N\A	0.039666790154	0.008116005659	
