Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m3-bm-004.txt
Log File Name:                   MOB_d1_m3-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1413333760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m3-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	118.977880	1	0.259915127016	0.926059356065	-0.077932222348	0.001255779487	0.719283562007	N\A	0.052205909603	0.010681566523	
1050000	120.365316	1	0.341426408675	0.808639334291	-0.047320772043	0.001245690505	0.721538848927	N\A	0.051995774526	0.010638571931	
1100000	118.997268	1	0.174788098115	0.931658292524	-0.065731000821	0.001255637940	0.719315203412	N\A	0.052202967283	0.010680964511	
1150000	121.017524	1	0.288192577521	0.861299745346	-0.058244940043	0.001240975904	0.722592748913	N\A	0.051897286293	0.010618420790	
1200000	119.823289	1	0.333732069580	0.802607766350	-0.043750443247	0.001249622265	0.720659944949	N\A	0.052077766735	0.010655347910	
1250000	118.815759	1	0.316546867636	0.885136787881	-0.072009643637	0.001256963701	0.719018843242	N\A	0.052230519183	0.010686601755	
1300000	120.295873	1	0.282649337565	0.844536527434	-0.050985876350	0.001246193536	0.721426401657	N\A	0.052006271848	0.010640719731	
1350000	120.853747	1	0.276596641553	0.862091144321	-0.056593737789	0.001242158117	0.722328477643	N\A	0.051922000313	0.010623477391	
1400000	121.008002	1	0.295940746636	0.855152394730	-0.057227627178	0.001241044607	0.722577391149	N\A	0.051898722836	0.010618714714	
1450000	117.415218	1	0.342764232150	0.772008349515	-0.033720087024	0.001267240537	0.716721563696	N\A	0.052443600816	0.010730199226	
1500000	120.686577	1	0.332899260387	0.840201209570	-0.057799309335	0.001243365977	0.722058472974	N\A	0.051947238364	0.010628641211	
1550000	120.345456	1	0.312563546087	0.824061305408	-0.048288092976	0.001245834346	0.721506694815	N\A	0.051998776434	0.010639186135	
1600000	117.971019	1	0.439559699932	0.764544080165	-0.047179367198	0.001263152180	0.717635473197	N\A	0.052358936016	0.010712876423	
1650000	120.320741	1	0.349374050839	0.833032508611	-0.057863922056	0.001246013375	0.721466674700	N\A	0.052002512471	0.010639950545	
1700000	119.737959	1	0.214283745067	0.898225669700	-0.059753856150	0.001250242365	0.720521328146	N\A	0.052090686397	0.010657991331	
1750000	119.181580	1	0.338419806313	0.862523562397	-0.067152743126	0.001254293146	0.719615818085	N\A	0.052175004988	0.010675243299	
1800000	120.848390	1	0.305709399197	0.840656480177	-0.053399064871	0.001242196805	0.722319829270	N\A	0.051922808890	0.010623642830	
1850000	121.024053	1	0.284545656034	0.869845442235	-0.060857101770	0.001240928797	0.722603279363	N\A	0.051896301266	0.010618219250	
1900000	120.580933	1	0.348617575578	0.819996871465	-0.052816672925	0.001244129899	0.721887706290	N\A	0.051963194050	0.010631905817	
1950000	120.855680	1	0.266136527660	0.891011918139	-0.065750407821	0.001242144157	0.722331598148	N\A	0.051921708560	0.010623417697	
2000000	119.969513	1	0.286855159699	0.895266080768	-0.070839973760	0.001248560364	0.720897321897	N\A	0.052055634770	0.010650819609	
2050000	120.801979	1	0.263400167383	0.872381199386	-0.058258480023	0.001242532031	0.722244893055	N\A	0.051929814497	0.010625076209	
2100000	119.820422	1	0.334626724649	0.857681335634	-0.064687318884	0.001249643092	0.720655289343	N\A	0.052078200709	0.010655436703	
2150000	119.653301	1	0.277926254727	0.905927693012	-0.073362560755	0.001250857879	0.720383736211	N\A	0.052103507369	0.010660614561	
2200000	119.767366	1	0.358311599561	0.835221285067	-0.060192915126	0.001250028621	0.720569108221	N\A	0.052086233458	0.010657080240	
2250000	119.521955	1	0.181856173539	0.936481095974	-0.068739796632	0.001251813448	0.720170128766	N\A	0.052123405304	0.010664685768	
2300000	118.373202	1	0.216949110689	0.877721475972	-0.052463142576	0.001260202038	0.718294946749	N\A	0.052297757088	0.010700358936	
