Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-bm-005.txt
Log File Name:                   MED_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1583547256
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	372.923621	1	0.721551807975	0.608911976157	0.170462002043	-0.086390443543	0.429445747329	0.132659289980	0.676956119327	-0.052618612047	0.012392801962	-0.101241464364	0.005687217740	-0.108028859486	0.000286885459	0.911328765647	N\A	0.051857847563	0.221312630995	0.200182754510	0.209831196585	0.203365459408	0.275741445613	0.057701676417	0.055685918011	0.057888053074	0.060157673799	0.054984158853	
1050000	375.766463	1	0.854514776403	0.560842379021	0.149758190526	-0.013127113481	0.200146792273	-0.136875895647	0.448297329075	0.035743074840	0.104826702888	-0.027147520196	0.094184157916	-0.043478159448	0.000282182744	0.912782291965	N\A	0.051431056369	0.219491223311	0.198535246160	0.208104281352	0.201691757330	0.273472087621	0.057226790386	0.055227621715	0.057411633160	0.059662574858	0.054531638050	
1100000	375.045935	1	1.034141901502	0.626847819722	-0.183908998652	-0.103817186322	0.175237655167	0.060220105120	0.062667504169	0.030045464439	-0.006947223632	-0.091876122240	-0.079896039880	-0.116203000899	0.000283367319	0.912416160622	N\A	0.051538894567	0.219951442091	0.198951525442	0.208540624532	0.202114655034	0.274045490915	0.057346780804	0.055343420371	0.057532011147	0.059787672513	0.054645977400	
1150000	372.707581	1	0.720687054311	0.686487646229	0.206395898263	0.134386311091	0.708169720133	0.418644296720	0.349103606505	-0.109112954162	-0.010893480569	-0.205507309010	-0.106630116205	-0.159914301908	0.000287246026	0.911217320773	N\A	0.051890425640	0.221451663759	0.200308513087	0.209963016496	0.203493217420	0.275914671584	0.057737925697	0.055720900953	0.057924419440	0.060195465983	0.055018700937	
1200000	379.121488	1	0.882536424018	0.592582593690	0.112832460585	-0.009754625880	0.333405506851	-0.030653989607	0.280461509325	-0.006867785289	0.017178093228	-0.048657088783	0.024890239500	-0.064511687068	0.000276731833	0.914467072318	N\A	0.050931888367	0.217360934668	0.196608347336	0.206084509534	0.199734222748	0.270817883623	0.056671371450	0.054691605862	0.056854420219	0.059083515232	0.054002377119	
1250000	378.105236	1	1.027707981453	0.639304457349	0.081735876620	-0.036361934995	0.167198099601	-0.202394420261	0.054979993220	-0.039115831689	0.015586761068	-0.100697169342	-0.027368583029	-0.117947788944	0.000278371728	0.913960209678	N\A	0.051082575008	0.218004016833	0.197190031077	0.206694229366	0.200325154676	0.271619123051	0.056839038876	0.054853415970	0.057022629210	0.059258319205	0.054162148080	
1300000	375.062401	1	1.235544021450	0.522145509201	-0.306529510171	-0.317114119836	0.161062262466	-0.342604208397	-0.190586898418	0.047540399849	0.101644943751	-0.014385647841	0.114166143100	-0.002737004751	0.000283340192	0.912424545118	N\A	0.051536427571	0.219940913744	0.198942002291	0.208530642383	0.202104980475	0.274032373265	0.057344035804	0.055340771265	0.057529257281	0.059784810675	0.054643361678	
1350000	375.652038	1	0.968916817293	0.641848700635	-0.160060098479	-0.245712308809	0.173169769587	-0.093565042748	0.176409926540	0.007558042523	0.021406505319	-0.093307914080	-0.009133957826	-0.119943937035	0.000282370531	0.912724250263	N\A	0.051448166711	0.219564244752	0.198601295862	0.208173514528	0.201758857155	0.273563067687	0.057245828882	0.055245995117	0.057430733150	0.059682423703	0.054549779909	
1400000	373.438789	1	0.738535342841	0.690690566372	0.422978496056	0.319525460598	0.494116799456	0.078486046025	0.469835054417	-0.063618342888	-0.062563240397	-0.152416479996	-0.076142456912	-0.205577077128	0.000286027477	0.911593952923	N\A	0.051780244387	0.220981445577	0.199883189099	0.209517192671	0.203061131208	0.275328809671	0.057615328187	0.055602586282	0.057801425940	0.060067650269	0.054901877279	
1450000	374.694183	1	1.139988352713	0.548437236862	-0.087958710380	-0.172435769621	0.086566318870	0.124174986885	-0.161393878951	0.022578396879	0.118462136174	0.011684993724	-0.017237648781	-0.026839903751	0.000283947418	0.912236862367	N\A	0.051591621813	0.220176465036	0.199155064268	0.208753973557	0.202321429923	0.274325855176	0.057405449851	0.055400039865	0.057590869696	0.059848838733	0.054701883371	
