Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m7-fab-006.txt
Log File Name:                   MOB_d1_m7-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2491142610
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m7-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Node	No RJ LS Betas	
1000000	294.618876	1	-0.738223790656	0.779006642872	0.294516696921	-0.037464732900	0.000298119216	0.916501923049	N\A	0.049058501938	0.042435472489	0.006675478171	31	22	
1050000	308.942928	1	-0.723455536415	0.740096671086	0.296294846193	-0.029437693698	0.000867539578	0.913960440812	N\A	0.054377030406	0.047370557775	0.006561262546	43	26	
1100000	335.075706	1	-0.619731317968	0.735969036944	0.290602861269	-0.036888723004	0.000312456097	0.931002637553	N\A	0.046821702269	0.035797987357	0.005763766082	44	30	
1150000	320.249875	1	-0.767464494570	0.811686915524	0.257331839698	-0.036758192636	0.000372897680	0.927777893074	N\A	0.045360426487	0.038877595692	0.006129735360	48	30	
1200000	319.861013	1	-0.829408185476	0.856723692606	0.217279325785	-0.036008341523	0.000221830849	0.928361616343	N\A	0.054422837105	0.043452212718	0.006366748070	40	26	
1250000	288.983108	1	-0.884390938135	0.782657995942	0.298692438526	-0.050905287843	0.000299443858	0.896010623875	N\A	0.063260851071	0.056471693723	0.007600585051	35	23	
1300000	311.703219	1	-0.785998238105	0.711832052890	0.238787580258	-0.018864439637	0.001036213645	0.917607188288	N\A	0.051452361545	0.046404444574	0.006773242669	39	21	
1350000	326.143902	1	-1.303361345111	0.845489255655	0.195921283463	-0.024048371846	0.000380067419	0.922603090138	N\A	0.045057835454	0.040393942060	0.006333448565	51	23	
1400000	291.003897	1	-1.237047242112	0.848690356015	0.170938454906	-0.022342845026	0.000386732381	0.949699906479	N\A	0.041313452430	0.036634621627	0.005774726594	39	21	
1450000	291.669106	1	-1.175252255641	0.938119783003	0.144336674091	-0.026990589925	0.000682257823	0.917831895975	N\A	0.051032164422	0.046124021953	0.007057514840	42	17	
1500000	320.294784	1	-0.725471416349	0.710789477183	0.307420161905	-0.037520149021	0.000280433898	0.920563724417	N\A	0.051167309852	0.043344642924	0.006277731867	37	22	
1550000	308.516074	1	-0.973302442464	0.794333578763	0.314776563180	-0.045722486367	0.000288760881	0.903841069925	N\A	0.055891503055	0.050485626549	0.006838892060	30	22	
1600000	318.083236	1	-0.675669145279	0.720266165809	0.275172458670	-0.027798724307	0.000268170294	0.916747996075	N\A	0.051049507987	0.048741472067	0.006956885569	45	21	
1650000	293.276526	1	-0.850101630016	0.789677070068	0.263098291104	-0.033356532415	0.000256930646	0.906007565091	N\A	0.060996073147	0.052871649678	0.007261575035	47	16	
1700000	274.460145	1	-0.844578785418	0.750799244294	0.312089846845	-0.039183061135	0.000248602716	0.915644775791	N\A	0.054136732848	0.047885384340	0.007508456198	46	13	
1750000	276.124278	1	-0.927840666825	0.824670293605	0.228338741160	-0.031592121548	0.000380503317	0.907297909555	N\A	0.062406202208	0.052652772444	0.007846669147	33	16	
1800000	298.606115	1	-1.030723839978	0.851174088832	0.237746470185	-0.032421322228	0.000186847417	0.912322039935	N\A	0.050589431957	0.041893250909	0.007183250288	44	23	
1850000	353.620764	1	-0.983631159431	0.864824713765	0.183799636528	-0.016221882392	0.000310118710	0.961505801038	N\A	0.033611721768	0.022859386869	0.004624508698	41	36	
1900000	329.596968	1	-0.887028530071	0.815226286295	0.266922155322	-0.042532257683	0.000277923324	0.927574428003	N\A	0.050897391764	0.041594643131	0.006339229006	40	23	
1950000	307.014340	1	-0.877703907564	0.836327500922	0.187897592822	-0.024728972051	0.000312873510	0.918702512957	N\A	0.050045672206	0.039462494932	0.006398158351	25	21	
2000000	290.699566	1	-0.760438413441	0.789045156018	0.231373633613	-0.020855809959	0.000299814811	0.912173672922	N\A	0.054549497954	0.049912850666	0.006723670165	49	20	
2050000	288.119431	1	-1.058703769295	0.848297584403	0.212720199592	-0.028243150303	0.000271023739	0.932129337245	N\A	0.054504127918	0.043868890632	0.006349237564	39	19	
2100000	274.743351	1	-0.784500302867	0.727890364778	0.279374789637	-0.028856148772	0.000328997896	0.886960323437	N\A	0.060926345276	0.055077567648	0.007559973794	37	21	
2150000	295.873981	1	-0.763823628033	0.767003859700	0.255231308328	-0.031124900373	0.000413522030	0.901531851982	N\A	0.056465680811	0.051299453527	0.006995804333	45	21	
2200000	326.854568	1	-0.670826731293	0.775543640084	0.247447636855	-0.025853571810	0.000255692288	0.935882095773	N\A	0.046069241064	0.042738960875	0.005945632799	30	23	
2250000	326.834276	1	-0.900123875796	0.836238558240	0.253525090414	-0.042305081066	0.000226563218	0.934712645787	N\A	0.047289931572	0.041752263698	0.006552971992	44	24	
2300000	315.603256	1	-1.081544073591	0.913424833956	0.181601347377	-0.036664854329	0.000512099130	0.945883989537	N\A	0.048756296889	0.035970347261	0.005620901817	39	24	
2350000	304.644433	1	-0.804306140871	0.745892924145	0.361117449320	-0.050539446748	0.000333468332	0.919171770213	N\A	0.053371255544	0.048118113718	0.007024526811	44	15	
2400000	317.470716	1	-0.978131614611	0.882070230382	0.208094354696	-0.034779713174	0.000373548674	0.918847919373	N\A	0.058283806306	0.052429663143	0.007328083375	43	24	
2450000	297.229592	1	-0.888992539858	0.871763092572	0.108917504595	-0.013777912800	0.000368574103	0.914619230218	N\A	0.054235356220	0.049575263187	0.007212962044	40	18	
2500000	316.940306	1	-1.481169259393	0.983780269072	0.178270349592	-0.041214145916	0.000265224528	0.927281858650	N\A	0.053938968933	0.048262485415	0.006934334051	36	24	
2550000	315.828976	1	-0.826389861179	0.871779083445	0.222100679043	-0.037448151807	0.000340323996	0.926115645069	N\A	0.047157221034	0.036460039494	0.006170244699	47	25	
2600000	307.355137	1	-0.846137908890	0.791022313491	0.250761065084	-0.028628043933	0.000312704525	0.916616347565	N\A	0.054784145992	0.048909332052	0.007310879451	34	24	
2650000	339.996897	1	-0.724546374342	0.751600026917	0.236802978170	-0.019334458284	0.000246386365	0.935870359453	N\A	0.044561927912	0.042604254751	0.005863477508	33	32	
2700000	337.183913	1	-0.922094947916	0.855497773591	0.204756099799	-0.020123373921	0.000231726213	0.933430763424	N\A	0.049432518733	0.044567301271	0.006384864193	38	28	
2750000	307.172670	1	-1.208375620858	0.956229369391	0.240022210861	-0.046231550617	0.000253000074	0.925384869089	N\A	0.046967508087	0.041166242635	0.007239440410	41	20	
2800000	307.426706	1	-1.129828168662	0.906523728557	0.242291082213	-0.045005145369	0.000391237541	0.926859638090	N\A	0.046666090586	0.043127549284	0.006813120116	37	21	
2850000	316.276938	1	-1.417243292169	0.839024203324	0.265059925564	-0.041152670386	0.000262604196	0.948385871730	N\A	0.036009994858	0.036939639741	0.005690451989	44	24	
2900000	287.957852	1	-1.463071232251	0.920288169094	0.242938783171	-0.046482498312	0.000396724610	0.928561898740	N\A	0.047552876567	0.038593997691	0.007023590017	40	24	
2950000	301.449114	1	-0.944134825986	0.857694753608	0.217758545437	-0.029661592966	0.000338948907	0.924511125165	N\A	0.050800507200	0.039656086235	0.006449108809	38	20	
3000000	299.368948	1	-0.659910989761	0.734225231988	0.276382005004	-0.025330800113	0.000258883920	0.913583248112	N\A	0.054572474262	0.049985256493	0.007024766580	35	19	
