Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m3-VR-002.txt
Log File Name:                   NEO_d1_m3-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3632325226
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m3-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Branch	No RJ Local Node	
1000000	327.632270	1	0.892558524717	0.789056781614	-0.018836936960	0.001093533051	0.936366084894	N\A	0.023774057177	0.006032848883	47	22	
1050000	320.147984	1	0.897972480664	0.804846307801	-0.023205986080	0.000367155046	0.936012730257	N\A	0.025818773139	0.006303119132	45	35	
1100000	334.090663	1	0.919253231630	0.804791650950	-0.020722467748	0.001221699068	0.942339789081	N\A	0.022505674049	0.005540371139	38	38	
1150000	331.187627	1	0.894323175703	0.801455924193	-0.023162999349	0.000858957701	0.937366180404	N\A	0.022306140446	0.005066039455	50	21	
1200000	308.239173	1	0.902431926684	0.789864995541	-0.018772421974	0.000725247891	0.932772093884	N\A	0.024790958161	0.005994415138	52	28	
1250000	310.864434	1	0.989285461195	0.827276028586	-0.021878322572	0.000371837751	0.916287594327	N\A	0.027084673855	0.006380403386	47	29	
1300000	284.600727	1	0.990109536965	0.825218713268	-0.026528786536	0.000236093276	0.913179078010	N\A	0.027378583195	0.005875364734	48	31	
1350000	311.865297	1	0.935574934489	0.823750541849	-0.026438822106	0.000765889872	0.923619466281	N\A	0.026425602999	0.006411915801	59	23	
1400000	316.073768	1	0.945858492972	0.772306227539	-0.010506372144	0.000595857659	0.950204272087	N\A	0.022526128012	0.005545900789	47	29	
1450000	309.728406	1	0.969929964192	0.802389461882	-0.023834182777	0.001342171392	0.928322198080	N\A	0.025308396349	0.006381400265	48	36	
1500000	309.424597	1	0.932646934002	0.800769450890	-0.022644770454	0.000525225625	0.931923746085	N\A	0.024473469292	0.006150868020	35	24	
1550000	303.262849	1	0.954484373309	0.806573684446	-0.023416760917	0.001158537312	0.930091733398	N\A	0.025508892314	0.005989652012	48	33	
1600000	294.119251	1	0.979875069803	0.811235270950	-0.034389382346	0.000741463176	0.932785654602	N\A	0.027412954346	0.006679613840	45	22	
1650000	291.912256	1	1.007109774896	0.788049068411	-0.019343026289	0.000917302272	0.916227732703	N\A	0.029506179767	0.007670144643	53	17	
1700000	320.163344	1	0.900701448171	0.763274896969	-0.011343582674	0.000775549051	0.936771769479	N\A	0.023418771398	0.005799607644	45	29	
1750000	315.299354	1	0.961978694606	0.808588181775	-0.025575265125	0.000649862290	0.928106035722	N\A	0.024999643585	0.005891221737	51	33	
1800000	300.515081	1	0.967031395151	0.862985738320	-0.036684932224	0.000796580666	0.924069629023	N\A	0.024398047378	0.005271651462	36	27	
1850000	316.207366	1	0.956856722021	0.787672773142	-0.024491028441	0.000770605467	0.943637195316	N\A	0.023427008068	0.005813256910	51	27	
1900000	318.011367	1	0.881666956612	0.832485869374	-0.028488855355	0.000298548362	0.922273531926	N\A	0.026231228029	0.005650287835	36	32	
1950000	317.406784	1	0.986781318770	0.763870705401	-0.018790057170	0.000742186593	0.919812506436	N\A	0.025344972011	0.005782521631	43	28	
2000000	311.769278	1	0.969581884825	0.785433711607	-0.019601612905	0.000548951681	0.937932506682	N\A	0.023409622664	0.006114902140	51	30	
2050000	308.748230	1	0.941657277636	0.804363429873	-0.030400102153	0.000583583918	0.929763409177	N\A	0.024011730204	0.005845788601	45	28	
2100000	316.228431	1	0.844492275366	0.885336626025	-0.040873975117	0.000505237113	0.925922239565	N\A	0.024524666294	0.005454632134	34	28	
2150000	318.707823	1	0.927513111214	0.798573472314	-0.021844764707	0.000227025917	0.931543537432	N\A	0.024503801638	0.005501808440	44	34	
2200000	310.354446	1	0.895773560843	0.784556568150	-0.015704290387	0.000239627730	0.943315869803	N\A	0.022930016830	0.005770929985	47	37	
2250000	316.598422	1	0.911511191095	0.762583033141	-0.008750746000	0.000238053564	0.936152969437	N\A	0.025875621432	0.006175949114	49	32	
2300000	306.214895	1	0.863269058544	0.825360526780	-0.030308953413	0.000140650303	0.920228503844	N\A	0.028732620828	0.006346597663	51	26	
2350000	325.575879	1	0.867814726648	0.791208081786	-0.016646147075	0.000495044997	0.945095630916	N\A	0.022172895115	0.005537281639	38	34	
2400000	325.319326	1	0.870744843715	0.851081962463	-0.028919988066	0.001068941555	0.926989522354	N\A	0.025878014748	0.005976296179	29	29	
2450000	322.914823	1	0.872189407176	0.829535181468	-0.022667821534	0.000223117538	0.939745095721	N\A	0.025121250210	0.005631459586	45	27	
2500000	320.103998	1	0.935271832120	0.754764961375	-0.009319999906	0.000232600970	0.931027981571	N\A	0.025673639778	0.006448657952	55	29	
2550000	299.024405	1	0.907918439326	0.839972239143	-0.033217195378	0.000391126326	0.926455157208	N\A	0.024867000988	0.005497633003	63	32	
2600000	321.349002	1	0.953487996413	0.787940649888	-0.020388380474	0.000263562235	0.938999233002	N\A	0.024655619812	0.005695852690	43	33	
2650000	335.717899	1	1.010093895957	0.745546343788	-0.015660330901	0.000253707515	0.940973827012	N\A	0.025959556432	0.006462607415	46	26	
2700000	310.454387	1	0.911764999413	0.812919360857	-0.022403118221	0.000321453432	0.931009443458	N\A	0.023847191662	0.004639526744	44	29	
2750000	310.212515	1	0.953927793214	0.786940060443	-0.020121677812	0.000219394963	0.934376830625	N\A	0.024651453116	0.005512181796	37	29	
2800000	314.218297	1	0.984849676749	0.762943272787	-0.018875736501	0.000238735459	0.926034263304	N\A	0.025229946174	0.005645961064	39	30	
2850000	333.303923	1	0.965076553946	0.750472754287	-0.015854929783	0.000239426836	0.940392702770	N\A	0.022624729437	0.006058613510	51	32	
2900000	317.755977	1	0.925551633558	0.848341780537	-0.037581914257	0.000254224952	0.930331685932	N\A	0.026245578294	0.006123307107	39	32	
2950000	311.607485	1	0.933495021464	0.790175559703	-0.021158980561	0.000341890668	0.924691339781	N\A	0.024887132691	0.004860024770	44	34	
3000000	317.356190	1	1.022635265349	0.774148776224	-0.019537558391	0.000193500888	0.938957244672	N\A	0.024010446056	0.005492702399	50	30	
3050000	320.601413	1	0.949442357450	0.763654872530	-0.014904800665	0.000329473069	0.934799791579	N\A	0.024560433906	0.005763477184	51	26	
3100000	313.664031	1	0.889332774668	0.797703105212	-0.021500137540	0.000296210554	0.928241457451	N\A	0.025196195166	0.005700563153	47	32	
3150000	324.292909	1	0.974839064578	0.770653091492	-0.017658798540	0.000338571863	0.941417472292	N\A	0.021741992955	0.005206378297	58	31	
3200000	314.375436	1	0.900852145217	0.837148239660	-0.028277731713	0.000492803984	0.927039341768	N\A	0.027418770371	0.006621240145	47	24	
3250000	314.182741	1	0.906525890277	0.815687007847	-0.026487481220	0.000262153722	0.931054958961	N\A	0.026186585541	0.005744667549	45	28	
3300000	306.801211	1	0.954408134595	0.789483984094	-0.025373975062	0.000275657952	0.919318052037	N\A	0.026560047555	0.005805119554	49	25	
3350000	304.876531	1	0.838656516305	0.828780608507	-0.022851627961	0.000606697240	0.919209436032	N\A	0.026741167044	0.006433412983	48	23	
3400000	326.416212	1	0.878310350066	0.766049318777	-0.009149255651	0.000423825348	0.935116186474	N\A	0.024287276706	0.005871614238	53	35	
3450000	312.145560	1	0.883124108707	0.802299382427	-0.026204201376	0.000340194561	0.929842210232	N\A	0.025806026651	0.005830566892	51	27	
3500000	321.939233	1	0.912334457541	0.821982670452	-0.029828964833	0.000302505236	0.935750680788	N\A	0.023726518098	0.005657870979	50	34	
3550000	311.822116	1	0.909595331013	0.827665830202	-0.025860312499	0.000717825160	0.936249495915	N\A	0.026199723408	0.006388413351	43	29	
3600000	303.611717	1	0.885802956884	0.793286763789	-0.025949343710	0.000549511830	0.926689053458	N\A	0.025520916740	0.006177354502	57	22	
3650000	326.834734	1	0.945591632570	0.788443410000	-0.020872415538	0.000490466839	0.931981844494	N\A	0.026237916729	0.006393897585	46	27	
3700000	323.732749	1	0.835603012681	0.876086926420	-0.035113932081	0.000752810397	0.925242524764	N\A	0.026193862543	0.006449187017	44	26	
3750000	292.557763	1	0.875708799267	0.848150821618	-0.030304812418	0.000676715546	0.918850237201	N\A	0.026852393764	0.006071774458	53	37	
3800000	339.229452	1	0.909241006019	0.781915473530	-0.019297632699	0.000309491890	0.947369526801	N\A	0.019743729373	0.004316875440	38	39	
3850000	307.937022	1	0.867958485735	0.799583091190	-0.018718764775	0.000508823376	0.931477773510	N\A	0.023634739780	0.005607134465	63	25	
3900000	323.165360	1	0.946376697286	0.780240445674	-0.018202256219	0.000599274541	0.935686824259	N\A	0.024444660124	0.006003764818	53	16	
3950000	338.154685	1	0.912592228776	0.773478826980	-0.015241402209	0.000615131218	0.930028177104	N\A	0.026123116216	0.006265653418	39	28	
4000000	302.048585	1	0.917127156613	0.854774543648	-0.033064863605	0.000838343848	0.931657375516	N\A	0.023613741545	0.005418369275	42	29	
4050000	325.820650	1	0.959538979811	0.795277934841	-0.022310585250	0.000412779476	0.932023199856	N\A	0.024349782600	0.005577762863	52	29	
4100000	310.004118	1	0.955616862392	0.801574048137	-0.024225780924	0.000436455433	0.928233020753	N\A	0.025365059844	0.005350182620	48	26	
4150000	323.061810	1	0.867771057384	0.787564103920	-0.012487326298	0.000228434899	0.948026380264	N\A	0.026056396864	0.006549950361	42	30	
4200000	320.481225	1	0.845944547097	0.877411229349	-0.038272816883	0.000235109843	0.943709453270	N\A	0.025026876427	0.005815016777	47	33	
4250000	304.408267	1	0.936066357890	0.824726136643	-0.031778483880	0.000479326434	0.930549170423	N\A	0.025024846439	0.006499219812	47	25	
4300000	318.784367	1	0.928731326916	0.783001200481	-0.017927501697	0.000516641584	0.923556727274	N\A	0.026433949843	0.006417426481	47	19	
4350000	326.088664	1	0.891983506934	0.772831897820	-0.018024916830	0.000560492719	0.935270025023	N\A	0.023360677275	0.005121888581	46	24	
4400000	312.027937	1	0.978979554072	0.788614969344	-0.018008523067	0.000353602812	0.943202481819	N\A	0.025706960516	0.005738470497	62	30	
4450000	330.469813	1	0.958899409172	0.758015050751	-0.013550753822	0.000256941925	0.939817237412	N\A	0.024710487642	0.005742397787	52	38	
4500000	319.159522	1	0.905673529002	0.841500440552	-0.034730001453	0.000355964936	0.924244714736	N\A	0.025758211950	0.006066871385	37	33	
4550000	317.459623	1	0.846154357691	0.810816748362	-0.023010307065	0.000221965501	0.929950968444	N\A	0.024941722092	0.006071357268	44	25	
4600000	320.221774	1	0.904488722685	0.781944590821	-0.013875499415	0.000639043064	0.945993682517	N\A	0.026583444703	0.006537695385	48	29	
4650000	315.500528	1	0.924365595386	0.818205616408	-0.028922270139	0.000265146514	0.938089454085	N\A	0.025910483415	0.005902303038	44	31	
4700000	324.061885	1	0.890715709960	0.799559451774	-0.022633241586	0.000252320225	0.933243455826	N\A	0.022609899024	0.004948226479	63	25	
4750000	320.659480	1	0.890957528419	0.826268722428	-0.032883292014	0.000236964752	0.943592721633	N\A	0.021517280635	0.005201272371	45	27	
