Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-005.txt
Log File Name:                   MOB_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1580974524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1000000	238.982958	1	0.852394886292	0.597004481796	0.428067027077	-0.241870681603	0.216046960656	-0.159664453958	0.011262158479	0.025672664168	0.101920082929	0.020303472753	0.098081357231	-0.094362507076	0.001811852585	0.999626448515	N\A	0.107759985773	0.179732430542	0.165170989374	0.278196864475	0.179756882151	0.359377332150	0.111439899594	0.109679678706	0.123902568494	0.112439389186	0.114653075747	37	31	1.100376478908	Global Trend	
1050000	245.906321	1	0.765457396676	0.622621558858	0.564872099175	-0.242263925342	0.042211904079	0.079079454651	0.184657474844	0.039096217393	0.120392422900	-0.174221326891	-0.067277080015	-0.166827860245	0.001230961342	0.988023949047	N\A	0.099887803373	0.173689597386	0.156718473389	0.270663553442	0.170046016145	0.380880660658	0.104067901856	0.102826410319	0.115203456722	0.104360455223	0.106538442367	28	22	-0.116771811644	Global Trend	
1100000	252.864514	1	1.042351980237	0.625400271145	0.252526365152	-0.626842446566	0.361521293450	0.202312759490	0.087485683056	0.036251149415	0.102198327531	-0.136024423123	-0.053218027681	-0.114142677197	0.001616497448	0.880649619059	N\A	0.114498491370	0.205453000221	0.189383525254	0.304024392867	0.202154961948	0.432918823844	0.119253576647	0.116226931747	0.130128337291	0.117981701581	0.119825289997	32	20	-0.011540442841	Global Trend	
1150000	242.689420	1	0.706691432532	0.590613194716	0.549433535549	-0.465176697347	-0.231558926865	0.311620928013	0.314371329997	-0.014971035906	0.148983340757	-0.099834400009	0.015173799665	-0.125595404939	0.000435856417	0.996438891971	N\A	0.086085192754	0.158567750496	0.129511408752	0.177635111106	0.156670335253	0.247891498082	0.092197900341	0.089071219205	0.094809686234	0.093519971823	0.091967391093	34	19	-0.098386711948	Global Trend	
1200000	230.554801	1	1.169362132708	0.626853414529	-0.337986312878	-1.004772031658	-0.343942296870	-0.216810388435	0.216345064242	0.014814585498	0.083031680633	-0.270643115322	-0.085380062463	-0.133760529569	0.000295681706	0.836987876154	N\A	0.071954292905	0.217002676976	0.193864882481	0.243143677539	0.205113283404	0.271982338395	0.081024482694	0.076386663907	0.088890558013	0.081021183888	0.079103906133	43	24	-0.000177808728	Global Trend	
1250000	233.139550	1	1.006124520435	0.548082181370	-0.261651630018	-0.816159682028	-0.624521477289	-0.219913803860	0.969400293508	0.172633143077	0.128792508274	-0.070874166338	0.069130657616	-0.026792288757	0.001106149726	0.851543404986	N\A	0.110904505600	0.200005219291	0.174227241107	0.230773278849	0.190345243502	0.358539097100	0.118827917819	0.113189673957	0.122927916962	0.116174966002	0.117145650976	38	20	-0.003298638985	Global Trend	
1300000	247.053969	1	0.824652218853	0.614344107659	0.085531604712	-0.974021603576	0.057824201319	0.148164117368	0.302371650707	-0.049027692245	0.151921421591	-0.162889346021	-0.079492720145	-0.062428144032	0.001177717870	0.905173209784	N\A	0.097599129774	0.194213661161	0.176033055534	0.218906342794	0.189140701429	0.334739647740	0.102790885218	0.099084630399	0.105820957026	0.102167148340	0.103361597630	30	25	-0.001760490545	Global Trend	
1350000	257.120776	1	0.405066951346	0.631748614112	0.137884043467	-0.392372249122	-0.245231558074	0.323731685812	0.607859364006	0.026967483513	0.087341260280	-0.068006450199	0.009420771144	-0.131680592434	0.000684182879	0.950557378880	N\A	0.074435758840	0.150316417432	0.124636065290	0.176970328343	0.138306212208	0.279107686213	0.082462005030	0.078290331389	0.085782307691	0.080057380883	0.078871603609	39	26	-0.041090361966	Global Trend	
1400000	227.733452	1	0.214122682522	0.630650177644	0.310635812072	-0.645977296697	0.137225309889	0.302974478013	0.538390061231	-0.068235005006	0.132119372258	-0.064216041880	-0.096821445165	-0.066007109426	0.000891437120	0.859698186255	N\A	0.087194904012	0.231805288435	0.194945503328	0.282779368630	0.212639079468	0.377078289253	0.093406768391	0.090855080086	0.101552940113	0.091179307299	0.094921543261	42	23	0.000865777482	Global Trend	
1450000	256.644243	1	0.772695633117	0.645663939315	-0.142035899174	-1.049021148360	1.558708543180	-0.018399078601	0.140726817335	0.007914792294	0.096486526214	-0.124337735526	-0.019671826620	-0.095885392904	0.000452750407	0.999977739526	N\A	0.060808051104	0.132721375864	0.110323691612	0.175876271674	0.149565144979	0.241046138743	0.069175440385	0.064916043354	0.072586862242	0.073644654438	0.067079691465	28	26	1.394099910543	Global Trend	
