Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-001.txt
Log File Name:                   SCH_d1_m2-VR-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1092621456
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
9600000	333.124163	1	0.137291702901	0.622731785967	0.514155851487	-0.019369636124	0.488947565313	0.378735011658	0.553435836671	0.002799553953	0.060121768822	-0.035793623470	-0.011487282127	-0.087587893023	0.000297441825	0.907957442065	N\A	0.065602878621	0.222801282494	0.206250143478	0.209061775143	0.215971823587	0.277997205369	0.069456638219	0.068589602880	0.071822260671	0.073958410180	0.069613131321	47	20	
9650000	313.824438	1	0.102863555399	0.825292303965	0.526507943993	-0.061222136955	0.507835846444	0.004498944898	0.874289306980	-0.238348374876	-0.144597743098	-0.319618321351	-0.153558850909	-0.351213132666	0.000316739098	0.896851179750	N\A	0.072804656488	0.257012447399	0.235517638321	0.250337785086	0.240829605781	0.319715740867	0.077702640753	0.075692220673	0.079436000077	0.080152138447	0.076376776830	47	26	
9700000	323.172716	1	0.112093408166	0.691324025641	0.655027964474	0.278946607298	0.798973417114	0.169211212313	0.672736665222	-0.074562531407	-0.022176286347	-0.148506148130	-0.003100771354	-0.268049243359	0.000309222829	0.899672470917	N\A	0.084537794291	0.267921391436	0.249018476099	0.267078423958	0.289120964299	0.320839634661	0.088515848004	0.086606472513	0.089813528546	0.092690556776	0.087900953354	39	24	
9750000	316.227147	1	-0.097809729070	0.804960411532	0.870155657966	0.390761666446	0.911066153535	0.566702706877	0.818764422417	-0.173428231248	-0.132013761015	-0.256036019356	-0.233219689184	-0.334305140915	0.000276655892	0.901419328074	N\A	0.085709035090	0.257983261106	0.240504211050	0.258657018415	0.244622160724	0.307244580477	0.089654090549	0.088104338656	0.090553471565	0.091182797044	0.089222879415	54	25	
9800000	325.758961	1	0.408265259488	0.694821478373	0.147418507827	-0.390839546451	0.251594346873	-0.056578534014	0.382837422565	-0.115114401676	-0.007337164326	-0.126184671640	-0.073326698005	-0.237064250658	0.000315085658	0.925659062308	N\A	0.105642831473	0.284131332853	0.278527078385	0.287708662831	0.288548530765	0.346765102731	0.108062990755	0.106710682889	0.108780402160	0.112328612841	0.108290655532	48	25	
9850000	304.956752	1	-0.057642434539	0.784548305284	1.555005349029	0.920755274837	1.205609048912	0.620607054995	0.587366456199	-0.146965120750	-0.119110156139	-0.168883686393	-0.111566384124	-0.285004377706	0.000194897164	0.907879312104	N\A	0.087392352074	0.640891513972	0.636590728333	0.297145870527	0.279915859063	0.317625963730	0.090470590365	0.089860129766	0.093073279927	0.091952882308	0.089930579194	45	28	
9900000	324.135636	1	-0.121019295025	0.885553283341	0.996750946902	0.460538455876	0.895480550214	0.582152960321	0.698424311297	-0.309411890514	-0.186566840480	-0.298173516535	-0.317747371907	-0.384265374112	0.000364173110	0.909646844612	N\A	0.069878241406	0.274744931194	0.255024133423	0.271398224513	0.260869145198	0.338152422246	0.074744858414	0.072062962973	0.076770549539	0.078714502026	0.074136739250	38	29	
9950000	324.346453	1	0.061974961087	0.590516299235	0.314298507751	0.098176864250	0.441222517325	0.005343086083	0.849343044694	0.019937393729	0.061750260152	-0.001136592531	0.116604496081	-0.069852250097	0.000384381622	0.905180494456	N\A	0.081241657649	0.341197165737	0.250691355579	0.275663841636	0.253267968834	0.342884707308	0.084802332629	0.083301353453	0.088350437947	0.086075627388	0.086497770570	45	21	
10000000	316.611856	1	-0.022656485868	0.738065044150	0.754400295183	0.096303713643	0.767087279547	0.336970603370	0.968885437423	-0.208932684292	-0.087893235837	-0.219337050867	-0.122632889306	-0.270029651252	0.000439280439	0.902017977880	N\A	0.114499017195	0.315510659373	0.300906599427	0.327960924333	0.307400767496	0.391920252527	0.118000075128	0.115988814749	0.119658285771	0.119215935946	0.116316989704	50	26	
10050000	320.011227	1	-0.015343823665	0.738414644489	1.178802083768	0.803267017270	0.907926285718	0.811556026869	0.637284890976	-0.156846738865	-0.052038681574	-0.165336036935	-0.129353352079	-0.223209349431	0.000253954100	0.898351455419	N\A	0.084732007567	0.277466125046	0.259488948326	0.259425564725	0.254102737676	0.477494460886	0.089648339695	0.086725629722	0.091183098545	0.091899972795	0.087944911565	53	23	
10100000	328.961800	1	-0.244789001378	0.813867083427	0.927120765018	0.400883616644	1.058253223258	0.379342932782	0.957879068328	-0.168045571785	-0.123314590084	-0.278919927080	-0.131158278783	-0.275351815378	0.000296700446	0.912452599995	N\A	0.095493960390	0.267738246760	0.252347046545	0.264576269273	0.258357769338	0.323229292503	0.098265398236	0.097026343419	0.099935370567	0.101869959217	0.098922688798	41	26	
10150000	332.077695	1	-0.040409092152	0.626097705222	0.640902771301	0.322185562480	0.762283587900	0.107026142674	0.912132037435	-0.010123661137	0.030194582201	-0.073282166030	0.061601247193	-0.119304243186	0.000263737584	0.914689080786	N\A	0.074631726160	0.233555758561	0.223460105618	0.242033773889	0.238435665812	0.294070015915	0.077003340777	0.076835299992	0.081465916744	0.086380059944	0.078347967015	49	20	
10200000	332.129943	1	-0.077257872436	0.785006881452	0.646947383959	0.327516919788	0.884798610403	0.302379521193	0.568377756673	-0.175398809471	-0.093699099306	-0.253970152004	-0.171435932584	-0.206955308582	0.000357894338	0.916274169238	N\A	0.112874736492	0.294450440414	0.285828685082	0.303289385390	0.298128294026	0.367778378228	0.114796391316	0.114155197607	0.117047763190	0.120272294141	0.115132200924	49	29	
10250000	322.032338	1	-0.408876665437	0.926767366627	1.349659117964	0.703671581845	1.067525990147	0.724410489810	1.031152994137	-0.308038041557	-0.246080234803	-0.353102846520	-0.255097582151	-0.413497198730	0.000286563643	0.911085983985	N\A	0.135844987023	0.313245266815	0.306564654296	0.320655283397	0.316164832673	0.362950651742	0.138415232533	0.136933827494	0.140148798528	0.142623094908	0.137576769345	34	33	
10300000	308.481678	1	0.191858450856	0.716283481398	0.283498502732	-0.013005720478	0.628647306796	0.119935175865	0.419635885812	-0.055728559915	-0.047885069904	-0.234882301716	-0.032407979022	-0.163674254023	0.000358767054	0.929103563088	N\A	0.066396174077	0.243266451081	0.231329177466	0.250181712220	0.232057535146	0.327597188590	0.071740540118	0.068040816066	0.073098862712	0.069873316170	0.071183619765	42	25	
10350000	331.754161	1	-0.024122142338	0.846554541016	0.705382034853	0.255612315863	0.589692982933	0.306073928937	0.709738714703	-0.262493046321	-0.138059809855	-0.272452008949	-0.213220270236	-0.316168458564	0.000149220588	0.916648160930	N\A	0.088634610501	0.322288119966	0.309803389186	0.316608588656	0.308749246069	0.336377738920	0.091749534231	0.090881505012	0.092634894238	0.091491301710	0.092554607153	49	29	
10400000	329.133863	1	-0.089045139528	0.865711932836	0.928078861537	0.490230086412	0.835836646897	0.651669183546	0.625141027718	-0.311136495562	-0.219832341635	-0.271204898365	-0.231293272473	-0.379043728793	0.000441514651	0.910906911308	N\A	0.076180213534	0.274701490508	0.262070215587	0.269616488034	0.269313076629	0.369828319916	0.078861734913	0.078703582993	0.080410465913	0.082754490057	0.081471333367	34	17	
10450000	325.214414	1	0.584413413224	0.483514946191	0.306101062213	-0.225939002657	0.296655572498	0.001377079616	-0.059772621130	0.090931599004	0.201232188512	0.037670755427	0.145384988529	0.014786124831	0.000258358932	0.914477197839	N\A	0.060835088029	0.205507399993	0.201142184706	0.214543008041	0.210392248382	0.284687697242	0.064333015892	0.063354653637	0.066401720288	0.069700168918	0.068764925500	46	25	
10500000	328.538948	1	0.434273635383	0.555218197759	0.286364354768	-0.084875591017	0.494130605938	0.048722092756	0.128963127485	0.008598847404	0.077368010809	-0.036889166059	0.049936524293	-0.034317655302	0.000282184207	0.909899138846	N\A	0.063564954720	0.696584181467	0.222701427237	0.233105794049	0.223474799793	0.292193246020	0.067795244187	0.066512132187	0.069433819005	0.070532562829	0.067319360521	36	28	
10550000	315.423876	1	0.250704186918	0.612895589937	0.539961095898	0.058021071942	0.529286007594	0.162720647061	0.413721046097	0.017417097563	0.090677603763	-0.038201406913	0.046319001520	-0.113023950612	0.000277893098	0.908304582928	N\A	0.035931100567	0.311690921663	0.301256234948	0.189599689825	0.180476752505	0.260088912529	0.045579089277	0.041754113150	0.045806442801	0.046252391716	0.041964303203	47	27	
10600000	327.444417	1	-0.137248680158	0.726532799872	0.992135533722	0.351302373908	1.007437398115	0.470775955004	0.779802198703	-0.142838573942	-0.051990665984	-0.200988666282	-0.073421877277	-0.189158754006	0.000340725089	0.921097794653	N\A	0.057360473460	0.231361174948	0.214896565982	0.235758099866	0.222603439850	0.307035124036	0.062076554113	0.059710686319	0.065213359830	0.065836208371	0.062014905394	51	28	
10650000	320.938141	1	0.256981033559	0.597927747667	0.270025953927	-0.109574579497	0.345112444650	-0.040007772183	0.585150794957	-0.019353627514	0.105155591985	-0.006602449917	0.051913942267	-0.102967724718	0.000274443138	0.911140816890	N\A	0.061265378599	0.230430982226	0.211588709024	0.225429355822	0.221924942854	0.284094752696	0.066445918464	0.063682444445	0.068297251469	0.070881859544	0.065655880371	57	25	
10700000	323.611262	1	0.498677051608	0.655656214209	0.095320098324	-0.433077112263	0.218580591698	0.027708217130	-0.097897375123	-0.062474353561	0.003240772065	-0.100475206700	-0.048296797543	-0.076096427189	0.000328654855	0.917625653450	N\A	0.145360845137	0.319326424375	0.315152758789	0.332646204751	0.320664716108	0.377880261434	0.146401793081	0.146718455922	0.149325105115	0.149264941815	0.147074524876	43	26	
10750000	318.914440	1	0.178075677879	0.738179703029	0.527211401765	0.024912715717	0.258954166772	0.062029477659	0.625781385224	-0.192813394049	-0.072321511029	-0.112207748899	-0.056057334196	-0.271629530216	0.000254199926	0.910063935486	N\A	0.070098110051	0.236040944394	0.215937656559	0.259853101945	0.218278655049	0.283352069771	0.076464410808	0.072255704463	0.076789983620	0.076084786693	0.073635726824	54	21	
10800000	320.578147	1	0.183802874224	0.681312869674	0.524030051466	0.019881485147	0.638804208733	0.191953113532	0.255224235443	-0.091384825389	0.011249781661	-0.151044281455	-0.022569765495	-0.147650279611	0.000322797334	0.916400184284	N\A	0.135800691691	0.375365439793	0.362915379481	0.370930374464	0.363922448684	0.707031442515	0.138049527681	0.137043797896	0.139144566178	0.139359461756	0.137226953884	63	28	
10850000	313.883129	1	0.170952212632	0.813476854124	0.551862302765	0.000813555664	0.528426376561	0.200190610198	-0.431047055278	-0.238363974192	-0.073190413923	-0.259642632235	-0.111580447089	-0.288257679240	0.000329495099	0.906014933128	N\A	0.060579598794	0.353814539034	0.338209718565	0.347445244678	0.337136855452	0.863886928441	0.065352872784	0.064048281986	0.067776696931	0.067562177235	0.065276016726	50	23	
10900000	312.680681	1	0.062076069062	0.827584384100	0.987579209398	0.435580222494	0.740835139308	0.372827278608	0.528757157902	-0.251776156887	-0.176193344406	-0.278055543087	-0.183267711633	-0.350527864867	0.000356992460	0.911229755175	N\A	0.168765131295	0.498517791782	0.495377844562	0.501609060495	0.496175906947	0.541043273043	0.169677282124	0.170014354755	0.171616849584	0.171692870463	0.170932830299	32	22	
10950000	324.870250	1	0.249936916036	0.793955876302	0.717160899807	0.180721986573	0.299494466507	0.267709801271	0.285689533169	-0.206538377586	-0.113230068177	-0.211408597802	-0.156166813935	-0.289123004152	0.000292312185	0.914607790123	N\A	0.037171403930	0.230193962882	0.202976175170	0.211837201653	0.204726608391	0.277608532657	0.045902263740	0.041954792536	0.046989975378	0.050331799390	0.042779851616	42	27	
11000000	326.363253	1	0.380451873222	0.541781460922	0.437660750332	0.069028195496	0.473078992592	-0.013293248030	0.175162698885	0.075083272217	0.121755214735	0.022861010157	0.036194248645	-0.033275025273	0.000250089673	0.909169101653	N\A	0.082859449904	0.243912323046	0.227223102871	0.247060636838	0.242114250206	0.345509794224	0.085708846511	0.084905572257	0.088543310084	0.089876114886	0.086787069968	50	25	
11050000	317.999250	1	0.610012692711	0.587440769357	-0.007795211925	-0.507022992041	0.228479557254	-0.123660971538	-0.086654029384	0.004469444126	0.087830495723	-0.030189427998	0.056835306855	-0.093996533060	0.000281872958	0.902736680982	N\A	0.129151505178	0.357620446412	0.346306623718	0.371140235492	0.304248280248	0.353960050630	0.131282890549	0.130629733146	0.133356067332	0.134037416449	0.130917796602	53	18	
11100000	321.403522	1	0.079108273102	0.753770524013	0.921070726272	0.184603593551	0.535740548898	0.344601642975	0.641597249920	-0.213103433429	-0.066309602890	-0.164730118219	-0.153186497506	-0.267162527062	0.000273513149	0.917190809670	N\A	0.077689531327	0.263319447818	0.236141361177	0.247505358913	0.240291614332	0.303691377533	0.081779708898	0.079395597350	0.083032054334	0.082926620452	0.081167756901	45	23	
11150000	324.370285	1	0.083119865643	0.711981618653	0.695027518026	0.289582549383	0.845405232337	0.190664560134	0.499045983716	-0.146662051620	-0.050137794259	-0.188258398027	-0.009496251264	-0.198880856357	0.000324648698	0.911454385500	N\A	0.077937494475	0.257698653496	0.245329199507	0.318254113593	0.258504677010	0.326016982834	0.082038314501	0.079912851519	0.085088169640	0.084682510660	0.080385516462	43	26	
11200000	330.388369	1	0.653905793588	0.579411520756	0.407594556464	-0.310594478416	0.078465497966	-0.060779633257	-0.201630684751	0.004186561644	0.120527301203	-0.011564304939	0.045344891728	-0.060028577576	0.000275573006	0.905083449032	N\A	0.105503591107	0.289190937239	0.274007802577	0.282543627655	0.276447334298	0.333520379788	0.108402390885	0.107382163800	0.109173588112	0.110364441205	0.107912637880	47	26	
11250000	324.318643	1	0.185859848185	0.727909500310	0.716704829030	0.102815011916	0.713118981027	-0.009372215722	0.356949500743	-0.147864026356	-0.055104296566	-0.191521348696	-0.036807363915	-0.186576665648	0.000355202303	0.913205970187	N\A	0.044602706821	0.222233723131	0.207283780794	0.225248567249	0.215103132191	0.300420529482	0.049557175471	0.048559506095	0.053766196089	0.057082728146	0.050461989726	47	28	
11300000	335.678611	1	0.511549856552	0.565816218786	0.379395231733	-0.097026459101	0.098443434191	-0.191986023929	0.041010794342	0.017867991830	0.081288526450	0.018461550325	0.099410968997	-0.061449329633	0.000211188894	0.920152003092	N\A	0.112152387650	0.225086876159	0.217208412361	0.230577722811	0.218643192664	0.279724211343	0.114248258945	0.113570791955	0.115334820675	0.115833573972	0.114678508727	45	32	
11350000	319.325865	1	0.560074331658	0.563535413865	0.098297504274	-0.353758056037	0.022945937069	-0.507232661017	0.176617740296	0.022201783427	0.120975481653	-0.011932883446	0.108872723039	-0.044153217044	0.000305619482	0.906263178614	N\A	0.077466583929	0.245135334906	0.233743700235	0.248905087804	0.243485225767	0.303742183750	0.080446918790	0.079905015329	0.083239205951	0.087234562072	0.081006332169	59	22	
11400000	328.489128	1	0.433981677562	0.518849222912	-0.022913289452	-0.316150163072	0.287516146040	-0.317510627264	0.353435897048	0.077814010176	0.142735126164	0.070105383748	0.150970917075	0.001866241596	0.000305753247	0.919250432219	N\A	0.074162687826	0.238617649845	0.226841880137	0.289102402819	0.241490759233	0.310288721359	0.081235959149	0.076075091675	0.079672153301	0.082796320223	0.075680671187	44	20	
11450000	324.924567	1	0.629655102687	0.552940791260	0.313260946791	-0.349957920597	-0.097631483604	0.006172398314	-0.139698627606	-0.039602601059	0.146293532246	0.085588045550	0.058646747135	-0.043314062526	0.000280621361	0.909252621207	N\A	0.066847929626	0.238872497373	0.218173428403	0.235140118997	0.225620795617	0.292349411246	0.071298403104	0.069293505456	0.073889884746	0.075090199654	0.071055381999	42	26	
11500000	316.144334	1	0.933824512507	0.601472746591	0.630840224785	0.160192678115	0.393968055381	0.014977460243	-0.366176703742	-0.009180873752	0.070740203630	-0.036101859019	0.062853785799	-0.082339610448	0.000237658478	0.916829535972	N\A	0.065621745505	0.226654594601	0.209100579981	0.227867518679	0.228160265703	0.581303306774	0.070186055897	0.067357439198	0.073428865393	0.077958473786	0.071212458441	53	25	
11550000	330.259857	1	0.639441684662	0.521693606524	0.054090294419	-0.405826341276	-0.097860513054	-0.118654416159	-0.061653837308	0.072947878054	0.139919078531	0.083165887986	0.141536756450	0.003702176808	0.000316993021	0.920820234874	N\A	0.100159444000	0.264896954801	0.260246887689	0.282631109424	0.287732252679	0.333105480861	0.101626300602	0.101897909665	0.106411210523	0.105333272797	0.103399782505	46	28	
11600000	313.719094	1	0.053606316696	0.684480995442	0.624008650947	0.322403112361	0.562461747023	0.517508468138	0.144078982165	-0.130703551371	-0.015804067427	-0.095194541098	-0.050811639503	-0.139355644805	0.000352021904	0.950783313286	N\A	0.068112879244	0.256654421953	0.234052886890	0.251816803740	0.240794348908	0.616857364792	0.072106911887	0.068841198810	0.076154630599	0.077097847774	0.071431673614	46	20	
11650000	337.083671	1	-0.004212731856	0.841693669947	0.430876096506	0.049680877301	0.526054898866	0.223694744678	0.783173730239	-0.219957849014	-0.175740757061	-0.307948877638	-0.208352983294	-0.299302630889	0.000246230807	0.917203077774	N\A	0.097310192713	0.277557312374	0.262938769450	0.273190100333	0.264432850491	0.319843479978	0.100352586109	0.098873892660	0.101260612976	0.100944510025	0.099908794314	41	19	
11700000	333.284738	1	0.153510649365	0.720495103766	0.376198275139	-0.025008738706	0.595567970216	0.278729514451	0.541637507047	-0.145762887058	-0.041090976833	-0.169255634647	-0.093109071102	-0.219328840842	0.000326822550	0.903852723195	N\A	0.087536924845	0.283465362297	0.265567556936	0.266271698664	0.259815233933	0.329519176839	0.090464408811	0.089741384179	0.091891330539	0.094092183341	0.090873296924	49	30	
11750000	333.887040	1	-0.185916640153	0.747723797426	0.825303270045	0.419036774484	0.981104240482	0.497518714364	0.876087512857	-0.132777766001	-0.079012439151	-0.203980479659	-0.095275006707	-0.215597603845	0.000460133970	0.915830954811	N\A	0.066500071675	0.283906160979	0.275067511956	0.295447376731	0.278857464008	0.355354071089	0.069547359325	0.069194036345	0.072751261533	0.073248645719	0.070988765956	42	26	
11800000	325.065102	1	-0.133431798924	0.804229353866	0.874433538162	0.412537486072	0.810798497207	0.425609104950	0.844259621169	-0.204309260104	-0.119367108897	-0.237804193149	-0.160686310640	-0.287243247165	0.000293322452	0.905607416040	N\A	0.071601766927	0.255492277816	0.236424191704	0.247667167618	0.238931554616	0.289748581177	0.076404001736	0.074557868346	0.077462511580	0.078460922945	0.074622145042	46	21	
11850000	325.119904	1	0.283295258501	0.502205516075	0.215767677865	-0.247269235862	0.474781108863	0.008497257844	0.408116668733	0.110532215922	0.159051720036	0.036226397441	0.169527730932	0.047994559811	0.000312751018	0.957144714124	N\A	0.068341581913	0.231722990378	0.223318967150	0.241217766522	0.235063006946	0.301529814167	0.071461813652	0.068936878836	0.074899987485	0.080909017477	0.071657386010	42	34	
11900000	315.133471	1	0.253606892744	0.617151940886	0.971704573777	0.255434973832	0.738003717197	0.073095776856	0.245237729994	-0.036772113505	0.053990904629	-0.082447607988	0.130617340283	-0.108586569256	0.000313323867	0.908420398304	N\A	0.104661667460	0.277773512984	0.258671409745	0.271533092267	0.273364527423	0.325069087580	0.108151795657	0.105971822503	0.109039640218	0.114940225931	0.107112112927	49	20	
11950000	310.532614	1	0.072411770717	0.683654127590	0.462706364026	-0.045961433375	0.703548244107	-0.060520368846	0.714650657141	-0.142562080980	-0.001434579565	-0.121572871571	0.048552279965	-0.168469659048	0.000294453086	0.904235187280	N\A	0.087017268737	0.253188548561	0.246729197625	0.259099023285	0.251591047487	0.319201317824	0.089060041660	0.089534768214	0.091608256715	0.094350466236	0.091858583262	46	27	
12000000	330.343299	1	0.438410771571	0.554153954256	0.248064840521	-0.254614899404	0.150084963269	-0.357496213959	0.195274183458	0.047265687064	0.090604490020	0.006257990256	0.129955393016	0.024272514877	0.000260903926	0.916678542768	N\A	0.094667415813	0.266144784412	0.251466198834	0.257377881681	0.256353467758	0.313681854030	0.097046665465	0.096294510308	0.098751091456	0.100617365584	0.097881858774	43	33	
12050000	327.140995	1	0.159530197733	0.637763120529	0.505048516032	-0.076110270801	0.266300548167	-0.175849927236	0.701401900009	-0.052547453737	0.029597836438	-0.054102745886	0.033239618316	-0.084846987586	0.000346132602	0.913672572044	N\A	0.095786441460	0.279801732633	0.269912586899	0.282853351259	0.276083783909	0.348083869445	0.099175942386	0.097335097209	0.100921896144	0.102605818508	0.097900201974	52	26	
12100000	326.442282	1	0.006946354727	0.733533344207	0.678732976173	0.265614388194	0.514699525377	0.227612982329	0.775948772385	-0.131787808515	-0.054108184417	-0.157085783644	-0.059063895563	-0.248781335735	0.000204467700	0.911696857917	N\A	0.086373214273	0.249758882082	0.236677740865	0.246767548384	0.238902294931	0.292592925122	0.089062098067	0.088330259188	0.091093684688	0.091809720627	0.090459066668	49	31	
12150000	324.988499	1	0.318004010516	0.702908887600	0.356348743136	-0.047935905025	0.300367000061	-0.014646320906	0.287657472313	-0.105153307649	-0.024154396258	-0.145252667047	-0.050188315392	-0.164309348763	0.000579512283	0.911426460301	N\A	0.080669627447	0.395395236445	0.369494840153	0.243290109517	0.239895906272	0.349663435903	0.084259517713	0.082433338282	0.085292571839	0.087029036791	0.085115177718	62	27	
12200000	323.904924	1	0.643490811254	0.553274142093	0.338054928963	-0.207915570933	0.423313081632	-0.185333148636	-0.121905335474	-0.002754886000	0.093338137395	-0.052189085214	0.037078516386	-0.056121437273	0.000424799752	0.906870887537	N\A	0.126718292528	0.353585591729	0.340177153129	0.349860002402	0.343697779969	0.421213167091	0.130160571365	0.127959327397	0.129943095747	0.130598250910	0.128635545249	46	32	
12250000	327.578431	1	0.382107506351	0.561730959669	0.514482020679	-0.122982466787	0.527940318202	0.132904556764	0.037758899514	-0.004487049369	0.143897011280	0.015803349223	0.064974225491	-0.034234539875	0.000243285051	0.910613789257	N\A	0.093398800265	0.262879695442	0.248552399265	0.388285114793	0.252518675496	0.358060695773	0.096357061903	0.095013037526	0.097598507741	0.099169381006	0.097995308775	45	29	
12300000	327.443125	1	0.164495984782	0.672268546388	0.521911963931	0.118543282814	0.622868040880	0.460371187582	0.367922583031	-0.080958391373	0.035551375702	-0.133721194310	-0.062147452749	-0.163043800835	0.000244448096	0.911378989779	N\A	0.080038108149	0.259061009352	0.244334570419	0.245737970032	0.229246122142	0.319784123675	0.083806008791	0.081952211309	0.085868279935	0.086401432286	0.083953265184	43	29	
12350000	324.090405	1	-0.262377929457	0.825793553411	0.850131051391	0.559486467021	0.940280167552	0.654473918955	0.847680548706	-0.252529174081	-0.163678522823	-0.269522633067	-0.184324763174	-0.282791709026	0.000247626253	0.912223961638	N\A	0.071838436644	0.251915290960	0.240501993179	0.266682878437	0.250550201128	0.304681332817	0.076450230599	0.074083810583	0.081022370484	0.078076605599	0.074748552596	41	25	
12400000	317.358940	1	0.005307372905	0.697028267575	0.748388553216	0.376376043238	0.743596924936	0.400715977090	0.574833687304	-0.109380248893	-0.046429553996	-0.147753691261	-0.099086048893	-0.158863281856	0.000360938519	0.911597558553	N\A	0.100347437785	0.272892809908	0.266027612163	0.293199597335	0.296489523800	0.569053808255	0.102198715676	0.101867903882	0.105648969338	0.108910836820	0.103631961462	54	38	
12450000	323.148427	1	0.019710986425	0.762340124859	0.616121406532	0.232998611784	0.698327499680	0.075354664888	0.727804207921	-0.143172552978	-0.064257346436	-0.163164797811	-0.037497552859	-0.282760453590	0.000294900834	0.908404091249	N\A	0.091058873864	0.262083007445	0.258149782551	0.264995467866	0.263662725491	0.519166291699	0.094388203856	0.092950628640	0.095501496186	0.100064598155	0.093543228561	43	26	
12500000	331.433888	1	-0.069811786760	0.672344647367	0.775795441048	0.449153062254	0.622634204358	0.338869678826	0.749975991619	-0.114910806957	-0.031288002230	-0.058673496112	0.003166565258	-0.148111770271	0.000404867627	0.911932912567	N\A	0.129559955856	0.315699408223	0.306241554407	0.314608218294	0.312662967025	0.393349163546	0.131463653914	0.130870210345	0.132528280772	0.134202894454	0.132027344999	49	30	
12550000	323.283792	1	0.276601827025	0.661702882312	0.224433069409	-0.268077927065	0.394281611427	-0.044295650502	0.488969290122	-0.049477547835	0.084329607102	-0.117328373304	-0.018978528932	-0.147664709347	0.000244135422	0.916190699792	N\A	0.072589572835	0.220380220291	0.216077776981	0.233903504485	0.220567854194	0.281144196413	0.076590759229	0.074952054562	0.077427342603	0.078996614350	0.076059930861	49	22	
12600000	313.674469	1	0.086065944778	0.601522210405	0.428827717058	-0.105223129008	0.611104172065	0.265455458564	0.780151051723	-0.010822135414	0.083662941386	-0.043337988832	0.039501964709	-0.100882412266	0.000423395500	0.904062154070	N\A	0.073422660280	0.261905930981	0.252877890244	0.270429266445	0.265644731496	0.346506748768	0.076897939678	0.075914268830	0.080755380435	0.083413012846	0.077665831276	41	28	
12650000	316.654358	1	-0.220548729580	0.729302017720	1.334774731451	0.567879148953	1.236800627566	0.758194954801	0.797599591065	-0.164638131942	-0.072282098547	-0.152045812045	-0.084556533867	-0.217603452077	0.000297344070	0.902889250165	N\A	0.102104408771	0.487684065628	0.302684685573	0.569669815949	0.304014541745	0.362491503385	0.104353837540	0.104098408651	0.107841300944	0.106539594337	0.104854885634	46	34	
12700000	342.149861	1	0.040298528171	0.651569110157	0.495227017073	0.049227299438	0.490036955888	-0.046761987517	0.851177447224	-0.066613542748	0.042282051127	-0.084742121479	0.088423387370	-0.154498605952	0.000196362753	0.921234083583	N\A	0.075421057204	0.232737078196	0.209647107054	0.219332009491	0.216216305713	0.267671842976	0.078462932109	0.077471708439	0.079466810351	0.082525419996	0.078638514169	54	29	
12750000	316.644843	1	0.148802297158	0.703853457823	0.272792492984	-0.171945137478	0.475493679404	-0.062670359636	0.741938628376	-0.099424342038	-0.078134734960	-0.124377526384	-0.050732539731	-0.188783486397	0.000121541032	0.912348409603	N\A	0.091006418242	0.262747156130	0.246128675877	0.259917771559	0.253726877190	0.324513115862	0.093177635735	0.092820512861	0.096425166404	0.098386213657	0.094484345823	53	25	
