Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m5-fab-003.txt
Log File Name:                   HIP_d1_m5-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1073050557
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m5-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	463.679000	1	-1.098507227880	1.081309517834	-0.027683780909	0.000411574159	0.959687505466	N\A	0.044504014270	0.007195003250	43	4	
1050000	452.000225	1	-1.034587786630	1.093650857857	-0.035642074470	0.000150299338	0.957899643029	N\A	0.048399852655	0.007588752979	45	5	
1100000	459.450834	1	-1.190232389673	1.161028120711	-0.044058062191	0.000068927649	0.961120971828	N\A	0.049743286704	0.007952789956	47	6	
1150000	449.098240	1	-1.248187926134	1.179906904287	-0.044592750802	0.000092453836	0.957929420709	N\A	0.048739957744	0.007530518641	33	4	
1200000	469.313493	1	-1.291037132102	1.226988515126	-0.052214808612	0.000120446901	0.963768127655	N\A	0.043611610206	0.006815443671	36	5	
1250000	465.863924	1	-1.032543550938	1.094573747313	-0.033803407102	0.000019691997	0.957763901818	N\A	0.047232324516	0.007474138589	34	4	
1300000	468.935476	1	-1.177441965622	1.177959996339	-0.044016884375	0.000007961261	0.969272414827	N\A	0.041891062895	0.006858355684	37	10	
1350000	491.894703	1	-1.036004441598	1.061782614306	-0.026588783343	0.000031183170	0.965046023219	N\A	0.043176616496	0.006535107414	41	7	
1400000	473.572477	1	-1.087900508985	1.101793018243	-0.032769681192	0.000125284208	0.958321912206	N\A	0.043526045634	0.006439875688	37	9	
1450000	463.633878	1	-1.106252555348	1.102188439591	-0.031258992575	0.000103605289	0.960249338566	N\A	0.044899227469	0.007287891624	40	6	
1500000	468.833593	1	-0.943271487770	1.006775854654	-0.018405361968	0.000123915896	0.963854238026	N\A	0.045918524011	0.006784899559	38	7	
1550000	478.644467	1	-1.118792170481	1.135491410421	-0.040706501153	0.000045606933	0.966650487728	N\A	0.044933894998	0.007070626396	48	7	
1600000	453.660047	1	-1.078594122799	1.091239805164	-0.031396456775	0.000089808558	0.952397068364	N\A	0.053222563071	0.008509185336	38	5	
1650000	456.266733	1	-1.060747562648	1.114028179062	-0.037705554376	0.000057666102	0.957067869304	N\A	0.049832200348	0.007653491230	55	8	
1700000	459.072418	1	-1.216943366198	1.182908437145	-0.047974374933	0.000156413342	0.959222685827	N\A	0.046909725057	0.007353587036	35	5	
