Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m1-bm-002.txt
Log File Name:                   STR_d1_m1-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2391032207
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m1-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	252.950346	1	0.521619247117	0.654473467864	0.000576284856	0.862489630895	N\A	0.013900444346	
1050000	251.449470	1	0.607634432441	0.616151755742	0.000581335534	0.861284461848	N\A	0.013961224635	
1100000	253.152034	1	0.530566511632	0.650487258990	0.000575609496	0.862650781979	N\A	0.013892296857	
1150000	253.191235	1	0.562616344793	0.636208332830	0.000575478324	0.862682081636	N\A	0.013890713853	
1200000	253.303619	1	0.549922884961	0.641863556517	0.000575102432	0.862771775314	N\A	0.013886176525	
1250000	252.624317	1	0.511550713265	0.658959227609	0.000577378248	0.862228730740	N\A	0.013913624841	
1300000	253.100217	1	0.527880883065	0.651683767309	0.000575782931	0.862609397911	N\A	0.013894389612	
1350000	252.799927	1	0.516569946502	0.656723045585	0.000576789053	0.862369321733	N\A	0.013906523834	
1400000	252.698025	1	0.581965022591	0.627588058889	0.000577130876	0.862287757606	N\A	0.013910643938	
1450000	253.176440	1	0.563544548443	0.635794797092	0.000575527828	0.862670269277	N\A	0.013891311293	
1500000	252.917175	1	0.575107316644	0.630643322121	0.000576396005	0.862463109101	N\A	0.013901784779	
1550000	253.171386	1	0.531683894105	0.649989439805	0.000575544737	0.862666234565	N\A	0.013891515353	
1600000	253.088541	1	0.568208952893	0.633716699325	0.000575822019	0.862600070852	N\A	0.013894861230	
1650000	253.008147	1	0.523839888542	0.653484121842	0.000576091226	0.862535833956	N\A	0.013898108897	
1700000	253.294349	1	0.543028498764	0.644935161630	0.000575133428	0.862764379208	N\A	0.013886550728	
1750000	252.943342	1	0.574170407919	0.631060736167	0.000576308322	0.862484031462	N\A	0.013900727357	
1800000	252.179293	1	0.501176926469	0.663580984450	0.000578874064	0.861871806352	N\A	0.013931636215	
1850000	253.289178	1	0.542076264265	0.645359403655	0.000575150720	0.862760253075	N\A	0.013886759483	
