Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-001.txt
Log File Name:                   SCH_d1_m2-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            550834898
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
10200000	261.039513	1	-0.138208406434	0.813983801131	0.950836794128	0.481581146402	0.783716952013	0.337631690472	0.691260701451	-0.231592664265	-0.143554615879	-0.302793826214	-0.112192566923	-0.232866280089	0.000549809602	0.859890852270	N\A	0.071790400918	0.306378364204	0.277126816452	0.290483821369	0.281532854717	0.381727932428	0.079880416914	0.077089863297	0.080138430997	0.083280423761	0.076118369614	
10250000	262.061359	1	-0.188887423998	0.826024414713	0.750559021290	0.261316797007	1.070843706132	0.287719141222	0.843149440508	-0.240341651588	-0.151077554522	-0.269365870756	-0.090872272547	-0.307972129014	0.000546552886	0.860720768089	N\A	0.071577465214	0.305469623038	0.276304837567	0.289622224607	0.280697807192	0.380595698802	0.079643485617	0.076861208991	0.079900734411	0.083033407789	0.075892596831	
10300000	257.428173	1	0.089540658447	0.647105642791	0.273751963748	0.154383398464	0.421292676614	0.162879123210	0.503100226447	-0.010003359113	-0.005543267151	-0.066336253133	0.010395018670	-0.057101561925	0.000561475534	0.856917998162	N\A	0.072548032163	0.309611690921	0.280051440527	0.293549406966	0.284503977379	0.385756451629	0.080723425156	0.077903421771	0.080984162159	0.084159313561	0.076921675549	
10350000	256.552782	1	0.206563836235	0.771442496074	0.872661110557	0.288030322984	0.647855804101	0.166512857545	0.259852682852	-0.141713511990	-0.040741741140	-0.198065882857	-0.135304433546	-0.286922164246	0.000564340439	0.856187928303	N\A	0.072732883296	0.310400576163	0.280765006761	0.294297365786	0.285228888600	0.386739352406	0.080929107050	0.078101918345	0.081190508406	0.084373750039	0.077117670650	
10400000	261.509061	1	0.164906167828	0.597592540663	0.615050626647	0.042847808075	0.616641785605	0.199461040674	0.361401319184	-0.029070588093	0.100178868217	-0.054942423412	0.062865846880	-0.027329642968	0.000548310707	0.860272818863	N\A	0.071692476372	0.305960453702	0.276748806056	0.290087591564	0.281148834334	0.381207242555	0.079771457311	0.076984710103	0.080029119454	0.083166826433	0.076014541571	
10450000	260.290427	1	-0.262726430507	0.786263053523	1.275081955348	0.512059251119	1.304055073437	0.425125056023	0.719544353279	-0.194383800303	-0.077893438146	-0.238734201145	-0.061359380551	-0.221471836203	0.000552209328	0.859279325083	N\A	0.071946900272	0.307046253161	0.277730938552	0.291117061047	0.282146581751	0.382560079540	0.080054552084	0.077257915204	0.080313128624	0.083461970769	0.076284303715	
10500000	262.187870	1	-0.140923407841	0.829718456060	0.721425112523	0.180954196312	0.852578791193	0.203802578364	0.762242863319	-0.244677211762	-0.104040860035	-0.238645658459	-0.096056558785	-0.292141757727	0.000546151027	0.860823174784	N\A	0.071551146289	0.305357302319	0.276203240696	0.289515730953	0.280594595033	0.380455754339	0.079614200828	0.076832947240	0.079871355032	0.083002876531	0.075864691238	
10550000	254.950373	1	-0.359741032166	0.833218912768	0.460931954422	-0.008724808008	0.551746933727	0.324529343841	1.572560091496	-0.258230286000	-0.105105363367	-0.286679330255	-0.204433915428	-0.314538940664	0.000569622588	0.854841867039	N\A	0.073072475418	0.311849846226	0.282075907417	0.295671449453	0.286560631261	0.388545050619	0.081306967599	0.078466578660	0.081569589446	0.084767693734	0.077477735482	
10600000	260.250121	1	-0.113649948913	0.755061933591	0.618088692331	0.448715277579	0.655082102430	0.161361168945	0.847541640800	-0.148657395569	-0.087057978066	-0.218771463356	-0.069115398505	-0.199940395084	0.000552338745	0.859246345501	N\A	0.071955330589	0.307082231044	0.277763481437	0.291151172440	0.282179642036	0.382604905691	0.080063932408	0.077266967834	0.080322539246	0.083471750355	0.076293242264	
10650000	263.177438	1	0.058125868030	0.730031793449	0.458095341932	0.060664617281	0.713054404544	0.143521777888	0.503581949193	-0.106956985280	-0.025896497123	-0.202621149525	-0.064488521838	-0.152939078699	0.000543017878	0.861621601770	N\A	0.071345614459	0.304480158508	0.275409842400	0.288684092312	0.279788582500	0.379362889004	0.079385507743	0.076612243351	0.079641923267	0.082764449420	0.075646768680	
10700000	260.703333	1	0.427015813938	0.707183370894	0.237442596990	-0.229140880822	0.329678255476	-0.386117902869	0.126642099924	-0.119662159746	0.017646671420	-0.169635577576	-0.016737925982	-0.170374231786	0.000550885274	0.859616736444	N\A	0.071860593584	0.306677923949	0.277397775659	0.290767840313	0.281808121903	0.382101164796	0.079958519549	0.077165237483	0.080216785903	0.083361850733	0.076192793927	
10750000	261.467421	1	-0.087962270402	0.738825469200	0.588954197316	0.290031252440	0.814836562452	0.418595167774	0.823259063567	-0.161745231931	-0.072163703457	-0.218334481320	-0.056783691236	-0.231098974374	0.000548443465	0.860238987931	N\A	0.071701154985	0.305997491237	0.276782307423	0.290122707636	0.281182868340	0.381253388965	0.079781113912	0.076994029359	0.080038807246	0.083176894055	0.076023743385	
10800000	255.884764	1	-0.217696768955	0.697289060143	0.907110553444	0.142454841907	0.802631554657	0.005977149105	1.057763805517	-0.138030007838	0.038582545222	-0.179551660647	0.092245239623	-0.117981081098	0.000566536501	0.855628301250	N\A	0.072874261442	0.311003932663	0.281310757654	0.294869420872	0.285783316385	0.387491096184	0.081086417011	0.078253732818	0.081348326480	0.084537755696	0.077267571943	
10850000	259.521807	1	-0.310989750484	0.805327881678	0.614149211628	0.513119173383	1.023009607878	0.526200237649	1.057483700106	-0.146404016032	-0.092017951296	-0.266580963702	-0.140362176401	-0.277593019844	0.000554682517	0.858649077021	N\A	0.072107835176	0.307733071623	0.278352182856	0.291768248188	0.282777703216	0.383415811608	0.080233622643	0.077430730087	0.080492777582	0.083648663236	0.076454940769	
10900000	261.301263	1	-0.178643468581	0.734503261812	0.796789339688	0.442163706322	1.179520859517	0.290917440098	0.736459287936	-0.160558450466	-0.019605035902	-0.202903965892	-0.036247967036	-0.174889270848	0.000548973535	0.860103908925	N\A	0.071735796197	0.306145328799	0.276916030159	0.290262875562	0.281318717133	0.381437585153	0.079819658821	0.077031227735	0.080077476655	0.083217079578	0.076060472983	
10950000	262.405683	1	-0.113721429738	0.732611682937	0.704489386442	0.353070329767	0.510557844493	0.329090696537	0.844853266888	-0.124927372800	-0.059637551834	-0.154203755356	-0.019816415728	-0.192521936573	0.000545459843	0.860999310490	N\A	0.071505856056	0.305164018159	0.276028410387	0.289332474144	0.280416985098	0.380214934583	0.079563806867	0.076784313749	0.079820798298	0.082950337616	0.075816670630	
11000000	256.215502	1	0.035501876284	0.633415402108	0.639511440326	-0.014407931651	0.981042846870	0.367559978211	0.637181885606	-0.014172983661	0.119832902532	-0.103198121648	0.024843374413	-0.139608627219	0.000565448155	0.855905646673	N\A	0.072804230199	0.310705061820	0.281040421577	0.294586055092	0.285508682235	0.387118722146	0.081008493991	0.078178531972	0.081270151768	0.084456515983	0.077193318784	
11050000	255.010709	1	0.323493776079	0.869985813900	0.462838785756	0.206253428241	0.259242050332	0.259657226668	-0.153027944175	-0.282871093166	-0.185066154034	-0.305656948743	-0.172835910572	-0.297360216446	0.000569422806	0.854892778021	N\A	0.073059660023	0.311795154237	0.282026437159	0.295619594818	0.286510374475	0.388476907883	0.081292708044	0.078452817251	0.081555283833	0.084752827240	0.077464147495	
11100000	260.853454	1	0.142328979456	0.793916623005	0.761152204154	0.310659360241	0.582735571807	0.106657840546	0.145970167770	-0.167856006979	-0.091143453160	-0.199340063863	-0.103652851810	-0.209878726900	0.000550404674	0.859739208774	N\A	0.071829240649	0.306544119696	0.277276746400	0.290640977665	0.281685168400	0.381934453218	0.079923633471	0.077131570120	0.080181787143	0.083325479775	0.076159550844	
11150000	261.929135	1	-0.121369522822	0.784212614402	1.097442729703	0.601757251653	0.797116632092	0.612263792164	0.540793490735	-0.185125562853	-0.067333249121	-0.236016794125	-0.123719657982	-0.215864865401	0.000546973206	0.860613657220	N\A	0.071604982781	0.305587059170	0.276411061456	0.289733568293	0.280805719935	0.380742016745	0.079674104122	0.076890757864	0.079931451813	0.083065329531	0.075921773326	
11200000	258.795400	1	0.306964733607	0.861608200140	0.622429663786	0.306118722117	0.612384724815	0.212264393920	-0.204941957601	-0.260566466642	-0.182686619892	-0.275096491142	-0.172937114271	-0.318903988011	0.000557030060	0.858050847767	N\A	0.072260262449	0.308383582246	0.278940585821	0.292385011099	0.283375461198	0.384226306422	0.080403226851	0.077594409318	0.080662929612	0.083825486428	0.076616557299	
11250000	259.589773	1	-0.403515745559	0.837991782790	0.578933494631	0.359395591402	1.307194734704	0.757692827723	1.113919168060	-0.227424353790	-0.144836983844	-0.318410163687	-0.179514848578	-0.300712528155	0.000554463377	0.858704921041	N\A	0.072093589818	0.307672277008	0.278297192622	0.291710607526	0.282721838693	0.383340065390	0.080217771984	0.077415433157	0.080476875725	0.083632137914	0.076439836612	
11300000	260.904451	1	0.134635799594	0.746023109000	0.856018528328	0.336962295179	0.833687698910	0.231918679185	0.097256604585	-0.103005324927	-0.056154341812	-0.172221566224	-0.004113017808	-0.188317763651	0.000550241504	0.859780789840	N\A	0.071818592778	0.306498678002	0.277235643262	0.290597893431	0.281643411763	0.381877835760	0.079911785697	0.077120136238	0.080169901101	0.083313127716	0.076148261053	
11350000	255.744787	1	0.554122030885	0.774986767757	0.174308341572	-0.509635696115	0.554429378609	-0.243808173153	-0.239559720705	-0.236535924369	-0.080010618877	-0.222823382525	-0.111478612341	-0.249802486317	0.000566997745	0.855510761218	N\A	0.072903920649	0.311130508630	0.281425248751	0.294989430230	0.285899627775	0.387648801780	0.081119418497	0.078285581425	0.081381434560	0.084572161847	0.077299019190	
11400000	262.791063	1	0.127285043819	0.658741583577	0.522381861968	-0.002369536192	0.547192698245	0.037024236546	0.541705706334	-0.111980970718	0.048386345839	-0.092011806335	0.048850374061	-0.128495921307	0.000544239064	0.861310404248	N\A	0.071425793554	0.304822337126	0.275719351433	0.289008519113	0.280103012416	0.379789221773	0.079474722171	0.076698341150	0.079731425858	0.082857461145	0.075731781467	
11450000	262.749904	1	-0.064945422836	0.716021869829	0.769172458416	0.375842169541	0.911272963101	0.352723774263	0.671919943366	-0.126688250332	-0.044833413115	-0.144110949806	-0.040516383497	-0.202680724466	0.000544369316	0.861277211919	N\A	0.071434340146	0.304858811232	0.275752343164	0.289043100986	0.280136528683	0.379834666187	0.079484231873	0.076707518639	0.079740966276	0.082867375615	0.075740843299	
11500000	262.808395	1	0.081609250488	0.776745727510	0.462471713166	-0.074959261985	0.598203291099	-0.009521229577	0.652073099920	-0.200219449366	-0.074818057830	-0.254062142984	-0.070808023872	-0.251373503120	0.000544184226	0.861324378745	N\A	0.071422194998	0.304806979643	0.275705460210	0.288993958359	0.280088900336	0.379770087328	0.079470718096	0.076694476954	0.079727408850	0.082853286641	0.075727965967	
11550000	262.991375	1	0.181561486861	0.825192272018	0.501242737010	0.144384137432	0.688701283509	0.156534204872	0.152282389366	-0.211086913445	-0.135059699085	-0.267042878270	-0.127472151910	-0.276567939014	0.000543605611	0.861471828434	N\A	0.071384214345	0.304644890419	0.275558846493	0.288840278130	0.279939955608	0.379568134476	0.079428457426	0.076653692624	0.079685011678	0.082809227201	0.075687695606	
11600000	255.432097	1	-0.206332327332	0.726213614622	0.976358139484	0.345148798095	0.548537875248	0.372333863902	0.984854561651	-0.130467099695	-0.062057077414	-0.217453482161	-0.028809778966	-0.129783858563	0.000568029466	0.855247845751	N\A	0.072970219209	0.311413449580	0.281681175846	0.295257692543	0.286159623854	0.388001328187	0.081193188200	0.078356774047	0.081455442540	0.084649071462	0.077369314637	
11650000	259.878149	1	0.196282772946	0.650680981353	0.568867086963	-0.110503567480	0.490858429840	-0.251546857854	0.560299214065	-0.097370971812	0.034794050219	-0.117052927086	0.009868657038	-0.101113137130	0.000553534540	0.858941618447	N\A	0.072033178944	0.307414462812	0.278063993298	0.291466168422	0.282484931734	0.383018845319	0.080150553446	0.077350562841	0.080409440071	0.083562058306	0.076375783799	
11700000	262.644180	1	-0.010131940017	0.774476194960	0.424099769519	-0.107234191791	0.878477301985	0.154875849845	0.659596704559	-0.199005879776	-0.077018415437	-0.244727341106	-0.103306156308	-0.219435165600	0.000544704027	0.861191916774	N\A	0.071456297844	0.304952519631	0.275837104732	0.289131947906	0.280222637874	0.379951420885	0.079508663970	0.076731097222	0.079765477289	0.082892847633	0.075764124743	
11750000	262.151166	1	0.045124532309	0.690122875508	0.965506492062	0.423739200315	0.797450712012	0.401519340048	0.400037346105	-0.114850960168	-0.023854023462	-0.161612883550	-0.042654369659	-0.130894893807	0.000546267586	0.860793471739	N\A	0.071558781085	0.305389885178	0.276232712699	0.289546623452	0.280624535611	0.380496350507	0.079622695985	0.076841145626	0.079879877628	0.083011733273	0.075872786307	
11800000	264.073433	1	0.017816585262	0.743904324723	0.650593706239	0.012245038823	0.652783730741	0.275052569692	0.555653920220	-0.174364721218	-0.040597699767	-0.181244924630	-0.055147689967	-0.183080126024	0.000540196502	0.862340578978	N\A	0.071160026697	0.303688129574	0.274693432619	0.287933152892	0.279060782522	0.378376071387	0.079179006211	0.076412955773	0.079434754735	0.082549158417	0.075449992542	
11850000	260.209602	1	0.154786153380	0.624918769583	0.307615129626	-0.172830338856	0.583383287327	-0.033749770456	0.604796534829	-0.080088436685	0.041318321464	-0.091863332076	0.027584070153	-0.076951239747	0.000552468876	0.859213183746	N\A	0.071963806477	0.307118403412	0.277796200239	0.291185468228	0.282212881034	0.382649974158	0.080073363439	0.077276069400	0.080332000739	0.083481582805	0.076302229131	
11900000	261.347481	1	0.046135505797	0.685635941059	0.654845990130	0.217388497686	0.760032441712	0.112371171731	0.532759110851	-0.037720165176	0.009973152712	-0.143086505703	-0.035527423937	-0.121376439044	0.000548826040	0.860141495431	N\A	0.071726158762	0.306104199321	0.276878827528	0.290223879832	0.281280923017	0.381386340443	0.079808935349	0.077020878878	0.080066718546	0.083205899675	0.076050254544	
11950000	262.938087	1	-0.042874776535	0.717390820349	0.765627790697	0.351205836847	0.545191223483	0.171570910809	0.748439197273	-0.103656385733	-0.044354824156	-0.150416190678	-0.009748917032	-0.179071900473	0.000543774054	0.861428903878	N\A	0.071395273101	0.304692085636	0.275601535735	0.288885024915	0.279983323566	0.379626936710	0.079440762387	0.076665567721	0.079697356383	0.082822055906	0.075699421051	
12000000	262.101811	1	-0.049394148053	0.797946578833	0.840821626405	0.482098081896	0.818780055420	0.383876199314	0.519346877281	-0.197210087170	-0.116030402967	-0.292003932886	-0.099693011551	-0.236014644239	0.000546424359	0.860753520922	N\A	0.071569048660	0.305433703886	0.276272347804	0.289588168898	0.280664800875	0.380550945826	0.079634120606	0.076852171138	0.079891339151	0.083023644168	0.075883672874	
12050000	255.263964	1	-0.635191331711	0.814715673455	1.331997111188	0.729887681578	1.452383762535	0.352129498546	1.532853911336	-0.241962399657	-0.082119992272	-0.257908731044	-0.081553457060	-0.277468580440	0.000568584997	0.855106278570	N\A	0.073005892818	0.311565693085	0.281818883865	0.295402037836	0.286299521293	0.388191013899	0.081232881847	0.078395081031	0.081495264397	0.084690454618	0.077407138872	
12100000	255.200044	1	-0.329489861378	0.982418263913	1.059673578183	0.380963180395	0.978870230623	0.942333334702	0.748214009304	-0.387442482449	-0.271811433335	-0.415464705136	-0.300726655173	-0.419369883889	0.000568796336	0.855052422472	N\A	0.073019459477	0.311623591223	0.281871254165	0.295456932289	0.286352724228	0.388263151293	0.081247977324	0.078409649160	0.081510408632	0.084706192614	0.077421523412	
12150000	260.953600	1	-0.246302042165	0.839920324796	1.092724162428	0.631424407352	1.221863417053	0.682590695366	0.703483008408	-0.187868345264	-0.165268368145	-0.300763610431	-0.194341656013	-0.301256979593	0.000550084295	0.859820851714	N\A	0.071808332440	0.306454890176	0.277196036089	0.290556377266	0.281603174876	0.381823278917	0.079900369128	0.077109118497	0.080158447657	0.083301225215	0.076137382158	
12200000	263.502601	1	0.129884852949	0.679899673643	0.450359149329	-0.062776099508	0.512146513747	0.183027142190	0.515336001916	-0.082288949438	0.005120987807	-0.108051113790	0.012625488539	-0.152226182273	0.000541992281	0.861882956908	N\A	0.071278207421	0.304192486931	0.275149636336	0.288411344793	0.279524239421	0.379004468538	0.079310504648	0.076539860425	0.079566677912	0.082686253915	0.075575297930	
12250000	259.888370	1	-0.059376627795	0.699111410290	0.790772151172	-0.010890883567	0.581880173480	-0.001425126278	0.913357478564	-0.101879081929	0.041310496746	-0.125938051481	0.020095406601	-0.168355023972	0.000553501647	0.858950000636	N\A	0.072031038679	0.307405328847	0.278055731401	0.291457508316	0.282476538480	0.383007464980	0.080148171996	0.077348264585	0.080407050929	0.083559575492	0.076373514505	
12300000	259.670780	1	-0.062796211495	0.711414919643	0.604559553698	-0.121455389638	0.449642782472	0.341614331874	0.921947674156	-0.126376376437	0.009238230599	-0.139679415051	-0.100881823912	-0.162819447856	0.000554202303	0.858771450989	N\A	0.072076614890	0.307599833471	0.278231665649	0.291641922273	0.282655269906	0.383249805356	0.080198884162	0.077397205165	0.080457926895	0.083612446156	0.076421838331	
12350000	255.762767	1	0.174674995960	0.870614954963	1.200165018846	0.386542936227	0.774937737646	0.037142711310	0.061482828972	-0.274870234949	-0.176129022621	-0.347310607921	-0.145242149617	-0.313563275640	0.000566938479	0.855525864230	N\A	0.072900110339	0.311114247451	0.281410540112	0.294974012662	0.285884685283	0.387628541386	0.081115178805	0.078281489843	0.081377181174	0.084567741698	0.077294979171	
12400000	261.205268	1	0.089251035427	0.718252510361	0.449837330856	0.048933632271	0.538625167324	0.290569600448	0.620527012194	-0.157417964752	-0.046077395259	-0.144601632026	-0.091773481622	-0.214005144563	0.000549280008	0.860025809760	N\A	0.071755817214	0.306230772068	0.276993315711	0.290343886136	0.281397231447	0.381544042025	0.079841935994	0.077052726674	0.080099825783	0.083240304950	0.076081700991	
12450000	261.393861	1	0.180549326067	0.751521139688	0.318261349365	0.007442125616	0.546511456574	0.117044127340	0.377348574767	-0.211321216428	-0.057517124869	-0.189880221902	-0.066787899938	-0.227072281056	0.000548678071	0.860179202824	N\A	0.071716489029	0.306062932008	0.276841500221	0.290184753418	0.281243002244	0.381334923999	0.079798175940	0.077010495340	0.080055924384	0.083194682306	0.076040001860	
12500000	261.174663	1	0.241555090217	0.686503571895	0.306240538114	-0.232340935109	0.491250271055	0.167617537465	0.266319876112	-0.042340404439	0.024657660343	-0.137113969142	0.009643026856	-0.135834641137	0.000549377755	0.860000900879	N\A	0.071762201526	0.306258018257	0.277017960563	0.290369718826	0.281422268128	0.381577989042	0.079849039750	0.077059582266	0.080106952484	0.083247711068	0.076088470188	
12550000	259.285762	1	-0.193670246142	0.683452798373	0.805114547511	0.213858024749	0.605555290560	0.460350540239	1.007085331387	-0.133355139407	0.067981408851	-0.089183807563	-0.031384056738	-0.138807976981	0.000555444260	0.858454960431	N\A	0.072157330873	0.307944303351	0.278543247185	0.291968521468	0.282971805276	0.383678992892	0.080288695979	0.077483879484	0.080548028805	0.083706080697	0.076507420372	
12600000	259.786479	1	0.024303604028	0.597168122414	0.689909515832	0.066156777899	0.841301713371	0.086410656229	0.610833403952	-0.004644889034	0.109649487974	-0.053573629063	0.079674777638	-0.023981913436	0.000553829634	0.858866419119	N\A	0.072052377112	0.307496394423	0.278138102468	0.291543849518	0.282560219165	0.383120926888	0.080171915044	0.077371178190	0.080430870667	0.083584329132	0.076396139350	
12650000	261.400528	1	-0.125921747114	0.771340641202	1.247579222638	0.631127427860	0.754043997307	0.595061324049	0.552907670311	-0.217592345575	-0.065606707206	-0.164266897816	-0.092114463092	-0.227511938944	0.000548656801	0.860184623053	N\A	0.071715098951	0.306056999603	0.276836134214	0.290179128779	0.281237550923	0.381327532600	0.079796629215	0.077009002648	0.080054372663	0.083193069747	0.076038527979	
12700000	261.333321	1	0.372418246354	0.646125704594	0.292970959624	-0.145113758857	0.352000298207	-0.038270049095	0.130162391369	-0.060587394553	0.089106246181	-0.064368079887	0.047597028528	-0.127351576587	0.000548871226	0.860129980655	N\A	0.071729111366	0.306116800088	0.276890225233	0.290235826886	0.281292501934	0.381402040196	0.079812220680	0.077024049439	0.080070014489	0.083209324842	0.076053385149	
12750000	257.005855	1	0.181321371022	0.772215060675	0.665631673754	0.216774087186	0.718152074155	0.346706217444	0.103346233138	-0.138389233278	-0.161349417941	-0.174380893856	-0.107207146919	-0.232112760714	0.000562855839	0.856566252123	N\A	0.072637151753	0.309992024699	0.280395461845	0.293910009483	0.284853468291	0.386230323297	0.080822587579	0.077999120040	0.081083644877	0.084262696704	0.077016167818	
12800000	262.122641	1	0.048472674150	0.794467029138	0.465629723579	0.035481471855	0.799814279599	0.152312880009	0.527657720988	-0.170019866744	-0.060117272837	-0.287671699885	-0.101815482565	-0.249398874102	0.000546358189	0.860770383174	N\A	0.071564715150	0.305415209859	0.276255619500	0.289570634319	0.280647806607	0.380527903446	0.079629298756	0.076847517735	0.079886501726	0.083018617082	0.075879078114	
12850000	260.211292	1	-0.476779653418	0.765702460003	0.933192977061	0.706871475744	1.151994470884	0.827489730392	1.241484383722	-0.175197692008	-0.102885707141	-0.219521324029	-0.101245488473	-0.226767274900	0.000552463449	0.859214566732	N\A	0.071963453016	0.307116894955	0.277794835803	0.291184038029	0.282211494905	0.382648094717	0.080072970147	0.077275689848	0.080331606177	0.083481172773	0.076301854361	
12900000	263.265864	1	0.089771124674	0.731248401423	0.619178467338	0.125608604320	0.901753921611	0.057729896859	0.462592587286	-0.165003323963	-0.045373192323	-0.198715944915	-0.042815327660	-0.200572365210	0.000542738781	0.861692724735	N\A	0.071327277190	0.304401900936	0.275339056488	0.288609894650	0.279716671164	0.379265385052	0.079365104058	0.076592552452	0.079621453678	0.082743177279	0.075627325927	
12950000	261.456367	1	-0.268065094133	0.831375731840	0.628084009920	0.281121702230	0.866546446335	0.192868929381	1.064746657128	-0.219472604510	-0.114594404090	-0.245075206436	-0.113995894402	-0.297693582739	0.000548478712	0.860230005759	N\A	0.071703458996	0.306007324015	0.276791201415	0.290132030302	0.281191903737	0.381265639981	0.079783677561	0.076996503449	0.080041379175	0.083179566822	0.076026186296	
13000000	253.210163	1	0.137343090418	0.807559312133	0.537246073869	-0.148116944153	0.001095508629	-0.126283137870	0.652462326352	-0.249809878203	-0.125837686543	-0.193457363641	-0.203325074873	-0.237827021041	0.000575414998	0.853365774801	N\A	0.073443067439	0.313431413896	0.283506474534	0.297170967284	0.288013942960	0.390515583225	0.081719321405	0.078864527242	0.081983275157	0.085197598848	0.077870669078	
13050000	251.854183	1	-0.098968279767	0.678947649452	0.898150510586	0.021886297213	1.217108515043	0.279006462897	0.575211020560	-0.160749545536	0.070037853350	-0.123542163169	-0.022755699060	-0.081648634380	0.000579969270	0.852205199981	N\A	0.073733136769	0.314669336594	0.284626206267	0.298344668035	0.289151477303	0.392057956080	0.082042078469	0.079176009066	0.082307074728	0.085534093650	0.078178225578	
13100000	261.274876	1	-0.254293115695	0.739401838836	1.215187027155	0.664936759561	1.091767866838	0.547353077047	0.833507742951	-0.161885915306	-0.067622371058	-0.225860830967	-0.084098135532	-0.173698560216	0.000549057763	0.860082445104	N\A	0.071741299086	0.306168813359	0.276937272525	0.290285141772	0.281340297231	0.381466845420	0.079825781827	0.077037136839	0.080083619438	0.083223463201	0.076066307620	
13150000	256.801924	1	0.256673000088	0.720150854077	1.105226010841	0.408679046035	0.973162324180	0.356115267189	-0.054843428950	-0.178774747991	0.008143205281	-0.227962431366	-0.039501396881	-0.206231416377	0.000563523584	0.856396089100	N\A	0.072680225625	0.310175850142	0.280561736510	0.294084298282	0.285022386557	0.386459358094	0.080870515418	0.078045373561	0.081131727523	0.084312664530	0.077061838449	
13200000	263.408413	1	-0.253487876171	0.797516692466	0.926096909774	0.441557677582	0.735084332540	0.537550252023	0.959798730577	-0.219734886146	-0.081948440831	-0.221621391362	-0.134753244502	-0.252400483566	0.000542289161	0.861807302249	N\A	0.071297726339	0.304275787399	0.275224983672	0.288490323732	0.279600784703	0.379108255616	0.079332223140	0.076560820200	0.079588466555	0.082708896827	0.075595993568	
13250000	258.617458	1	0.029283019272	0.725839376871	0.665908040794	0.295055027361	0.971534928157	0.298648266204	0.388172014520	-0.091851886325	0.030647412494	-0.164714727929	0.016069675765	-0.206296923966	0.000557606633	0.857903918315	N\A	0.072297650537	0.308543142592	0.279084912105	0.292536293645	0.283522082125	0.384425108452	0.080444828180	0.077634557340	0.080704665313	0.083868858463	0.076656199372	
13300000	262.468079	1	-0.191195517466	0.780327512344	0.876593281329	0.409911714615	0.928122648461	0.295301804439	0.824698441629	-0.174105928306	-0.077716851307	-0.193116404015	-0.030314750859	-0.257900754029	0.000545262004	0.861049726335	N\A	0.071492887217	0.305108671321	0.275978347802	0.289279998634	0.280366126568	0.380145975948	0.079549376578	0.076770387569	0.079806321399	0.082935293120	0.075802919950	
13350000	255.073128	1	-0.560678619220	0.793471454842	1.420116059394	0.946836747752	1.218743943758	0.605275142660	1.309752663449	-0.212926616412	-0.074187061604	-0.162672687957	-0.088006772988	-0.277858449260	0.000569216199	0.854945428047	N\A	0.073046404507	0.311738583957	0.281975267940	0.295565959337	0.286458391717	0.388406424916	0.081277958773	0.078438583233	0.081540486922	0.084737450185	0.077450092856	
13400000	259.012009	1	0.501033482918	0.654700671462	0.514105712404	-0.084980018961	0.629925352623	-0.269416610150	-0.215294807468	-0.040869022578	0.028136297518	-0.144816859333	0.099529402111	-0.119244430678	0.000556329005	0.858229499060	N\A	0.072214776254	0.308189461780	0.278764999054	0.292200961371	0.283197082777	0.383984444683	0.080352614845	0.077545565399	0.080612154129	0.083772720187	0.076568328916	
13450000	257.653394	1	-0.052202097565	0.779006876869	0.267448542940	-0.045293658921	1.177932533591	0.056819267547	0.763311489224	-0.210494363576	-0.083289876817	-0.278136814890	-0.087829437035	-0.255821798043	0.000560740805	0.857105230692	N\A	0.072500549607	0.309409050630	0.279868147366	0.293357279411	0.284317770041	0.385503974730	0.080670591821	0.077852434123	0.080931158172	0.084104231443	0.076871330451	
