Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m7-VR-005.txt
Log File Name:                   PAL_d1_m7-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            495520390
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m7-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	392.705526	1	-1.147062806459	1.039107182382	0.036411241142	-0.024224601934	0.000550444125	0.948923492089	N\A	0.041988977648	0.032952475365	0.004124341624	49	25	
1050000	393.099834	1	-0.880235445758	0.901306822258	0.102235460234	-0.019382991720	0.000410723925	0.953007160871	N\A	0.039326540201	0.037824445347	0.004986187174	38	25	
1100000	395.363383	1	-0.972380105973	0.994814662107	0.046741187381	-0.027023647079	0.000116699277	0.934613008359	N\A	0.047376200766	0.041895446356	0.004613276456	44	29	
1150000	398.120902	1	-1.024918441736	1.003151297913	0.033056407715	-0.024127097614	0.000406181206	0.940449487343	N\A	0.044126797831	0.038474495970	0.005124733739	42	29	
1200000	418.422821	1	-1.186852985633	0.952787122940	0.108663945645	-0.029051394604	0.000317364868	0.946858304234	N\A	0.045346204093	0.037859995353	0.004660535976	52	25	
1250000	406.754201	1	-1.034891240135	1.002140965095	0.008766692815	-0.014754597879	0.000333701837	0.946076788272	N\A	0.040366096207	0.036437599615	0.004884416257	53	25	
1300000	384.831617	1	-0.884715769676	0.914767209987	0.047908402171	-0.012065910078	0.000372398510	0.942279767233	N\A	0.042592669548	0.038553882790	0.004761658463	51	28	
1350000	400.932010	1	-1.350572339479	1.046675900238	-0.007094728378	-0.019553005797	0.000346820815	0.945378704183	N\A	0.046011273479	0.039579406311	0.004658673780	59	22	
1400000	385.010532	1	-0.950874724555	0.873696836312	0.141783574129	-0.028384420615	0.000286343544	0.940991247505	N\A	0.045904661796	0.038832239304	0.004740707505	43	38	
1450000	385.838201	1	-1.022537114061	0.938977513088	0.074119665195	-0.022417295118	0.000252813760	0.948408776089	N\A	0.039833824656	0.035445093258	0.004562997901	47	38	
1500000	388.890187	1	-1.335967256794	1.041048326774	0.032555075440	-0.025803328458	0.000556022974	0.943433946021	N\A	0.045875019888	0.036812098924	0.004449853073	43	26	
1550000	391.082102	1	-1.112436861402	0.972506019948	0.015042851753	-0.011051694072	0.000514490540	0.939139542959	N\A	0.047571025503	0.042422305984	0.004946698511	47	25	
1600000	384.463445	1	-0.933951582356	0.845952137224	0.121801500032	-0.020755139537	0.000485871193	0.939142403967	N\A	0.051541249517	0.043416716795	0.005555319518	38	30	
1650000	382.538220	1	-0.998232333376	0.893868338941	0.044227400566	-0.011529098995	0.000267848966	0.937480892774	N\A	0.048826100651	0.043524168344	0.005381755212	43	28	
1700000	389.876650	1	-1.160203015252	0.919973026114	0.118704021085	-0.029393018205	0.000303954384	0.940546988806	N\A	0.046507539228	0.040470116331	0.005187676337	43	28	
1750000	399.306431	1	-0.808068136783	0.735775038758	0.244933106554	-0.031174781113	0.000412914594	0.941549790552	N\A	0.044891254519	0.039502786878	0.005074956025	53	26	
1800000	384.536625	1	-1.234122498101	0.946041975402	0.096031161386	-0.024977286899	0.000518701963	0.942733512031	N\A	0.044896693959	0.038657096032	0.004653525439	44	35	
1850000	378.872566	1	-1.184298987748	0.939089373219	0.096770369341	-0.024851011055	0.000393825565	0.936615774412	N\A	0.048883754676	0.043220464410	0.005421385587	54	18	
1900000	377.477247	1	-1.058880557963	0.869488549961	0.157049206102	-0.033342013412	0.000227582795	0.940992590339	N\A	0.047851043509	0.040613215656	0.004859210620	43	37	
1950000	385.071819	1	-1.002389246992	0.883840130709	0.127030419363	-0.022585233370	0.000393461245	0.940146212070	N\A	0.045404988042	0.040442818848	0.005166637423	36	26	
2000000	370.298123	1	-1.101318796546	0.930495434661	0.066983234893	-0.018929275197	0.000281092759	0.939522774772	N\A	0.048452766783	0.042842997571	0.005665886249	50	28	
2050000	379.503675	1	-0.999884953704	0.883650091313	0.146017369870	-0.023459235038	0.000346929545	0.932282509051	N\A	0.044584323294	0.039769509523	0.005040661599	47	28	
2100000	375.967187	1	-1.024933439796	0.885226899006	0.129088019801	-0.025221390220	0.000346341945	0.933811013829	N\A	0.045982453884	0.041806952201	0.005351327659	47	32	
2150000	372.613132	1	-1.060284489533	0.915861487865	0.091291157270	-0.021172879333	0.000387767484	0.935335539359	N\A	0.048010633193	0.041380245900	0.005354640956	55	25	
2200000	390.253910	1	-1.270923119348	0.992313727117	0.043947484048	-0.023996140521	0.000307554465	0.938089538127	N\A	0.044494003271	0.036942584425	0.005020552992	54	27	
2250000	398.119287	1	-0.899317685061	0.906284626812	0.117298174891	-0.028495933539	0.000277390737	0.946731873074	N\A	0.042282112962	0.038461976101	0.005099377538	48	20	
2300000	383.823332	1	-1.201063905490	0.932614820715	0.072561339070	-0.018662853825	0.000495686786	0.931543595503	N\A	0.050055432621	0.044318301215	0.005169106189	36	27	
2350000	379.789903	1	-1.049970259908	0.907841509648	0.083162772201	-0.018630766855	0.000361699574	0.930418827803	N\A	0.048322110341	0.042097237368	0.005266446325	47	30	
