Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m8-VR-005.txt
Log File Name:                   DIE_d1_m8-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2344935190
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m8-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	712.414957	1	-1.123474589068	1.041306739824	-0.015244892847	0.027577197471	0.000026264345	0.991563379909	N\A	0.029386922050	0.003902808616	0.011992454720	44	18	
1050000	733.950342	1	-1.024931440021	0.984930113400	-0.014513445209	0.065069479046	0.000027257218	0.991610064089	N\A	0.026351065063	0.003922898143	0.011453552542	41	17	
1100000	729.813430	1	-1.047735580904	0.997541335249	-0.012148906446	0.043377816019	0.000026036150	0.992003886790	N\A	0.027354021828	0.003676826747	0.011161527260	43	14	
1150000	730.812770	1	-1.073372088492	1.006857054841	-0.012706400325	0.044612908267	0.000025215164	0.992577085217	N\A	0.027119792711	0.003885378803	0.011371036292	39	21	
1200000	727.033150	1	-1.046587823062	1.007556364279	-0.012409520789	0.028456818447	0.000024431532	0.991282984383	N\A	0.027799780688	0.003922174544	0.011259488480	56	22	
1250000	721.777833	1	-1.001848283066	0.959201344153	-0.005796899795	0.050815952549	0.000023919372	0.992275993436	N\A	0.026100195167	0.003732920615	0.011210907684	50	30	
1300000	723.540352	1	-1.041895116444	0.983452937994	-0.010828047419	0.051398877529	0.000021021875	0.993157821689	N\A	0.026678564497	0.003689638030	0.011221158655	40	22	
1350000	722.926305	1	-1.134472395795	1.042066499819	-0.019760991210	0.052890942465	0.000022376865	0.991576054209	N\A	0.028095659437	0.004031939665	0.011967882937	40	20	
1400000	712.628410	1	-1.009457739960	0.966041367858	-0.009348054173	0.059740941320	0.000025200852	0.992196698174	N\A	0.028408424340	0.003824199292	0.011168311182	49	19	
1450000	725.626339	1	-1.146123960725	1.052842023172	-0.018179029385	0.035573455630	0.000026159286	0.992384967973	N\A	0.027186742142	0.003815652129	0.011370953081	53	26	
1500000	724.594121	1	-1.008670113647	0.967599884005	-0.010676176397	0.065210112120	0.000026091929	0.991901125350	N\A	0.027292846953	0.003594074251	0.012109094663	55	18	
1550000	719.637759	1	-1.102602544751	1.017017629502	-0.010930499423	0.025662245145	0.000026305823	0.991813377494	N\A	0.028791832518	0.004182235926	0.012001178673	46	25	
1600000	724.113371	1	-0.981285964065	0.936500506109	-0.003656524235	0.058946611700	0.000022334279	0.992008179847	N\A	0.027695663053	0.003997503940	0.012023046945	45	28	
1650000	728.799286	1	-1.075974556319	1.010181056462	-0.012601421790	0.040927606703	0.000020972290	0.992821659757	N\A	0.027051874057	0.003784507595	0.011134864813	48	25	
1700000	715.069408	1	-1.142616952956	1.047161757192	-0.016917145623	0.035572564843	0.000026517344	0.992007675506	N\A	0.027382641784	0.003514790164	0.011435057719	45	25	
1750000	717.390648	1	-1.092805804799	1.020292229065	-0.016035988608	0.050051978533	0.000022870336	0.992078013320	N\A	0.028811970971	0.004012109983	0.011434532390	53	28	
1800000	711.473763	1	-1.135004935555	1.033850747485	-0.019998161546	0.066586903531	0.000022990223	0.991763441281	N\A	0.029652811146	0.004082152396	0.013579143877	45	23	
1850000	726.086381	1	-1.048817528915	0.985279102875	-0.008544374234	0.038705451567	0.000025397160	0.992771702938	N\A	0.026250405134	0.003747476185	0.011200350052	44	25	
1900000	713.814850	1	-1.136013451069	1.044293178294	-0.017847581346	0.043411716511	0.000027289691	0.991775009082	N\A	0.029067313126	0.003953832858	0.012811875079	46	20	
1950000	724.472867	1	-1.060743385061	0.989188166716	-0.007546172360	0.036255097746	0.000021753274	0.993871715621	N\A	0.025719671330	0.003646260415	0.011159746590	40	25	
2000000	718.874011	1	-1.149167320737	1.053418312279	-0.021946147461	0.054394599861	0.000025209232	0.991941105741	N\A	0.026606895804	0.003642411208	0.012024270321	50	26	
2050000	727.618873	1	-1.080266325713	1.000968394656	-0.011261056039	0.049448221886	0.000025370406	0.992065679823	N\A	0.026871941448	0.003735927979	0.011572377795	47	17	
