Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m7-VR-006.txt
Log File Name:                   SCH_d1_m7-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1455170744
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m7-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     3
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      4
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	No RJ Local Branch	No RJ Local Node	
1000000	457.642609	1	-1.308654889766	0.888328755524	0.124001220744	-0.018550363461	0.000152740191	0.969437525457	N\A	0.040829024670	0.035416054132	0.003507914918	45	26	
1050000	454.832042	1	-1.532199417101	1.009053709516	0.033741165271	-0.013420464564	0.000107205972	0.966385859986	N\A	0.034725341333	0.032615079649	0.003952971501	51	34	
1100000	456.233681	1	-1.609306857399	1.072488752686	-0.034408444288	-0.010693686267	0.000102661039	0.963672699030	N\A	0.031292462809	0.030482083621	0.003882045952	50	23	
1150000	459.902469	1	-1.474353381293	0.980371329151	0.050559893281	-0.014112180439	0.000101721175	0.963594034055	N\A	0.037044862397	0.034189936503	0.003986902376	56	20	
1200000	450.764340	1	-1.498875151890	0.990672090824	0.046282222388	-0.014761916757	0.000119176435	0.961248916741	N\A	0.038895562322	0.034751107467	0.004015231014	44	12	
1250000	461.699286	1	-1.474146197979	0.972357784521	0.059732958290	-0.013907089529	0.000114233181	0.960855327114	N\A	0.037736304141	0.033897006779	0.003931703156	37	29	
1300000	470.641544	1	-1.420206128226	0.970274563488	0.047919293022	-0.015701434307	0.000081313006	0.969253549563	N\A	0.038019561075	0.032650795923	0.003470013240	37	28	
1350000	455.049731	1	-1.487069498044	1.034117525007	-0.050366692859	-0.001111816366	0.000111904133	0.962621093362	N\A	0.040187482934	0.035690618711	0.003958521951	49	21	
1400000	453.733772	1	-1.494393707845	0.979170777051	0.048563212397	-0.011551243613	0.000111960354	0.960312930772	N\A	0.039682929172	0.035285086989	0.004369744067	47	19	
1450000	460.692621	1	-1.424729271219	0.960707695352	0.062379584245	-0.017162505393	0.000147382372	0.963405658680	N\A	0.039642697692	0.034580160936	0.004005054577	53	21	
1500000	455.785247	1	-1.266341754181	0.884784506415	0.105917802179	-0.014176737278	0.000150598521	0.958769741418	N\A	0.042809117374	0.037392060857	0.004092183362	43	23	
1550000	451.821619	1	-1.493195717978	1.002471160076	0.038115829025	-0.018111017709	0.000116507760	0.957753953112	N\A	0.039984903466	0.036164108416	0.004724707628	53	20	
1600000	469.962544	1	-1.577557813163	1.056954159627	-0.005181139203	-0.017058092620	0.000118503545	0.965419013136	N\A	0.035350682888	0.030526677434	0.003975851568	46	19	
1650000	457.063783	1	-1.331848528634	0.906917290302	0.101031686098	-0.016168342796	0.000122003061	0.960777079062	N\A	0.034045365544	0.031491674548	0.004112880434	54	17	
1700000	446.191945	1	-1.450313956859	0.991734608246	0.003803599273	-0.008461022074	0.000095592261	0.956452017526	N\A	0.043375962580	0.036977777234	0.004216935867	52	27	
1750000	459.413546	1	-1.469031125435	1.017591278611	-0.010419267988	-0.008737004309	0.000094325821	0.963773800045	N\A	0.038069791425	0.034278029889	0.004075921844	36	30	
1800000	457.134564	1	-1.399987219709	0.955565175348	0.048014718312	-0.007890314699	0.000106073438	0.962758440285	N\A	0.038373618962	0.034687109447	0.003952328240	55	22	
1850000	469.390792	1	-1.339385064611	0.901474783177	0.105945359457	-0.013148282298	0.000123616028	0.965413009253	N\A	0.039137219494	0.034282192547	0.003985337066	50	23	
