Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-fab-001.txt
Log File Name:                   PAL_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            734236117
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
1000000	457.539168	1	-1.383578383751	1.372569896119	-0.059888640326	-0.068204537321	0.010297940456	0.000304313728	0.958850825516	N\A	0.114502663860	0.016798341945	0.045340199268	0.008294004399	41	17	
1050000	441.683577	1	-1.255871864105	1.232974114956	-0.033570712912	-0.049929621518	-0.000682621657	0.000188994394	0.956619344002	N\A	0.089290968792	0.013765652275	0.039575250260	0.007931393333	42	10	
1100000	431.919776	1	-0.966927077777	0.941248170126	-0.003574349716	0.072164261218	-0.021822346987	0.000219826465	0.953963556042	N\A	0.115382191964	0.014948854615	0.054313898455	0.008754248357	39	12	
1150000	423.796311	1	-0.918854828915	0.990754295572	-0.022818246781	0.135176402657	-0.021711579227	0.000227126294	0.950099891039	N\A	0.130189523144	0.018005104799	0.056508986875	0.009927849212	37	11	
1200000	431.615544	1	-0.835104420746	0.926236442079	-0.002888403530	0.087971761566	-0.019730314608	0.000242634382	0.947802823588	N\A	0.125122994551	0.018123994071	0.053523395173	0.009793831581	37	10	
1250000	452.538288	1	-1.247720911581	1.213430433480	-0.042199439802	0.007177856372	-0.003886820477	0.000084855675	0.960141294090	N\A	0.101835682847	0.015646763517	0.042806132420	0.008881205510	36	10	
1300000	449.975537	1	-1.161008597922	1.182021102698	-0.036116987049	-0.009558462827	-0.005261560380	0.000091807213	0.952987755327	N\A	0.113135564541	0.016074784421	0.049840493849	0.009014414093	35	11	
1350000	451.634743	1	-1.232511340924	1.160052571696	-0.033167320230	0.034184000609	-0.009546483062	0.000209199649	0.951670179860	N\A	0.109414742966	0.013571437229	0.050415457675	0.008009650421	30	13	
1400000	449.476113	1	-1.613851589885	1.542035005024	-0.101232172428	-0.081750507531	0.025755214650	0.000162395224	0.959205752906	N\A	0.088197532850	0.011421310482	0.043496485332	0.007400782756	41	8	
1450000	452.685002	1	-1.633030314269	1.579354447317	-0.109928451558	-0.102980986422	0.033239208429	0.000235796017	0.954430919617	N\A	0.090889987681	0.012237545679	0.044031082491	0.007536566597	28	12	
1500000	440.959453	1	-1.464472290397	1.415838789400	-0.068666671101	-0.056032581968	0.007862152646	0.000150063136	0.952360142444	N\A	0.112715318042	0.016272574002	0.050933882184	0.009635578806	47	12	
1550000	440.182265	1	-1.214577707527	1.199390374542	-0.043436870673	0.027595743586	-0.007899237235	0.000136500229	0.954406174136	N\A	0.115708445944	0.016499463559	0.049403537038	0.009332386754	36	13	
1600000	453.883849	1	-1.142223388389	1.190157760251	-0.045260315553	0.028685872637	-0.001098475366	0.000177175871	0.960581574897	N\A	0.095267974253	0.013732642683	0.042987824803	0.007955529440	43	10	
1650000	452.060658	1	-1.483195335761	1.420962738223	-0.083612393393	-0.047070945909	0.015520018357	0.000039525626	0.953812419642	N\A	0.120499266680	0.016269838985	0.049809957895	0.009160203611	40	16	
1700000	452.391527	1	-1.326574073010	1.313718298285	-0.065756156516	-0.031511420395	0.010824328443	0.000222107475	0.953062780539	N\A	0.107674571575	0.013700907226	0.050654136702	0.008381071332	44	13	
1750000	475.191127	1	-1.205786004207	1.236172872341	-0.041806168504	-0.040978709651	0.002254945682	0.000202739326	0.967495980722	N\A	0.064915316073	0.009836622282	0.033229321709	0.006406243879	39	15	
1800000	457.728851	1	-1.206781663119	1.244877928285	-0.058589040122	-0.001272359120	0.006021779825	0.000137437731	0.955901652248	N\A	0.104879412908	0.015197695278	0.045966463413	0.008849173265	43	11	
1850000	461.417654	1	-1.536787756665	1.511679242837	-0.091438184930	-0.099493308037	0.028424999618	0.000112106677	0.963013347355	N\A	0.102927779344	0.015122988686	0.039916287734	0.008020247733	35	14	
1900000	457.688406	1	-1.545153254743	1.514913113947	-0.091936786281	-0.119952881841	0.029356760278	0.000130905619	0.956200001022	N\A	0.100515779657	0.014438590706	0.043445090058	0.008005076078	38	17	
1950000	481.926492	1	-1.208452349407	1.225808597234	-0.054245952741	0.020031790799	0.003101377467	0.000022950503	0.970523740402	N\A	0.070205013454	0.009957110990	0.033634978372	0.005748733174	45	18	
2000000	454.285142	1	-0.917208728280	1.059098779636	-0.029792950023	0.034314710279	0.001262431850	0.000008992251	0.955698301355	N\A	0.117627104481	0.016607223950	0.052761012230	0.009668061310	44	14	
2050000	448.721277	1	-1.559894021175	1.461788659288	-0.082397261027	-0.040265229925	0.009901899856	0.000212258232	0.955302879436	N\A	0.108079689400	0.015114535730	0.048891249135	0.008591852690	42	10	
2100000	461.530135	1	-0.935006805641	0.994560104076	-0.017146104200	0.119338591582	-0.023689790336	0.000091604908	0.955995488219	N\A	0.105658596602	0.015878554319	0.046121053318	0.008932860937	44	11	
2150000	461.608775	1	-1.470089266179	1.403353535298	-0.066237746522	-0.075349231824	0.012045599012	0.000074565218	0.958829457607	N\A	0.114511876431	0.018029207583	0.045569321039	0.009391686220	30	14	
2200000	454.522005	1	-1.087552534129	1.089488464361	-0.031596307595	0.068442192793	-0.009099695908	0.000111873372	0.957368872303	N\A	0.115831540434	0.016663610195	0.047124212956	0.008073876101	49	10	
2250000	458.675727	1	-1.374587593495	1.323981961819	-0.057354007952	-0.061660854371	0.013680645354	0.000099878004	0.963516455252	N\A	0.079041233492	0.009611341801	0.041184786226	0.006577792045	44	16	
2300000	446.961714	1	-1.282284355814	1.309394122639	-0.060459972340	-0.026206457444	0.006080722485	0.000145402863	0.950384052886	N\A	0.099643221299	0.012865989598	0.048915203541	0.007976576065	33	13	
2350000	459.472605	1	-1.541926055417	1.431179032487	-0.075834537790	-0.076225980437	0.014994156415	0.000197852710	0.955366532142	N\A	0.105525049553	0.016224456265	0.043578947719	0.008897142851	41	13	
2400000	464.950295	1	-1.345425217276	1.260707054371	-0.040612475728	-0.005910034504	-0.004628515487	0.000169461861	0.959168240911	N\A	0.099466331627	0.014987913456	0.042699242990	0.008368463136	36	12	
2450000	470.959979	1	-1.089322743633	1.109591075520	-0.035785322510	0.088198165302	-0.012786252390	0.000129398689	0.963099969152	N\A	0.109690056998	0.016082783997	0.047427786731	0.008595153307	46	14	
2500000	461.019877	1	-1.255887385132	1.285733152976	-0.050331813826	-0.017142823412	-0.000873834597	0.000075285164	0.957357595893	N\A	0.108438181957	0.017288945718	0.043688168977	0.009435282958	29	14	
2550000	445.349378	1	-1.230407426922	1.196199519899	-0.050433928203	0.051491689972	-0.005787422080	0.000231064069	0.952322441989	N\A	0.118287363607	0.016332795776	0.051781732959	0.009089434791	44	10	
2600000	442.662662	1	-0.783377920482	0.920557581187	-0.001393643914	0.073626212029	-0.020669966346	0.000182689387	0.948516030601	N\A	0.112500416051	0.016131497149	0.049866454341	0.009097967166	34	10	
2650000	433.772367	1	-1.395848529760	1.290727396238	-0.051881773308	0.008191361657	-0.007466712434	0.000186221984	0.958010881776	N\A	0.107618062164	0.015311260013	0.048034282044	0.008463270698	42	13	
2700000	460.533135	1	-1.001563002831	1.052268000436	-0.015934821291	0.047654845070	-0.013229593345	0.000139586969	0.959240460377	N\A	0.107790170549	0.015342476296	0.048553962320	0.009029932644	39	10	
2750000	475.151563	1	-0.864396929970	0.955802208759	0.000755926675	0.084218500461	-0.024173181561	0.000143474615	0.963925995604	N\A	0.089699568030	0.011356430656	0.045516148005	0.007362831824	41	19	
2800000	449.811449	1	-1.050999165612	1.075692635204	-0.015090153354	0.019980415556	-0.011123744791	0.000083496448	0.958713277328	N\A	0.098834787893	0.015178778218	0.042185261188	0.008349166675	39	15	
2850000	460.938090	1	-1.422208180189	1.373523084566	-0.069666664959	-0.048745578295	0.012613755277	0.000109353868	0.955568311423	N\A	0.100757459146	0.013850614581	0.046316772164	0.007997018011	40	18	
2900000	458.596990	1	-1.456707979281	1.387647921090	-0.064873958484	-0.062711107297	0.007219654711	0.000085581689	0.961719517379	N\A	0.071425527735	0.010108046420	0.036708006174	0.007015052892	34	17	
2950000	455.740978	1	-1.653632411155	1.515902507984	-0.097576277020	-0.069824186867	0.027236729742	0.000104936996	0.955597766551	N\A	0.099965188850	0.012828086657	0.047134218784	0.007827566585	38	13	
3000000	442.914399	1	-1.560009146334	1.505655084886	-0.095360593989	-0.080844051070	0.023088966690	0.000195223323	0.951128811788	N\A	0.117118696998	0.014898290328	0.054357930912	0.009112008413	41	10	
3050000	444.562588	1	-1.325753552987	1.310142246475	-0.070573614020	0.008921087411	0.011632825944	0.000138675263	0.967164944162	N\A	0.084598654564	0.011000254384	0.042358909252	0.006957488851	38	13	
3100000	447.821599	1	-1.601403560613	1.502060363785	-0.087826157880	-0.062061778168	0.019337574158	0.000289947917	0.961047735523	N\A	0.110363340883	0.013524667444	0.050895989622	0.008161650498	28	14	
3150000	449.272994	1	-1.424392654876	1.379315285227	-0.077373335161	-0.040207286502	0.014891488422	0.000236051383	0.957664035152	N\A	0.093611796766	0.012503046110	0.043154950809	0.007588403603	38	15	
3200000	480.445540	1	-1.277252009610	1.271810254019	-0.057077678237	-0.011033275489	0.007061923350	0.000076830782	0.961966438970	N\A	0.098349765050	0.015213560435	0.042546860959	0.008695319897	36	16	
3250000	455.783658	1	-1.095803485333	1.056421085278	-0.006243154921	-0.012096729295	-0.010542847544	0.000321153611	0.954939860632	N\A	0.099601780975	0.013756812663	0.045935922515	0.008290097928	32	17	
3300000	462.797315	1	-1.389365962841	1.316155716201	-0.068720490254	-0.029094081472	0.016351957987	0.000262151758	0.960766940341	N\A	0.102518258421	0.013231237894	0.049104190965	0.008330345228	38	19	
3350000	468.706402	1	-1.366531198670	1.335793053273	-0.065520503369	-0.003130178279	0.005169660157	0.000136690137	0.961258948933	N\A	0.088559214703	0.010966505153	0.044465306942	0.007232288540	34	14	
3400000	436.827303	1	-1.532342905535	1.496054742751	-0.094133875372	-0.069889166782	0.021949951098	0.000132070892	0.971120337788	N\A	0.071186788509	0.009829258740	0.036683531768	0.006483213036	38	9	
3450000	465.905418	1	-1.830289146671	1.676457989213	-0.107703209558	-0.167311190583	0.032033529534	0.000180107938	0.970414578132	N\A	0.069874812490	0.010412189737	0.030949958136	0.006169746402	37	13	
3500000	460.178793	1	-1.366052245427	1.331549507298	-0.054895289118	-0.074032553509	0.001375602528	0.000222928041	0.957907552118	N\A	0.098465009161	0.014986317656	0.042688072715	0.008595734633	46	16	
3550000	457.882060	1	-1.578520828214	1.490175860718	-0.077039133292	-0.122039570879	0.017402603146	0.000141693481	0.956738999088	N\A	0.103542130920	0.015110006685	0.043273748514	0.007767529878	40	13	
3600000	451.920534	1	-1.228279374038	1.259409116340	-0.048329849283	-0.020680979509	0.001071296472	0.000179732970	0.959094031798	N\A	0.092381020818	0.014163002638	0.040094803351	0.008027827398	34	13	
3650000	454.244843	1	-1.245123834955	1.216020830208	-0.026722120474	-0.039636943003	-0.009190760319	0.000303064639	0.965775396659	N\A	0.099714371246	0.014833617565	0.041895100831	0.008326658860	33	12	
3700000	446.534661	1	-1.089416801333	1.284232521439	-0.069791607173	0.008017582341	0.012570709697	0.000218777813	0.953623524509	N\A	0.105721699311	0.016040053802	0.044427711620	0.008789818619	41	10	
3750000	463.972194	1	-1.334988124784	1.234467985233	-0.035442778239	-0.021200310565	-0.008950573543	0.000046496582	0.954756112797	N\A	0.098158536467	0.014773562563	0.042105387689	0.008111029756	39	12	
3800000	443.486698	1	-1.286329151241	1.338672676489	-0.063996900739	-0.063125184092	0.012676675892	0.000248148505	0.952894793528	N\A	0.105956702696	0.015693573145	0.046334837577	0.008883978279	38	14	
3850000	469.127435	1	-1.305089767631	1.332867405841	-0.061930334392	-0.054840173148	0.009386395442	0.000082311708	0.961103076186	N\A	0.081130018394	0.011257336895	0.039902086811	0.007352870506	42	13	
3900000	447.581455	1	-1.287719388124	1.362035102350	-0.062848210641	-0.068801850557	0.015763886773	0.000102474170	0.958146068701	N\A	0.085873543468	0.010860266604	0.043180722537	0.007313434760	40	13	
3950000	471.494663	1	-1.157390378778	1.187974871920	-0.046040214836	0.019027013034	-0.001468358800	0.000065890871	0.960757759968	N\A	0.096897839466	0.012741777150	0.044257186998	0.007625333322	42	17	
