Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-004.txt
Log File Name:                   AMY_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1466799316
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1000000	260.163016	1	0.092293773135	0.614063406895	0.695252425823	0.405271967454	0.821657505573	0.106550355238	0.595805046453	-0.050846418192	0.037367422276	-0.138009624283	0.035847939406	-0.141369070470	0.000552618535	0.825409167955	N\A	0.071973552941	0.307159998190	0.277833823746	0.291224905119	0.282251102717	0.382701798603	0.080084208226	0.077286535334	0.080342880555	0.083492889187	0.076312563172	
1050000	257.107797	1	-0.090650803105	0.824508755853	1.037522041399	0.497024175943	1.157287188289	0.639734695610	0.626680781413	-0.309528478113	-0.175655862964	-0.381029417992	-0.223286656041	-0.355749685176	0.000562522341	0.822280221554	N\A	0.072615629435	0.309900174361	0.280312380941	0.293822924231	0.284769066484	0.386115883625	0.080798639924	0.077976008976	0.081059619871	0.084237729748	0.076993348002	
1100000	260.689512	1	0.067820901363	0.746915145702	0.521042603585	0.298345518912	0.687739423346	0.185323230673	0.745760291587	-0.218953341324	-0.100447928921	-0.231821073129	-0.136507597371	-0.329753919486	0.000550929541	0.825942777932	N\A	0.071863480735	0.306690245379	0.277408920698	0.290779522522	0.281819444136	0.382116516513	0.079961732050	0.077168337758	0.080220008781	0.083365199971	0.076195855133	
1150000	260.844338	1	0.268695219577	0.628136302048	0.519110863903	0.118899110911	0.700925702390	0.150323172786	0.383805125389	-0.154133464798	-0.012764074432	-0.152401891975	-0.028004700241	-0.177179234276	0.000550433846	0.826099384839	N\A	0.071831144099	0.306552243007	0.277284094135	0.290648679548	0.281692632957	0.381944574346	0.079925751419	0.077133614079	0.080183911932	0.083327687870	0.076161569045	
1200000	258.894665	1	0.273154247191	0.632424823207	0.318396895662	0.382233142351	0.660800299667	0.263852289579	0.206758095393	-0.126146987756	-0.007345237581	-0.147385285378	-0.089343828031	-0.134528536204	0.000556708678	0.824116953704	N\A	0.072239413960	0.308294607591	0.278860106043	0.292300652343	0.283293701873	0.384115449668	0.080380028958	0.077572021824	0.080639656790	0.083801301147	0.076594451934	
1250000	254.919904	1	0.152961122042	0.762311715412	0.260728945669	0.245066420272	0.568421842423	0.379023561433	0.591174619128	-0.256537572939	-0.153073820528	-0.216284170009	-0.253817195171	-0.346444246160	0.000569723503	0.820005131632	N\A	0.073078947921	0.311877468788	0.282100892709	0.295697638989	0.286586013793	0.388579466572	0.081314169484	0.078473528954	0.081576814593	0.084775202158	0.077484598187	
1300000	259.454497	1	0.499539944752	0.556242784447	0.009151199879	-0.109675130104	0.346825294535	-0.075856798796	0.233384711513	-0.020179394897	0.097933795779	-0.135106965277	0.023718870202	-0.102088689242	0.000554899627	0.824688494035	N\A	0.072121945745	0.307793290996	0.278406652770	0.291825343453	0.282833039147	0.383490841113	0.080249323323	0.077445882278	0.080508528975	0.083665032195	0.076469902010	
1350000	257.321670	1	0.095265296628	0.660380714639	0.693883093129	0.246533511432	0.649039351778	0.120928464519	0.776611146546	-0.222293322754	-0.040138982850	-0.160180140590	-0.115584179853	-0.210233518585	0.000561823310	0.822501068819	N\A	0.072570496731	0.309707562481	0.280138158726	0.293640304824	0.284592074311	0.385875901487	0.080748421243	0.077927544641	0.081009238984	0.084185373574	0.076945494420	
1400000	259.726873	1	0.139162934768	0.678837699529	0.412428390210	0.301474683533	1.034806900302	0.174988429667	0.519240278400	-0.198424638015	-0.040356879980	-0.232907823930	-0.121709152495	-0.219705037210	0.000554021595	0.824965893956	N\A	0.072064862947	0.307549679956	0.278186300552	0.291594370662	0.282609183550	0.383187317269	0.080185807900	0.077384585711	0.080444808397	0.083598813320	0.076409377909	
1450000	259.759738	1	0.256872190051	0.642466285647	0.040454577581	0.116549764243	0.416355142178	0.117917006413	0.635834342080	-0.098882154941	-0.007451655823	-0.160175349814	-0.073628622764	-0.227814565713	0.000553915744	0.824999335742	N\A	0.072057978309	0.307520298533	0.278159724328	0.291566513512	0.282582184791	0.383150709887	0.080178147436	0.077377192859	0.080437123190	0.083590826799	0.076402078222	
