Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m3-fab-001.txt
Log File Name:                   CEREB_d1_m3-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4189893453
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m3-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	No RJ Local Node	No RJ LS Betas	
1000000	410.210371	1	0.854023291839	0.751117294968	-0.023583079347	0.000149292669	0.950955762563	N\A	0.020898547809	0.004494009908	31	12	
1050000	389.709615	1	0.823657108896	0.763889780394	-0.023820523268	0.000231264283	0.945684561756	N\A	0.023952061803	0.005326218220	36	10	
1100000	391.887709	1	0.830119229462	0.803086246550	-0.027877586937	0.000258120250	0.948429989511	N\A	0.022611431109	0.005227066363	30	9	
1150000	383.731681	1	0.718116022029	0.820012859448	-0.032913265118	0.000119165575	0.948323358963	N\A	0.022287342921	0.005133696977	41	10	
1200000	392.847080	1	0.897712384772	0.792179819003	-0.029584690057	0.000227282342	0.946901750989	N\A	0.021787377450	0.004977153024	39	7	
1250000	394.942057	1	0.819835668648	0.788092082575	-0.028263477406	0.000395640468	0.953393764871	N\A	0.020961776871	0.005156151928	31	10	
1300000	395.312386	1	0.948365661656	0.759291027780	-0.019097311985	0.000216893393	0.945541940179	N\A	0.023040904112	0.005171178888	36	7	
1350000	393.579851	1	0.862734809503	0.732503426654	-0.017009915996	0.000199427765	0.953183501889	N\A	0.022133836764	0.005319996078	52	4	
1400000	375.370923	1	0.974446926316	0.714424681031	-0.013456997958	0.000344428349	0.938168644509	N\A	0.022972863259	0.005391868928	45	8	
1450000	391.527793	1	0.798904458614	0.813415602110	-0.033954461589	0.000484634931	0.947449132179	N\A	0.022559138306	0.005725563924	41	10	
1500000	406.216841	1	0.845775132583	0.751291550203	-0.022148745066	0.000130562697	0.954674968763	N\A	0.019497856683	0.004386032025	41	8	
1550000	378.662516	1	0.911204028709	0.748255025543	-0.020912707916	0.000422005511	0.957242306509	N\A	0.021966050554	0.005514328349	39	5	
1600000	406.569604	1	1.488574745305	0.785769204563	-0.026224780732	0.000307718232	0.943941875011	N\A	0.022940080898	0.005010737518	50	13	
1650000	408.537037	1	0.859457016632	0.760943713766	-0.024824857531	0.000500876306	0.947132542365	N\A	0.021717402757	0.005206440044	34	15	
1700000	400.932257	1	0.951303398508	0.765138676167	-0.020955273064	0.000250668113	0.950598549367	N\A	0.020326501673	0.004616746762	31	11	
1750000	386.151897	1	0.827064712224	0.770133076690	-0.021273026971	0.000358420862	0.946097847532	N\A	0.021878431983	0.005120175664	29	9	
1800000	405.441498	1	0.823641358208	0.772851206783	-0.023232184286	0.000272469808	0.948040679494	N\A	0.021063497803	0.004786273995	29	9	
1850000	397.802118	1	0.856051696415	0.763968231271	-0.023543815932	0.000196446892	0.949637143266	N\A	0.020718483705	0.004989805928	34	9	
1900000	380.619279	1	0.911425776741	0.727693296525	-0.014374048256	0.000250020446	0.941264258664	N\A	0.021920278135	0.005060338644	38	7	
1950000	406.671736	1	0.856323566893	0.753786188858	-0.022488940697	0.000369078204	0.954487405556	N\A	0.020819365447	0.004634704881	40	11	
2000000	382.478838	1	0.872122573439	0.721745845499	-0.013723555066	0.000313854245	0.941760927482	N\A	0.021778029761	0.005180090937	38	6	
2050000	408.686449	1	0.796739955791	0.780582982106	-0.024270897172	0.000048644037	0.952436772237	N\A	0.019666816073	0.004484850722	41	11	
2100000	397.922864	1	0.863957027299	0.789405593706	-0.031326557351	0.000163075491	0.953292852470	N\A	0.023282047377	0.005521261361	42	9	
2150000	395.631424	1	0.834254446695	0.761418795369	-0.019642224323	0.000096045355	0.949281212977	N\A	0.022940218643	0.005429868391	30	12	
2200000	399.822577	1	0.898336194500	0.797258368092	-0.030722687081	0.000323373926	0.944739604192	N\A	0.021792918558	0.004888947180	41	12	
2250000	391.464899	1	0.850798737462	0.729059466352	-0.015308622168	0.000438932376	0.950918111194	N\A	0.022321596824	0.005149247346	39	6	
2300000	374.067721	1	0.815530987019	0.774263011468	-0.030225515280	0.000311765784	0.938113167863	N\A	0.024339231421	0.005547792649	45	5	
2350000	387.717683	1	0.866628899513	0.802264487616	-0.036455617091	0.000161143436	0.942069736915	N\A	0.023818911946	0.005603565734	36	7	
2400000	387.590592	1	0.824893674276	0.774623723600	-0.026905450849	0.000208224324	0.937752344250	N\A	0.022449607736	0.005066829656	37	9	
2450000	401.977717	1	0.812582631805	0.824564988313	-0.035627331394	0.000220265391	0.953280285605	N\A	0.020597104999	0.004816763131	40	6	
2500000	402.304821	1	0.893396117317	0.749337116169	-0.021823596559	0.000436210153	0.955886475223	N\A	0.017770845503	0.003684106126	44	8	
2550000	409.990321	1	0.800429609640	0.788885340049	-0.029005773808	0.000290280660	0.960269213412	N\A	0.017281532212	0.003690204338	46	8	
2600000	392.403116	1	0.819172198291	0.765750261938	-0.022670883717	0.000197088435	0.938732839175	N\A	0.023513788433	0.005249526377	39	11	
2650000	410.455101	1	0.728665398389	0.740694973720	-0.020691600180	0.000245013496	0.947944983914	N\A	0.020084236702	0.004755092147	42	9	
2700000	393.855260	1	0.931615920194	0.805196059756	-0.035000208059	0.000283625355	0.947826624600	N\A	0.020783688935	0.004468255760	43	14	
