Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m5-bm-002.txt
Log File Name:                   CEREB_d1_m5-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1246049618
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m5-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     2
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      3
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	
1000000	545.534390	1	-1.016296345030	1.079712838818	-0.008429329391	0.000105165159	0.976602361311	N\A	0.035090614411	0.005110503986	
1050000	545.061313	1	-1.111425445975	1.115316105688	-0.010405412439	0.000105454808	0.976537918748	N\A	0.035138905057	0.005117536907	
1100000	543.275471	1	-0.953616526392	1.026595023086	0.001411609036	0.000106555428	0.976293047632	N\A	0.035321799493	0.005144173168	
1150000	542.583896	1	-1.083297116065	1.088681751835	-0.005183884508	0.000106984728	0.976197535132	N\A	0.035392881641	0.005154525383	
1200000	542.220521	1	-0.958242453192	1.023529153874	0.002696633883	0.000107210987	0.976147195830	N\A	0.035430287682	0.005159973100	
1250000	542.106775	1	-1.240983219006	1.192909435991	-0.021475968870	0.000107281911	0.976131416379	N\A	0.035442004921	0.005161679568	
1300000	546.101330	1	-1.102240652670	1.122962489140	-0.013405698570	0.000104819088	0.976679356825	N\A	0.035032829812	0.005102088390	
1350000	546.217489	1	-1.083280556858	1.110868811351	-0.011573022042	0.000104748323	0.976695100997	N\A	0.035021002179	0.005100365845	
1400000	545.765663	1	-1.125872348497	1.138213529655	-0.015741058155	0.000105023848	0.976633800877	N\A	0.035067030737	0.005107069322	
1450000	545.966762	1	-1.043017207246	1.084079053021	-0.007362236080	0.000104901128	0.976661104272	N\A	0.035046536842	0.005104084646	
1500000	545.152632	1	-0.990034536696	1.054356074597	-0.003413275131	0.000105398835	0.976550372065	N\A	0.035129578220	0.005116178572	
1550000	545.846339	1	-1.058717476951	1.090325594395	-0.007795044840	0.000104974598	0.976644758124	N\A	0.035058807680	0.005105871738	
1600000	545.023218	1	-1.031746246770	1.070653422119	-0.004477299867	0.000105478167	0.976532721745	N\A	0.035142796589	0.005118103660	
1650000	545.109165	1	-1.005046410745	1.075679896642	-0.008246737562	0.000105425474	0.976544445300	N\A	0.035134017344	0.005116825074	
1700000	546.160153	1	-1.050058108159	1.093328467294	-0.009412754800	0.000104783246	0.976687331015	N\A	0.035026839790	0.005101216019	
1750000	545.842347	1	-1.099188971828	1.126346520245	-0.014645397625	0.000104977035	0.976644216099	N\A	0.035059214497	0.005105930986	
1800000	545.375420	1	-1.103396819896	1.112349831143	-0.010249732412	0.000105262402	0.976580726169	N\A	0.035106834316	0.005112866210	
1850000	545.503389	1	-1.143832480377	1.142725433845	-0.015477902584	0.000105184115	0.976598143868	N\A	0.035093776824	0.005110964551	
1900000	543.648363	1	-1.208923114215	1.184243713565	-0.021769623637	0.000106324669	0.976344388091	N\A	0.035283531810	0.005138599964	
1950000	541.913916	1	-1.169845299253	1.138969269714	-0.012133945276	0.000107402270	0.976104638282	N\A	0.035461880491	0.005164574193	
2000000	544.616420	1	-1.151049030504	1.138648191735	-0.013676373551	0.000105727929	0.976477153518	N\A	0.035184379346	0.005124159662	
2050000	545.074385	1	-1.010994247907	1.080086025137	-0.008997937774	0.000105446794	0.976539701832	N\A	0.035137569779	0.005117342441	
2100000	545.445360	1	-0.996564972996	1.062107398779	-0.005076890161	0.000105219608	0.976590247163	N\A	0.035099697333	0.005111826799	
2150000	545.783381	1	-1.128906626314	1.138097435352	-0.015443718096	0.000105013030	0.976636207761	N\A	0.035065224614	0.005106806283	
2200000	545.327995	1	-1.152326471140	1.151964230388	-0.017398977174	0.000105291430	0.976574268054	N\A	0.035111674525	0.005113571125	
2250000	545.945772	1	-1.117119548332	1.128536037741	-0.013716193119	0.000104913930	0.976658255902	N\A	0.035048675385	0.005104396097	
2300000	545.623472	1	-1.038342878747	1.093838529041	-0.010578573139	0.000105110706	0.976614476299	N\A	0.035081528506	0.005109180739	
2350000	543.639961	1	-1.187063091852	1.179725604208	-0.022370198519	0.000106329863	0.976343232492	N\A	0.035284393617	0.005138725475	
2400000	546.223167	1	-1.072606449713	1.106335494937	-0.011196287048	0.000104744865	0.976695870212	N\A	0.035020424212	0.005100281672	
2450000	543.098813	1	-0.923223204733	1.025608248095	-0.000947855574	0.000106664926	0.976268686144	N\A	0.035339943341	0.005146815590	
2500000	545.140379	1	-1.120398123675	1.121498053947	-0.011404779141	0.000105406343	0.976548701555	N\A	0.035130829483	0.005116360802	
2550000	545.472167	1	-0.997844715058	1.062909393939	-0.005196476343	0.000105203211	0.976593895395	N\A	0.035096962216	0.005111428463	
2600000	546.094118	1	-1.045754848378	1.092511518759	-0.009551843902	0.000104823483	0.976678378935	N\A	0.035033564309	0.005102195360	
2650000	545.092511	1	-1.072393460365	1.117534810553	-0.014439117070	0.000105435682	0.976542174088	N\A	0.035135718324	0.005117072800	
2700000	546.190175	1	-1.084490027779	1.113587389756	-0.012250508303	0.000104764958	0.976691399818	N\A	0.035023783007	0.005100770837	
2750000	541.494465	1	-0.894313504495	0.997459000957	0.004641850805	0.000107664509	0.976046294183	N\A	0.035505146840	0.005170875389	
2800000	544.750433	1	-0.991213521517	1.050657944956	-0.002246030393	0.000105645584	0.976495474049	N\A	0.035170675178	0.005122163824	
2850000	545.127494	1	-1.149962183973	1.142088230962	-0.014761299530	0.000105414240	0.976546944619	N\A	0.035132145432	0.005116552454	
2900000	545.842995	1	-1.101195326077	1.114939853253	-0.011186886935	0.000104976639	0.976644304150	N\A	0.035059148411	0.005105921361	
2950000	544.361752	1	-1.020518741342	1.061612185382	-0.002850859547	0.000105884589	0.976442299139	N\A	0.035210436476	0.005127954554	
3000000	545.601745	1	-1.019067801753	1.069427819129	-0.005227195822	0.000105123984	0.976611522043	N\A	0.035083744333	0.005109503446	
3050000	544.608944	1	-1.049222167499	1.106664632505	-0.013324971182	0.000105732525	0.976476131100	N\A	0.035185143980	0.005124271021	
3100000	544.698659	1	-1.135754264998	1.128768181841	-0.012162212132	0.000105677390	0.976488397840	N\A	0.035175968974	0.005122934798	
3150000	544.776141	1	-1.173833848759	1.164606395747	-0.019168006125	0.000105629795	0.976498986885	N\A	0.035168046888	0.005121781046	
3200000	546.220982	1	-1.074132493154	1.104681270911	-0.010587300115	0.000104746196	0.976695574247	N\A	0.035020646594	0.005100314059	
