Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m4-bm-001.txt
Log File Name:                   CEREB_d1_m4-bm-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1304212524
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m4-bm-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     1
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      2
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Var	R^2	s.e. Alpha	s.e. Beta-1	
1000000	542.073561	1	-0.902595519978	1.016084115174	0.000107302630	0.976126806789	N\A	0.008745572269	
1050000	543.101448	1	-0.995933193606	1.044282435747	0.000106663292	0.976269049706	N\A	0.008719479106	
1100000	542.284185	1	-1.010882839754	1.048798885516	0.000107171312	0.976156023022	N\A	0.008740219175	
1150000	543.437359	1	-0.929007828191	1.024063559113	0.000106455185	0.976315350286	N\A	0.008710968826	
1200000	543.950900	1	-0.953974053780	1.031606125852	0.000106137815	0.976385960190	N\A	0.008697974338	
1250000	543.323795	1	-0.990708710860	1.042704063011	0.000106525496	0.976299707189	N\A	0.008713845035	
1300000	543.567333	1	-0.983793988953	1.040615050746	0.000106374771	0.976333241227	N\A	0.008707678153	
1350000	542.363746	1	-1.009616603603	1.048416341882	0.000107121749	0.976167049941	N\A	0.008738197934	
1400000	543.894884	1	-0.968873889205	1.036107527263	0.000106172387	0.976378268429	N\A	0.008699390811	
1450000	543.789994	1	-0.975157104831	1.038005754652	0.000106237153	0.976363858990	N\A	0.008702043754	
1500000	543.842121	1	-0.972389965555	1.037169771952	0.000106204962	0.976371021159	N\A	0.008700725218	
1550000	543.643416	1	-0.935482874321	1.026019740571	0.000106327727	0.976343707629	N\A	0.008705752495	
1600000	543.940060	1	-0.964418858285	1.034761614245	0.000106144505	0.976384471917	N\A	0.008698248428	
1650000	543.960041	1	-0.960388025581	1.033543856095	0.000106132174	0.976387215185	N\A	0.008697743203	
1700000	543.914391	1	-0.949465823677	1.030244140785	0.000106160347	0.976380947253	N\A	0.008698897519	
1750000	543.960178	1	-0.956361895411	1.032327518631	0.000106132090	0.976387233928	N\A	0.008697739751	
1800000	543.944844	1	-0.952958773124	1.031299398586	0.000106141552	0.976385128755	N\A	0.008698127462	
1850000	543.047440	1	-0.919597463937	1.021220586306	0.000106696790	0.976261596950	N\A	0.008720848184	
1900000	543.500529	1	-0.985863229001	1.041240190541	0.000106416095	0.976324047261	N\A	0.008709369350	
1950000	543.945613	1	-0.963617584028	1.034519540627	0.000106141078	0.976385234334	N\A	0.008698108017	
2000000	543.033108	1	-0.919294405825	1.021129029173	0.000106705680	0.976259618883	N\A	0.008721211520	
2050000	543.841893	1	-0.972403274477	1.037173792721	0.000106205103	0.976370989786	N\A	0.008700730994	
2100000	543.661787	1	-0.936151266045	1.026221668938	0.000106316371	0.976346234286	N\A	0.008705287566	
2150000	543.811510	1	-0.974073958588	1.037678524458	0.000106223865	0.976366815511	N\A	0.008701499491	
2200000	543.959677	1	-0.960529244162	1.033586519755	0.000106132399	0.976387165156	N\A	0.008697752417	
2250000	543.759222	1	-0.976595048738	1.038440173056	0.000106256162	0.976359629901	N\A	0.008702822224	
2300000	543.872056	1	-0.970520259380	1.036604913497	0.000106186479	0.976375133201	N\A	0.008699968111	
2350000	543.949678	1	-0.962943378603	1.034315855877	0.000106138569	0.976385792390	N\A	0.008698005241	
2400000	543.609280	1	-0.934290051233	1.025659375816	0.000106348832	0.976339012267	N\A	0.008706616423	
2450000	543.337469	1	-0.990359821481	1.042598659756	0.000106517027	0.976301591359	N\A	0.008713498654	
2500000	543.962199	1	-0.959143185697	1.033167776504	0.000106130843	0.976387511436	N\A	0.008697688641	
2550000	543.904031	1	-0.968136812507	1.035884848422	0.000106166741	0.976379524684	N\A	0.008699159481	
2600000	543.921399	1	-0.966557396471	1.035407689757	0.000106156021	0.976381909665	N\A	0.008698720289	
2650000	543.596250	1	-0.982844452105	1.040328185395	0.000106356889	0.976337219700	N\A	0.008706946225	
2700000	543.703958	1	-0.978927284596	1.039144766730	0.000106290308	0.976352032981	N\A	0.008704220454	
2750000	543.961856	1	-0.959440790983	1.033257686279	0.000106131055	0.976387464261	N\A	0.008697697329	
2800000	543.954471	1	-0.954702934547	1.031826328614	0.000106135612	0.976386450435	N\A	0.008697884049	
